area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.975754420583243,5.30029803060728e-05,mean_price,2022-10-20,2022,10
NO1,0.98035015228243,6.38914779808056e-05,mean_price,2022-10-20,2022,10
NO1,0.984945883981617,7.66149680359162e-05,mean_price,2022-10-20,2022,10
NO1,0.989541615680803,9.19518220043867e-05,mean_price,2022-10-20,2022,10
NO1,0.99413734737999,0.000110389413146225,mean_price,2022-10-20,2022,10
NO1,0.998733079079177,0.000131879079601777,mean_price,2022-10-20,2022,10
NO1,1.00332881077836,0.000156790438472157,mean_price,2022-10-20,2022,10
NO1,1.00792454247755,0.000185546501308296,mean_price,2022-10-20,2022,10
NO1,1.01252027417674,0.000220659777130341,mean_price,2022-10-20,2022,10
NO1,1.01711600587592,0.000261222774797181,mean_price,2022-10-20,2022,10
NO1,1.02171173757511,0.000307849885898435,mean_price,2022-10-20,2022,10
NO1,1.0263074692743,0.000361187148693231,mean_price,2022-10-20,2022,10
NO1,1.03090320097348,0.000423695051514461,mean_price,2022-10-20,2022,10
NO1,1.03549893267267,0.000496986186928679,mean_price,2022-10-20,2022,10
NO1,1.04009466437186,0.000580501319578687,mean_price,2022-10-20,2022,10
NO1,1.04469039607104,0.000675245344970454,mean_price,2022-10-20,2022,10
NO1,1.04928612777023,0.000782264874301704,mean_price,2022-10-20,2022,10
NO1,1.05388185946942,0.000909034292908085,mean_price,2022-10-20,2022,10
NO1,1.0584775911686,0.00105231989886608,mean_price,2022-10-20,2022,10
NO1,1.06307332286779,0.00121348322275863,mean_price,2022-10-20,2022,10
NO1,1.06766905456698,0.00139404396915786,mean_price,2022-10-20,2022,10
NO1,1.07226478626616,0.00160006991741974,mean_price,2022-10-20,2022,10
NO1,1.07686051796535,0.00183578055736234,mean_price,2022-10-20,2022,10
NO1,1.08145624966454,0.0020985946680502,mean_price,2022-10-20,2022,10
NO1,1.08605198136372,0.00239057724760355,mean_price,2022-10-20,2022,10
NO1,1.09064771306291,0.00271385088742258,mean_price,2022-10-20,2022,10
NO1,1.0952434447621,0.00308524561821896,mean_price,2022-10-20,2022,10
NO1,1.09983917646128,0.00349656937626741,mean_price,2022-10-20,2022,10
NO1,1.10443490816047,0.00394967069153155,mean_price,2022-10-20,2022,10
NO1,1.10903063985966,0.00444722409343968,mean_price,2022-10-20,2022,10
NO1,1.11362637155884,0.00500089435596906,mean_price,2022-10-20,2022,10
NO1,1.11822210325803,0.00561944849409846,mean_price,2022-10-20,2022,10
NO1,1.12281783495722,0.00629504281818771,mean_price,2022-10-20,2022,10
NO1,1.1274135666564,0.00703080990032044,mean_price,2022-10-20,2022,10
NO1,1.13200929835559,0.00782992074686625,mean_price,2022-10-20,2022,10
NO1,1.13660503005478,0.00872228383773013,mean_price,2022-10-20,2022,10
NO1,1.14120076175396,0.00969146072792636,mean_price,2022-10-20,2022,10
NO1,1.14579649345315,0.0107383175301779,mean_price,2022-10-20,2022,10
NO1,1.15039222515233,0.0118662485699832,mean_price,2022-10-20,2022,10
NO1,1.15498795685152,0.0130927107589646,mean_price,2022-10-20,2022,10
NO1,1.15958368855071,0.0144322463953007,mean_price,2022-10-20,2022,10
NO1,1.16417942024989,0.0158674855852507,mean_price,2022-10-20,2022,10
NO1,1.16877515194908,0.017401733689806,mean_price,2022-10-20,2022,10
NO1,1.17337088364827,0.01903826829368,mean_price,2022-10-20,2022,10
NO1,1.17796661534745,0.0208191663251181,mean_price,2022-10-20,2022,10
NO1,1.18256234704664,0.0227181774690051,mean_price,2022-10-20,2022,10
NO1,1.18715807874583,0.0247326241789497,mean_price,2022-10-20,2022,10
NO1,1.19175381044501,0.026865279868448,mean_price,2022-10-20,2022,10
NO1,1.1963495421442,0.0291363802508942,mean_price,2022-10-20,2022,10
NO1,1.20094527384339,0.0315652527329944,mean_price,2022-10-20,2022,10
NO1,1.20554100554257,0.0341226539856061,mean_price,2022-10-20,2022,10
NO1,1.21013673724176,0.0368104917309722,mean_price,2022-10-20,2022,10
NO1,1.21473246894095,0.0396305681018833,mean_price,2022-10-20,2022,10
NO1,1.21932820064013,0.0426297500323177,mean_price,2022-10-20,2022,10
NO1,1.22392393233932,0.0457744764601875,mean_price,2022-10-20,2022,10
NO1,1.22851966403851,0.0490565917964585,mean_price,2022-10-20,2022,10
NO1,1.23311539573769,0.0524767179194085,mean_price,2022-10-20,2022,10
NO1,1.23771112743688,0.0560526618990848,mean_price,2022-10-20,2022,10
NO1,1.24230685913607,0.0598048398521959,mean_price,2022-10-20,2022,10
NO1,1.24690259083525,0.0636950053280017,mean_price,2022-10-20,2022,10
NO1,1.25149832253444,0.067722460784889,mean_price,2022-10-20,2022,10
NO1,1.25609405423363,0.0718863724915962,mean_price,2022-10-20,2022,10
NO1,1.26068978593281,0.0762275194682874,mean_price,2022-10-20,2022,10
NO1,1.265285517632,0.0807114178950403,mean_price,2022-10-20,2022,10
NO1,1.26988124933119,0.0853251827751938,mean_price,2022-10-20,2022,10
NO1,1.27447698103037,0.0900667055520249,mean_price,2022-10-20,2022,10
NO1,1.27907271272956,0.0949470597719388,mean_price,2022-10-20,2022,10
NO1,1.28366844442875,0.0999827119777168,mean_price,2022-10-20,2022,10
NO1,1.28826417612793,0.105134726329031,mean_price,2022-10-20,2022,10
NO1,1.29285990782712,0.110399951834175,mean_price,2022-10-20,2022,10
NO1,1.29745563952631,0.11577515127783,mean_price,2022-10-20,2022,10
NO1,1.30205137122549,0.121286774887093,mean_price,2022-10-20,2022,10
NO1,1.30664710292468,0.126906663176672,mean_price,2022-10-20,2022,10
NO1,1.31124283462387,0.132621003440126,mean_price,2022-10-20,2022,10
NO1,1.31583856632305,0.138425981122445,mean_price,2022-10-20,2022,10
NO1,1.32043429802224,0.144325356206947,mean_price,2022-10-20,2022,10
NO1,1.32503002972143,0.150328444274406,mean_price,2022-10-20,2022,10
NO1,1.32962576142061,0.156405381143232,mean_price,2022-10-20,2022,10
NO1,1.3342214931198,0.162552331967641,mean_price,2022-10-20,2022,10
NO1,1.33881722481899,0.168765495688677,mean_price,2022-10-20,2022,10
NO1,1.34341295651817,0.175056835832561,mean_price,2022-10-20,2022,10
NO1,1.34800868821736,0.181409158620631,mean_price,2022-10-20,2022,10
NO1,1.35260441991655,0.18781252710618,mean_price,2022-10-20,2022,10
NO1,1.35720015161573,0.194263816205092,mean_price,2022-10-20,2022,10
NO1,1.36179588331492,0.200763240048089,mean_price,2022-10-20,2022,10
NO1,1.36639161501411,0.207315506901152,mean_price,2022-10-20,2022,10
NO1,1.37098734671329,0.213904482214566,mean_price,2022-10-20,2022,10
NO1,1.37558307841248,0.220528280325183,mean_price,2022-10-20,2022,10
NO1,1.38017881011167,0.227185168716499,mean_price,2022-10-20,2022,10
NO1,1.38477454181085,0.233881626506127,mean_price,2022-10-20,2022,10
NO1,1.38937027351004,0.240611440261705,mean_price,2022-10-20,2022,10
NO1,1.39396600520923,0.247370451129948,mean_price,2022-10-20,2022,10
NO1,1.39856173690841,0.254158565995488,mean_price,2022-10-20,2022,10
NO1,1.4031574686076,0.260977873632432,mean_price,2022-10-20,2022,10
NO1,1.40775320030679,0.267837551586377,mean_price,2022-10-20,2022,10
NO1,1.41234893200597,0.274729338700328,mean_price,2022-10-20,2022,10
NO1,1.41694466370516,0.281654805281857,mean_price,2022-10-20,2022,10
NO1,1.42154039540434,0.288615676545801,mean_price,2022-10-20,2022,10
NO1,1.42613612710353,0.295624769034855,mean_price,2022-10-20,2022,10
NO1,1.43073185880272,0.302682235700941,mean_price,2022-10-20,2022,10
NO1,1.4353275905019,0.309785616649127,mean_price,2022-10-20,2022,10
NO1,1.43992332220109,0.316937897260807,mean_price,2022-10-20,2022,10
NO1,1.44451905390028,0.32414514273293,mean_price,2022-10-20,2022,10
