area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.272704079043681,1.50407356675474e-05,mean_price,2023-03-03,2023,3
NO1,-0.263339546947113,1.82094202302381e-05,mean_price,2023-03-03,2023,3
NO1,-0.253975014850544,2.19495884918923e-05,mean_price,2023-03-03,2023,3
NO1,-0.244610482753976,2.63256092752423e-05,mean_price,2023-03-03,2023,3
NO1,-0.235245950657408,3.14162960393857e-05,mean_price,2023-03-03,2023,3
NO1,-0.225881418560839,3.74925261389707e-05,mean_price,2023-03-03,2023,3
NO1,-0.216516886464271,4.4789287829962e-05,mean_price,2023-03-03,2023,3
NO1,-0.207152354367702,5.32568233398414e-05,mean_price,2023-03-03,2023,3
NO1,-0.197787822271134,6.30320876912198e-05,mean_price,2023-03-03,2023,3
NO1,-0.188423290174565,7.42589297107402e-05,mean_price,2023-03-03,2023,3
NO1,-0.179058758077997,8.79018480091167e-05,mean_price,2023-03-03,2023,3
NO1,-0.169694225981428,0.000103614336706827,mean_price,2023-03-03,2023,3
NO1,-0.16032969388486,0.000121609826425555,mean_price,2023-03-03,2023,3
NO1,-0.150965161788291,0.000142124146589851,mean_price,2023-03-03,2023,3
NO1,-0.141600629691723,0.000166082317828879,mean_price,2023-03-03,2023,3
NO1,-0.132236097595154,0.000194073167212833,mean_price,2023-03-03,2023,3
NO1,-0.122871565498586,0.000225871380407888,mean_price,2023-03-03,2023,3
NO1,-0.113507033402017,0.000261842107446732,mean_price,2023-03-03,2023,3
NO1,-0.104142501305449,0.000302408484538493,mean_price,2023-03-03,2023,3
NO1,-0.0947779692088804,0.000350332482662787,mean_price,2023-03-03,2023,3
NO1,-0.0854134371123119,0.000404329355843792,mean_price,2023-03-03,2023,3
NO1,-0.0760489050157435,0.000464933803955999,mean_price,2023-03-03,2023,3
NO1,-0.066684372919175,0.000532699579931267,mean_price,2023-03-03,2023,3
NO1,-0.0573198408226065,0.000610168600621814,mean_price,2023-03-03,2023,3
NO1,-0.047955308726038,0.000698393515026457,mean_price,2023-03-03,2023,3
NO1,-0.0385907766294696,0.00079663434274418,mean_price,2023-03-03,2023,3
NO1,-0.0292262445329011,0.000905654592182238,mean_price,2023-03-03,2023,3
NO1,-0.0198617124363326,0.00102654136699805,mean_price,2023-03-03,2023,3
NO1,-0.0104971803397641,0.00116541139693372,mean_price,2023-03-03,2023,3
NO1,-0.00113264824319564,0.00131883122074606,mean_price,2023-03-03,2023,3
NO1,0.00823188385337281,0.00148779578170304,mean_price,2023-03-03,2023,3
NO1,0.0175964159499413,0.00167332293160783,mean_price,2023-03-03,2023,3
NO1,0.0269609480465098,0.00188108450998877,mean_price,2023-03-03,2023,3
NO1,0.0363254801430782,0.00211220661140152,mean_price,2023-03-03,2023,3
NO1,0.0456900122396467,0.00236482956043613,mean_price,2023-03-03,2023,3
NO1,0.0550545443362152,0.00264019738088226,mean_price,2023-03-03,2023,3
NO1,0.0644190764327837,0.00294057691551442,mean_price,2023-03-03,2023,3
NO1,0.0737836085293522,0.00327688248538161,mean_price,2023-03-03,2023,3
NO1,0.0831481406259206,0.00364173882068743,mean_price,2023-03-03,2023,3
NO1,0.0925126727224891,0.00403657521707416,mean_price,2023-03-03,2023,3
NO1,0.101877204819058,0.00446283475199323,mean_price,2023-03-03,2023,3
NO1,0.111241736915626,0.00493087601117337,mean_price,2023-03-03,2023,3
NO1,0.120606269012195,0.00544056481775053,mean_price,2023-03-03,2023,3
NO1,0.129970801108763,0.00598820855767446,mean_price,2023-03-03,2023,3
NO1,0.139335333205332,0.00657534196580868,mean_price,2023-03-03,2023,3
NO1,0.1486998653019,0.00720582086786985,mean_price,2023-03-03,2023,3
NO1,0.158064397398468,0.00789535499879871,mean_price,2023-03-03,2023,3
NO1,0.167428929495037,0.00863105335863964,mean_price,2023-03-03,2023,3
NO1,0.176793461591605,0.00941441733670116,mean_price,2023-03-03,2023,3
NO1,0.186157993688174,0.0102469361922337,mean_price,2023-03-03,2023,3
NO1,0.195522525784742,0.0111441294763481,mean_price,2023-03-03,2023,3
NO1,0.204887057881311,0.0121024850723029,mean_price,2023-03-03,2023,3
NO1,0.214251589977879,0.0131160852642149,mean_price,2023-03-03,2023,3
NO1,0.223616122074448,0.0141862117384975,mean_price,2023-03-03,2023,3
NO1,0.232980654171016,0.0153181785479351,mean_price,2023-03-03,2023,3
NO1,0.242345186267585,0.0165300179006761,mean_price,2023-03-03,2023,3
NO1,0.251709718364153,0.0178032811058562,mean_price,2023-03-03,2023,3
NO1,0.261074250460722,0.0191388767715904,mean_price,2023-03-03,2023,3
NO1,0.27043878255729,0.020537668029501,mean_price,2023-03-03,2023,3
NO1,0.279803314653859,0.0220185461560138,mean_price,2023-03-03,2023,3
NO1,0.289167846750427,0.0235729466918208,mean_price,2023-03-03,2023,3
NO1,0.298532378846996,0.0251931452709388,mean_price,2023-03-03,2023,3
NO1,0.307896910943564,0.0268794715413529,mean_price,2023-03-03,2023,3
NO1,0.317261443040132,0.028637702321228,mean_price,2023-03-03,2023,3
NO1,0.326625975136701,0.0304837509995101,mean_price,2023-03-03,2023,3
NO1,0.33599050723327,0.0323961248795858,mean_price,2023-03-03,2023,3
NO1,0.345355039329838,0.0343745350359756,mean_price,2023-03-03,2023,3
NO1,0.354719571426406,0.0364186306731921,mean_price,2023-03-03,2023,3
NO1,0.364084103522975,0.0385465989249742,mean_price,2023-03-03,2023,3
NO1,0.373448635619543,0.0407454392814967,mean_price,2023-03-03,2023,3
NO1,0.382813167716112,0.0430070191701256,mean_price,2023-03-03,2023,3
NO1,0.39217769981268,0.045330379698291,mean_price,2023-03-03,2023,3
NO1,0.401542231909249,0.0477202220964146,mean_price,2023-03-03,2023,3
NO1,0.410906764005817,0.0501865052025494,mean_price,2023-03-03,2023,3
NO1,0.420271296102386,0.0527093228918542,mean_price,2023-03-03,2023,3
NO1,0.429635828198954,0.055287233419339,mean_price,2023-03-03,2023,3
NO1,0.439000360295523,0.0579187590511669,mean_price,2023-03-03,2023,3
NO1,0.448364892392091,0.0606172492850158,mean_price,2023-03-03,2023,3
NO1,0.45772942448866,0.0633689277640267,mean_price,2023-03-03,2023,3
NO1,0.467093956585228,0.0661671614012161,mean_price,2023-03-03,2023,3
NO1,0.476458488681797,0.0690102565182566,mean_price,2023-03-03,2023,3
NO1,0.485823020778365,0.0719010088761658,mean_price,2023-03-03,2023,3
NO1,0.495187552874934,0.0748433811234473,mean_price,2023-03-03,2023,3
NO1,0.504552084971502,0.077823300846742,mean_price,2023-03-03,2023,3
NO1,0.513916617068071,0.0808391764591367,mean_price,2023-03-03,2023,3
NO1,0.523281149164639,0.0838894443355991,mean_price,2023-03-03,2023,3
NO1,0.532645681261208,0.0869821640274673,mean_price,2023-03-03,2023,3
NO1,0.542010213357776,0.0901071993120564,mean_price,2023-03-03,2023,3
NO1,0.551374745454344,0.0932607754294487,mean_price,2023-03-03,2023,3
NO1,0.560739277550913,0.0964418006264419,mean_price,2023-03-03,2023,3
NO1,0.570103809647481,0.0996524171818534,mean_price,2023-03-03,2023,3
NO1,0.57946834174405,0.102894845315524,mean_price,2023-03-03,2023,3
NO1,0.588832873840618,0.106161407046793,mean_price,2023-03-03,2023,3
NO1,0.598197405937187,0.109451742905509,mean_price,2023-03-03,2023,3
NO1,0.607561938033755,0.112765573825216,mean_price,2023-03-03,2023,3
NO1,0.616926470130324,0.116110690972813,mean_price,2023-03-03,2023,3
NO1,0.626291002226892,0.119481146014859,mean_price,2023-03-03,2023,3
NO1,0.635655534323461,0.122875871557177,mean_price,2023-03-03,2023,3
NO1,0.645020066420029,0.126295440900155,mean_price,2023-03-03,2023,3
NO1,0.654384598516598,0.129744401433279,mean_price,2023-03-03,2023,3
NO1,0.663749130613166,0.133227813721609,mean_price,2023-03-03,2023,3
NO1,0.673113662709735,0.136740244121509,mean_price,2023-03-03,2023,3
NO1,0.682478194806303,0.140283019690337,mean_price,2023-03-03,2023,3
NO1,0.691842726902872,0.143857529368159,mean_price,2023-03-03,2023,3
NO1,0.70120725899944,0.147478232909021,mean_price,2023-03-03,2023,3
NO1,0.710571791096009,0.151137848802448,mean_price,2023-03-03,2023,3
NO1,0.719936323192577,0.15483639475016,mean_price,2023-03-03,2023,3
NO1,0.729300855289145,0.158575671527935,mean_price,2023-03-03,2023,3
NO1,0.738665387385714,0.162364764172333,mean_price,2023-03-03,2023,3
NO1,0.748029919482282,0.16621133921506,mean_price,2023-03-03,2023,3
NO1,0.757394451578851,0.17010661862291,mean_price,2023-03-03,2023,3
NO1,0.766758983675419,0.174052359585036,mean_price,2023-03-03,2023,3
NO1,0.776123515771988,0.178050290991023,mean_price,2023-03-03,2023,3
NO1,0.785488047868556,0.182123076472052,mean_price,2023-03-03,2023,3
NO1,0.794852579965125,0.186255180273081,mean_price,2023-03-03,2023,3
NO1,0.804217112061693,0.19044580673179,mean_price,2023-03-03,2023,3
NO1,0.813581644158262,0.194696095446283,mean_price,2023-03-03,2023,3
NO1,0.82294617625483,0.199017806985849,mean_price,2023-03-03,2023,3
NO1,0.832310708351399,0.203415982561034,mean_price,2023-03-03,2023,3
NO1,0.841675240447967,0.207876837339745,mean_price,2023-03-03,2023,3
NO1,0.851039772544536,0.212400540377982,mean_price,2023-03-03,2023,3
NO1,0.860404304641104,0.216987153945149,mean_price,2023-03-03,2023,3
NO1,0.869768836737673,0.221660049221103,mean_price,2023-03-03,2023,3
NO1,0.879133368834241,0.226395744101592,mean_price,2023-03-03,2023,3
NO1,0.88849790093081,0.231191901289833,mean_price,2023-03-03,2023,3
NO1,0.897862433027378,0.236047445994272,mean_price,2023-03-03,2023,3
NO1,0.907226965123946,0.240971477572634,mean_price,2023-03-03,2023,3
NO1,0.916591497220515,0.245962405968892,mean_price,2023-03-03,2023,3
NO1,0.925956029317083,0.25100577604245,mean_price,2023-03-03,2023,3
NO1,0.935320561413652,0.256099522551589,mean_price,2023-03-03,2023,3
NO1,0.94468509351022,0.261241497635276,mean_price,2023-03-03,2023,3
NO1,0.954049625606789,0.266445312619972,mean_price,2023-03-03,2023,3
NO1,0.963414157703357,0.271689462435607,mean_price,2023-03-03,2023,3
NO1,0.972778689799926,0.276970972454887,mean_price,2023-03-03,2023,3
NO1,0.982143221896494,0.282287155608434,mean_price,2023-03-03,2023,3
NO1,0.991507753993063,0.287640609247777,mean_price,2023-03-03,2023,3
NO1,1.00087228608963,0.293025748497075,mean_price,2023-03-03,2023,3
NO1,1.0102368181862,0.298433606642282,mean_price,2023-03-03,2023,3
NO1,1.01960135028277,0.303861491724334,mean_price,2023-03-03,2023,3
NO1,1.02896588237934,0.309306837034449,mean_price,2023-03-03,2023,3
NO1,1.03833041447591,0.314770387896102,mean_price,2023-03-03,2023,3
NO1,1.04769494657247,0.320243003973313,mean_price,2023-03-03,2023,3
NO1,1.05705947866904,0.325722472524746,mean_price,2023-03-03,2023,3
NO1,1.06642401076561,0.331206649566508,mean_price,2023-03-03,2023,3
NO1,1.07578854286218,0.336693242397327,mean_price,2023-03-03,2023,3
NO1,1.08515307495875,0.342178677786787,mean_price,2023-03-03,2023,3
NO1,1.09451760705532,0.347661131076231,mean_price,2023-03-03,2023,3
NO1,1.10388213915188,0.353139224628518,mean_price,2023-03-03,2023,3
NO1,1.11324667124845,0.358611488437109,mean_price,2023-03-03,2023,3
NO1,1.12261120334502,0.364073430042705,mean_price,2023-03-03,2023,3
NO1,1.13197573544159,0.369526501712672,mean_price,2023-03-03,2023,3
NO1,1.14134026753816,0.374970033068501,mean_price,2023-03-03,2023,3
NO1,1.15070479963473,0.380403405251276,mean_price,2023-03-03,2023,3
NO1,1.1600693317313,0.385823395131327,mean_price,2023-03-03,2023,3
NO1,1.16943386382786,0.391229891261997,mean_price,2023-03-03,2023,3
NO1,1.17879839592443,0.396624460442415,mean_price,2023-03-03,2023,3
NO1,1.188162928021,0.402006805668567,mean_price,2023-03-03,2023,3
NO1,1.19752746011757,0.407376152348593,mean_price,2023-03-03,2023,3
NO1,1.20689199221414,0.412727710088081,mean_price,2023-03-03,2023,3
NO1,1.21625652431071,0.418065659278036,mean_price,2023-03-03,2023,3
NO1,1.22562105640727,0.423389544207755,mean_price,2023-03-03,2023,3
NO1,1.23498558850384,0.428698865535957,mean_price,2023-03-03,2023,3
NO1,1.24435012060041,0.433988968151815,mean_price,2023-03-03,2023,3
NO1,1.25371465269698,0.439259731694797,mean_price,2023-03-03,2023,3
NO1,1.26307918479355,0.444512530070748,mean_price,2023-03-03,2023,3
NO1,1.27244371689012,0.449746247585177,mean_price,2023-03-03,2023,3
NO1,1.28180824898669,0.454958497802509,mean_price,2023-03-03,2023,3
NO1,1.29117278108325,0.460139934059263,mean_price,2023-03-03,2023,3
NO1,1.30053731317982,0.465295873012433,mean_price,2023-03-03,2023,3
NO1,1.30990184527639,0.470424408122352,mean_price,2023-03-03,2023,3
NO1,1.31926637737296,0.475523557770039,mean_price,2023-03-03,2023,3
NO1,1.32863090946953,0.480581728155026,mean_price,2023-03-03,2023,3
NO1,1.3379954415661,0.485598294652717,mean_price,2023-03-03,2023,3
NO1,1.34735997366267,0.490575260299073,mean_price,2023-03-03,2023,3
NO1,1.35672450575923,0.495509988419827,mean_price,2023-03-03,2023,3
NO1,1.3660890378558,0.500396417895921,mean_price,2023-03-03,2023,3
NO1,1.37545356995237,0.505216099249555,mean_price,2023-03-03,2023,3
NO1,1.38481810204894,0.509981260753159,mean_price,2023-03-03,2023,3
