area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.960488366808115,2.06856445375944e-05,mean_price,2022-11-25,2022,11
NO1,0.961928465235719,2.48266462779241e-05,mean_price,2022-11-25,2022,11
NO1,0.963368563663324,2.96454875241994e-05,mean_price,2022-11-25,2022,11
NO1,0.964808662090929,3.55370656609588e-05,mean_price,2022-11-25,2022,11
NO1,0.966248760518534,4.23785096604515e-05,mean_price,2022-11-25,2022,11
NO1,0.967688858946138,5.02809050152583e-05,mean_price,2022-11-25,2022,11
NO1,0.969128957373743,5.93621849374603e-05,mean_price,2022-11-25,2022,11
NO1,0.970569055801347,6.9828145823099e-05,mean_price,2022-11-25,2022,11
NO1,0.972009154228952,8.22781170774877e-05,mean_price,2022-11-25,2022,11
NO1,0.973449252656557,9.64899029083655e-05,mean_price,2022-11-25,2022,11
NO1,0.974889351084162,0.000112637423539458,mean_price,2022-11-25,2022,11
NO1,0.976329449511766,0.000130902868725588,mean_price,2022-11-25,2022,11
NO1,0.977769547939371,0.000151732923830926,mean_price,2022-11-25,2022,11
NO1,0.979209646366975,0.000175896827250646,mean_price,2022-11-25,2022,11
NO1,0.98064974479458,0.000203043433735929,mean_price,2022-11-25,2022,11
NO1,0.982089843222185,0.000233419171198393,mean_price,2022-11-25,2022,11
NO1,0.983529941649789,0.000267279472702198,mean_price,2022-11-25,2022,11
NO1,0.984970040077394,0.000305481946949351,mean_price,2022-11-25,2022,11
NO1,0.986410138504999,0.000348823064494823,mean_price,2022-11-25,2022,11
NO1,0.987850236932603,0.000396824443897781,mean_price,2022-11-25,2022,11
NO1,0.989290335360208,0.000449811542325953,mean_price,2022-11-25,2022,11
NO1,0.990730433787813,0.000508120032092699,mean_price,2022-11-25,2022,11
NO1,0.992170532215417,0.000573256179424257,mean_price,2022-11-25,2022,11
NO1,0.993610630643022,0.000645790275562021,mean_price,2022-11-25,2022,11
NO1,0.995050729070627,0.000725180265421183,mean_price,2022-11-25,2022,11
NO1,0.996490827498231,0.0008118515662814,mean_price,2022-11-25,2022,11
NO1,0.997930925925836,0.000906244601498268,mean_price,2022-11-25,2022,11
NO1,0.999371024353441,0.00101087887019565,mean_price,2022-11-25,2022,11
NO1,1.00081112278105,0.00112575892824635,mean_price,2022-11-25,2022,11
NO1,1.00225122120865,0.00125043437073837,mean_price,2022-11-25,2022,11
NO1,1.00369131963625,0.0013854993902803,mean_price,2022-11-25,2022,11
NO1,1.00513141806386,0.00153157576380235,mean_price,2022-11-25,2022,11
NO1,1.00657151649146,0.00169284958980408,mean_price,2022-11-25,2022,11
NO1,1.00801161491907,0.00186828958526569,mean_price,2022-11-25,2022,11
NO1,1.00945171334667,0.0020578180271487,mean_price,2022-11-25,2022,11
NO1,1.01089181177428,0.00226234729574143,mean_price,2022-11-25,2022,11
NO1,1.01233191020188,0.00248284004117506,mean_price,2022-11-25,2022,11
NO1,1.01377200862949,0.00272637905505854,mean_price,2022-11-25,2022,11
NO1,1.01521210705709,0.00299002065912503,mean_price,2022-11-25,2022,11
NO1,1.0166522054847,0.003274525131273,mean_price,2022-11-25,2022,11
NO1,1.0180923039123,0.00358134989845654,mean_price,2022-11-25,2022,11
NO1,1.01953240233991,0.00391224764409049,mean_price,2022-11-25,2022,11
NO1,1.02097250076751,0.00427867425829039,mean_price,2022-11-25,2022,11
NO1,1.02241259919512,0.00467454640144083,mean_price,2022-11-25,2022,11
NO1,1.02385269762272,0.00510199382335758,mean_price,2022-11-25,2022,11
NO1,1.02529279605032,0.00556324770037725,mean_price,2022-11-25,2022,11
NO1,1.02673289447793,0.00606271232297388,mean_price,2022-11-25,2022,11
NO1,1.02817299290553,0.00661439760924952,mean_price,2022-11-25,2022,11
NO1,1.02961309133314,0.00721042554691741,mean_price,2022-11-25,2022,11
NO1,1.03105318976074,0.0078537836707669,mean_price,2022-11-25,2022,11
NO1,1.03249328818835,0.00854755400804614,mean_price,2022-11-25,2022,11
NO1,1.03393338661595,0.00930052902123778,mean_price,2022-11-25,2022,11
NO1,1.03537348504356,0.0101277743701449,mean_price,2022-11-25,2022,11
NO1,1.03681358347116,0.0110192029501679,mean_price,2022-11-25,2022,11
NO1,1.03825368189877,0.0119784553805256,mean_price,2022-11-25,2022,11
NO1,1.03969378032637,0.0130092148431424,mean_price,2022-11-25,2022,11
NO1,1.04113387875398,0.0141265011467115,mean_price,2022-11-25,2022,11
NO1,1.04257397718158,0.0153427574109523,mean_price,2022-11-25,2022,11
NO1,1.04401407560918,0.0166457719397562,mean_price,2022-11-25,2022,11
NO1,1.04545417403679,0.0180392253098816,mean_price,2022-11-25,2022,11
NO1,1.04689427246439,0.0195267445500974,mean_price,2022-11-25,2022,11
NO1,1.048334370892,0.0211306976792559,mean_price,2022-11-25,2022,11
NO1,1.0497744693196,0.0228555524225296,mean_price,2022-11-25,2022,11
NO1,1.05121456774721,0.0246878763188524,mean_price,2022-11-25,2022,11
NO1,1.05265466617481,0.0266304752801715,mean_price,2022-11-25,2022,11
NO1,1.05409476460242,0.028685989934584,mean_price,2022-11-25,2022,11
NO1,1.05553486303002,0.0308836069886532,mean_price,2022-11-25,2022,11
NO1,1.05697496145763,0.0332148120239301,mean_price,2022-11-25,2022,11
NO1,1.05841505988523,0.0356666268796787,mean_price,2022-11-25,2022,11
NO1,1.05985515831284,0.0382401245550249,mean_price,2022-11-25,2022,11
NO1,1.06129525674044,0.0409361376806295,mean_price,2022-11-25,2022,11
NO1,1.06273535516805,0.0437881438961136,mean_price,2022-11-25,2022,11
NO1,1.06417545359565,0.0467727516034998,mean_price,2022-11-25,2022,11
NO1,1.06561555202325,0.0498793884854891,mean_price,2022-11-25,2022,11
NO1,1.06705565045086,0.0531070899473212,mean_price,2022-11-25,2022,11
NO1,1.06849574887846,0.0564546669582466,mean_price,2022-11-25,2022,11
NO1,1.06993584730607,0.0599563134531487,mean_price,2022-11-25,2022,11
NO1,1.07137594573367,0.063576629487097,mean_price,2022-11-25,2022,11
NO1,1.07281604416128,0.0673090277048553,mean_price,2022-11-25,2022,11
NO1,1.07425614258888,0.0711511385612977,mean_price,2022-11-25,2022,11
NO1,1.07569624101649,0.0751011894864304,mean_price,2022-11-25,2022,11
NO1,1.07713633944409,0.079189805955518,mean_price,2022-11-25,2022,11
NO1,1.0785764378717,0.0833779278032991,mean_price,2022-11-25,2022,11
NO1,1.0800165362993,0.0876632165124786,mean_price,2022-11-25,2022,11
NO1,1.08145663472691,0.0920434748937863,mean_price,2022-11-25,2022,11
NO1,1.08289673315451,0.0965211509686993,mean_price,2022-11-25,2022,11
NO1,1.08433683158211,0.101116083098538,mean_price,2022-11-25,2022,11
NO1,1.08577693000972,0.105799896068629,mean_price,2022-11-25,2022,11
NO1,1.08721702843732,0.110572237185188,mean_price,2022-11-25,2022,11
NO1,1.08865712686493,0.115433132168198,mean_price,2022-11-25,2022,11
NO1,1.09009722529253,0.120391502299759,mean_price,2022-11-25,2022,11
NO1,1.09153732372014,0.125464556226719,mean_price,2022-11-25,2022,11
NO1,1.09297742214774,0.130632501158607,mean_price,2022-11-25,2022,11
NO1,1.09441752057535,0.135898780437309,mean_price,2022-11-25,2022,11
NO1,1.09585761900295,0.141267367706063,mean_price,2022-11-25,2022,11
NO1,1.09729771743056,0.146758761501756,mean_price,2022-11-25,2022,11
NO1,1.09873781585816,0.152392047684908,mean_price,2022-11-25,2022,11
NO1,1.10017791428577,0.158151892026456,mean_price,2022-11-25,2022,11
NO1,1.10161801271337,0.164046317717817,mean_price,2022-11-25,2022,11
NO1,1.10305811114098,0.170083874973924,mean_price,2022-11-25,2022,11
NO1,1.10449820956858,0.176304405504638,mean_price,2022-11-25,2022,11
NO1,1.10593830799618,0.182724706785399,mean_price,2022-11-25,2022,11
NO1,1.10737840642379,0.189330319601228,mean_price,2022-11-25,2022,11
NO1,1.10881850485139,0.196133188154672,mean_price,2022-11-25,2022,11
NO1,1.110258603279,0.203145616662239,mean_price,2022-11-25,2022,11
NO1,1.1116987017066,0.21043547351772,mean_price,2022-11-25,2022,11
