area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0455108208594341,4.31055616012346e-06,mean_price,2022-12-04,2022,12
NO1,-0.0219740909231451,5.36662120810635e-06,mean_price,2022-12-04,2022,12
NO1,0.00156263901314389,6.7261540143902e-06,mean_price,2022-12-04,2022,12
NO1,0.0250993689494329,8.37764735866061e-06,mean_price,2022-12-04,2022,12
NO1,0.0486360988857219,1.03706420902455e-05,mean_price,2022-12-04,2022,12
NO1,0.072172828822011,1.27602976017193e-05,mean_price,2022-12-04,2022,12
NO1,0.0957095587582999,1.56075808051006e-05,mean_price,2022-12-04,2022,12
NO1,0.119246288694589,1.91225562828445e-05,mean_price,2022-12-04,2022,12
NO1,0.142783018630878,2.33678426842607e-05,mean_price,2022-12-04,2022,12
NO1,0.166319748567167,2.83944079777449e-05,mean_price,2022-12-04,2022,12
NO1,0.189856478503456,3.43116684404891e-05,mean_price,2022-12-04,2022,12
NO1,0.213393208439745,4.12385348258953e-05,mean_price,2022-12-04,2022,12
NO1,0.236929938376034,4.94721089149706e-05,mean_price,2022-12-04,2022,12
NO1,0.260466668312323,5.93369168272288e-05,mean_price,2022-12-04,2022,12
NO1,0.284003398248612,7.07992229583827e-05,mean_price,2022-12-04,2022,12
NO1,0.307540128184901,8.40484982038434e-05,mean_price,2022-12-04,2022,12
NO1,0.33107685812119,9.92868308360699e-05,mean_price,2022-12-04,2022,12
NO1,0.354613588057479,0.000116806899356087,mean_price,2022-12-04,2022,12
NO1,0.378150317993768,0.000137580730079187,mean_price,2022-12-04,2022,12
NO1,0.401687047930057,0.000161276763597131,mean_price,2022-12-04,2022,12
NO1,0.425223777866346,0.000188179612366661,mean_price,2022-12-04,2022,12
NO1,0.448760507802635,0.000218586613047803,mean_price,2022-12-04,2022,12
NO1,0.472297237738924,0.000252807682436694,mean_price,2022-12-04,2022,12
NO1,0.495833967675213,0.000292315393894221,mean_price,2022-12-04,2022,12
NO1,0.519370697611502,0.000336871079968155,mean_price,2022-12-04,2022,12
NO1,0.542907427547791,0.000386581559363772,mean_price,2022-12-04,2022,12
NO1,0.56644415748408,0.000441821299723795,mean_price,2022-12-04,2022,12
NO1,0.589980887420369,0.00050297183639692,mean_price,2022-12-04,2022,12
NO1,0.613517617356658,0.000571465738308965,mean_price,2022-12-04,2022,12
NO1,0.637054347292947,0.000647972785844852,mean_price,2022-12-04,2022,12
NO1,0.660591077229236,0.000731916814138831,mean_price,2022-12-04,2022,12
NO1,0.684127807165526,0.00082369330867614,mean_price,2022-12-04,2022,12
NO1,0.707664537101814,0.00092369441723855,mean_price,2022-12-04,2022,12
NO1,0.731201267038103,0.00103284718114603,mean_price,2022-12-04,2022,12
NO1,0.754737996974393,0.00115342280668587,mean_price,2022-12-04,2022,12
NO1,0.778274726910682,0.00128366184965574,mean_price,2022-12-04,2022,12
NO1,0.801811456846971,0.00142390133660077,mean_price,2022-12-04,2022,12
NO1,0.825348186783259,0.00157446407150441,mean_price,2022-12-04,2022,12
NO1,0.848884916719549,0.00173565815769621,mean_price,2022-12-04,2022,12
NO1,0.872421646655838,0.00191084826646324,mean_price,2022-12-04,2022,12
NO1,0.895958376592127,0.00209779010900067,mean_price,2022-12-04,2022,12
NO1,0.919495106528416,0.00229633713137477,mean_price,2022-12-04,2022,12
NO1,0.943031836464705,0.00250668613933121,mean_price,2022-12-04,2022,12
NO1,0.966568566400993,0.00272901567649346,mean_price,2022-12-04,2022,12
NO1,0.990105296337283,0.00296568984082783,mean_price,2022-12-04,2022,12
NO1,1.01364202627357,0.00321624921731899,mean_price,2022-12-04,2022,12
NO1,1.03717875620986,0.00347927376512183,mean_price,2022-12-04,2022,12
NO1,1.06071548614615,0.00375484647065039,mean_price,2022-12-04,2022,12
NO1,1.08425221608244,0.00404304064898742,mean_price,2022-12-04,2022,12
NO1,1.10778894601873,0.00434503119258141,mean_price,2022-12-04,2022,12
NO1,1.13132567595502,0.00466255242705855,mean_price,2022-12-04,2022,12
NO1,1.15486240589131,0.00499292077964263,mean_price,2022-12-04,2022,12
NO1,1.17839913582759,0.00533620011536486,mean_price,2022-12-04,2022,12
NO1,1.20193586576388,0.00569246271694078,mean_price,2022-12-04,2022,12
NO1,1.22547259570017,0.00606179035950005,mean_price,2022-12-04,2022,12
NO1,1.24900932563646,0.00644827654243989,mean_price,2022-12-04,2022,12
NO1,1.27254605557275,0.00684823893254608,mean_price,2022-12-04,2022,12
NO1,1.29608278550904,0.00726179347051587,mean_price,2022-12-04,2022,12
NO1,1.31961951544533,0.00768914096263612,mean_price,2022-12-04,2022,12
NO1,1.34315624538162,0.00813050697551597,mean_price,2022-12-04,2022,12
NO1,1.36669297531791,0.00858920469074805,mean_price,2022-12-04,2022,12
NO1,1.3902297052542,0.00906413736508512,mean_price,2022-12-04,2022,12
NO1,1.41376643519049,0.00955429103627975,mean_price,2022-12-04,2022,12
NO1,1.43730316512677,0.0100600566664519,mean_price,2022-12-04,2022,12
NO1,1.46083989506306,0.0105818489770378,mean_price,2022-12-04,2022,12
NO1,1.48437662499935,0.0111220907224551,mean_price,2022-12-04,2022,12
NO1,1.50791335493564,0.0116827924528181,mean_price,2022-12-04,2022,12
NO1,1.53145008487193,0.012261359276291,mean_price,2022-12-04,2022,12
NO1,1.55498681480822,0.0128583074041082,mean_price,2022-12-04,2022,12
NO1,1.57852354474451,0.013474158778622,mean_price,2022-12-04,2022,12
NO1,1.6020602746808,0.0141099180834485,mean_price,2022-12-04,2022,12
NO1,1.62559700461709,0.0147715163628395,mean_price,2022-12-04,2022,12
NO1,1.64913373455338,0.0154540352195019,mean_price,2022-12-04,2022,12
NO1,1.67267046448966,0.0161579723000226,mean_price,2022-12-04,2022,12
NO1,1.69620719442595,0.0168838125017593,mean_price,2022-12-04,2022,12
NO1,1.71974392436224,0.0176320274755234,mean_price,2022-12-04,2022,12
NO1,1.74328065429853,0.0184086146770514,mean_price,2022-12-04,2022,12
NO1,1.76681738423482,0.0192103799938429,mean_price,2022-12-04,2022,12
NO1,1.79035411417111,0.0200361590358597,mean_price,2022-12-04,2022,12
NO1,1.8138908441074,0.0208863355199746,mean_price,2022-12-04,2022,12
NO1,1.83742757404369,0.021761283758167,mean_price,2022-12-04,2022,12
NO1,1.86096430397998,0.0226650605077304,mean_price,2022-12-04,2022,12
NO1,1.88450103391627,0.0235986706455637,mean_price,2022-12-04,2022,12
NO1,1.90803776385255,0.0245584711180744,mean_price,2022-12-04,2022,12
NO1,1.93157449378884,0.0255448532560426,mean_price,2022-12-04,2022,12
NO1,1.95511122372513,0.0265582267406732,mean_price,2022-12-04,2022,12
NO1,1.97864795366142,0.0276004834574805,mean_price,2022-12-04,2022,12
NO1,2.00218468359771,0.0286779583430642,mean_price,2022-12-04,2022,12
NO1,2.025721413534,0.0297843379689408,mean_price,2022-12-04,2022,12
NO1,2.04925814347029,0.0309202469656234,mean_price,2022-12-04,2022,12
NO1,2.07279487340658,0.032086359777216,mean_price,2022-12-04,2022,12
NO1,2.09633160334287,0.0332834019473772,mean_price,2022-12-04,2022,12
NO1,2.11986833327916,0.0345209382906812,mean_price,2022-12-04,2022,12
NO1,2.14340506321545,0.0357931739835699,mean_price,2022-12-04,2022,12
NO1,2.16694179315173,0.0370998730132295,mean_price,2022-12-04,2022,12
NO1,2.19047852308802,0.0384421278688259,mean_price,2022-12-04,2022,12
NO1,2.21401525302431,0.0398210894201405,mean_price,2022-12-04,2022,12
NO1,2.2375519829606,0.0412448596448691,mean_price,2022-12-04,2022,12
NO1,2.26108871289689,0.0427140343966348,mean_price,2022-12-04,2022,12
NO1,2.28462544283318,0.0442250180542045,mean_price,2022-12-04,2022,12
NO1,2.30816217276947,0.0457792628752722,mean_price,2022-12-04,2022,12
NO1,2.33169890270576,0.0473782515802994,mean_price,2022-12-04,2022,12
NO1,2.35523563264205,0.0490273950564057,mean_price,2022-12-04,2022,12
NO1,2.37877236257834,0.0507360049199246,mean_price,2022-12-04,2022,12
NO1,2.40230909251462,0.0524952802938035,mean_price,2022-12-04,2022,12
NO1,2.42584582245091,0.0543067337830669,mean_price,2022-12-04,2022,12
NO1,2.4493825523872,0.0561718492064165,mean_price,2022-12-04,2022,12
NO1,2.47291928232349,0.0580920777462315,mean_price,2022-12-04,2022,12
NO1,2.49645601225978,0.0600859838736715,mean_price,2022-12-04,2022,12
NO1,2.51999274219607,0.0621393928131018,mean_price,2022-12-04,2022,12
NO1,2.54352947213236,0.0642527486699993,mean_price,2022-12-04,2022,12
NO1,2.56706620206865,0.0664270379668914,mean_price,2022-12-04,2022,12
NO1,2.59060293200494,0.0686631384407745,mean_price,2022-12-04,2022,12
NO1,2.61413966194123,0.0709744814433464,mean_price,2022-12-04,2022,12
NO1,2.63767639187751,0.0733556892301293,mean_price,2022-12-04,2022,12
NO1,2.6612131218138,0.0758004486491935,mean_price,2022-12-04,2022,12
NO1,2.68474985175009,0.0783087264998942,mean_price,2022-12-04,2022,12
NO1,2.70828658168638,0.0808803176169868,mean_price,2022-12-04,2022,12
NO1,2.73182331162267,0.0835215351195162,mean_price,2022-12-04,2022,12
NO1,2.75536004155896,0.0862364812853364,mean_price,2022-12-04,2022,12
NO1,2.77889677149525,0.0890117637534925,mean_price,2022-12-04,2022,12
NO1,2.80243350143154,0.0918460143152695,mean_price,2022-12-04,2022,12
NO1,2.82597023136783,0.0947376817542134,mean_price,2022-12-04,2022,12
NO1,2.84950696130412,0.097685924130101,mean_price,2022-12-04,2022,12
NO1,2.8730436912404,0.10070193854653,mean_price,2022-12-04,2022,12
NO1,2.89658042117669,0.10376738600744,mean_price,2022-12-04,2022,12
NO1,2.92011715111298,0.106879712549418,mean_price,2022-12-04,2022,12
NO1,2.94365388104927,0.110036251551104,mean_price,2022-12-04,2022,12
NO1,2.96719061098556,0.113234230169372,mean_price,2022-12-04,2022,12
NO1,2.99072734092185,0.116478370996637,mean_price,2022-12-04,2022,12
NO1,3.01426407085814,0.119758284601666,mean_price,2022-12-04,2022,12
NO1,3.03780080079443,0.123068137549962,mean_price,2022-12-04,2022,12
NO1,3.06133753073072,0.126404925200278,mean_price,2022-12-04,2022,12
NO1,3.08487426066701,0.129765675481493,mean_price,2022-12-04,2022,12
NO1,3.10841099060329,0.13314971992983,mean_price,2022-12-04,2022,12
NO1,3.13194772053958,0.136553065635017,mean_price,2022-12-04,2022,12
NO1,3.15548445047587,0.139969816447656,mean_price,2022-12-04,2022,12
NO1,3.17902118041216,0.143397635471566,mean_price,2022-12-04,2022,12
NO1,3.20255791034845,0.146834342801209,mean_price,2022-12-04,2022,12
NO1,3.22609464028474,0.150278117511889,mean_price,2022-12-04,2022,12
NO1,3.24963137022103,0.153727361653048,mean_price,2022-12-04,2022,12
NO1,3.27316810015732,0.157179095999299,mean_price,2022-12-04,2022,12
NO1,3.29670483009361,0.160632263583701,mean_price,2022-12-04,2022,12
