area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.102925203194019,1.92719796210266e-05,mean_price,2023-04-05,2023,4
NO1,-0.0945369025032478,2.32155972449365e-05,mean_price,2023-04-05,2023,4
NO1,-0.0861486018124765,2.80816550209292e-05,mean_price,2023-04-05,2023,4
NO1,-0.0777603011217053,3.38841311937645e-05,mean_price,2023-04-05,2023,4
NO1,-0.069372000430934,4.06810018630599e-05,mean_price,2023-04-05,2023,4
NO1,-0.0609836997401628,4.85977654285671e-05,mean_price,2023-04-05,2023,4
NO1,-0.0525953990493915,5.79154989228339e-05,mean_price,2023-04-05,2023,4
NO1,-0.0442070983586202,6.92361484768304e-05,mean_price,2023-04-05,2023,4
NO1,-0.035818797667849,8.23828594841731e-05,mean_price,2023-04-05,2023,4
NO1,-0.0274304969770777,9.7571859367934e-05,mean_price,2023-04-05,2023,4
NO1,-0.0190421962863065,0.00011503134626268,mean_price,2023-04-05,2023,4
NO1,-0.0106538955955352,0.000135868496486218,mean_price,2023-04-05,2023,4
NO1,-0.00226559490476395,0.000160206807673731,mean_price,2023-04-05,2023,4
NO1,0.00612270578600731,0.000188088139480793,mean_price,2023-04-05,2023,4
NO1,0.0145110064767786,0.000219880970944742,mean_price,2023-04-05,2023,4
NO1,0.0228993071675498,0.000256295828860047,mean_price,2023-04-05,2023,4
NO1,0.0312876078583211,0.00029946001321351,mean_price,2023-04-05,2023,4
NO1,0.0396759085490923,0.000348476534010357,mean_price,2023-04-05,2023,4
NO1,0.0480642092398636,0.000403903983481835,mean_price,2023-04-05,2023,4
NO1,0.0564525099306349,0.000466323949886635,mean_price,2023-04-05,2023,4
NO1,0.0648408106214061,0.000538552556975687,mean_price,2023-04-05,2023,4
NO1,0.0732291113121774,0.000621164040691094,mean_price,2023-04-05,2023,4
NO1,0.0816174120029486,0.000713781009717664,mean_price,2023-04-05,2023,4
NO1,0.0900057126937199,0.000817225951057561,mean_price,2023-04-05,2023,4
NO1,0.0983940133844911,0.00093277213177512,mean_price,2023-04-05,2023,4
NO1,0.106782314075262,0.00106637876065936,mean_price,2023-04-05,2023,4
NO1,0.115170614766034,0.00121486560034887,mean_price,2023-04-05,2023,4
NO1,0.123558915456805,0.00137932116692106,mean_price,2023-04-05,2023,4
NO1,0.131947216147576,0.00156086187261756,mean_price,2023-04-05,2023,4
NO1,0.140335516838347,0.00176504138706942,mean_price,2023-04-05,2023,4
NO1,0.148723817529119,0.00199369877378672,mean_price,2023-04-05,2023,4
NO1,0.15711211821989,0.00224480210627737,mean_price,2023-04-05,2023,4
NO1,0.165500418910661,0.00251971905730457,mean_price,2023-04-05,2023,4
NO1,0.173888719601432,0.00281984146396814,mean_price,2023-04-05,2023,4
NO1,0.182277020292204,0.00315842682245956,mean_price,2023-04-05,2023,4
NO1,0.190665320982975,0.00352710929245173,mean_price,2023-04-05,2023,4
