area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.946083917291892,0.000101292817189764,mean_price,2023-03-21,2023,3
NO1,0.948228412474896,0.000122178687906342,mean_price,2023-03-21,2023,3
NO1,0.9503729076579,0.000147647732917969,mean_price,2023-03-21,2023,3
NO1,0.952517402840905,0.000178272179328364,mean_price,2023-03-21,2023,3
NO1,0.954661898023909,0.000214146630250956,mean_price,2023-03-21,2023,3
NO1,0.956806393206913,0.000255934940508207,mean_price,2023-03-21,2023,3
NO1,0.958950888389917,0.00030436346416324,mean_price,2023-03-21,2023,3
NO1,0.961095383572922,0.000363764642381783,mean_price,2023-03-21,2023,3
NO1,0.963239878755926,0.000432673818645044,mean_price,2023-03-21,2023,3
NO1,0.96538437393893,0.000512202470929846,mean_price,2023-03-21,2023,3
NO1,0.967528869121934,0.000603525755844381,mean_price,2023-03-21,2023,3
NO1,0.969673364304939,0.000710201298614492,mean_price,2023-03-21,2023,3
NO1,0.971817859487943,0.000836301713075307,mean_price,2023-03-21,2023,3
NO1,0.973962354670947,0.00098042887701731,mean_price,2023-03-21,2023,3
NO1,0.976106849853951,0.00114440283269141,mean_price,2023-03-21,2023,3
NO1,0.978251345036955,0.00133012684886987,mean_price,2023-03-21,2023,3
NO1,0.98039584021996,0.00154795019882194,mean_price,2023-03-21,2023,3
NO1,0.982540335402964,0.00179693894517304,mean_price,2023-03-21,2023,3
NO1,0.984684830585968,0.00207749344892301,mean_price,2023-03-21,2023,3
NO1,0.986829325768973,0.00239232890566281,mean_price,2023-03-21,2023,3
NO1,0.988973820951977,0.00274661243572024,mean_price,2023-03-21,2023,3
NO1,0.991118316134981,0.00315708353684449,mean_price,2023-03-21,2023,3
NO1,0.993262811317985,0.00361504447958348,mean_price,2023-03-21,2023,3
NO1,0.995407306500989,0.0041240761864441,mean_price,2023-03-21,2023,3
NO1,0.997551801683994,0.00468785384037409,mean_price,2023-03-21,2023,3
NO1,0.999696296866998,0.00532346381573273,mean_price,2023-03-21,2023,3
NO1,1.00184079205,0.00603754703759889,mean_price,2023-03-21,2023,3
NO1,1.00398528723301,0.0068236100939814,mean_price,2023-03-21,2023,3
NO1,1.00612978241601,0.00768606754578889,mean_price,2023-03-21,2023,3
NO1,1.00827427759901,0.00862940360022652,mean_price,2023-03-21,2023,3
NO1,1.01041877278202,0.0096912478886046,mean_price,2023-03-21,2023,3
NO1,1.01256326796502,0.0108523624359122,mean_price,2023-03-21,2023,3
NO1,1.01470776314803,0.0121143842084164,mean_price,2023-03-21,2023,3
NO1,1.01685225833103,0.0134821693547816,mean_price,2023-03-21,2023,3
NO1,1.01899675351404,0.0149735416775795,mean_price,2023-03-21,2023,3
NO1,1.02114124869704,0.0166169061142854,mean_price,2023-03-21,2023,3
NO1,1.02328574388004,0.0183866018614796,mean_price,2023-03-21,2023,3
NO1,1.02543023906305,0.0202873663786423,mean_price,2023-03-21,2023,3
NO1,1.02757473424605,0.0223238879250715,mean_price,2023-03-21,2023,3
NO1,1.02971922942906,0.0245386166188522,mean_price,2023-03-21,2023,3
NO1,1.03186372461206,0.0269217676555407,mean_price,2023-03-21,2023,3
NO1,1.03400821979507,0.0294591629691793,mean_price,2023-03-21,2023,3
NO1,1.03615271497807,0.0321547586293521,mean_price,2023-03-21,2023,3
NO1,1.03829721016107,0.0350151639527893,mean_price,2023-03-21,2023,3
NO1,1.04044170534408,0.0381046759286593,mean_price,2023-03-21,2023,3
NO1,1.04258620052708,0.0413670387523701,mean_price,2023-03-21,2023,3
NO1,1.04473069571009,0.0448050419259676,mean_price,2023-03-21,2023,3
NO1,1.04687519089309,0.0484213229820117,mean_price,2023-03-21,2023,3
