area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.865262391929973,8.76048000060934e-05,mean_price,2022-10-19,2022,10
NO1,0.870549031117063,0.000105601335683695,mean_price,2022-10-19,2022,10
NO1,0.875835670304153,0.000126634164273505,mean_price,2022-10-19,2022,10
NO1,0.881122309491243,0.000151073457233953,mean_price,2022-10-19,2022,10
NO1,0.886408948678333,0.000181284263941792,mean_price,2022-10-19,2022,10
NO1,0.891695587865423,0.000216476626634034,mean_price,2022-10-19,2022,10
NO1,0.896982227052513,0.000257251866055867,mean_price,2022-10-19,2022,10
NO1,0.902268866239603,0.000304244741381753,mean_price,2022-10-19,2022,10
NO1,0.907555505426693,0.000359787912032842,mean_price,2022-10-19,2022,10
NO1,0.912842144613783,0.000425545184382306,mean_price,2022-10-19,2022,10
NO1,0.918128783800873,0.000501046852953619,mean_price,2022-10-19,2022,10
NO1,0.923415422987963,0.000587318127283197,mean_price,2022-10-19,2022,10
NO1,0.928702062175053,0.000685429912768034,mean_price,2022-10-19,2022,10
NO1,0.933988701362143,0.000802822265767423,mean_price,2022-10-19,2022,10
NO1,0.939275340549233,0.000936457536748071,mean_price,2022-10-19,2022,10
NO1,0.944561979736323,0.00108779406244035,mean_price,2022-10-19,2022,10
NO1,0.949848618923413,0.00125844138354946,mean_price,2022-10-19,2022,10
NO1,0.955135258110503,0.00145475416050873,mean_price,2022-10-19,2022,10
NO1,0.960421897297593,0.00168102305639442,mean_price,2022-10-19,2022,10
NO1,0.965708536484683,0.00193491349038584,mean_price,2022-10-19,2022,10
NO1,0.970995175671773,0.00221867929123883,mean_price,2022-10-19,2022,10
NO1,0.976281814858863,0.00253464265886397,mean_price,2022-10-19,2022,10
NO1,0.981568454045953,0.00290092714974166,mean_price,2022-10-19,2022,10
NO1,0.986855093233043,0.00330863847692923,mean_price,2022-10-19,2022,10
NO1,0.992141732420133,0.00376021348871672,mean_price,2022-10-19,2022,10
NO1,0.997428371607223,0.0042586496035147,mean_price,2022-10-19,2022,10
NO1,1.00271501079431,0.00481728512768056,mean_price,2022-10-19,2022,10
NO1,1.0080016499814,0.00544455241014705,mean_price,2022-10-19,2022,10
NO1,1.01328828916849,0.00613295280371796,mean_price,2022-10-19,2022,10
NO1,1.01857492835558,0.00688605457825387,mean_price,2022-10-19,2022,10
NO1,1.02386156754267,0.00770747392855889,mean_price,2022-10-19,2022,10
NO1,1.02914820672976,0.0086313917435588,mean_price,2022-10-19,2022,10
NO1,1.03443484591685,0.00963773556702186,mean_price,2022-10-19,2022,10
NO1,1.03972148510394,0.0107288397425193,mean_price,2022-10-19,2022,10
NO1,1.04500812429103,0.0119085896880983,mean_price,2022-10-19,2022,10
NO1,1.05029476347812,0.0131984036487192,mean_price,2022-10-19,2022,10
NO1,1.05558140266521,0.0146107284913718,mean_price,2022-10-19,2022,10
NO1,1.0608680418523,0.0161283997644078,mean_price,2022-10-19,2022,10
NO1,1.06615468103939,0.0177551479207597,mean_price,2022-10-19,2022,10
NO1,1.07144132022648,0.0194946635865402,mean_price,2022-10-19,2022,10
NO1,1.07672795941357,0.0213965849556594,mean_price,2022-10-19,2022,10
NO1,1.08201459860066,0.0234259996102515,mean_price,2022-10-19,2022,10
NO1,1.08730123778775,0.0255826678889538,mean_price,2022-10-19,2022,10
NO1,1.09258787697484,0.0278695559461636,mean_price,2022-10-19,2022,10
NO1,1.09787451616193,0.030312670117485,mean_price,2022-10-19,2022,10
NO1,1.10316115534902,0.0329254349921188,mean_price,2022-10-19,2022,10
NO1,1.10844779453611,0.0356788968215212,mean_price,2022-10-19,2022,10
NO1,1.1137344337232,0.0385748232980174,mean_price,2022-10-19,2022,10
NO1,1.11902107291029,0.0416148416589757,mean_price,2022-10-19,2022,10
NO1,1.12430771209738,0.0448539856652853,mean_price,2022-10-19,2022,10
NO1,1.12959435128447,0.0482455853738482,mean_price,2022-10-19,2022,10
