area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.345729537165234,0.00153698736906004,mean_price,2023-08-04,2023,8
NO1,-0.338977688793965,0.00180493703608838,mean_price,2023-08-04,2023,8
NO1,-0.332225840422696,0.00211095950124282,mean_price,2023-08-04,2023,8
NO1,-0.325473992051427,0.00247913272976829,mean_price,2023-08-04,2023,8
NO1,-0.318722143680158,0.00289855252406182,mean_price,2023-08-04,2023,8
NO1,-0.311970295308889,0.00337402202141133,mean_price,2023-08-04,2023,8
NO1,-0.305218446937619,0.00391045816768785,mean_price,2023-08-04,2023,8
NO1,-0.29846659856635,0.00454346758078573,mean_price,2023-08-04,2023,8
NO1,-0.291714750195081,0.00526370734364355,mean_price,2023-08-04,2023,8
NO1,-0.284962901823812,0.00607301077960954,mean_price,2023-08-04,2023,8
NO1,-0.278211053452543,0.00697846339372322,mean_price,2023-08-04,2023,8
NO1,-0.271459205081274,0.00802100197898932,mean_price,2023-08-04,2023,8
NO1,-0.264707356710005,0.0092076560950264,mean_price,2023-08-04,2023,8
NO1,-0.257955508338736,0.0105290629040821,mean_price,2023-08-04,2023,8
NO1,-0.251203659967467,0.0119947565349734,mean_price,2023-08-04,2023,8
NO1,-0.244451811596198,0.0136450449854323,mean_price,2023-08-04,2023,8
NO1,-0.237699963224929,0.0155208463806959,mean_price,2023-08-04,2023,8
NO1,-0.23094811485366,0.0175905375281123,mean_price,2023-08-04,2023,8
NO1,-0.224196266482391,0.0198660111219829,mean_price,2023-08-04,2023,8
NO1,-0.217444418111122,0.0223766923179107,mean_price,2023-08-04,2023,8
NO1,-0.210692569739853,0.025221500242075,mean_price,2023-08-04,2023,8
NO1,-0.203940721368584,0.0283311778635485,mean_price,2023-08-04,2023,8
NO1,-0.197188872997315,0.0317193104065927,mean_price,2023-08-04,2023,8
NO1,-0.190437024626046,0.0353995492907382,mean_price,2023-08-04,2023,8
NO1,-0.183685176254776,0.0395291464144032,mean_price,2023-08-04,2023,8
NO1,-0.176933327883507,0.044010933799997,mean_price,2023-08-04,2023,8
NO1,-0.170181479512238,0.0488493613865869,mean_price,2023-08-04,2023,8
NO1,-0.163429631140969,0.0540582562114436,mean_price,2023-08-04,2023,8
NO1,-0.1566777827697,0.0597836268843203,mean_price,2023-08-04,2023,8
NO1,-0.149925934398431,0.0659792436128855,mean_price,2023-08-04,2023,8
NO1,-0.143174086027162,0.072605725103799,mean_price,2023-08-04,2023,8
NO1,-0.136422237655893,0.0796749302625008,mean_price,2023-08-04,2023,8
NO1,-0.129670389284624,0.0873016948247614,mean_price,2023-08-04,2023,8
