area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.488960088961442,5.64876402250261e-05,mean_price,2023-04-30,2023,5
NO1,-0.478773405897103,6.72284877742282e-05,mean_price,2023-04-30,2023,5
NO1,-0.468586722832763,7.96191987906759e-05,mean_price,2023-04-30,2023,5
NO1,-0.458400039768424,9.4386608929483e-05,mean_price,2023-04-30,2023,5
NO1,-0.448213356704084,0.000111903888281689,mean_price,2023-04-30,2023,5
NO1,-0.438026673639744,0.000132064611743469,mean_price,2023-04-30,2023,5
NO1,-0.427839990575405,0.00015514720446459,mean_price,2023-04-30,2023,5
NO1,-0.417653307511065,0.000181886804963727,mean_price,2023-04-30,2023,5
NO1,-0.407466624446726,0.000213765167500569,mean_price,2023-04-30,2023,5
NO1,-0.397279941382386,0.000250153334089554,mean_price,2023-04-30,2023,5
NO1,-0.387093258318046,0.000291492872463366,mean_price,2023-04-30,2023,5
NO1,-0.376906575253707,0.000338238444598126,mean_price,2023-04-30,2023,5
NO1,-0.366719892189367,0.00039398752521952,mean_price,2023-04-30,2023,5
NO1,-0.356533209125028,0.000457173099470803,mean_price,2023-04-30,2023,5
NO1,-0.346346526060688,0.000528389410480376,mean_price,2023-04-30,2023,5
NO1,-0.336159842996349,0.00060831814840494,mean_price,2023-04-30,2023,5
NO1,-0.325973159932009,0.000701049279397102,mean_price,2023-04-30,2023,5
NO1,-0.315786476867669,0.00080665771160089,mean_price,2023-04-30,2023,5
NO1,-0.30559979380333,0.000924734641203026,mean_price,2023-04-30,2023,5
NO1,-0.29541311073899,0.00105624552961458,mean_price,2023-04-30,2023,5
NO1,-0.285226427674651,0.00120507920491267,mean_price,2023-04-30,2023,5
NO1,-0.275039744610311,0.00137506919927971,mean_price,2023-04-30,2023,5
NO1,-0.264853061545972,0.00156359056622154,mean_price,2023-04-30,2023,5
NO1,-0.254666378481632,0.00177193217268672,mean_price,2023-04-30,2023,5
