area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.22115273957832,4.72868922022844e-05,mean_price,2022-12-27,2022,12
NO1,3.22177270542787,5.70965970564974e-05,mean_price,2022-12-27,2022,12
NO1,3.22239267127741,6.90684093532805e-05,mean_price,2022-12-27,2022,12
NO1,3.22301263712696,8.3066611478571e-05,mean_price,2022-12-27,2022,12
NO1,3.2236326029765,9.93379064582747e-05,mean_price,2022-12-27,2022,12
NO1,3.22425256882605,0.000118144721441151,mean_price,2022-12-27,2022,12
NO1,3.2248725346756,0.000139889676210306,mean_price,2022-12-27,2022,12
NO1,3.22549250052514,0.000165864064380285,mean_price,2022-12-27,2022,12
NO1,3.22611246637469,0.000195614714796575,mean_price,2022-12-27,2022,12
NO1,3.22673243222423,0.000229511876756205,mean_price,2022-12-27,2022,12
NO1,3.22735239807378,0.00026794091647597,mean_price,2022-12-27,2022,12
NO1,3.22797236392333,0.000311343198878882,mean_price,2022-12-27,2022,12
NO1,3.22859232977287,0.000362072602623943,mean_price,2022-12-27,2022,12
NO1,3.22921229562242,0.000419032436598531,mean_price,2022-12-27,2022,12
NO1,3.22983226147196,0.000482694598049266,mean_price,2022-12-27,2022,12
NO1,3.23045222732151,0.000553540038185659,mean_price,2022-12-27,2022,12
NO1,3.23107219317106,0.000632058604067345,mean_price,2022-12-27,2022,12
NO1,3.2316921590206,0.000721496968077374,mean_price,2022-12-27,2022,12
NO1,3.23231212487015,0.000820305116955147,mean_price,2022-12-27,2022,12
NO1,3.23293209071969,0.000928811006838229,mean_price,2022-12-27,2022,12
NO1,3.23355205656924,0.00104754008366564,mean_price,2022-12-27,2022,12
NO1,3.23417202241879,0.00117702132844377,mean_price,2022-12-27,2022,12
NO1,3.23479198826833,0.00132110448993383,mean_price,2022-12-27,2022,12
NO1,3.23541195411788,0.00147815249924747,mean_price,2022-12-27,2022,12
NO1,3.23603191996742,0.00164810959311246,mean_price,2022-12-27,2022,12
NO1,3.23665188581697,0.00183154792876732,mean_price,2022-12-27,2022,12
NO1,3.23727185166652,0.00202905241657586,mean_price,2022-12-27,2022,12
NO1,3.23789181751606,0.00224501618897398,mean_price,2022-12-27,2022,12
NO1,3.23851178336561,0.00247818445828884,mean_price,2022-12-27,2022,12
NO1,3.23913174921515,0.00272803674749827,mean_price,2022-12-27,2022,12
NO1,3.2397517150647,0.00299534952929814,mean_price,2022-12-27,2022,12
NO1,3.24037168091425,0.00328094611941168,mean_price,2022-12-27,2022,12
NO1,3.24099164676379,0.00359008192474396,mean_price,2022-12-27,2022,12
NO1,3.24161161261334,0.00392262869976563,mean_price,2022-12-27,2022,12
NO1,3.24223157846288,0.00427757041805182,mean_price,2022-12-27,2022,12
NO1,3.24285154431243,0.00465621404324933,mean_price,2022-12-27,2022,12
NO1,3.24347151016198,0.00505996115038857,mean_price,2022-12-27,2022,12
NO1,3.24409147601152,0.00549559937918715,mean_price,2022-12-27,2022,12
NO1,3.24471144186107,0.0059652079405126,mean_price,2022-12-27,2022,12
NO1,3.24533140771061,0.00646689711692213,mean_price,2022-12-27,2022,12
NO1,3.24595137356016,0.00700281943697603,mean_price,2022-12-27,2022,12
NO1,3.24657133940971,0.00757524611633598,mean_price,2022-12-27,2022,12
NO1,3.24719130525925,0.00819298458701227,mean_price,2022-12-27,2022,12
NO1,3.2478112711088,0.00886173586832766,mean_price,2022-12-27,2022,12
NO1,3.24843123695834,0.00957748788020914,mean_price,2022-12-27,2022,12
NO1,3.24905120280789,0.0103432370860364,mean_price,2022-12-27,2022,12
NO1,3.24967116865744,0.0111620628186594,mean_price,2022-12-27,2022,12
NO1,3.25029113450698,0.0120443650841569,mean_price,2022-12-27,2022,12
NO1,3.25091110035653,0.0130010274397337,mean_price,2022-12-27,2022,12
NO1,3.25153106620608,0.0140237350858125,mean_price,2022-12-27,2022,12
NO1,3.25215103205562,0.0151158649624426,mean_price,2022-12-27,2022,12
NO1,3.25277099790517,0.0162807924323667,mean_price,2022-12-27,2022,12
NO1,3.25339096375471,0.017528971700446,mean_price,2022-12-27,2022,12
