area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.646345536629025,0.00349807282653942,mean_price,2022-09-29,2022,9
NO1,0.661364149988598,0.00362560238249286,mean_price,2022-09-29,2022,9
NO1,0.676382763348172,0.0037531319384463,mean_price,2022-09-29,2022,9
NO1,0.691401376707745,0.00388701278902355,mean_price,2022-09-29,2022,9
NO1,0.706419990067318,0.00402406928691271,mean_price,2022-09-29,2022,9
NO1,0.721438603426891,0.0041644977000064,mean_price,2022-09-29,2022,9
NO1,0.736457216786465,0.00431166994350913,mean_price,2022-09-29,2022,9
NO1,0.751475830146038,0.00445884218701187,mean_price,2022-09-29,2022,9
NO1,0.766494443505611,0.00461674468047803,mean_price,2022-09-29,2022,9
NO1,0.781513056865185,0.0047746471739442,mean_price,2022-09-29,2022,9
NO1,0.796531670224758,0.00494013012287706,mean_price,2022-09-29,2022,9
NO1,0.811550283584331,0.00510940329954327,mean_price,2022-09-29,2022,9
NO1,0.826568896943904,0.00528268887336639,mean_price,2022-09-29,2022,9
NO1,0.841587510303478,0.00546399924150331,mean_price,2022-09-29,2022,9
NO1,0.856606123663051,0.00564530960964023,mean_price,2022-09-29,2022,9
NO1,0.871624737022624,0.00583934980917095,mean_price,2022-09-29,2022,9
NO1,0.886643350382198,0.00603339000870168,mean_price,2022-09-29,2022,9
NO1,0.901661963741771,0.00623639591654673,mean_price,2022-09-29,2022,9
NO1,0.916680577101344,0.00644388467854896,mean_price,2022-09-29,2022,9
NO1,0.931699190460917,0.00665610452035613,mean_price,2022-09-29,2022,9
NO1,0.946717803820491,0.00687778652177322,mean_price,2022-09-29,2022,9
NO1,0.961736417180064,0.00709946852319031,mean_price,2022-09-29,2022,9
NO1,0.976755030539637,0.00733611412902809,mean_price,2022-09-29,2022,9
NO1,0.991773643899211,0.00757275973486587,mean_price,2022-09-29,2022,9
NO1,1.00679225725878,0.00781991152700048,mean_price,2022-09-29,2022,9
NO1,1.02181087061836,0.00807231641228352,mean_price,2022-09-29,2022,9
NO1,1.03682948397793,0.00833024788374076,mean_price,2022-09-29,2022,9
NO1,1.0518480973375,0.0085992325275464,mean_price,2022-09-29,2022,9
NO1,1.06686671069708,0.00886821717135205,mean_price,2022-09-29,2022,9
NO1,1.08188532405665,0.00915462621533552,mean_price,2022-09-29,2022,9
NO1,1.09690393741622,0.00944103525931899,mean_price,2022-09-29,2022,9
NO1,1.1119225507758,0.00973963924996332,mean_price,2022-09-29,2022,9
NO1,1.12694116413537,0.0100443407139381,mean_price,2022-09-29,2022,9
NO1,1.14195977749494,0.0103554364723696,mean_price,2022-09-29,2022,9
NO1,1.15697839085452,0.0106793208197147,mean_price,2022-09-29,2022,9
NO1,1.17199700421409,0.0110032051670598,mean_price,2022-09-29,2022,9
NO1,1.18701561757366,0.0113471842129946,mean_price,2022-09-29,2022,9
NO1,1.20203423093324,0.0116911632589295,mean_price,2022-09-29,2022,9
NO1,1.21705284429281,0.0120491600449742,mean_price,2022-09-29,2022,9
NO1,1.23207145765238,0.0124141657010737,mean_price,2022-09-29,2022,9
NO1,1.24709007101196,0.012786497088047,mean_price,2022-09-29,2022,9
NO1,1.26210868437153,0.0131734799367676,mean_price,2022-09-29,2022,9
NO1,1.2771272977311,0.0135604627854882,mean_price,2022-09-29,2022,9
NO1,1.29214591109068,0.0139703904789409,mean_price,2022-09-29,2022,9
NO1,1.30716452445025,0.0143803181723937,mean_price,2022-09-29,2022,9
NO1,1.32218313780982,0.0148061977220409,mean_price,2022-09-29,2022,9
NO1,1.3372017511694,0.0152400531997852,mean_price,2022-09-29,2022,9
NO1,1.35222036452897,0.0156822166920266,mean_price,2022-09-29,2022,9
NO1,1.36723897788854,0.0161409962132623,mean_price,2022-09-29,2022,9
NO1,1.38225759124812,0.016599775734498,mean_price,2022-09-29,2022,9
NO1,1.39727620460769,0.0170844867207144,mean_price,2022-09-29,2022,9
NO1,1.41229481796726,0.0175691977069309,mean_price,2022-09-29,2022,9
NO1,1.42731343132684,0.0180718738255965,mean_price,2022-09-29,2022,9
NO1,1.44233204468641,0.0185835325104868,mean_price,2022-09-29,2022,9
NO1,1.45735065804598,0.0191045145951712,mean_price,2022-09-29,2022,9
NO1,1.47236927140556,0.0196441434794437,mean_price,2022-09-29,2022,9
NO1,1.48738788476513,0.0201837723637163,mean_price,2022-09-29,2022,9
NO1,1.5024064981247,0.0207523974733286,mean_price,2022-09-29,2022,9
NO1,1.51742511148428,0.0213210225829409,mean_price,2022-09-29,2022,9
NO1,1.53244372484385,0.0219096629176826,mean_price,2022-09-29,2022,9
NO1,1.54746233820342,0.0225083108649889,mean_price,2022-09-29,2022,9
NO1,1.562480951563,0.0231173077793046,mean_price,2022-09-29,2022,9
NO1,1.57749956492257,0.023747002627639,mean_price,2022-09-29,2022,9
NO1,1.59251817828214,0.0243766974759734,mean_price,2022-09-29,2022,9
NO1,1.60753679164172,0.0250384574092899,mean_price,2022-09-29,2022,9
NO1,1.62255540500129,0.0257002173426063,mean_price,2022-09-29,2022,9
NO1,1.63757401836086,0.0263840265206112,mean_price,2022-09-29,2022,9
NO1,1.65259263172044,0.0270788603209603,mean_price,2022-09-29,2022,9
NO1,1.66761124508001,0.0277850506334738,mean_price,2022-09-29,2022,9
NO1,1.68262985843958,0.0285139539703158,mean_price,2022-09-29,2022,9
NO1,1.69764847179916,0.0292428573071578,mean_price,2022-09-29,2022,9
NO1,1.71266708515873,0.030006808843781,mean_price,2022-09-29,2022,9
NO1,1.7276856985183,0.0307707603804042,mean_price,2022-09-29,2022,9
NO1,1.74270431187788,0.0315587157750353,mean_price,2022-09-29,2022,9
NO1,1.75772292523745,0.0323586730986702,mean_price,2022-09-29,2022,9
NO1,1.77274153859702,0.0331709431089534,mean_price,2022-09-29,2022,9
NO1,1.7877601519566,0.0340078384925329,mean_price,2022-09-29,2022,9
NO1,1.80277876531617,0.0348447338761124,mean_price,2022-09-29,2022,9
NO1,1.81779737867574,0.0357194698810253,mean_price,2022-09-29,2022,9
NO1,1.83281599203531,0.0365942058859381,mean_price,2022-09-29,2022,9
NO1,1.84783460539489,0.0374947478413144,mean_price,2022-09-29,2022,9
NO1,1.86285321875446,0.0384081927719224,mean_price,2022-09-29,2022,9
NO1,1.87787183211403,0.0393348171330388,mean_price,2022-09-29,2022,9
NO1,1.89289044547361,0.0402878003551717,mean_price,2022-09-29,2022,9
NO1,1.90790905883318,0.0412407835773047,mean_price,2022-09-29,2022,9
NO1,1.92292767219275,0.0422340907143993,mean_price,2022-09-29,2022,9
NO1,1.93794628555233,0.0432273978514939,mean_price,2022-09-29,2022,9
NO1,1.9529648989119,0.0442480789118612,mean_price,2022-09-29,2022,9
NO1,1.96798351227147,0.045282446933865,mean_price,2022-09-29,2022,9
NO1,1.98300212563105,0.0463307296890698,mean_price,2022-09-29,2022,9
NO1,1.99802073899062,0.0474068419106765,mean_price,2022-09-29,2022,9
NO1,2.01303935235019,0.0484829541322832,mean_price,2022-09-29,2022,9
NO1,2.02805796570977,0.0496014351384902,mean_price,2022-09-29,2022,9
NO1,2.04307657906934,0.0507199161446973,mean_price,2022-09-29,2022,9
NO1,2.05809519242891,0.0518670168256824,mean_price,2022-09-29,2022,9
NO1,2.07311380578849,0.0530284273440566,mean_price,2022-09-29,2022,9
NO1,2.08813241914806,0.0542043116031032,mean_price,2022-09-29,2022,9
NO1,2.10315103250763,0.0554091433434945,mean_price,2022-09-29,2022,9
NO1,2.11816964586721,0.0566139750838857,mean_price,2022-09-29,2022,9
NO1,2.13318825922678,0.0578626455676252,mean_price,2022-09-29,2022,9
NO1,2.14820687258635,0.0591113160513647,mean_price,2022-09-29,2022,9
NO1,2.16322548594593,0.0603894378138483,mean_price,2022-09-29,2022,9
NO1,2.1782440993055,0.061682285215704,mean_price,2022-09-29,2022,9
NO1,2.19326271266507,0.0629899428260465,mean_price,2022-09-29,2022,9
NO1,2.20828132602465,0.0643272208533627,mean_price,2022-09-29,2022,9
NO1,2.22329993938422,0.0656644988806789,mean_price,2022-09-29,2022,9
NO1,2.23831855274379,0.067046371715195,mean_price,2022-09-29,2022,9
NO1,2.25333716610337,0.068428244549711,mean_price,2022-09-29,2022,9
NO1,2.26835577946294,0.069839893713753,mean_price,2022-09-29,2022,9
NO1,2.28337439282251,0.0712664310425581,mean_price,2022-09-29,2022,9
NO1,2.29839300618209,0.0727078466494069,mean_price,2022-09-29,2022,9
NO1,2.31341161954166,0.0741790188123431,mean_price,2022-09-29,2022,9
NO1,2.32843023290123,0.0756501909752793,mean_price,2022-09-29,2022,9
NO1,2.34344884626081,0.0771658642568278,mean_price,2022-09-29,2022,9
NO1,2.35846745962038,0.0786815375383763,mean_price,2022-09-29,2022,9
NO1,2.37348607297995,0.0802267166950771,mean_price,2022-09-29,2022,9
NO1,2.38850468633953,0.0817866487893542,mean_price,2022-09-29,2022,9
NO1,2.4035232996991,0.0833612154115161,mean_price,2022-09-29,2022,9
NO1,2.41854191305867,0.0849650510894478,mean_price,2022-09-29,2022,9
NO1,2.43356052641825,0.0865688867673795,mean_price,2022-09-29,2022,9
NO1,2.44857913977782,0.0882161537754113,mean_price,2022-09-29,2022,9
NO1,2.46359775313739,0.089863420783443,mean_price,2022-09-29,2022,9
NO1,2.47861636649697,0.09153924659933,mean_price,2022-09-29,2022,9
NO1,2.49363497985654,0.0932293518191446,mean_price,2022-09-29,2022,9
NO1,2.50865359321611,0.0949334972652423,mean_price,2022-09-29,2022,9
NO1,2.52367220657569,0.0966657231639061,mean_price,2022-09-29,2022,9
NO1,2.53869081993526,0.0983979490625699,mean_price,2022-09-29,2022,9
NO1,2.55370943329483,0.100171450462289,mean_price,2022-09-29,2022,9
NO1,2.56872804665441,0.101944951862007,mean_price,2022-09-29,2022,9
NO1,2.58374666001398,0.103745319792739,mean_price,2022-09-29,2022,9
NO1,2.59876527337355,0.105559120988977,mean_price,2022-09-29,2022,9
NO1,2.61378388673313,0.107385985871834,mean_price,2022-09-29,2022,9
NO1,2.6288025000927,0.109238978127931,mean_price,2022-09-29,2022,9
NO1,2.64382111345227,0.111091970384027,mean_price,2022-09-29,2022,9
NO1,2.65883972681185,0.112982909829621,mean_price,2022-09-29,2022,9
NO1,2.67385834017142,0.114873849275215,mean_price,2022-09-29,2022,9
NO1,2.68887695353099,0.116789166396784,mean_price,2022-09-29,2022,9
NO1,2.70389556689057,0.118716672356339,mean_price,2022-09-29,2022,9
NO1,2.71891418025014,0.120655860921541,mean_price,2022-09-29,2022,9
NO1,2.73393279360971,0.122618414698039,mean_price,2022-09-29,2022,9
NO1,2.74895140696929,0.124580968474537,mean_price,2022-09-29,2022,9
NO1,2.76397002032886,0.126576912611975,mean_price,2022-09-29,2022,9
NO1,2.77898863368843,0.128572856749413,mean_price,2022-09-29,2022,9
NO1,2.79400724704801,0.130589863493034,mean_price,2022-09-29,2022,9
NO1,2.80902586040758,0.132617401539747,mean_price,2022-09-29,2022,9
NO1,2.82404447376715,0.134654825835218,mean_price,2022-09-29,2022,9
NO1,2.83906308712673,0.136712022628204,mean_price,2022-09-29,2022,9
NO1,2.8540817004863,0.138769219421191,mean_price,2022-09-29,2022,9
NO1,2.86910031384587,0.140854001909613,mean_price,2022-09-29,2022,9
NO1,2.88411892720545,0.142938784398036,mean_price,2022-09-29,2022,9
NO1,2.89913754056502,0.145040484310063,mean_price,2022-09-29,2022,9
NO1,2.91415615392459,0.147150642933893,mean_price,2022-09-29,2022,9
NO1,2.92917476728417,0.149268478895572,mean_price,2022-09-29,2022,9
NO1,2.94419338064374,0.151401669532953,mean_price,2022-09-29,2022,9
NO1,2.95921199400331,0.153534860170333,mean_price,2022-09-29,2022,9
NO1,2.97423060736288,0.1556886066647,mean_price,2022-09-29,2022,9
NO1,2.98924922072246,0.157842353159067,mean_price,2022-09-29,2022,9
NO1,3.00426783408203,0.160008066840711,mean_price,2022-09-29,2022,9
NO1,3.0192864474416,0.162179764115993,mean_price,2022-09-29,2022,9
NO1,3.03430506080118,0.164356534889305,mean_price,2022-09-29,2022,9
NO1,3.04932367416075,0.166543452658676,mean_price,2022-09-29,2022,9
NO1,3.06434228752032,0.168730370428047,mean_price,2022-09-29,2022,9
NO1,3.0793609008799,0.170929657498733,mean_price,2022-09-29,2022,9
NO1,3.09437951423947,0.173128944569418,mean_price,2022-09-29,2022,9
NO1,3.10939812759904,0.17533449970867,mean_price,2022-09-29,2022,9
NO1,3.12441674095862,0.177543188882204,mean_price,2022-09-29,2022,9
NO1,3.13943535431819,0.179753986185947,mean_price,2022-09-29,2022,9
NO1,3.15445396767776,0.181968999750105,mean_price,2022-09-29,2022,9
NO1,3.16947258103734,0.184184013314263,mean_price,2022-09-29,2022,9
NO1,3.18449119439691,0.186402169119619,mean_price,2022-09-29,2022,9
NO1,3.19950980775648,0.188620324924974,mean_price,2022-09-29,2022,9
NO1,3.21452842111606,0.190838388933918,mean_price,2022-09-29,2022,9
NO1,3.22954703447563,0.193056407044656,mean_price,2022-09-29,2022,9
NO1,3.2445656478352,0.195273255753575,mean_price,2022-09-29,2022,9
NO1,3.25958426119478,0.197487765658856,mean_price,2022-09-29,2022,9
NO1,3.27460287455435,0.199702275564137,mean_price,2022-09-29,2022,9
NO1,3.28962148791392,0.2019098239329,mean_price,2022-09-29,2022,9
NO1,3.3046401012735,0.204117372301663,mean_price,2022-09-29,2022,9
NO1,3.31965871463307,0.206317927730435,mean_price,2022-09-29,2022,9
NO1,3.33467732799264,0.208514986689212,mean_price,2022-09-29,2022,9
NO1,3.34969594135222,0.210707351298381,mean_price,2022-09-29,2022,9
NO1,3.36471455471179,0.212890327208336,mean_price,2022-09-29,2022,9
NO1,3.37973316807136,0.215073303118291,mean_price,2022-09-29,2022,9
NO1,3.39475178143094,0.217238545824443,mean_price,2022-09-29,2022,9
NO1,3.40977039479051,0.219403788530594,mean_price,2022-09-29,2022,9
NO1,3.42478900815008,0.221554744447568,mean_price,2022-09-29,2022,9
NO1,3.43980762150966,0.223698556969954,mean_price,2022-09-29,2022,9
NO1,3.45482623486923,0.225833981529364,mean_price,2022-09-29,2022,9
NO1,3.4698448482288,0.227952630162824,mean_price,2022-09-29,2022,9
NO1,3.48486346158838,0.230071278796284,mean_price,2022-09-29,2022,9
NO1,3.49988207494795,0.232161003582575,mean_price,2022-09-29,2022,9
NO1,3.51490068830752,0.234250728368865,mean_price,2022-09-29,2022,9
NO1,3.5299193016671,0.236318653653057,mean_price,2022-09-29,2022,9
NO1,3.54493791502667,0.238375679186198,mean_price,2022-09-29,2022,9
NO1,3.55995652838624,0.240420545049331,mean_price,2022-09-29,2022,9
NO1,3.57497514174582,0.242441091572449,mean_price,2022-09-29,2022,9
NO1,3.58999375510539,0.244461638095567,mean_price,2022-09-29,2022,9
NO1,3.60501236846496,0.246441932845053,mean_price,2022-09-29,2022,9
NO1,3.62003098182454,0.24842222759454,mean_price,2022-09-29,2022,9
NO1,3.63504959518411,0.250373185011425,mean_price,2022-09-29,2022,9
NO1,3.65006820854368,0.252309473762011,mean_price,2022-09-29,2022,9
NO1,3.66508682190326,0.254229852516511,mean_price,2022-09-29,2022,9
NO1,3.68010543526283,0.256118411278843,mean_price,2022-09-29,2022,9
NO1,3.6951240486224,0.258006970041174,mean_price,2022-09-29,2022,9
NO1,3.71014266198198,0.259844116861766,mean_price,2022-09-29,2022,9
NO1,3.72516127534155,0.261681263682359,mean_price,2022-09-29,2022,9
NO1,3.74017988870112,0.263481717163854,mean_price,2022-09-29,2022,9
NO1,3.7551985020607,0.265263823975801,mean_price,2022-09-29,2022,9
NO1,3.77021711542027,0.267026396674317,mean_price,2022-09-29,2022,9
NO1,3.78523572877984,0.268749901145972,mean_price,2022-09-29,2022,9
NO1,3.80025434213942,0.270473405617626,mean_price,2022-09-29,2022,9
NO1,3.81527295549899,0.272134822945567,mean_price,2022-09-29,2022,9
NO1,3.83029156885856,0.273796240273508,mean_price,2022-09-29,2022,9
NO1,3.84531018221814,0.275414002444177,mean_price,2022-09-29,2022,9
NO1,3.86032879557771,0.27700993703621,mean_price,2022-09-29,2022,9
NO1,3.87534740893728,0.278582945762124,mean_price,2022-09-29,2022,9
NO1,3.89036602229686,0.280110102755801,mean_price,2022-09-29,2022,9
NO1,3.90538463565643,0.281637259749477,mean_price,2022-09-29,2022,9
NO1,3.920403249016,0.28309245631168,mean_price,2022-09-29,2022,9
NO1,3.93542186237558,0.284547652873882,mean_price,2022-09-29,2022,9
NO1,3.95044047573515,0.285952835963646,mean_price,2022-09-29,2022,9
NO1,3.96545908909472,0.287333012317192,mean_price,2022-09-29,2022,9
NO1,3.9804777024543,0.288687206594198,mean_price,2022-09-29,2022,9
NO1,3.99549631581387,0.289989436718128,mean_price,2022-09-29,2022,9
NO1,4.01051492917344,0.291291666842058,mean_price,2022-09-29,2022,9
NO1,4.02553354253302,0.292513168793349,mean_price,2022-09-29,2022,9
NO1,4.04055215589259,0.293734670744641,mean_price,2022-09-29,2022,9
NO1,4.05557076925216,0.294900601932278,mean_price,2022-09-29,2022,9
NO1,4.07058938261173,0.296038747738087,mean_price,2022-09-29,2022,9
NO1,4.08560799597131,0.297148286632379,mean_price,2022-09-29,2022,9
NO1,4.10062660933088,0.298200611703639,mean_price,2022-09-29,2022,9
NO1,4.11564522269045,0.299252936774898,mean_price,2022-09-29,2022,9
NO1,4.13066383605003,0.300217148794112,mean_price,2022-09-29,2022,9
NO1,4.1456824494096,0.301181360813326,mean_price,2022-09-29,2022,9
NO1,4.16070106276917,0.302085422978664,mean_price,2022-09-29,2022,9
NO1,4.17571967612875,0.302959410217064,mean_price,2022-09-29,2022,9
NO1,4.19073828948832,0.303802681383278,mean_price,2022-09-29,2022,9
NO1,4.20575690284789,0.304584520405119,mean_price,2022-09-29,2022,9
NO1,4.22077551620747,0.30536635942696,mean_price,2022-09-29,2022,9
NO1,4.23579412956704,0.306054322141629,mean_price,2022-09-29,2022,9
NO1,4.25081274292661,0.306742284856298,mean_price,2022-09-29,2022,9
NO1,4.26583135628619,0.307366645778353,mean_price,2022-09-29,2022,9
NO1,4.28084996964576,0.307959205804101,mean_price,2022-09-29,2022,9
NO1,4.29586858300533,0.308519525256767,mean_price,2022-09-29,2022,9
NO1,4.31088719636491,0.309015363563272,mean_price,2022-09-29,2022,9
NO1,4.32590580972448,0.309511201869777,mean_price,2022-09-29,2022,9
NO1,4.34092442308405,0.309909211670348,mean_price,2022-09-29,2022,9
NO1,4.35594303644363,0.310307221470918,mean_price,2022-09-29,2022,9
NO1,4.3709616498032,0.310639418649784,mean_price,2022-09-29,2022,9
NO1,4.38598026316277,0.310938709517797,mean_price,2022-09-29,2022,9
NO1,4.40099887652235,0.311204870492526,mean_price,2022-09-29,2022,9
NO1,4.41601748988192,0.311404771680686,mean_price,2022-09-29,2022,9
NO1,4.43103610324149,0.311604672868845,mean_price,2022-09-29,2022,9
NO1,4.44605471660107,0.311704735813926,mean_price,2022-09-29,2022,9
