area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0202468015755394,0.000271677427775666,mean_price,2023-06-11,2023,6
NO1,0.0250867791078382,0.000323469194896492,mean_price,2023-06-11,2023,6
NO1,0.029926756640137,0.000384440984313526,mean_price,2023-06-11,2023,6
NO1,0.0347667341724358,0.000458212932710236,mean_price,2023-06-11,2023,6
NO1,0.0396067117047346,0.00054352932644822,mean_price,2023-06-11,2023,6
NO1,0.0444466892370334,0.000641661376460601,mean_price,2023-06-11,2023,6
NO1,0.0492866667693322,0.000753924387184046,mean_price,2023-06-11,2023,6
NO1,0.054126644301631,0.000890318347836599,mean_price,2023-06-11,2023,6
NO1,0.0589666218339298,0.00104668620362738,mean_price,2023-06-11,2023,6
NO1,0.0638065993662285,0.00122504650733556,mean_price,2023-06-11,2023,6
NO1,0.0686465768985273,0.00142749919523315,mean_price,2023-06-11,2023,6
NO1,0.0734865544308261,0.00166597838416324,mean_price,2023-06-11,2023,6
NO1,0.0783265319631249,0.00194104828774528,mean_price,2023-06-11,2023,6
NO1,0.0831665094954237,0.00225212413241027,mean_price,2023-06-11,2023,6
NO1,0.0880064870277225,0.00260236021950064,mean_price,2023-06-11,2023,6
NO1,0.0928464645600213,0.00300358810587646,mean_price,2023-06-11,2023,6
NO1,0.0976864420923201,0.00346814485886024,mean_price,2023-06-11,2023,6
NO1,0.102526419624619,0.00398892551303289,mean_price,2023-06-11,2023,6
NO1,0.107366397156918,0.00457037774183418,mean_price,2023-06-11,2023,6
NO1,0.112206374689216,0.00522005559433218,mean_price,2023-06-11,2023,6
NO1,0.117046352221515,0.00597350719255023,mean_price,2023-06-11,2023,6
NO1,0.121886329753814,0.00681065631434105,mean_price,2023-06-11,2023,6
NO1,0.126726307286113,0.00773736762125594,mean_price,2023-06-11,2023,6
NO1,0.131566284818412,0.00875960636071001,mean_price,2023-06-11,2023,6
NO1,0.13640626235071,0.0099238867400397,mean_price,2023-06-11,2023,6
NO1,0.141246239883009,0.0112164496290222,mean_price,2023-06-11,2023,6
NO1,0.146086217415308,0.0126348992179853,mean_price,2023-06-11,2023,6
NO1,0.150926194947607,0.0141864967503424,mean_price,2023-06-11,2023,6
NO1,0.155766172479906,0.0159120371655975,mean_price,2023-06-11,2023,6
NO1,0.160606150012204,0.0178295974189812,mean_price,2023-06-11,2023,6
NO1,0.165446127544503,0.0199154752213103,mean_price,2023-06-11,2023,6
NO1,0.170286105076802,0.0221777821371511,mean_price,2023-06-11,2023,6
NO1,0.175126082609101,0.0246410429897641,mean_price,2023-06-11,2023,6
NO1,0.1799660601414,0.0273753868156367,mean_price,2023-06-11,2023,6
NO1,0.184806037673698,0.0303235115698715,mean_price,2023-06-11,2023,6
NO1,0.189646015205997,0.0334935711738776,mean_price,2023-06-11,2023,6
NO1,0.194485992738296,0.0368936840869387,mean_price,2023-06-11,2023,6
NO1,0.199325970270595,0.0406308600708326,mean_price,2023-06-11,2023,6
NO1,0.204165947802893,0.0446374800748028,mean_price,2023-06-11,2023,6
NO1,0.209005925335192,0.0489085927391472,mean_price,2023-06-11,2023,6
NO1,0.213845902867491,0.0534511260180896,mean_price,2023-06-11,2023,6
NO1,0.21868588039979,0.0583458767507327,mean_price,2023-06-11,2023,6
NO1,0.223525857932089,0.0635843491713888,mean_price,2023-06-11,2023,6
NO1,0.228365835464387,0.0691205652238951,mean_price,2023-06-11,2023,6
NO1,0.233205812996686,0.0749589859364313,mean_price,2023-06-11,2023,6
NO1,0.238045790528985,0.0811422664869933,mean_price,2023-06-11,2023,6
NO1,0.242885768061284,0.087735251067369,mean_price,2023-06-11,2023,6
NO1,0.247725745593583,0.0946434373927387,mean_price,2023-06-11,2023,6
NO1,0.252565723125881,0.101867676942501,mean_price,2023-06-11,2023,6
NO1,0.25740570065818,0.109408533251441,mean_price,2023-06-11,2023,6
NO1,0.262245678190479,0.117399170261234,mean_price,2023-06-11,2023,6
NO1,0.267085655722778,0.125704039810112,mean_price,2023-06-11,2023,6
NO1,0.271925633255077,0.134317093321538,mean_price,2023-06-11,2023,6
NO1,0.276765610787375,0.143234540279293,mean_price,2023-06-11,2023,6
NO1,0.281605588319674,0.15253671820375,mean_price,2023-06-11,2023,6
NO1,0.286445565851973,0.162164827062636,mean_price,2023-06-11,2023,6
NO1,0.291285543384272,0.172069673294534,mean_price,2023-06-11,2023,6
NO1,0.296125520916571,0.18224315365711,mean_price,2023-06-11,2023,6
NO1,0.300965498448869,0.19271621262749,mean_price,2023-06-11,2023,6
NO1,0.305805475981168,0.203493914408851,mean_price,2023-06-11,2023,6
NO1,0.310645453513467,0.214495243061262,mean_price,2023-06-11,2023,6
NO1,0.315485431045766,0.225708599824472,mean_price,2023-06-11,2023,6
NO1,0.320325408578064,0.23712802409768,mean_price,2023-06-11,2023,6
NO1,0.325165386110363,0.248795708082152,mean_price,2023-06-11,2023,6
NO1,0.330005363642662,0.260617942740793,mean_price,2023-06-11,2023,6
NO1,0.334845341174961,0.27258111239481,mean_price,2023-06-11,2023,6
NO1,0.33968531870726,0.284671535067789,mean_price,2023-06-11,2023,6
NO1,0.344525296239558,0.296902438379375,mean_price,2023-06-11,2023,6
NO1,0.349365273771857,0.309221698690696,mean_price,2023-06-11,2023,6
NO1,0.354205251304156,0.321605225017245,mean_price,2023-06-11,2023,6
NO1,0.359045228836455,0.33403932934572,mean_price,2023-06-11,2023,6
NO1,0.363885206368754,0.346512204835316,mean_price,2023-06-11,2023,6
NO1,0.368725183901052,0.358996282124269,mean_price,2023-06-11,2023,6
