area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.23416696049634,9.60293252387446e-05,mean_price,2023-04-26,2023,4
NO1,1.23478154084017,0.000117436640000951,mean_price,2023-04-26,2023,4
NO1,1.23539612118399,0.000142806285493548,mean_price,2023-04-26,2023,4
NO1,1.23601070152781,0.000172691578449551,mean_price,2023-04-26,2023,4
NO1,1.23662528187164,0.000207690221556989,mean_price,2023-04-26,2023,4
NO1,1.23723986221546,0.00025047760771997,mean_price,2023-04-26,2023,4
NO1,1.23785444255928,0.00030103972054319,mean_price,2023-04-26,2023,4
NO1,1.23846902290311,0.000359928044083396,mean_price,2023-04-26,2023,4
NO1,1.23908360324693,0.000428146395905449,mean_price,2023-04-26,2023,4
NO1,1.23969818359076,0.000506764224702496,mean_price,2023-04-26,2023,4
NO1,1.24031276393458,0.000601225778379095,mean_price,2023-04-26,2023,4
NO1,1.2409273442784,0.000710465804744838,mean_price,2023-04-26,2023,4
NO1,1.24154192462223,0.000835546584068376,mean_price,2023-04-26,2023,4
NO1,1.24215650496605,0.000978082156208661,mean_price,2023-04-26,2023,4
NO1,1.24277108530987,0.00113976741746039,mean_price,2023-04-26,2023,4
NO1,1.2433856656537,0.00133057651941502,mean_price,2023-04-26,2023,4
NO1,1.24400024599752,0.00154676220773478,mean_price,2023-04-26,2023,4
NO1,1.24461482634135,0.00179022091210186,mean_price,2023-04-26,2023,4
NO1,1.24522940668517,0.00206323350949401,mean_price,2023-04-26,2023,4
NO1,1.24584398702899,0.00236853954463417,mean_price,2023-04-26,2023,4
NO1,1.24645856737282,0.00272144336654996,mean_price,2023-04-26,2023,4
NO1,1.24707314771664,0.00311408157202228,mean_price,2023-04-26,2023,4
NO1,1.24768772806047,0.00354920853806753,mean_price,2023-04-26,2023,4
NO1,1.24830230840429,0.00402962229886807,mean_price,2023-04-26,2023,4
NO1,1.24891688874811,0.00456002860159986,mean_price,2023-04-26,2023,4
NO1,1.24953146909194,0.00515927683486213,mean_price,2023-04-26,2023,4
NO1,1.25014604943576,0.00581553765103353,mean_price,2023-04-26,2023,4
NO1,1.25076062977958,0.00653175242177608,mean_price,2023-04-26,2023,4
NO1,1.25137521012341,0.00731084827765774,mean_price,2023-04-26,2023,4
NO1,1.25198979046723,0.00815996375360042,mean_price,2023-04-26,2023,4
NO1,1.25260437081106,0.00909926012012692,mean_price,2023-04-26,2023,4
NO1,1.25321895115488,0.0101128423221298,mean_price,2023-04-26,2023,4
NO1,1.2538335314987,0.0112033383182499,mean_price,2023-04-26,2023,4
NO1,1.25444811184253,0.0123733058034002,mean_price,2023-04-26,2023,4
NO1,1.25506269218635,0.0136324961460043,mean_price,2023-04-26,2023,4
NO1,1.25567727253018,0.0149994549067661,mean_price,2023-04-26,2023,4
NO1,1.256291852874,0.0164551079997567,mean_price,2023-04-26,2023,4
NO1,1.25690643321782,0.0180014238222433,mean_price,2023-04-26,2023,4
NO1,1.25752101356165,0.0196402903605328,mean_price,2023-04-26,2023,4
NO1,1.25813559390547,0.0213841377585377,mean_price,2023-04-26,2023,4
NO1,1.25875017424929,0.0232476562311529,mean_price,2023-04-26,2023,4
NO1,1.25936475459312,0.0252103802926122,mean_price,2023-04-26,2023,4
NO1,1.25997933493694,0.0272738067763536,mean_price,2023-04-26,2023,4
NO1,1.26059391528077,0.0294394278746584,mean_price,2023-04-26,2023,4
NO1,1.26120849562459,0.0317229945401994,mean_price,2023-04-26,2023,4
NO1,1.26182307596841,0.0341350561090448,mean_price,2023-04-26,2023,4
NO1,1.26243765631224,0.0366558580709309,mean_price,2023-04-26,2023,4
NO1,1.26305223665606,0.0392873875128567,mean_price,2023-04-26,2023,4
NO1,1.26366681699989,0.0420317934068682,mean_price,2023-04-26,2023,4
NO1,1.26428139734371,0.044910482932489,mean_price,2023-04-26,2023,4
NO1,1.26489597768753,0.0479314772097495,mean_price,2023-04-26,2023,4
NO1,1.26551055803136,0.0510772762573577,mean_price,2023-04-26,2023,4
NO1,1.26612513837518,0.0543519348322112,mean_price,2023-04-26,2023,4
NO1,1.266739718719,0.0577598733305476,mean_price,2023-04-26,2023,4
NO1,1.26735429906283,0.0613331622269503,mean_price,2023-04-26,2023,4
NO1,1.26796887940665,0.0650787024900057,mean_price,2023-04-26,2023,4
NO1,1.26858345975048,0.0689815464927391,mean_price,2023-04-26,2023,4
NO1,1.2691980400943,0.0730493457841743,mean_price,2023-04-26,2023,4
NO1,1.26981262043812,0.0772902528687048,mean_price,2023-04-26,2023,4
NO1,1.27042720078195,0.0817546017283669,mean_price,2023-04-26,2023,4
NO1,1.27104178112577,0.0864458919784139,mean_price,2023-04-26,2023,4
NO1,1.27165636146959,0.0913507522688872,mean_price,2023-04-26,2023,4
NO1,1.27227094181342,0.0964809494645867,mean_price,2023-04-26,2023,4
NO1,1.27288552215724,0.101848708030168,mean_price,2023-04-26,2023,4
NO1,1.27350010250107,0.107530979702908,mean_price,2023-04-26,2023,4
NO1,1.27411468284489,0.113519259728013,mean_price,2023-04-26,2023,4
NO1,1.27472926318871,0.11980028542204,mean_price,2023-04-26,2023,4
NO1,1.27534384353254,0.126388730432095,mean_price,2023-04-26,2023,4
NO1,1.27595842387636,0.133299465469656,mean_price,2023-04-26,2023,4
NO1,1.27657300422019,0.140641904411327,mean_price,2023-04-26,2023,4
NO1,1.27718758456401,0.148381486737365,mean_price,2023-04-26,2023,4
NO1,1.27780216490783,0.156504364153188,mean_price,2023-04-26,2023,4
NO1,1.27841674525166,0.165025351715044,mean_price,2023-04-26,2023,4
NO1,1.27903132559548,0.173959077394468,mean_price,2023-04-26,2023,4
NO1,1.2796459059393,0.183447885911333,mean_price,2023-04-26,2023,4
