area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.191861920288958,0.00126047814989351,mean_price,2022-11-13,2022,11
NO1,-0.184018996602815,0.00148666044081978,mean_price,2022-11-13,2022,11
NO1,-0.176176072916672,0.00174509964878502,mean_price,2022-11-13,2022,11
NO1,-0.16833314923053,0.00204814908528408,mean_price,2022-11-13,2022,11
NO1,-0.160490225544387,0.00240411757278283,mean_price,2022-11-13,2022,11
NO1,-0.152647301858244,0.00280926641160947,mean_price,2022-11-13,2022,11
NO1,-0.144804378172102,0.00326815627520506,mean_price,2022-11-13,2022,11
NO1,-0.136961454485959,0.00379158850391606,mean_price,2022-11-13,2022,11
NO1,-0.129118530799816,0.00440776560546209,mean_price,2022-11-13,2022,11
NO1,-0.121275607113674,0.00510243405117698,mean_price,2022-11-13,2022,11
NO1,-0.113432683427531,0.0058821315217363,mean_price,2022-11-13,2022,11
NO1,-0.105589759741388,0.00675354239029899,mean_price,2022-11-13,2022,11
NO1,-0.0977468360552456,0.00777087828666202,mean_price,2022-11-13,2022,11
NO1,-0.089903912369103,0.00891098367502924,mean_price,2022-11-13,2022,11
NO1,-0.0820609886829603,0.0101787143613307,mean_price,2022-11-13,2022,11
NO1,-0.0742180649968177,0.0115829139788683,mean_price,2022-11-13,2022,11
NO1,-0.066375141310675,0.0131786557323203,mean_price,2022-11-13,2022,11
NO1,-0.0585322176245323,0.0149696630607664,mean_price,2022-11-13,2022,11
NO1,-0.0506892939383897,0.0169421162927446,mean_price,2022-11-13,2022,11
NO1,-0.042846370252247,0.0191067462757565,mean_price,2022-11-13,2022,11
NO1,-0.0350034465661044,0.0215079972319975,mean_price,2022-11-13,2022,11
NO1,-0.0271605228799617,0.0242007538809735,mean_price,2022-11-13,2022,11
NO1,-0.019317599193819,0.0271373234434277,mean_price,2022-11-13,2022,11
NO1,-0.0114746755076764,0.0303294393697368,mean_price,2022-11-13,2022,11
NO1,-0.00363175182153369,0.033795386602913,mean_price,2022-11-13,2022,11
NO1,0.00421117186460895,0.03766962943703,mean_price,2022-11-13,2022,11
NO1,0.0120540955507516,0.0418525607279072,mean_price,2022-11-13,2022,11
NO1,0.0198970192368943,0.0463553330640238,mean_price,2022-11-13,2022,11
NO1,0.0277399429230369,0.0511889693427301,mean_price,2022-11-13,2022,11
NO1,0.0355828666091796,0.056486245095609,mean_price,2022-11-13,2022,11
NO1,0.0434257902953223,0.0621860048236959,mean_price,2022-11-13,2022,11
NO1,0.0512687139814649,0.0682607315298802,mean_price,2022-11-13,2022,11
NO1,0.0591116376676076,0.0747184789570075,mean_price,2022-11-13,2022,11
NO1,0.0669545613537502,0.0816508998487027,mean_price,2022-11-13,2022,11
NO1,0.0747974850398929,0.0890788367124199,mean_price,2022-11-13,2022,11
NO1,0.0826404087260356,0.0969154336530842,mean_price,2022-11-13,2022,11
NO1,0.0904833324121782,0.105163361116329,mean_price,2022-11-13,2022,11
NO1,0.0983262560983209,0.113858751796383,mean_price,2022-11-13,2022,11
NO1,0.106169179784464,0.123113893760289,mean_price,2022-11-13,2022,11
NO1,0.114012103470606,0.132777861657804,mean_price,2022-11-13,2022,11
NO1,0.121855027156749,0.142845918777795,mean_price,2022-11-13,2022,11
NO1,0.129697950842892,0.153312765422947,mean_price,2022-11-13,2022,11
NO1,0.137540874529034,0.164317045338233,mean_price,2022-11-13,2022,11
NO1,0.145383798215177,0.175704892725426,mean_price,2022-11-13,2022,11
NO1,0.153226721901319,0.187446264390021,mean_price,2022-11-13,2022,11
NO1,0.161069645587462,0.199527463061635,mean_price,2022-11-13,2022,11
NO1,0.168912569273605,0.212010380941338,mean_price,2022-11-13,2022,11
NO1,0.176755492959747,0.224826768704008,mean_price,2022-11-13,2022,11
NO1,0.18459841664589,0.237901875973548,mean_price,2022-11-13,2022,11
NO1,0.192441340332033,0.251214347394906,mean_price,2022-11-13,2022,11
NO1,0.200284264018175,0.264765841529921,mean_price,2022-11-13,2022,11
NO1,0.208127187704318,0.278532983776784,mean_price,2022-11-13,2022,11
NO1,0.215970111390461,0.29242737042488,mean_price,2022-11-13,2022,11
NO1,0.223813035076603,0.306422411608063,mean_price,2022-11-13,2022,11
NO1,0.231655958762746,0.320491614453136,mean_price,2022-11-13,2022,11
NO1,0.239498882448889,0.334594688679168,mean_price,2022-11-13,2022,11
NO1,0.247341806135031,0.348672451856365,mean_price,2022-11-13,2022,11
NO1,0.255184729821174,0.362696808944147,mean_price,2022-11-13,2022,11
NO1,0.263027653507317,0.376639748080359,mean_price,2022-11-13,2022,11
NO1,0.270870577193459,0.390416636363736,mean_price,2022-11-13,2022,11
NO1,0.278713500879602,0.404001645788527,mean_price,2022-11-13,2022,11
NO1,0.286556424565745,0.417383219487248,mean_price,2022-11-13,2022,11
NO1,0.294399348251887,0.43053643219303,mean_price,2022-11-13,2022,11
NO1,0.30224227193803,0.443376306572724,mean_price,2022-11-13,2022,11
NO1,0.310085195624173,0.455845246250204,mean_price,2022-11-13,2022,11
NO1,0.317928119310315,0.46798601283382,mean_price,2022-11-13,2022,11
NO1,0.325771042996458,0.479780418185835,mean_price,2022-11-13,2022,11
NO1,0.333613966682601,0.491181396284095,mean_price,2022-11-13,2022,11
NO1,0.341456890368743,0.50204860765741,mean_price,2022-11-13,2022,11
NO1,0.349299814054886,0.512504608003907,mean_price,2022-11-13,2022,11
NO1,0.357142737741029,0.522540176025473,mean_price,2022-11-13,2022,11
NO1,0.364985661427171,0.532146746763456,mean_price,2022-11-13,2022,11
NO1,0.372828585113314,0.541144878906338,mean_price,2022-11-13,2022,11
NO1,0.380671508799457,0.54967625962304,mean_price,2022-11-13,2022,11
NO1,0.388514432485599,0.557763320983096,mean_price,2022-11-13,2022,11
NO1,0.396357356171742,0.565406777182763,mean_price,2022-11-13,2022,11
NO1,0.404200279857885,0.572495851407053,mean_price,2022-11-13,2022,11
NO1,0.412043203544027,0.579077952999526,mean_price,2022-11-13,2022,11
NO1,0.41988612723017,0.585238886584656,mean_price,2022-11-13,2022,11
NO1,0.427729050916313,0.590987111746708,mean_price,2022-11-13,2022,11
NO1,0.435571974602455,0.596280335920715,mean_price,2022-11-13,2022,11
NO1,0.443414898288598,0.601076982211345,mean_price,2022-11-13,2022,11
NO1,0.451257821974741,0.605511819360257,mean_price,2022-11-13,2022,11
NO1,0.459100745660883,0.609598367187905,mean_price,2022-11-13,2022,11
NO1,0.466943669347026,0.613347752838899,mean_price,2022-11-13,2022,11
NO1,0.474786593033169,0.61665684990408,mean_price,2022-11-13,2022,11
NO1,0.482629516719311,0.619684542943179,mean_price,2022-11-13,2022,11
NO1,0.490472440405454,0.622446345786134,mean_price,2022-11-13,2022,11
NO1,0.498315364091597,0.624957780641568,mean_price,2022-11-13,2022,11
NO1,0.506158287777739,0.627170932421461,mean_price,2022-11-13,2022,11
NO1,0.514001211463882,0.629161973665095,mean_price,2022-11-13,2022,11
NO1,0.521844135150024,0.630972180546092,mean_price,2022-11-13,2022,11
NO1,0.529687058836167,0.632616149962812,mean_price,2022-11-13,2022,11
NO1,0.53752998252231,0.634084496199546,mean_price,2022-11-13,2022,11
NO1,0.545372906208453,0.635399675590433,mean_price,2022-11-13,2022,11
NO1,0.553215829894595,0.636609572880295,mean_price,2022-11-13,2022,11
NO1,0.561058753580738,0.637726039347042,mean_price,2022-11-13,2022,11
NO1,0.56890167726688,0.638756481589887,mean_price,2022-11-13,2022,11
NO1,0.576744600953023,0.639701966087617,mean_price,2022-11-13,2022,11
NO1,0.584587524639166,0.64060073170261,mean_price,2022-11-13,2022,11
NO1,0.592430448325309,0.641461026565453,mean_price,2022-11-13,2022,11
