area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.873650125012461,0.00187316312758945,mean_price,2023-06-28,2023,6
NO1,0.873827310725507,0.00222926722811289,mean_price,2023-06-28,2023,6
NO1,0.874004496438552,0.00265631204370307,mean_price,2023-06-28,2023,6
NO1,0.874181682151597,0.00314925260599337,mean_price,2023-06-28,2023,6
NO1,0.874358867864643,0.00371526389698395,mean_price,2023-06-28,2023,6
NO1,0.874536053577688,0.0043618741091461,mean_price,2023-06-28,2023,6
NO1,0.874713239290733,0.00512603010273447,mean_price,2023-06-28,2023,6
NO1,0.874890425003779,0.00600942749692507,mean_price,2023-06-28,2023,6
NO1,0.875067610716824,0.00701243935112265,mean_price,2023-06-28,2023,6
NO1,0.875244796429869,0.00814594805667741,mean_price,2023-06-28,2023,6
NO1,0.875421982142915,0.00942608442261294,mean_price,2023-06-28,2023,6
NO1,0.87559916785596,0.0109252713248999,mean_price,2023-06-28,2023,6
NO1,0.875776353569005,0.0126075892084625,mean_price,2023-06-28,2023,6
NO1,0.875953539282051,0.0144872472287094,mean_price,2023-06-28,2023,6
NO1,0.876130724995096,0.0165787804505577,mean_price,2023-06-28,2023,6
NO1,0.876307910708141,0.0189404376431488,mean_price,2023-06-28,2023,6
NO1,0.876485096421187,0.0216126560187662,mean_price,2023-06-28,2023,6
NO1,0.876662282134232,0.0245632669788722,mean_price,2023-06-28,2023,6
NO1,0.876839467847277,0.027808855690994,mean_price,2023-06-28,2023,6
NO1,0.877016653560323,0.0313661175834138,mean_price,2023-06-28,2023,6
NO1,0.877193839273368,0.0353640103147993,mean_price,2023-06-28,2023,6
NO1,0.877371024986413,0.0397516446168766,mean_price,2023-06-28,2023,6
NO1,0.877548210699459,0.0445211459799627,mean_price,2023-06-28,2023,6
NO1,0.877725396412504,0.0496884302370946,mean_price,2023-06-28,2023,6
NO1,0.877902582125549,0.0552988143633781,mean_price,2023-06-28,2023,6
NO1,0.878079767838595,0.0614845610191145,mean_price,2023-06-28,2023,6
NO1,0.87825695355164,0.0681286796288762,mean_price,2023-06-28,2023,6
NO1,0.878434139264685,0.075242935063422,mean_price,2023-06-28,2023,6
NO1,0.878611324977731,0.0828383788823083,mean_price,2023-06-28,2023,6
NO1,0.878788510690776,0.0910300456948541,mean_price,2023-06-28,2023,6
NO1,0.878965696403821,0.099815421109175,mean_price,2023-06-28,2023,6
NO1,0.879142882116867,0.109113480045721,mean_price,2023-06-28,2023,6
NO1,0.879320067829912,0.1189276281747,mean_price,2023-06-28,2023,6
NO1,0.879497253542957,0.129260278099705,mean_price,2023-06-28,2023,6
NO1,0.879674439256003,0.140290592254021,mean_price,2023-06-28,2023,6
NO1,0.879851624969048,0.151852236723676,mean_price,2023-06-28,2023,6
NO1,0.880028810682093,0.163922185921326,mean_price,2023-06-28,2023,6
NO1,0.880205996395139,0.176494009501517,mean_price,2023-06-28,2023,6
NO1,0.880383182108184,0.189610478273495,mean_price,2023-06-28,2023,6
NO1,0.880560367821229,0.203334347470582,mean_price,2023-06-28,2023,6
NO1,0.880737553534275,0.217517671632405,mean_price,2023-06-28,2023,6
NO1,0.88091473924732,0.23214732875899,mean_price,2023-06-28,2023,6
NO1,0.881091924960365,0.247209731252251,mean_price,2023-06-28,2023,6
NO1,0.881269110673411,0.262785753449034,mean_price,2023-06-28,2023,6
NO1,0.881446296386456,0.278803262224948,mean_price,2023-06-28,2023,6
NO1,0.881623482099501,0.295191861418945,mean_price,2023-06-28,2023,6
NO1,0.881800667812547,0.311937444170861,mean_price,2023-06-28,2023,6
NO1,0.881977853525592,0.329027475386128,mean_price,2023-06-28,2023,6
NO1,0.882155039238637,0.346562335990068,mean_price,2023-06-28,2023,6
NO1,0.882332224951683,0.364404271294859,mean_price,2023-06-28,2023,6
NO1,0.882509410664728,0.382545970853867,mean_price,2023-06-28,2023,6
NO1,0.882686596377773,0.400981452512083,mean_price,2023-06-28,2023,6
NO1,0.882863782090819,0.419747307052362,mean_price,2023-06-28,2023,6
NO1,0.883040967803864,0.438870873996622,mean_price,2023-06-28,2023,6
NO1,0.883218153516909,0.458290054880297,mean_price,2023-06-28,2023,6
NO1,0.883395339229955,0.478013199581377,mean_price,2023-06-28,2023,6
NO1,0.883572524943,0.49805059022427,mean_price,2023-06-28,2023,6
NO1,0.883749710656045,0.51851817829489,mean_price,2023-06-28,2023,6
NO1,0.883926896369091,0.539389330432091,mean_price,2023-06-28,2023,6
NO1,0.884104082082136,0.560657506693878,mean_price,2023-06-28,2023,6
NO1,0.884281267795181,0.582350952081561,mean_price,2023-06-28,2023,6
NO1,0.884458453508227,0.604521438920502,mean_price,2023-06-28,2023,6
NO1,0.884635639221272,0.627382018668047,mean_price,2023-06-28,2023,6
NO1,0.884812824934317,0.650821118006511,mean_price,2023-06-28,2023,6
NO1,0.884990010647363,0.674883516001494,mean_price,2023-06-28,2023,6
NO1,0.885167196360408,0.699615547449852,mean_price,2023-06-28,2023,6
NO1,0.885344382073453,0.72521295209218,mean_price,2023-06-28,2023,6
NO1,0.885521567786499,0.751790254612465,mean_price,2023-06-28,2023,6
NO1,0.885698753499544,0.779257477935795,mean_price,2023-06-28,2023,6
NO1,0.885875939212589,0.807671006267255,mean_price,2023-06-28,2023,6
NO1,0.886053124925635,0.83708790851665,mean_price,2023-06-28,2023,6
NO1,0.88623031063868,0.867945477978018,mean_price,2023-06-28,2023,6
NO1,0.886407496351725,0.900059969084608,mean_price,2023-06-28,2023,6
NO1,0.886584682064771,0.933424272951504,mean_price,2023-06-28,2023,6
NO1,0.886761867777816,0.968096094282433,mean_price,2023-06-28,2023,6
NO1,0.886939053490861,1.00424868048031,mean_price,2023-06-28,2023,6
NO1,0.887116239203907,1.04230134885434,mean_price,2023-06-28,2023,6
NO1,0.887293424916952,1.08189357332685,mean_price,2023-06-28,2023,6
NO1,0.887470610629997,1.12307548321882,mean_price,2023-06-28,2023,6
NO1,0.887647796343043,1.16589587075609,mean_price,2023-06-28,2023,6
NO1,0.887824982056088,1.21078863086407,mean_price,2023-06-28,2023,6
NO1,0.888002167769133,1.25773524112719,mean_price,2023-06-28,2023,6
NO1,0.888179353482179,1.30649793449605,mean_price,2023-06-28,2023,6
NO1,0.888356539195224,1.35711137739415,mean_price,2023-06-28,2023,6
NO1,0.888533724908269,1.40960843885885,mean_price,2023-06-28,2023,6
NO1,0.888710910621315,1.46472324366455,mean_price,2023-06-28,2023,6
NO1,0.88888809633436,1.52184774437218,mean_price,2023-06-28,2023,6
NO1,0.889065282047405,1.58095803034822,mean_price,2023-06-28,2023,6
NO1,0.889242467760451,1.64207114579925,mean_price,2023-06-28,2023,6
NO1,0.889419653473496,1.70544070821695,mean_price,2023-06-28,2023,6
NO1,0.889596839186541,1.77138217641386,mean_price,2023-06-28,2023,6
NO1,0.889774024899587,1.83937006408839,mean_price,2023-06-28,2023,6
NO1,0.889951210612632,1.90940853023681,mean_price,2023-06-28,2023,6
