area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.139379126616766,0.000170206805654487,mean_price,2023-04-09,2023,4
NO1,0.145099377558991,0.00020331481661467,mean_price,2023-04-09,2023,4
NO1,0.150819628501217,0.000241635665856486,mean_price,2023-04-09,2023,4
NO1,0.156539879443442,0.000287124361688308,mean_price,2023-04-09,2023,4
NO1,0.162260130385668,0.000341636214026103,mean_price,2023-04-09,2023,4
NO1,0.167980381327893,0.000404578007341217,mean_price,2023-04-09,2023,4
NO1,0.173700632270119,0.000476862174317886,mean_price,2023-04-09,2023,4
NO1,0.179420883212344,0.000560265533455589,mean_price,2023-04-09,2023,4
NO1,0.18514113415457,0.000660653141093467,mean_price,2023-04-09,2023,4
NO1,0.190861385096795,0.0007755752444951,mean_price,2023-04-09,2023,4
NO1,0.196581636039021,0.000906489973880994,mean_price,2023-04-09,2023,4
NO1,0.202301886981246,0.00105490036937206,mean_price,2023-04-09,2023,4
NO1,0.208022137923472,0.00123134568688305,mean_price,2023-04-09,2023,4
NO1,0.213742388865697,0.00143291913610042,mean_price,2023-04-09,2023,4
NO1,0.219462639807923,0.001660638266518,mean_price,2023-04-09,2023,4
NO1,0.225182890750148,0.0019167644656737,mean_price,2023-04-09,2023,4
NO1,0.230903141692374,0.00221294010084573,mean_price,2023-04-09,2023,4
NO1,0.236623392634599,0.00255267004039764,mean_price,2023-04-09,2023,4
NO1,0.242343643576825,0.00293321037003941,mean_price,2023-04-09,2023,4
NO1,0.24806389451905,0.00335775978784774,mean_price,2023-04-09,2023,4
NO1,0.253784145461276,0.00383657423344707,mean_price,2023-04-09,2023,4
NO1,0.259504396403501,0.00438688951211573,mean_price,2023-04-09,2023,4
NO1,0.265224647345726,0.00499799451065822,mean_price,2023-04-09,2023,4
NO1,0.270944898287952,0.00567412787647545,mean_price,2023-04-09,2023,4
NO1,0.276665149230177,0.00641979039423581,mean_price,2023-04-09,2023,4
NO1,0.282385400172403,0.00727678279797747,mean_price,2023-04-09,2023,4
NO1,0.288105651114628,0.00822012967834626,mean_price,2023-04-09,2023,4
NO1,0.293825902056854,0.00925506288865848,mean_price,2023-04-09,2023,4
NO1,0.299546152999079,0.0103868734169296,mean_price,2023-04-09,2023,4
NO1,0.305266403941305,0.0116572497406193,mean_price,2023-04-09,2023,4
NO1,0.31098665488353,0.0130574825282794,mean_price,2023-04-09,2023,4
NO1,0.316706905825756,0.0145805498820652,mean_price,2023-04-09,2023,4
NO1,0.322427156767981,0.0162324306076639,mean_price,2023-04-09,2023,4
NO1,0.328147407710207,0.0180470263338005,mean_price,2023-04-09,2023,4
NO1,0.333867658652432,0.0200461777916276,mean_price,2023-04-09,2023,4
NO1,0.339587909594658,0.0222020032926364,mean_price,2023-04-09,2023,4
NO1,0.345308160536883,0.0245206158937599,mean_price,2023-04-09,2023,4
NO1,0.351028411479109,0.0270194792578536,mean_price,2023-04-09,2023,4
NO1,0.356748662421334,0.0297658982007271,mean_price,2023-04-09,2023,4
NO1,0.362468913363559,0.0327020074502959,mean_price,2023-04-09,2023,4
NO1,0.368189164305785,0.0358332629158404,mean_price,2023-04-09,2023,4
NO1,0.37390941524801,0.0391650407785107,mean_price,2023-04-09,2023,4
NO1,0.379629666190236,0.0427839698348673,mean_price,2023-04-09,2023,4
NO1,0.385349917132461,0.0466333752922229,mean_price,2023-04-09,2023,4
NO1,0.391070168074687,0.0507040685011001,mean_price,2023-04-09,2023,4
NO1,0.396790419016912,0.0549997584670791,mean_price,2023-04-09,2023,4
NO1,0.402510669959138,0.0595823807936541,mean_price,2023-04-09,2023,4
NO1,0.408230920901363,0.0644431780721458,mean_price,2023-04-09,2023,4
NO1,0.413951171843589,0.0695403395319655,mean_price,2023-04-09,2023,4
NO1,0.419671422785814,0.074875028164669,mean_price,2023-04-09,2023,4
NO1,0.42539167372804,0.0804776539735715,mean_price,2023-04-09,2023,4
NO1,0.431111924670265,0.0863930679681341,mean_price,2023-04-09,2023,4
NO1,0.436832175612491,0.0925447362574376,mean_price,2023-04-09,2023,4
NO1,0.442552426554716,0.0989306616829268,mean_price,2023-04-09,2023,4
NO1,0.448272677496942,0.105548617524564,mean_price,2023-04-09,2023,4
NO1,0.453992928439167,0.112491296993582,mean_price,2023-04-09,2023,4
NO1,0.459713179381393,0.119652992914293,mean_price,2023-04-09,2023,4
NO1,0.465433430323618,0.127027947780928,mean_price,2023-04-09,2023,4
NO1,0.471153681265844,0.134610621464711,mean_price,2023-04-09,2023,4
NO1,0.476873932208069,0.14245257029732,mean_price,2023-04-09,2023,4
NO1,0.482594183150295,0.150503247290617,mean_price,2023-04-09,2023,4
NO1,0.48831443409252,0.15872915762435,mean_price,2023-04-09,2023,4
NO1,0.494034685034745,0.1671218897297,mean_price,2023-04-09,2023,4
NO1,0.499754935976971,0.175698292759433,mean_price,2023-04-09,2023,4
NO1,0.505475186919196,0.184447903351886,mean_price,2023-04-09,2023,4
NO1,0.511195437861422,0.193321192731234,mean_price,2023-04-09,2023,4
NO1,0.516915688803647,0.202307835765888,mean_price,2023-04-09,2023,4
NO1,0.522635939745873,0.211402249878794,mean_price,2023-04-09,2023,4
NO1,0.528356190688098,0.220610650789192,mean_price,2023-04-09,2023,4
NO1,0.534076441630324,0.229883483270825,mean_price,2023-04-09,2023,4
NO1,0.539796692572549,0.239209818760518,mean_price,2023-04-09,2023,4
NO1,0.545516943514775,0.248578741285641,mean_price,2023-04-09,2023,4
NO1,0.551237194457,0.257981462967302,mean_price,2023-04-09,2023,4
NO1,0.556957445399226,0.267390494744042,mean_price,2023-04-09,2023,4
NO1,0.562677696341451,0.276794068531454,mean_price,2023-04-09,2023,4
NO1,0.568397947283677,0.286182194168958,mean_price,2023-04-09,2023,4
NO1,0.574118198225902,0.295533844288368,mean_price,2023-04-09,2023,4
NO1,0.579838449168128,0.304831416694311,mean_price,2023-04-09,2023,4
NO1,0.585558700110353,0.314072488738526,mean_price,2023-04-09,2023,4
NO1,0.591278951052578,0.323249209866945,mean_price,2023-04-09,2023,4
NO1,0.596999201994804,0.332343735245365,mean_price,2023-04-09,2023,4
NO1,0.60271945293703,0.341325979275892,mean_price,2023-04-09,2023,4
NO1,0.608439703879255,0.350214147713484,mean_price,2023-04-09,2023,4
NO1,0.61415995482148,0.359003336403642,mean_price,2023-04-09,2023,4
NO1,0.619880205763706,0.367688859943743,mean_price,2023-04-09,2023,4
NO1,0.625600456705931,0.376216712429737,mean_price,2023-04-09,2023,4
NO1,0.631320707648157,0.38462888608831,mean_price,2023-04-09,2023,4
NO1,0.637040958590382,0.392924402388584,mean_price,2023-04-09,2023,4
NO1,0.642761209532608,0.401101807392945,mean_price,2023-04-09,2023,4
NO1,0.648481460474833,0.409123608777391,mean_price,2023-04-09,2023,4
NO1,0.654201711417059,0.417010960480672,mean_price,2023-04-09,2023,4
NO1,0.659921962359284,0.424780902051075,mean_price,2023-04-09,2023,4
NO1,0.66564221330151,0.432434926610484,mean_price,2023-04-09,2023,4
NO1,0.671362464243735,0.439955205789276,mean_price,2023-04-09,2023,4
NO1,0.677082715185961,0.447338953203538,mean_price,2023-04-09,2023,4
NO1,0.682802966128186,0.454619000304122,mean_price,2023-04-09,2023,4
NO1,0.688523217070412,0.461799089416872,mean_price,2023-04-09,2023,4
NO1,0.694243468012637,0.468878331246996,mean_price,2023-04-09,2023,4
NO1,0.699963718954863,0.475836117441329,mean_price,2023-04-09,2023,4
