area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.548011797271286,0.00012599050033114,mean_price,2023-05-18,2023,5
NO1,0.55119889522221,0.000153613405481174,mean_price,2023-05-18,2023,5
NO1,0.554385993173133,0.000186285343229991,mean_price,2023-05-18,2023,5
NO1,0.557573091124056,0.000224700711831876,mean_price,2023-05-18,2023,5
NO1,0.56076018907498,0.000270402228834228,mean_price,2023-05-18,2023,5
NO1,0.563947287025903,0.000326296519910025,mean_price,2023-05-18,2023,5
NO1,0.567134384976827,0.000391770906357339,mean_price,2023-05-18,2023,5
NO1,0.57032148292775,0.000468055293822784,mean_price,2023-05-18,2023,5
NO1,0.573508580878674,0.00055646521350276,mean_price,2023-05-18,2023,5
NO1,0.576695678829597,0.000661566547980034,mean_price,2023-05-18,2023,5
NO1,0.579882776780521,0.000786269929222483,mean_price,2023-05-18,2023,5
NO1,0.583069874731445,0.000930162041056851,mean_price,2023-05-18,2023,5
NO1,0.586256972682368,0.00109539616504532,mean_price,2023-05-18,2023,5
NO1,0.589444070633291,0.00128424955347496,mean_price,2023-05-18,2023,5
NO1,0.592631168584215,0.00150803911009158,mean_price,2023-05-18,2023,5
NO1,0.595818266535139,0.00176627052253098,mean_price,2023-05-18,2023,5
NO1,0.599005364486062,0.00205994824719914,mean_price,2023-05-18,2023,5
NO1,0.602192462436985,0.00239250638931161,mean_price,2023-05-18,2023,5
NO1,0.605379560387909,0.00276791091322606,mean_price,2023-05-18,2023,5
NO1,0.608566658338833,0.00320946750075702,mean_price,2023-05-18,2023,5
NO1,0.611753756289756,0.0037066544013863,mean_price,2023-05-18,2023,5
NO1,0.614940854240679,0.00426426542923298,mean_price,2023-05-18,2023,5
NO1,0.618127952191603,0.00488727102467695,mean_price,2023-05-18,2023,5
NO1,0.621315050142527,0.00558871269427547,mean_price,2023-05-18,2023,5
NO1,0.62450214809345,0.00639167334374564,mean_price,2023-05-18,2023,5
NO1,0.627689246044374,0.00728339451106868,mean_price,2023-05-18,2023,5
NO1,0.630876343995297,0.00827020947436358,mean_price,2023-05-18,2023,5
NO1,0.63406344194622,0.00935860533116861,mean_price,2023-05-18,2023,5
NO1,0.637250539897144,0.010578189734665,mean_price,2023-05-18,2023,5
NO1,0.640437637848068,0.011940359452439,mean_price,2023-05-18,2023,5
NO1,0.643624735798991,0.0134332584109451,mean_price,2023-05-18,2023,5
NO1,0.646811833749915,0.0150643534153312,mean_price,2023-05-18,2023,5
NO1,0.649998931700838,0.0168411936174024,mean_price,2023-05-18,2023,5
NO1,0.653186029651762,0.0188187156504535,mean_price,2023-05-18,2023,5
NO1,0.656373127602685,0.0209793700993319,mean_price,2023-05-18,2023,5
NO1,0.659560225553609,0.0233177845481489,mean_price,2023-05-18,2023,5
NO1,0.662747323504532,0.0258416663991425,mean_price,2023-05-18,2023,5
NO1,0.665934421455455,0.0285601279069661,mean_price,2023-05-18,2023,5
NO1,0.669121519406379,0.0315566890936573,mean_price,2023-05-18,2023,5
NO1,0.672308617357303,0.0347695436081826,mean_price,2023-05-18,2023,5
NO1,0.675495715308226,0.0382055772097471,mean_price,2023-05-18,2023,5
NO1,0.67868281325915,0.0418714866847036,mean_price,2023-05-18,2023,5
NO1,0.681869911210073,0.0457979003566929,mean_price,2023-05-18,2023,5
NO1,0.685057009160997,0.0500364510529588,mean_price,2023-05-18,2023,5
NO1,0.68824410711192,0.054529107247712,mean_price,2023-05-18,2023,5
NO1,0.691431205062844,0.0592805945492212,mean_price,2023-05-18,2023,5
NO1,0.694618303013767,0.0642953300680133,mean_price,2023-05-18,2023,5
NO1,0.697805400964691,0.0696289151517956,mean_price,2023-05-18,2023,5
NO1,0.700992498915614,0.0752834474771728,mean_price,2023-05-18,2023,5
NO1,0.704179596866538,0.0812139940678951,mean_price,2023-05-18,2023,5
NO1,0.707366694817461,0.0874222205371795,mean_price,2023-05-18,2023,5
NO1,0.710553792768384,0.0939094285016155,mean_price,2023-05-18,2023,5
NO1,0.713740890719308,0.100754558312852,mean_price,2023-05-18,2023,5
NO1,0.716927988670232,0.107902595165267,mean_price,2023-05-18,2023,5
NO1,0.720115086621155,0.115328740567302,mean_price,2023-05-18,2023,5
NO1,0.723302184572079,0.123031463732502,mean_price,2023-05-18,2023,5
NO1,0.726489282523002,0.131010636800673,mean_price,2023-05-18,2023,5
NO1,0.729676380473926,0.139357082736435,mean_price,2023-05-18,2023,5
NO1,0.732863478424849,0.147969080563648,mean_price,2023-05-18,2023,5
NO1,0.736050576375773,0.156842813907654,mean_price,2023-05-18,2023,5
NO1,0.739237674326696,0.165974253448983,mean_price,2023-05-18,2023,5
NO1,0.74242477227762,0.175382977467781,mean_price,2023-05-18,2023,5
NO1,0.745611870228543,0.185102363617783,mean_price,2023-05-18,2023,5
NO1,0.748798968179467,0.195059900511313,mean_price,2023-05-18,2023,5
NO1,0.75198606613039,0.205250346658885,mean_price,2023-05-18,2023,5
NO1,0.755173164081314,0.215668383265541,mean_price,2023-05-18,2023,5
NO1,0.758360262032237,0.226348422239981,mean_price,2023-05-18,2023,5
NO1,0.761547359983161,0.237277599722262,mean_price,2023-05-18,2023,5
NO1,0.764734457934084,0.248411647630203,mean_price,2023-05-18,2023,5
NO1,0.767921555885008,0.259745079339519,mean_price,2023-05-18,2023,5
NO1,0.771108653835931,0.271272431952566,mean_price,2023-05-18,2023,5
NO1,0.774295751786855,0.28303783035438,mean_price,2023-05-18,2023,5
NO1,0.777482849737778,0.294996216925761,mean_price,2023-05-18,2023,5
NO1,0.780669947688702,0.307126648128798,mean_price,2023-05-18,2023,5
NO1,0.783857045639625,0.319424052068766,mean_price,2023-05-18,2023,5
NO1,0.787044143590549,0.331884309576002,mean_price,2023-05-18,2023,5
NO1,0.790231241541472,0.344553991636645,mean_price,2023-05-18,2023,5
NO1,0.793418339492396,0.357370467770862,mean_price,2023-05-18,2023,5
NO1,0.796605437443319,0.370329068960312,mean_price,2023-05-18,2023,5
NO1,0.799792535394243,0.383425159963468,mean_price,2023-05-18,2023,5
NO1,0.802979633345166,0.396666218391467,mean_price,2023-05-18,2023,5
NO1,0.80616673129609,0.410065763144196,mean_price,2023-05-18,2023,5
NO1,0.809353829247013,0.4235840213936,mean_price,2023-05-18,2023,5
NO1,0.812540927197937,0.437216534288961,mean_price,2023-05-18,2023,5
NO1,0.81572802514886,0.450958857663201,mean_price,2023-05-18,2023,5
NO1,0.818915123099784,0.464824766500455,mean_price,2023-05-18,2023,5
NO1,0.822102221050707,0.478805032316955,mean_price,2023-05-18,2023,5
NO1,0.825289319001631,0.49287701925799,mean_price,2023-05-18,2023,5
NO1,0.828476416952554,0.507036497290264,mean_price,2023-05-18,2023,5
NO1,0.831663514903478,0.521279288228944,mean_price,2023-05-18,2023,5
NO1,0.834850612854401,0.535621128469457,mean_price,2023-05-18,2023,5
NO1,0.838037710805325,0.550040567680464,mean_price,2023-05-18,2023,5
NO1,0.841224808756248,0.564527467314289,mean_price,2023-05-18,2023,5
NO1,0.844411906707172,0.579078483155605,mean_price,2023-05-18,2023,5
NO1,0.847599004658095,0.593690718016047,mean_price,2023-05-18,2023,5
NO1,0.850786102609019,0.608379812378946,mean_price,2023-05-18,2023,5
NO1,0.853973200559942,0.623121992735687,mean_price,2023-05-18,2023,5
NO1,0.857160298510866,0.637915603885588,mean_price,2023-05-18,2023,5
NO1,0.860347396461789,0.652759267753912,mean_price,2023-05-18,2023,5
NO1,0.863534494412713,0.667656521420707,mean_price,2023-05-18,2023,5
NO1,0.866721592363636,0.68261514949613,mean_price,2023-05-18,2023,5
NO1,0.86990869031456,0.697622788539648,mean_price,2023-05-18,2023,5
NO1,0.873095788265483,0.712680481989291,mean_price,2023-05-18,2023,5
NO1,0.876282886216407,0.727789584744577,mean_price,2023-05-18,2023,5
NO1,0.87946998416733,0.742962572855868,mean_price,2023-05-18,2023,5
NO1,0.882657082118254,0.758203651995577,mean_price,2023-05-18,2023,5
NO1,0.885844180069177,0.773506647550953,mean_price,2023-05-18,2023,5
NO1,0.889031278020101,0.788875110507534,mean_price,2023-05-18,2023,5
NO1,0.892218375971024,0.80431280330052,mean_price,2023-05-18,2023,5
NO1,0.895405473921948,0.819846492385868,mean_price,2023-05-18,2023,5
NO1,0.898592571872871,0.835469320525571,mean_price,2023-05-18,2023,5
NO1,0.901779669823795,0.851179363770278,mean_price,2023-05-18,2023,5
NO1,0.904966767774718,0.866981135494575,mean_price,2023-05-18,2023,5
