area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.145088596613719,0.00225786647137862,mean_price,2023-08-12,2023,8
NO1,-0.141041662985701,0.00266059774323228,mean_price,2023-08-12,2023,8
NO1,-0.136994729357683,0.00313686104299715,mean_price,2023-08-12,2023,8
NO1,-0.132947795729665,0.00368143110667864,mean_price,2023-08-12,2023,8
NO1,-0.128900862101647,0.00430094739524483,mean_price,2023-08-12,2023,8
NO1,-0.124853928473629,0.00501208484017175,mean_price,2023-08-12,2023,8
NO1,-0.120806994845611,0.00585420487232149,mean_price,2023-08-12,2023,8
NO1,-0.116760061217593,0.00680839827051872,mean_price,2023-08-12,2023,8
NO1,-0.112713127589575,0.00788458621426032,mean_price,2023-08-12,2023,8
NO1,-0.108666193961557,0.0090929158727,mean_price,2023-08-12,2023,8
NO1,-0.104619260333539,0.0105197965815808,mean_price,2023-08-12,2023,8
NO1,-0.100572326705521,0.0121233259997176,mean_price,2023-08-12,2023,8
NO1,-0.0965253930775035,0.0139159102296733,mean_price,2023-08-12,2023,8
NO1,-0.0924784594494856,0.0159116992919997,mean_price,2023-08-12,2023,8
NO1,-0.0884315258214677,0.0182083183897464,mean_price,2023-08-12,2023,8
NO1,-0.0843845921934498,0.0207929075693196,mean_price,2023-08-12,2023,8
NO1,-0.0803376585654318,0.0236561445813403,mean_price,2023-08-12,2023,8
NO1,-0.0762907249374139,0.0268163713136516,mean_price,2023-08-12,2023,8
NO1,-0.072243791309396,0.0303688156056981,mean_price,2023-08-12,2023,8
NO1,-0.0681968576813781,0.0343644614015448,mean_price,2023-08-12,2023,8
NO1,-0.0641499240533602,0.0387501747914558,mean_price,2023-08-12,2023,8
NO1,-0.0601029904253422,0.0435478495895237,mean_price,2023-08-12,2023,8
NO1,-0.0560560567973243,0.0488284827188556,mean_price,2023-08-12,2023,8
NO1,-0.0520091231693064,0.0547530957571127,mean_price,2023-08-12,2023,8
NO1,-0.0479621895412885,0.0611953161053133,mean_price,2023-08-12,2023,8
NO1,-0.0439152559132706,0.0681788099802755,mean_price,2023-08-12,2023,8
NO1,-0.0398683222852526,0.0757272849370847,mean_price,2023-08-12,2023,8
NO1,-0.0358213886572347,0.0841472956274149,mean_price,2023-08-12,2023,8
NO1,-0.0317744550292168,0.0932221051023051,mean_price,2023-08-12,2023,8
NO1,-0.0277275214011989,0.102968623584706,mean_price,2023-08-12,2023,8
NO1,-0.023680587773181,0.113409005546743,mean_price,2023-08-12,2023,8
NO1,-0.019633654145163,0.124812924405381,mean_price,2023-08-12,2023,8
NO1,-0.0155867205171451,0.137071086916928,mean_price,2023-08-12,2023,8
NO1,-0.0115397868891272,0.150113250082484,mean_price,2023-08-12,2023,8
NO1,-0.00749285326110929,0.163955871385358,mean_price,2023-08-12,2023,8
NO1,-0.00344591963309138,0.178795064080878,mean_price,2023-08-12,2023,8
NO1,0.000601013994926541,0.194671769703084,mean_price,2023-08-12,2023,8
NO1,0.00464794762294446,0.211403531248055,mean_price,2023-08-12,2023,8
NO1,0.00869488125096238,0.228996638278736,mean_price,2023-08-12,2023,8
NO1,0.0127418148789803,0.247545763231774,mean_price,2023-08-12,2023,8
NO1,0.0167887485069982,0.267260045524554,mean_price,2023-08-12,2023,8
NO1,0.0208356821350161,0.287836436751403,mean_price,2023-08-12,2023,8
NO1,0.0248826157630341,0.309267259958495,mean_price,2023-08-12,2023,8
NO1,0.028929549391052,0.331543888625618,mean_price,2023-08-12,2023,8
NO1,0.0329764830190699,0.355000652931662,mean_price,2023-08-12,2023,8
NO1,0.0370234166470878,0.379252412559161,mean_price,2023-08-12,2023,8
NO1,0.0410703502751057,0.404268616695701,mean_price,2023-08-12,2023,8
NO1,0.0451172839031236,0.430024596886688,mean_price,2023-08-12,2023,8
NO1,0.0491642175311416,0.45670082734178,mean_price,2023-08-12,2023,8
NO1,0.0532111511591595,0.48408695218908,mean_price,2023-08-12,2023,8
NO1,0.0572580847871774,0.512061053895596,mean_price,2023-08-12,2023,8
NO1,0.0613050184151953,0.54058330784881,mean_price,2023-08-12,2023,8
NO1,0.0653519520432133,0.569699935690848,mean_price,2023-08-12,2023,8
NO1,0.0693988856712312,0.599316580967892,mean_price,2023-08-12,2023,8
NO1,0.0734458192992491,0.629269649190576,mean_price,2023-08-12,2023,8
NO1,0.077492752927267,0.659507972557749,mean_price,2023-08-12,2023,8
NO1,0.0815396865552849,0.689992676135293,mean_price,2023-08-12,2023,8
NO1,0.0855866201833029,0.720645729742136,mean_price,2023-08-12,2023,8
NO1,0.0896335538113208,0.751334314521895,mean_price,2023-08-12,2023,8
NO1,0.0936804874393387,0.782002129408868,mean_price,2023-08-12,2023,8
NO1,0.0977274210673566,0.812592746112082,mean_price,2023-08-12,2023,8
NO1,0.101774354695375,0.842927744933671,mean_price,2023-08-12,2023,8
NO1,0.105821288323392,0.872982641638604,mean_price,2023-08-12,2023,8
NO1,0.10986822195141,0.902704776775229,mean_price,2023-08-12,2023,8
NO1,0.113915155579428,0.932040574801761,mean_price,2023-08-12,2023,8
NO1,0.117962089207446,0.960755129021668,mean_price,2023-08-12,2023,8
NO1,0.122009022835464,0.98884695688042,mean_price,2023-08-12,2023,8
NO1,0.126055956463482,1.01632694348117,mean_price,2023-08-12,2023,8
NO1,0.1301028900915,1.04315128448359,mean_price,2023-08-12,2023,8
NO1,0.134149823719518,1.0691092448059,mean_price,2023-08-12,2023,8
NO1,0.138196757347536,1.09410841479157,mean_price,2023-08-12,2023,8
NO1,0.142243690975554,1.11828236129597,mean_price,2023-08-12,2023,8
NO1,0.146290624603572,1.14160202129574,mean_price,2023-08-12,2023,8
NO1,0.15033755823159,1.16394310260755,mean_price,2023-08-12,2023,8
