area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.119111564263605,0.000333282791388117,mean_price,2023-06-08,2023,6
NO1,-0.113374411301711,0.000392809695498096,mean_price,2023-06-08,2023,6
NO1,-0.107637258339817,0.000460806596086203,mean_price,2023-06-08,2023,6
NO1,-0.101900105377922,0.000539925952629003,mean_price,2023-06-08,2023,6
NO1,-0.0961629524160281,0.000633791200377391,mean_price,2023-06-08,2023,6
NO1,-0.0904257994541338,0.000740710168342079,mean_price,2023-06-08,2023,6
NO1,-0.0846886464922396,0.000861894857900337,mean_price,2023-06-08,2023,6
NO1,-0.0789514935303453,0.00100037223390136,mean_price,2023-06-08,2023,6
NO1,-0.0732143405684511,0.0011641123615881,mean_price,2023-06-08,2023,6
NO1,-0.0674771876065568,0.00134907338401148,mean_price,2023-06-08,2023,6
NO1,-0.0617400346446626,0.00155706262730733,mean_price,2023-06-08,2023,6
NO1,-0.0560028816827684,0.00179077096296697,mean_price,2023-06-08,2023,6
NO1,-0.0502657287208741,0.00206593275040583,mean_price,2023-06-08,2023,6
NO1,-0.0445285757589799,0.00237415700121497,mean_price,2023-06-08,2023,6
NO1,-0.0387914227970856,0.00271799674141007,mean_price,2023-06-08,2023,6
NO1,-0.0330542698351914,0.00310003800469066,mean_price,2023-06-08,2023,6
NO1,-0.0273171168732971,0.00354393031073537,mean_price,2023-06-08,2023,6
NO1,-0.0215799639114029,0.00403881215737645,mean_price,2023-06-08,2023,6
NO1,-0.0158428109495086,0.00458644654522913,mean_price,2023-06-08,2023,6
NO1,-0.0101056579876144,0.00519027546162095,mean_price,2023-06-08,2023,6
NO1,-0.00436850502572014,0.00587892164648971,mean_price,2023-06-08,2023,6
NO1,0.00136864793617411,0.00664466640819316,mean_price,2023-06-08,2023,6
NO1,0.00710580089806834,0.00748519984474014,mean_price,2023-06-08,2023,6
NO1,0.0128429538599626,0.00840482602847608,mean_price,2023-06-08,2023,6
NO1,0.0185801068218568,0.00943568065183158,mean_price,2023-06-08,2023,6
NO1,0.0243172597837511,0.0105778491196868,mean_price,2023-06-08,2023,6
NO1,0.0300544127456453,0.0118214348066799,mean_price,2023-06-08,2023,6
NO1,0.0357915657075396,0.0131714612971315,mean_price,2023-06-08,2023,6
NO1,0.0415287186694338,0.0146608335974591,mean_price,2023-06-08,2023,6
NO1,0.0472658716313281,0.0163036018617387,mean_price,2023-06-08,2023,6
NO1,0.0530030245932223,0.018077795322525,mean_price,2023-06-08,2023,6
NO1,0.0587401775551165,0.0199888291816647,mean_price,2023-06-08,2023,6
NO1,0.0644773305170108,0.0220664200947565,mean_price,2023-06-08,2023,6
NO1,0.0702144834789051,0.0243456331345207,mean_price,2023-06-08,2023,6
NO1,0.0759516364407993,0.026787410480194,mean_price,2023-06-08,2023,6
NO1,0.0816887894026935,0.0293970427326732,mean_price,2023-06-08,2023,6
