area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.160769286732619,6.20935657215759e-05,mean_price,2022-10-10,2022,10
NO1,-0.148757961548433,7.46406868506583e-05,mean_price,2022-10-10,2022,10
NO1,-0.136746636364246,8.92674504876849e-05,mean_price,2022-10-10,2022,10
NO1,-0.12473531118006,0.000106218824655988,mean_price,2022-10-10,2022,10
NO1,-0.112723985995873,0.000126023517920329,mean_price,2022-10-10,2022,10
NO1,-0.100712660811687,0.000150068180761928,mean_price,2022-10-10,2022,10
NO1,-0.0887013356275,0.000177849249138902,mean_price,2022-10-10,2022,10
NO1,-0.0766900104433135,0.000209776329041585,mean_price,2022-10-10,2022,10
NO1,-0.064678685259127,0.000246274612890197,mean_price,2022-10-10,2022,10
NO1,-0.0526673600749405,0.00029012024960295,mean_price,2022-10-10,2022,10
NO1,-0.0406560348907539,0.000340675424282955,mean_price,2022-10-10,2022,10
NO1,-0.0286447097065674,0.000398270656253416,mean_price,2022-10-10,2022,10
NO1,-0.0166333845223808,0.000463572811128204,mean_price,2022-10-10,2022,10
NO1,-0.00462205933819432,0.000539536365276696,mean_price,2022-10-10,2022,10
NO1,0.00738926584599223,0.000627701090964108,mean_price,2022-10-10,2022,10
NO1,0.0194005910301787,0.000727243809873528,mean_price,2022-10-10,2022,10
NO1,0.0314119162143653,0.000839144086619259,mean_price,2022-10-10,2022,10
NO1,0.0434232413985518,0.00096562483591881,mean_price,2022-10-10,2022,10
NO1,0.0554345665827383,0.00111300247409374,mean_price,2022-10-10,2022,10
NO1,0.0674458917669249,0.00127787419144543,mean_price,2022-10-10,2022,10
NO1,0.0794572169511114,0.00146158316211967,mean_price,2022-10-10,2022,10
NO1,0.091468542135298,0.0016655017965146,mean_price,2022-10-10,2022,10
NO1,0.103479867319484,0.00190019193691771,mean_price,2022-10-10,2022,10
NO1,0.115491192503671,0.00216195936284876,mean_price,2022-10-10,2022,10
NO1,0.127502517687858,0.00245100747859637,mean_price,2022-10-10,2022,10
NO1,0.139513842872044,0.00276907129076761,mean_price,2022-10-10,2022,10
NO1,0.151525168056231,0.00312541760310696,mean_price,2022-10-10,2022,10
NO1,0.163536493240417,0.00352393210630133,mean_price,2022-10-10,2022,10
NO1,0.175547818424604,0.00395994666943115,mean_price,2022-10-10,2022,10
NO1,0.18755914360879,0.00443547426655406,mean_price,2022-10-10,2022,10
NO1,0.199570468792977,0.00495574563036223,mean_price,2022-10-10,2022,10
NO1,0.211581793977163,0.00553767819734805,mean_price,2022-10-10,2022,10
NO1,0.22359311916135,0.006168471983285,mean_price,2022-10-10,2022,10
NO1,0.235604444345536,0.00685023467184716,mean_price,2022-10-10,2022,10
NO1,0.247615769529723,0.00758507038969841,mean_price,2022-10-10,2022,10
NO1,0.259627094713909,0.0083962406453878,mean_price,2022-10-10,2022,10
NO1,0.271638419898096,0.00927186564794012,mean_price,2022-10-10,2022,10
NO1,0.283649745082283,0.0102096498367156,mean_price,2022-10-10,2022,10
NO1,0.295661070266469,0.0112114837447385,mean_price,2022-10-10,2022,10
NO1,0.307672395450656,0.0122936410081232,mean_price,2022-10-10,2022,10
NO1,0.319683720634842,0.0134605024842538,mean_price,2022-10-10,2022,10
NO1,0.331695045819029,0.0146988414554008,mean_price,2022-10-10,2022,10
NO1,0.343706371003215,0.0160099979969415,mean_price,2022-10-10,2022,10
NO1,0.355717696187402,0.0173999891493666,mean_price,2022-10-10,2022,10
NO1,0.367729021371588,0.0188937154153369,mean_price,2022-10-10,2022,10
NO1,0.379740346555775,0.020464638666447,mean_price,2022-10-10,2022,10
NO1,0.391751671739961,0.0221132310513855,mean_price,2022-10-10,2022,10
NO1,0.403762996924148,0.0238398859051842,mean_price,2022-10-10,2022,10
NO1,0.415774322108334,0.0256717500968597,mean_price,2022-10-10,2022,10
NO1,0.427785647292521,0.0275879552861092,mean_price,2022-10-10,2022,10
NO1,0.439796972476707,0.0295814001313366,mean_price,2022-10-10,2022,10
NO1,0.451808297660894,0.0316513863357485,mean_price,2022-10-10,2022,10
NO1,0.463819622845081,0.0338116969874557,mean_price,2022-10-10,2022,10
NO1,0.475830948029267,0.0360618180619708,mean_price,2022-10-10,2022,10
NO1,0.487842273213454,0.038382839118438,mean_price,2022-10-10,2022,10
NO1,0.49985359839764,0.0407729578559792,mean_price,2022-10-10,2022,10
NO1,0.511864923581827,0.0432337012151044,mean_price,2022-10-10,2022,10
NO1,0.523876248766013,0.0457811488816756,mean_price,2022-10-10,2022,10
NO1,0.5358875739502,0.0483876195507515,mean_price,2022-10-10,2022,10
NO1,0.547898899134386,0.0510504076821701,mean_price,2022-10-10,2022,10
NO1,0.559910224318573,0.0537667529662929,mean_price,2022-10-10,2022,10
NO1,0.571921549502759,0.0565484505488384,mean_price,2022-10-10,2022,10
NO1,0.583932874686946,0.0593776238019754,mean_price,2022-10-10,2022,10
NO1,0.595944199871132,0.062246593566948,mean_price,2022-10-10,2022,10
NO1,0.607955525055319,0.0651521282019286,mean_price,2022-10-10,2022,10
NO1,0.619966850239505,0.0680960185154226,mean_price,2022-10-10,2022,10
NO1,0.631978175423692,0.0710726195307545,mean_price,2022-10-10,2022,10
NO1,0.643989500607879,0.074071074706764,mean_price,2022-10-10,2022,10
NO1,0.656000825792065,0.0770881770716503,mean_price,2022-10-10,2022,10
NO1,0.668012150976252,0.0801211887486031,mean_price,2022-10-10,2022,10
NO1,0.680023476160438,0.0831678379454821,mean_price,2022-10-10,2022,10
NO1,0.692034801344625,0.0862195401207548,mean_price,2022-10-10,2022,10
NO1,0.704046126528811,0.0892735916242967,mean_price,2022-10-10,2022,10
NO1,0.716057451712998,0.0923273465431311,mean_price,2022-10-10,2022,10
NO1,0.728068776897184,0.0953755917005794,mean_price,2022-10-10,2022,10
NO1,0.740080102081371,0.0984150879560444,mean_price,2022-10-10,2022,10
NO1,0.752091427265557,0.101444406479972,mean_price,2022-10-10,2022,10
NO1,0.764102752449744,0.104461787501081,mean_price,2022-10-10,2022,10
NO1,0.77611407763393,0.10746257613028,mean_price,2022-10-10,2022,10
NO1,0.788125402818117,0.110443160379451,mean_price,2022-10-10,2022,10
NO1,0.800136728002303,0.113406168165659,mean_price,2022-10-10,2022,10
NO1,0.81214805318649,0.116350879910152,mean_price,2022-10-10,2022,10
NO1,0.824159378370677,0.119275924089445,mean_price,2022-10-10,2022,10
NO1,0.836170703554863,0.122173906759968,mean_price,2022-10-10,2022,10
NO1,0.84818202873905,0.125052431932927,mean_price,2022-10-10,2022,10
NO1,0.860193353923236,0.127911781559092,mean_price,2022-10-10,2022,10
NO1,0.872204679107423,0.130752307983751,mean_price,2022-10-10,2022,10
NO1,0.884216004291609,0.133569169619781,mean_price,2022-10-10,2022,10
NO1,0.896227329475796,0.136367768889652,mean_price,2022-10-10,2022,10
NO1,0.908238654659982,0.139151123457396,mean_price,2022-10-10,2022,10
NO1,0.920249979844169,0.141920369072936,mean_price,2022-10-10,2022,10
NO1,0.932261305028355,0.144674950953089,mean_price,2022-10-10,2022,10
NO1,0.944272630212542,0.147416991997174,mean_price,2022-10-10,2022,10
NO1,0.956283955396728,0.150151262199452,mean_price,2022-10-10,2022,10
NO1,0.968295280580915,0.152879392416381,mean_price,2022-10-10,2022,10
NO1,0.980306605765101,0.155603003214598,mean_price,2022-10-10,2022,10
NO1,0.992317930949288,0.158324737551024,mean_price,2022-10-10,2022,10
NO1,1.00432925613347,0.161048174730754,mean_price,2022-10-10,2022,10
NO1,1.01634058131766,0.163775134635539,mean_price,2022-10-10,2022,10
NO1,1.02835190650185,0.166507438060538,mean_price,2022-10-10,2022,10
NO1,1.04036323168603,0.169250437007323,mean_price,2022-10-10,2022,10
NO1,1.05237455687022,0.17200602667642,mean_price,2022-10-10,2022,10
NO1,1.06438588205441,0.174774999258475,mean_price,2022-10-10,2022,10
NO1,1.07639720723859,0.177559068325864,mean_price,2022-10-10,2022,10
NO1,1.08840853242278,0.180363272549997,mean_price,2022-10-10,2022,10
NO1,1.10041985760697,0.183192738557791,mean_price,2022-10-10,2022,10
NO1,1.11243118279115,0.186044404135967,mean_price,2022-10-10,2022,10
NO1,1.12444250797534,0.188919673662313,mean_price,2022-10-10,2022,10
NO1,1.13645383315953,0.191820503854563,mean_price,2022-10-10,2022,10
NO1,1.14846515834371,0.19475957477193,mean_price,2022-10-10,2022,10
NO1,1.1604764835279,0.197727737110831,mean_price,2022-10-10,2022,10
NO1,1.17248780871209,0.200725962346071,mean_price,2022-10-10,2022,10
NO1,1.18449913389627,0.203755185122381,mean_price,2022-10-10,2022,10
NO1,1.19651045908046,0.206826452271776,mean_price,2022-10-10,2022,10
NO1,1.20852178426465,0.209935286036277,mean_price,2022-10-10,2022,10
NO1,1.22053310944883,0.213078186472254,mean_price,2022-10-10,2022,10
NO1,1.23254443463302,0.216255610738619,mean_price,2022-10-10,2022,10
NO1,1.24455575981721,0.219473589472053,mean_price,2022-10-10,2022,10
NO1,1.25656708500139,0.22273652453547,mean_price,2022-10-10,2022,10
NO1,1.26857841018558,0.226035037147695,mean_price,2022-10-10,2022,10
NO1,1.28058973536976,0.229369136562578,mean_price,2022-10-10,2022,10
NO1,1.29260106055395,0.23273926512687,mean_price,2022-10-10,2022,10
NO1,1.30461238573814,0.236159315328315,mean_price,2022-10-10,2022,10
NO1,1.31662371092232,0.239614213460809,mean_price,2022-10-10,2022,10
NO1,1.32863503610651,0.243103593835819,mean_price,2022-10-10,2022,10
NO1,1.3406463612907,0.246627065849172,mean_price,2022-10-10,2022,10
NO1,1.35265768647488,0.250193786295876,mean_price,2022-10-10,2022,10
NO1,1.36466901165907,0.253797200811189,mean_price,2022-10-10,2022,10
NO1,1.37668033684326,0.257432245130714,mean_price,2022-10-10,2022,10
NO1,1.38869166202744,0.261098243179505,mean_price,2022-10-10,2022,10
NO1,1.40070298721163,0.264798805274078,mean_price,2022-10-10,2022,10
NO1,1.41271431239582,0.268535985826119,mean_price,2022-10-10,2022,10
NO1,1.42472563758,0.272300561138134,mean_price,2022-10-10,2022,10
NO1,1.43673696276419,0.276091619194854,mean_price,2022-10-10,2022,10
NO1,1.44874828794838,0.27990834990744,mean_price,2022-10-10,2022,10
NO1,1.46075961313256,0.283758924577105,mean_price,2022-10-10,2022,10
NO1,1.47277093831675,0.28763142176034,mean_price,2022-10-10,2022,10
NO1,1.48478226350094,0.291524685058354,mean_price,2022-10-10,2022,10
NO1,1.49679358868512,0.295437536130355,mean_price,2022-10-10,2022,10
NO1,1.50880491386931,0.299373197064445,mean_price,2022-10-10,2022,10
NO1,1.5208162390535,0.303326396117191,mean_price,2022-10-10,2022,10
NO1,1.53282756423768,0.307293182244833,mean_price,2022-10-10,2022,10
NO1,1.54483888942187,0.311272057256099,mean_price,2022-10-10,2022,10
NO1,1.55685021460606,0.315262522421508,mean_price,2022-10-10,2022,10
NO1,1.56886153979024,0.319262269730746,mean_price,2022-10-10,2022,10
NO1,1.58087286497443,0.3232665337118,mean_price,2022-10-10,2022,10
NO1,1.59288419015861,0.327273407366503,mean_price,2022-10-10,2022,10
NO1,1.6048955153428,0.331280949344613,mean_price,2022-10-10,2022,10
NO1,1.61690684052699,0.335284285944206,mean_price,2022-10-10,2022,10
NO1,1.62891816571117,0.33928077103611,mean_price,2022-10-10,2022,10
NO1,1.64092949089536,0.343268055187418,mean_price,2022-10-10,2022,10
NO1,1.65294081607955,0.347243746452268,mean_price,2022-10-10,2022,10
NO1,1.66495214126373,0.351199873956618,mean_price,2022-10-10,2022,10
NO1,1.67696346644792,0.3551332039963,mean_price,2022-10-10,2022,10
NO1,1.68897479163211,0.359043263654049,mean_price,2022-10-10,2022,10
NO1,1.70098611681629,0.36292729492088,mean_price,2022-10-10,2022,10
NO1,1.71299744200048,0.366777896759093,mean_price,2022-10-10,2022,10
NO1,1.72500876718467,0.370583902306773,mean_price,2022-10-10,2022,10
NO1,1.73702009236885,0.374351057713284,mean_price,2022-10-10,2022,10
NO1,1.74903141755304,0.378076472169942,mean_price,2022-10-10,2022,10
