area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.783158388708221,0.000319762275254499,mean_price,2022-11-04,2022,11
NO1,-0.767445372360862,0.000376420459901274,mean_price,2022-11-04,2022,11
NO1,-0.751732356013502,0.000441033956792049,mean_price,2022-11-04,2022,11
NO1,-0.736019339666143,0.000517422054942248,mean_price,2022-11-04,2022,11
NO1,-0.720306323318783,0.000606387290196246,mean_price,2022-11-04,2022,11
NO1,-0.704593306971424,0.000707497101583347,mean_price,2022-11-04,2022,11
NO1,-0.688880290624064,0.000821851984691746,mean_price,2022-11-04,2022,11
NO1,-0.673167274276705,0.000953806503653688,mean_price,2022-11-04,2022,11
NO1,-0.657454257929346,0.00110752104056919,mean_price,2022-11-04,2022,11
NO1,-0.641741241581986,0.00128065788463722,mean_price,2022-11-04,2022,11
NO1,-0.626028225234627,0.00147481169909794,mean_price,2022-11-04,2022,11
NO1,-0.610315208887267,0.00169394316234358,mean_price,2022-11-04,2022,11
NO1,-0.594602192539908,0.00194883903900493,mean_price,2022-11-04,2022,11
NO1,-0.578889176192548,0.00223333077066998,mean_price,2022-11-04,2022,11
NO1,-0.563176159845189,0.00254958039529016,mean_price,2022-11-04,2022,11
NO1,-0.547463143497829,0.00289978280594593,mean_price,2022-11-04,2022,11
NO1,-0.53175012715047,0.00330507751588646,mean_price,2022-11-04,2022,11
NO1,-0.516037110803111,0.00375366569456241,mean_price,2022-11-04,2022,11
NO1,-0.500324094455751,0.00424790161598716,mean_price,2022-11-04,2022,11
NO1,-0.484611078108392,0.0047905379014975,mean_price,2022-11-04,2022,11
NO1,-0.468898061761032,0.00540441489088643,mean_price,2022-11-04,2022,11
NO1,-0.453185045413673,0.00608320414241331,mean_price,2022-11-04,2022,11
NO1,-0.437472029066313,0.00682431284692611,mean_price,2022-11-04,2022,11
NO1,-0.421759012718954,0.00763090896212194,mean_price,2022-11-04,2022,11
NO1,-0.406045996371595,0.00852473568106515,mean_price,2022-11-04,2022,11
NO1,-0.390332980024235,0.00951042589669778,mean_price,2022-11-04,2022,11
NO1,-0.374619963676876,0.0105767612177679,mean_price,2022-11-04,2022,11
NO1,-0.358906947329516,0.0117270216792371,mean_price,2022-11-04,2022,11
NO1,-0.343193930982157,0.0129781059118033,mean_price,2022-11-04,2022,11
NO1,-0.327480914634797,0.014351750798478,mean_price,2022-11-04,2022,11
NO1,-0.311767898287438,0.0158240345600106,mean_price,2022-11-04,2022,11
NO1,-0.296054881940079,0.0173978877990067,mean_price,2022-11-04,2022,11
NO1,-0.280341865592719,0.0190812872483438,mean_price,2022-11-04,2022,11
NO1,-0.26462884924536,0.020918466284947,mean_price,2022-11-04,2022,11
NO1,-0.248915832898,0.0228692150509718,mean_price,2022-11-04,2022,11
NO1,-0.233202816550641,0.0249355476587064,mean_price,2022-11-04,2022,11
NO1,-0.217489800203281,0.0271194084409271,mean_price,2022-11-04,2022,11
NO1,-0.201776783855922,0.0294713981097458,mean_price,2022-11-04,2022,11
NO1,-0.186063767508563,0.0319520183308991,mean_price,2022-11-04,2022,11
NO1,-0.170350751161203,0.0345555084965562,mean_price,2022-11-04,2022,11
NO1,-0.154637734813844,0.0372822938817,mean_price,2022-11-04,2022,11
NO1,-0.138924718466484,0.0401693588823567,mean_price,2022-11-04,2022,11
