area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.713772758515582,4.03751975791192e-05,mean_price,2022-11-23,2022,11
NO1,0.716126815758713,4.83495349949255e-05,mean_price,2022-11-23,2022,11
NO1,0.718480873001845,5.76155350722023e-05,mean_price,2022-11-23,2022,11
NO1,0.720834930244977,6.8325750804482e-05,mean_price,2022-11-23,2022,11
NO1,0.723188987488108,8.06411650595765e-05,mean_price,2022-11-23,2022,11
NO1,0.72554304473124,9.55376648759839e-05,mean_price,2022-11-23,2022,11
NO1,0.727897101974371,0.000112751126376688,mean_price,2022-11-23,2022,11
NO1,0.730251159217503,0.000132471789242489,mean_price,2022-11-23,2022,11
NO1,0.732605216460635,0.000154959769559023,mean_price,2022-11-23,2022,11
NO1,0.734959273703766,0.00018098381961118,mean_price,2022-11-23,2022,11
NO1,0.737313330946898,0.000211557018632337,mean_price,2022-11-23,2022,11
NO1,0.739667388190029,0.000246273137263992,mean_price,2022-11-23,2022,11
NO1,0.742021445433161,0.000285528475229929,mean_price,2022-11-23,2022,11
NO1,0.744375502676293,0.000329736375614972,mean_price,2022-11-23,2022,11
NO1,0.746729559919424,0.000381288233128351,mean_price,2022-11-23,2022,11
NO1,0.749083617162556,0.000439859024651203,mean_price,2022-11-23,2022,11
NO1,0.751437674405687,0.000505539804467787,mean_price,2022-11-23,2022,11
NO1,0.753791731648819,0.000578925608847938,mean_price,2022-11-23,2022,11
NO1,0.756145788891951,0.00066140780669394,mean_price,2022-11-23,2022,11
NO1,0.758499846135082,0.000756364935949705,mean_price,2022-11-23,2022,11
NO1,0.760853903378214,0.000861998436353386,mean_price,2022-11-23,2022,11
NO1,0.763207960621345,0.000979125727584615,mean_price,2022-11-23,2022,11
NO1,0.765562017864477,0.00110859081002071,mean_price,2022-11-23,2022,11
NO1,0.767916075107609,0.00125503383852568,mean_price,2022-11-23,2022,11
NO1,0.77027013235074,0.0014188271097292,mean_price,2022-11-23,2022,11
NO1,0.772624189593872,0.00159913181727627,mean_price,2022-11-23,2022,11
NO1,0.774978246837003,0.00179705822226231,mean_price,2022-11-23,2022,11
NO1,0.777332304080135,0.00201428366481639,mean_price,2022-11-23,2022,11
NO1,0.779686361323267,0.00225990386849534,mean_price,2022-11-23,2022,11
NO1,0.782040418566398,0.00252846234566148,mean_price,2022-11-23,2022,11
NO1,0.78439447580953,0.00282137043156722,mean_price,2022-11-23,2022,11
NO1,0.786748533052661,0.00314007406757579,mean_price,2022-11-23,2022,11
NO1,0.789102590295793,0.00349190705242713,mean_price,2022-11-23,2022,11
NO1,0.791456647538925,0.00388012819629684,mean_price,2022-11-23,2022,11
NO1,0.793810704782056,0.00430101960811271,mean_price,2022-11-23,2022,11
NO1,0.796164762025188,0.00475635761812168,mean_price,2022-11-23,2022,11
NO1,0.79851881926832,0.00524795510740858,mean_price,2022-11-23,2022,11
NO1,0.800872876511451,0.00579295578068945,mean_price,2022-11-23,2022,11
NO1,0.803226933754583,0.0063818016790406,mean_price,2022-11-23,2022,11
NO1,0.805580990997714,0.00701544020038963,mean_price,2022-11-23,2022,11
NO1,0.807935048240846,0.00769602216800654,mean_price,2022-11-23,2022,11
NO1,0.810289105483978,0.00843305289529932,mean_price,2022-11-23,2022,11
NO1,0.812643162727109,0.00923695915257358,mean_price,2022-11-23,2022,11
NO1,0.814997219970241,0.0100976696806157,mean_price,2022-11-23,2022,11
NO1,0.817351277213372,0.0110176501098381,mean_price,2022-11-23,2022,11
NO1,0.819705334456504,0.0119993973792504,mean_price,2022-11-23,2022,11
NO1,0.822059391699636,0.0130666828817746,mean_price,2022-11-23,2022,11
NO1,0.824413448942767,0.0142098666982497,mean_price,2022-11-23,2022,11
NO1,0.826767506185899,0.0154260836246818,mean_price,2022-11-23,2022,11
NO1,0.82912156342903,0.0167180799867598,mean_price,2022-11-23,2022,11
NO1,0.831475620672162,0.0180954376441715,mean_price,2022-11-23,2022,11
NO1,0.833829677915294,0.0195820428017309,mean_price,2022-11-23,2022,11
NO1,0.836183735158425,0.0211565363921699,mean_price,2022-11-23,2022,11
NO1,0.838537792401557,0.0228218305097036,mean_price,2022-11-23,2022,11
NO1,0.840891849644688,0.0245808494302377,mean_price,2022-11-23,2022,11
NO1,0.84324590688782,0.0264620328403634,mean_price,2022-11-23,2022,11
NO1,0.845599964130951,0.0284603991522353,mean_price,2022-11-23,2022,11
NO1,0.847954021374083,0.030565170622648,mean_price,2022-11-23,2022,11
NO1,0.850308078617215,0.0327793387591436,mean_price,2022-11-23,2022,11
NO1,0.852662135860346,0.0351089563294531,mean_price,2022-11-23,2022,11
NO1,0.855016193103478,0.0375986067516771,mean_price,2022-11-23,2022,11
NO1,0.85737025034661,0.0402104512666695,mean_price,2022-11-23,2022,11
NO1,0.859724307589741,0.0429474725897132,mean_price,2022-11-23,2022,11
NO1,0.862078364832873,0.0458126473364245,mean_price,2022-11-23,2022,11
NO1,0.864432422076004,0.0488353291877853,mean_price,2022-11-23,2022,11
NO1,0.866786479319136,0.0520217198581226,mean_price,2022-11-23,2022,11
NO1,0.869140536562268,0.0553488107115296,mean_price,2022-11-23,2022,11
NO1,0.871494593805399,0.0588194750780355,mean_price,2022-11-23,2022,11
NO1,0.873848651048531,0.0624365689559694,mean_price,2022-11-23,2022,11
NO1,0.876202708291662,0.0662587730278673,mean_price,2022-11-23,2022,11
NO1,0.878556765534794,0.0702408797893172,mean_price,2022-11-23,2022,11
NO1,0.880910822777926,0.0743810684258265,mean_price,2022-11-23,2022,11
