area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.161632080261903,8.02185736005825e-06,mean_price,2023-02-03,2023,2
NO1,-0.152299532554354,9.77258057487656e-06,mean_price,2023-02-03,2023,2
NO1,-0.142966984846804,1.18584657199374e-05,mean_price,2023-02-03,2023,2
NO1,-0.133634437139255,1.43164768640799e-05,mean_price,2023-02-03,2023,2
NO1,-0.124301889431705,1.71964564720183e-05,mean_price,2023-02-03,2023,2
NO1,-0.114969341724156,2.06102386567405e-05,mean_price,2023-02-03,2023,2
NO1,-0.105636794016607,2.47791650774249e-05,mean_price,2023-02-03,2023,2
NO1,-0.096304246309057,2.96505223141949e-05,mean_price,2023-02-03,2023,2
NO1,-0.0869716986015075,3.53131722649628e-05,mean_price,2023-02-03,2023,2
NO1,-0.077639150893958,4.18618162794212e-05,mean_price,2023-02-03,2023,2
NO1,-0.0683066031864086,4.96852757249661e-05,mean_price,2023-02-03,2023,2
NO1,-0.0589740554788591,5.89196329341443e-05,mean_price,2023-02-03,2023,2
NO1,-0.0496415077713096,6.95651092153196e-05,mean_price,2023-02-03,2023,2
NO1,-0.0403089600637601,8.17800372186833e-05,mean_price,2023-02-03,2023,2
NO1,-0.0309764123562106,9.57315091348896e-05,mean_price,2023-02-03,2023,2
NO1,-0.0216438646486611,0.000112477649909139,mean_price,2023-02-03,2023,2
NO1,-0.0123113169411117,0.000131639366239555,mean_price,2023-02-03,2023,2
NO1,-0.00297876923356216,0.000153446417439544,mean_price,2023-02-03,2023,2
NO1,0.00635377847398733,0.000178160349227143,mean_price,2023-02-03,2023,2
NO1,0.0156863261815368,0.000206525317676084,mean_price,2023-02-03,2023,2
NO1,0.0250188738890863,0.000239590641112988,mean_price,2023-02-03,2023,2
NO1,0.0343514215966358,0.000276903917360927,mean_price,2023-02-03,2023,2
NO1,0.0436839693041853,0.000318849414250098,mean_price,2023-02-03,2023,2
NO1,0.0530165170117347,0.000365827234414751,mean_price,2023-02-03,2023,2
NO1,0.0623490647192842,0.0004199217067977,mean_price,2023-02-03,2023,2
NO1,0.0716816124268337,0.000481188170259386,mean_price,2023-02-03,2023,2
NO1,0.0810141601343832,0.000549489436559056,mean_price,2023-02-03,2023,2
NO1,0.0903467078419327,0.000625373224458941,mean_price,2023-02-03,2023,2
NO1,0.0996792555494821,0.000709557316609417,mean_price,2023-02-03,2023,2
NO1,0.109011803257032,0.000806199168070632,mean_price,2023-02-03,2023,2
NO1,0.118344350964581,0.000913030767648599,mean_price,2023-02-03,2023,2
NO1,0.127676898672131,0.00103075327198345,mean_price,2023-02-03,2023,2
NO1,0.13700944637968,0.00116008467896373,mean_price,2023-02-03,2023,2
NO1,0.14634199408723,0.00130384954383405,mean_price,2023-02-03,2023,2
NO1,0.155674541794779,0.00146454421418337,mean_price,2023-02-03,2023,2
NO1,0.165007089502329,0.00164016166532955,mean_price,2023-02-03,2023,2
NO1,0.174339637209878,0.00183155025631769,mean_price,2023-02-03,2023,2
NO1,0.183672184917428,0.0020395707288623,mean_price,2023-02-03,2023,2
NO1,0.193004732624977,0.0022706446571066,mean_price,2023-02-03,2023,2
NO1,0.202337280332527,0.00252288958672055,mean_price,2023-02-03,2023,2
NO1,0.211669828040076,0.00279558271603577,mean_price,2023-02-03,2023,2
NO1,0.221002375747625,0.00308965525666455,mean_price,2023-02-03,2023,2
NO1,0.230334923455175,0.00340706183338537,mean_price,2023-02-03,2023,2
NO1,0.239667471162724,0.00375637657442465,mean_price,2023-02-03,2023,2
NO1,0.249000018870274,0.00413102172793225,mean_price,2023-02-03,2023,2
NO1,0.258332566577823,0.00453192150065776,mean_price,2023-02-03,2023,2
NO1,0.267665114285373,0.00495999301911394,mean_price,2023-02-03,2023,2
NO1,0.276997661992922,0.00542142444507781,mean_price,2023-02-03,2023,2
NO1,0.286330209700472,0.00591857458206975,mean_price,2023-02-03,2023,2
NO1,0.295662757408021,0.00644658480137758,mean_price,2023-02-03,2023,2
NO1,0.304995305115571,0.00700626953522087,mean_price,2023-02-03,2023,2
NO1,0.31432785282312,0.00759842681537983,mean_price,2023-02-03,2023,2
NO1,0.32366040053067,0.00823468456832868,mean_price,2023-02-03,2023,2
NO1,0.332992948238219,0.00890798437336292,mean_price,2023-02-03,2023,2
NO1,0.342325495945769,0.00961675046519668,mean_price,2023-02-03,2023,2
NO1,0.351658043653318,0.0103616063260623,mean_price,2023-02-03,2023,2
NO1,0.360990591360868,0.0111457353153233,mean_price,2023-02-03,2023,2
NO1,0.370323139068417,0.0119791239998314,mean_price,2023-02-03,2023,2
NO1,0.379655686775967,0.0128508448302418,mean_price,2023-02-03,2023,2
NO1,0.388988234483516,0.0137613271710113,mean_price,2023-02-03,2023,2
NO1,0.398320782191066,0.0147109791976796,mean_price,2023-02-03,2023,2
NO1,0.407653329898615,0.0157083584843161,mean_price,2023-02-03,2023,2
NO1,0.416985877606165,0.0167529390092308,mean_price,2023-02-03,2023,2
NO1,0.426318425313714,0.0178380498908747,mean_price,2023-02-03,2023,2
NO1,0.435650973021264,0.0189639418157456,mean_price,2023-02-03,2023,2
NO1,0.444983520728813,0.0201308509129174,mean_price,2023-02-03,2023,2
NO1,0.454316068436363,0.0213530734295249,mean_price,2023-02-03,2023,2
NO1,0.463648616143912,0.0226185936789859,mean_price,2023-02-03,2023,2
NO1,0.472981163851462,0.0239259165980153,mean_price,2023-02-03,2023,2
NO1,0.482313711559011,0.0252752011011404,mean_price,2023-02-03,2023,2
NO1,0.491646259266561,0.0266706114690498,mean_price,2023-02-03,2023,2
NO1,0.50097880697411,0.0281204163734407,mean_price,2023-02-03,2023,2
NO1,0.51031135468166,0.0296128148788082,mean_price,2023-02-03,2023,2
NO1,0.519643902389209,0.0311479608622441,mean_price,2023-02-03,2023,2
NO1,0.528976450096758,0.0327260111679704,mean_price,2023-02-03,2023,2
NO1,0.538308997804308,0.0343570830798809,mean_price,2023-02-03,2023,2
