area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.794177018164792,0.00132933317599213,mean_price,2023-05-24,2023,5
NO1,0.795343405188468,0.0015904604207658,mean_price,2023-05-24,2023,5
NO1,0.796509792212144,0.00189326869078803,mean_price,2023-05-24,2023,5
NO1,0.79767617923582,0.00224872539462065,mean_price,2023-05-24,2023,5
NO1,0.798842566259495,0.0026773014178113,mean_price,2023-05-24,2023,5
NO1,0.800008953283171,0.00317236196387182,mean_price,2023-05-24,2023,5
NO1,0.801175340306847,0.00374128271909371,mean_price,2023-05-24,2023,5
NO1,0.802341727330523,0.00439179494168003,mean_price,2023-05-24,2023,5
NO1,0.803508114354199,0.00516567505150706,mean_price,2023-05-24,2023,5
NO1,0.804674501377875,0.00606097561662324,mean_price,2023-05-24,2023,5
NO1,0.805840888401551,0.00708015444059893,mean_price,2023-05-24,2023,5
NO1,0.807007275425227,0.00823504197346288,mean_price,2023-05-24,2023,5
NO1,0.808173662448903,0.00955516963879811,mean_price,2023-05-24,2023,5
NO1,0.809340049472579,0.0111005816513323,mean_price,2023-05-24,2023,5
NO1,0.810506436496254,0.0128426687778463,mean_price,2023-05-24,2023,5
NO1,0.81167282351993,0.0147982205388022,mean_price,2023-05-24,2023,5
NO1,0.812839210543606,0.0169845585219443,mean_price,2023-05-24,2023,5
NO1,0.814005597567282,0.0195050312334742,mean_price,2023-05-24,2023,5
NO1,0.815171984590958,0.0223481744952199,mean_price,2023-05-24,2023,5
NO1,0.816338371614634,0.0255088476431357,mean_price,2023-05-24,2023,5
NO1,0.81750475863831,0.0290095420406364,mean_price,2023-05-24,2023,5
NO1,0.818671145661986,0.0329092596381693,mean_price,2023-05-24,2023,5
NO1,0.819837532685662,0.0373424895878576,mean_price,2023-05-24,2023,5
NO1,0.821003919709338,0.0422222019822708,mean_price,2023-05-24,2023,5
NO1,0.822170306733013,0.0475750755596894,mean_price,2023-05-24,2023,5
NO1,0.823336693756689,0.0534280975556864,mean_price,2023-05-24,2023,5
NO1,0.824503080780365,0.0599741729519836,mean_price,2023-05-24,2023,5
NO1,0.825669467804041,0.0671759688225903,mean_price,2023-05-24,2023,5
NO1,0.826835854827717,0.0749991921118302,mean_price,2023-05-24,2023,5
NO1,0.828002241851393,0.0834722099594179,mean_price,2023-05-24,2023,5
NO1,0.829168628875069,0.0926796743301138,mean_price,2023-05-24,2023,5
NO1,0.830335015898745,0.102848419717894,mean_price,2023-05-24,2023,5
NO1,0.831501402922421,0.113786440470376,mean_price,2023-05-24,2023,5
NO1,0.832667789946096,0.125519559377202,mean_price,2023-05-24,2023,5
NO1,0.833834176969772,0.138073066959192,mean_price,2023-05-24,2023,5
NO1,0.835000563993448,0.151713084411786,mean_price,2023-05-24,2023,5
NO1,0.836166951017124,0.166357598218025,mean_price,2023-05-24,2023,5
NO1,0.8373333380408,0.181916548902312,mean_price,2023-05-24,2023,5
NO1,0.838499725064476,0.19840747468837,mean_price,2023-05-24,2023,5
NO1,0.839666112088152,0.215911291486962,mean_price,2023-05-24,2023,5
NO1,0.840832499111828,0.234708407730181,mean_price,2023-05-24,2023,5
NO1,0.841998886135504,0.254491016162882,mean_price,2023-05-24,2023,5
NO1,0.84316527315918,0.27526476297036,mean_price,2023-05-24,2023,5
NO1,0.844331660182855,0.297033904151087,mean_price,2023-05-24,2023,5
NO1,0.845498047206531,0.32005875627935,mean_price,2023-05-24,2023,5
NO1,0.846664434230207,0.344212087007256,mean_price,2023-05-24,2023,5
NO1,0.847830821253883,0.369347538237557,mean_price,2023-05-24,2023,5
NO1,0.848997208277559,0.395455020317562,mean_price,2023-05-24,2023,5
NO1,0.850163595301235,0.422574414779461,mean_price,2023-05-24,2023,5
NO1,0.851329982324911,0.450945202986303,mean_price,2023-05-24,2023,5
NO1,0.852496369348587,0.480216317321985,mean_price,2023-05-24,2023,5
NO1,0.853662756372263,0.510364100476255,mean_price,2023-05-24,2023,5
NO1,0.854829143395939,0.541363705699051,mean_price,2023-05-24,2023,5
NO1,0.855995530419614,0.573378525250853,mean_price,2023-05-24,2023,5
NO1,0.85716191744329,0.60626977613826,mean_price,2023-05-24,2023,5
NO1,0.858328304466966,0.639882640206545,mean_price,2023-05-24,2023,5
NO1,0.859494691490642,0.674183100536353,mean_price,2023-05-24,2023,5
NO1,0.860661078514318,0.709162497008501,mean_price,2023-05-24,2023,5
NO1,0.861827465537994,0.744940737988086,mean_price,2023-05-24,2023,5
NO1,0.86299385256167,0.781250512633381,mean_price,2023-05-24,2023,5
NO1,0.864160239585346,0.818054770726338,mean_price,2023-05-24,2023,5
NO1,0.865326626609022,0.855316581443252,mean_price,2023-05-24,2023,5
NO1,0.866493013632698,0.893081510808912,mean_price,2023-05-24,2023,5
NO1,0.867659400656373,0.931249761486927,mean_price,2023-05-24,2023,5
NO1,0.868825787680049,0.969722768043103,mean_price,2023-05-24,2023,5
NO1,0.869992174703725,1.00846799198823,mean_price,2023-05-24,2023,5
NO1,0.871158561727401,1.04745991211803,mean_price,2023-05-24,2023,5
NO1,0.872324948751077,1.08671184748853,mean_price,2023-05-24,2023,5
NO1,0.873491335774753,1.126112498492,mean_price,2023-05-24,2023,5
NO1,0.874657722798429,1.16563897319397,mean_price,2023-05-24,2023,5
NO1,0.875824109822105,1.20526957986739,mean_price,2023-05-24,2023,5
NO1,0.876990496845781,1.24499560893739,mean_price,2023-05-24,2023,5
NO1,0.878156883869457,1.28478280555221,mean_price,2023-05-24,2023,5
NO1,0.879323270893132,1.3246073176995,mean_price,2023-05-24,2023,5
NO1,0.880489657916808,1.36445990349586,mean_price,2023-05-24,2023,5
NO1,0.881656044940484,1.4043328995027,mean_price,2023-05-24,2023,5
NO1,0.88282243196416,1.44422394808629,mean_price,2023-05-24,2023,5
NO1,0.883988818987836,1.48412714724113,mean_price,2023-05-24,2023,5
NO1,0.885155206011512,1.5240450655116,mean_price,2023-05-24,2023,5
NO1,0.886321593035188,1.56398129648962,mean_price,2023-05-24,2023,5
NO1,0.887487980058864,1.6039491526491,mean_price,2023-05-24,2023,5
NO1,0.88865436708254,1.64396408937204,mean_price,2023-05-24,2023,5
NO1,0.889820754106216,1.68403258454058,mean_price,2023-05-24,2023,5
NO1,0.890987141129892,1.72416634121102,mean_price,2023-05-24,2023,5
NO1,0.892153528153567,1.7643787900649,mean_price,2023-05-24,2023,5
NO1,0.893319915177243,1.80473070304113,mean_price,2023-05-24,2023,5
NO1,0.894486302200919,1.84520708534149,mean_price,2023-05-24,2023,5
NO1,0.895652689224595,1.88582286457279,mean_price,2023-05-24,2023,5
NO1,0.896819076248271,1.92659294190865,mean_price,2023-05-24,2023,5
NO1,0.897985463271947,1.96757277740261,mean_price,2023-05-24,2023,5
NO1,0.899151850295623,2.00878870174857,mean_price,2023-05-24,2023,5
NO1,0.900318237319299,2.05021991300684,mean_price,2023-05-24,2023,5
