area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.537615499115667,1.93055727573179e-05,mean_price,2023-03-31,2023,4
NO1,-0.527409272880045,2.31982107103604e-05,mean_price,2023-03-31,2023,4
NO1,-0.517203046644423,2.77340032595333e-05,mean_price,2023-03-31,2023,4
NO1,-0.506996820408801,3.30755274396892e-05,mean_price,2023-03-31,2023,4
NO1,-0.49679059417318,3.95996421320555e-05,mean_price,2023-03-31,2023,4
NO1,-0.486584367937558,4.71864764552493e-05,mean_price,2023-03-31,2023,4
NO1,-0.476378141701936,5.59612962275402e-05,mean_price,2023-03-31,2023,4
NO1,-0.466171915466315,6.60548465920854e-05,mean_price,2023-03-31,2023,4
NO1,-0.455965689230693,7.82985696115456e-05,mean_price,2023-03-31,2023,4
NO1,-0.445759462995071,9.2516548938394e-05,mean_price,2023-03-31,2023,4
NO1,-0.435553236759449,0.000108835338951116,mean_price,2023-03-31,2023,4
NO1,-0.425347010523828,0.000127473084097462,mean_price,2023-03-31,2023,4
NO1,-0.415140784288206,0.000149343223075846,mean_price,2023-03-31,2023,4
NO1,-0.404934558052584,0.00017498231464185,mean_price,2023-03-31,2023,4
NO1,-0.394728331816962,0.000204180850015208,mean_price,2023-03-31,2023,4
NO1,-0.384522105581341,0.000237284173742451,mean_price,2023-03-31,2023,4
NO1,-0.374315879345719,0.000274992099480257,mean_price,2023-03-31,2023,4
NO1,-0.364109653110097,0.000319516156805265,mean_price,2023-03-31,2023,4
NO1,-0.353903426874476,0.000369822738743993,mean_price,2023-03-31,2023,4
NO1,-0.343697200638854,0.000426430913066101,mean_price,2023-03-31,2023,4
NO1,-0.333490974403232,0.000489875971228024,mean_price,2023-03-31,2023,4
NO1,-0.32328474816761,0.00056374660047031,mean_price,2023-03-31,2023,4
NO1,-0.313078521931989,0.000647279120452949,mean_price,2023-03-31,2023,4
NO1,-0.302872295696367,0.000740565920876805,mean_price,2023-03-31,2023,4
NO1,-0.292666069460745,0.000844368478777172,mean_price,2023-03-31,2023,4
NO1,-0.282459843225123,0.000961950360694487,mean_price,2023-03-31,2023,4
NO1,-0.272253616989502,0.00109574450249265,mean_price,2023-03-31,2023,4
NO1,-0.26204739075388,0.00124403088117809,mean_price,2023-03-31,2023,4
NO1,-0.251841164518258,0.00140783616538078,mean_price,2023-03-31,2023,4
NO1,-0.241634938282637,0.00158890830768734,mean_price,2023-03-31,2023,4
NO1,-0.231428712047015,0.00179580627739821,mean_price,2023-03-31,2023,4
NO1,-0.221222485811393,0.00202338268795973,mean_price,2023-03-31,2023,4
NO1,-0.211016259575771,0.00227294760031259,mean_price,2023-03-31,2023,4
NO1,-0.20081003334015,0.00254583365732,mean_price,2023-03-31,2023,4
NO1,-0.190603807104528,0.00285209621982092,mean_price,2023-03-31,2023,4
NO1,-0.180397580868906,0.00318961298962121,mean_price,2023-03-31,2023,4
NO1,-0.170191354633284,0.00355705425885149,mean_price,2023-03-31,2023,4
NO1,-0.159985128397663,0.0039560152913104,mean_price,2023-03-31,2023,4
NO1,-0.149778902162041,0.00439390445404993,mean_price,2023-03-31,2023,4
NO1,-0.139572675926419,0.00487806294447723,mean_price,2023-03-31,2023,4
NO1,-0.129366449690798,0.00540134270667467,mean_price,2023-03-31,2023,4
NO1,-0.119160223455176,0.00596553264982001,mean_price,2023-03-31,2023,4
NO1,-0.108953997219554,0.00657274668484472,mean_price,2023-03-31,2023,4
NO1,-0.0987477709839324,0.00724504604581434,mean_price,2023-03-31,2023,4
NO1,-0.0885415447483107,0.00796646411437852,mean_price,2023-03-31,2023,4
NO1,-0.0783353185126889,0.00873885972579732,mean_price,2023-03-31,2023,4
NO1,-0.0681290922770672,0.00956408857995376,mean_price,2023-03-31,2023,4
NO1,-0.0579228660414455,0.0104604182318152,mean_price,2023-03-31,2023,4
NO1,-0.0477166398058238,0.0114239806189438,mean_price,2023-03-31,2023,4
NO1,-0.037510413570202,0.0124484795672379,mean_price,2023-03-31,2023,4
NO1,-0.0273041873345803,0.0135356435708812,mean_price,2023-03-31,2023,4
NO1,-0.0170979610989586,0.0146958111571022,mean_price,2023-03-31,2023,4
NO1,-0.00689173486333683,0.0159435121220982,mean_price,2023-03-31,2023,4
NO1,0.0033144913722849,0.0172609857736801,mean_price,2023-03-31,2023,4
NO1,0.0135207176079065,0.0186496155791209,mean_price,2023-03-31,2023,4
NO1,0.0237269438435283,0.020110748502197,mean_price,2023-03-31,2023,4
NO1,0.03393317007915,0.0216762468073452,mean_price,2023-03-31,2023,4
NO1,0.0441393963147717,0.0233198707976175,mean_price,2023-03-31,2023,4
NO1,0.0543456225503934,0.0250406524934022,mean_price,2023-03-31,2023,4
NO1,0.0645518487860152,0.0268393479113364,mean_price,2023-03-31,2023,4
NO1,0.0747580750216369,0.0287364135080047,mean_price,2023-03-31,2023,4
NO1,0.0849643012572586,0.0307268526019471,mean_price,2023-03-31,2023,4
NO1,0.0951705274928804,0.032796888337635,mean_price,2023-03-31,2023,4
NO1,0.105376753728502,0.034946501489109,mean_price,2023-03-31,2023,4
NO1,0.115582979964124,0.0371832447509214,mean_price,2023-03-31,2023,4
NO1,0.125789206199746,0.0395244836236305,mean_price,2023-03-31,2023,4
NO1,0.135995432435367,0.0419434107640203,mean_price,2023-03-31,2023,4
NO1,0.146201658670989,0.0444391319625986,mean_price,2023-03-31,2023,4
NO1,0.156407884906611,0.0470106816245588,mean_price,2023-03-31,2023,4
NO1,0.166614111142232,0.0496833641636591,mean_price,2023-03-31,2023,4
NO1,0.176820337377854,0.0524312285241339,mean_price,2023-03-31,2023,4
NO1,0.187026563613476,0.0552484959829469,mean_price,2023-03-31,2023,4
NO1,0.197232789849098,0.0581333608163729,mean_price,2023-03-31,2023,4
NO1,0.207439016084719,0.0610972701803145,mean_price,2023-03-31,2023,4
NO1,0.217645242320341,0.0641349186774954,mean_price,2023-03-31,2023,4
NO1,0.227851468555963,0.0672304911605931,mean_price,2023-03-31,2023,4
NO1,0.238057694791584,0.0703815257287183,mean_price,2023-03-31,2023,4
NO1,0.248263921027206,0.0735886990059987,mean_price,2023-03-31,2023,4
NO1,0.258470147262828,0.0768611037464895,mean_price,2023-03-31,2023,4
NO1,0.26867637349845,0.0801770876144371,mean_price,2023-03-31,2023,4
NO1,0.278882599734071,0.0835338476118372,mean_price,2023-03-31,2023,4
NO1,0.289088825969693,0.0869285708266641,mean_price,2023-03-31,2023,4
NO1,0.299295052205315,0.0903681012187047,mean_price,2023-03-31,2023,4
NO1,0.309501278440937,0.093838655276487,mean_price,2023-03-31,2023,4
NO1,0.319707504676558,0.0973346337467877,mean_price,2023-03-31,2023,4
NO1,0.32991373091218,0.100853325313696,mean_price,2023-03-31,2023,4
NO1,0.340119957147802,0.104394808541176,mean_price,2023-03-31,2023,4
NO1,0.350326183383423,0.107954635634245,mean_price,2023-03-31,2023,4
NO1,0.360532409619045,0.111525988701083,mean_price,2023-03-31,2023,4
NO1,0.370738635854667,0.115106668014601,mean_price,2023-03-31,2023,4
NO1,0.380944862090289,0.118694661237989,mean_price,2023-03-31,2023,4
NO1,0.39115108832591,0.122287897360123,mean_price,2023-03-31,2023,4
NO1,0.401357314561532,0.125882184253689,mean_price,2023-03-31,2023,4
NO1,0.411563540797154,0.12947616481385,mean_price,2023-03-31,2023,4
NO1,0.421769767032776,0.133068561032841,mean_price,2023-03-31,2023,4
NO1,0.431975993268397,0.13665680619186,mean_price,2023-03-31,2023,4
NO1,0.442182219504019,0.140240114995967,mean_price,2023-03-31,2023,4
NO1,0.452388445739641,0.143818521397097,mean_price,2023-03-31,2023,4
NO1,0.462594671975263,0.147391775213095,mean_price,2023-03-31,2023,4
NO1,0.472800898210884,0.150958953961569,mean_price,2023-03-31,2023,4
NO1,0.483007124446506,0.15451998953344,mean_price,2023-03-31,2023,4
NO1,0.493213350682128,0.158076962898474,mean_price,2023-03-31,2023,4
NO1,0.503419576917749,0.161630614763277,mean_price,2023-03-31,2023,4
NO1,0.513625803153371,0.165181757349244,mean_price,2023-03-31,2023,4
NO1,0.523832029388993,0.168732008725241,mean_price,2023-03-31,2023,4
NO1,0.534038255624615,0.172283890665703,mean_price,2023-03-31,2023,4
NO1,0.544244481860236,0.175838906285621,mean_price,2023-03-31,2023,4
NO1,0.554450708095858,0.179398601647027,mean_price,2023-03-31,2023,4
NO1,0.56465693433148,0.182967429834907,mean_price,2023-03-31,2023,4
NO1,0.574863160567101,0.186548021525496,mean_price,2023-03-31,2023,4
NO1,0.585069386802723,0.190141221085919,mean_price,2023-03-31,2023,4
NO1,0.595275613038345,0.193748922462459,mean_price,2023-03-31,2023,4
NO1,0.605481839273967,0.197375574889446,mean_price,2023-03-31,2023,4
NO1,0.615688065509588,0.201028398857025,mean_price,2023-03-31,2023,4
