area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.187529078834214,3.8209169686743e-05,mean_price,2023-02-07,2023,2
NO1,0.194399724433821,4.60173077239305e-05,mean_price,2023-02-07,2023,2
NO1,0.201270370033428,5.51402112402155e-05,mean_price,2023-02-07,2023,2
NO1,0.208141015633035,6.57389567190695e-05,mean_price,2023-02-07,2023,2
NO1,0.215011661232642,7.80185842003378e-05,mean_price,2023-02-07,2023,2
NO1,0.221882306832249,9.30447567177178e-05,mean_price,2023-02-07,2023,2
NO1,0.228752952431856,0.000110438877022089,mean_price,2023-02-07,2023,2
NO1,0.235623598031463,0.000130470359061909,mean_price,2023-02-07,2023,2
NO1,0.242494243631069,0.000153422151455117,mean_price,2023-02-07,2023,2
NO1,0.249364889230676,0.000180464320819825,mean_price,2023-02-07,2023,2
NO1,0.256235534830283,0.000212159869942428,mean_price,2023-02-07,2023,2
NO1,0.26310618042989,0.000248330414124715,mean_price,2023-02-07,2023,2
NO1,0.269976826029497,0.00028941767185417,mean_price,2023-02-07,2023,2
NO1,0.276847471629104,0.000336034012552907,mean_price,2023-02-07,2023,2
NO1,0.283718117228711,0.000391278066765972,mean_price,2023-02-07,2023,2
NO1,0.290588762828318,0.000453736955615073,mean_price,2023-02-07,2023,2
NO1,0.297459408427925,0.000524055865424254,mean_price,2023-02-07,2023,2
NO1,0.304330054027531,0.000602902481951969,mean_price,2023-02-07,2023,2
NO1,0.311200699627138,0.000693439591815334,mean_price,2023-02-07,2023,2
NO1,0.318071345226745,0.00079668326206489,mean_price,2023-02-07,2023,2
NO1,0.324941990826352,0.000911868216610004,mean_price,2023-02-07,2023,2
NO1,0.331812636425959,0.00103989991157717,mean_price,2023-02-07,2023,2
NO1,0.338683282025566,0.00118218781833935,mean_price,2023-02-07,2023,2
NO1,0.345553927625173,0.00134572971858476,mean_price,2023-02-07,2023,2
NO1,0.35242457322478,0.00152652679764972,mean_price,2023-02-07,2023,2
NO1,0.359295218824387,0.00172572315419218,mean_price,2023-02-07,2023,2
NO1,0.366165864423993,0.0019444846918706,mean_price,2023-02-07,2023,2
NO1,0.3730365100236,0.00218949219885119,mean_price,2023-02-07,2023,2
NO1,0.379907155623207,0.0024617735244399,mean_price,2023-02-07,2023,2
NO1,0.386777801222814,0.00275913380350493,mean_price,2023-02-07,2023,2
NO1,0.393648446822421,0.0030829292473362,mean_price,2023-02-07,2023,2
NO1,0.400519092422028,0.00343566542686436,mean_price,2023-02-07,2023,2
NO1,0.407389738021635,0.00382966395831696,mean_price,2023-02-07,2023,2
NO1,0.414260383621242,0.00425623220613697,mean_price,2023-02-07,2023,2
NO1,0.421131029220849,0.00471682607419227,mean_price,2023-02-07,2023,2
NO1,0.428001674820456,0.00521290390792777,mean_price,2023-02-07,2023,2
NO1,0.434872320420062,0.00575557771674637,mean_price,2023-02-07,2023,2
NO1,0.441742966019669,0.00634460892364016,mean_price,2023-02-07,2023,2
NO1,0.448613611619276,0.00697542440785186,mean_price,2023-02-07,2023,2
NO1,0.455484257218883,0.00764943968772244,mean_price,2023-02-07,2023,2
NO1,0.46235490281849,0.00837012675649653,mean_price,2023-02-07,2023,2
NO1,0.469225548418097,0.00915456874241185,mean_price,2023-02-07,2023,2
NO1,0.476096194017704,0.00998805626295967,mean_price,2023-02-07,2023,2
NO1,0.482966839617311,0.010871823818456,mean_price,2023-02-07,2023,2
NO1,0.489837485216918,0.0118070802367181,mean_price,2023-02-07,2023,2
NO1,0.496708130816525,0.012808617834504,mean_price,2023-02-07,2023,2
NO1,0.503578776416131,0.013873457656886,mean_price,2023-02-07,2023,2
NO1,0.510449422015738,0.0149943885747428,mean_price,2023-02-07,2023,2
NO1,0.517320067615345,0.016172310926243,mean_price,2023-02-07,2023,2
NO1,0.524190713214952,0.0174110802792551,mean_price,2023-02-07,2023,2
NO1,0.531061358814559,0.0187297762926886,mean_price,2023-02-07,2023,2
