area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.39128021607916,4.58029003313622e-06,mean_price,2022-12-12,2022,12
NO1,3.39759979884224,5.53147622744363e-06,mean_price,2022-12-12,2022,12
NO1,3.40391938160532,6.67984271380905e-06,mean_price,2022-12-12,2022,12
NO1,3.4102389643684,8.01899137094562e-06,mean_price,2022-12-12,2022,12
NO1,3.41655854713148,9.57119833456671e-06,mean_price,2022-12-12,2022,12
NO1,3.42287812989456,1.13599811359438e-05,mean_price,2022-12-12,2022,12
NO1,3.42919771265764,1.34383923422902e-05,mean_price,2022-12-12,2022,12
NO1,3.43551729542072,1.5892542525586e-05,mean_price,2022-12-12,2022,12
NO1,3.4418368781838,1.86914398658096e-05,mean_price,2022-12-12,2022,12
NO1,3.44815646094688,2.18658936327705e-05,mean_price,2022-12-12,2022,12
NO1,3.45447604370996,2.54474252996585e-05,mean_price,2022-12-12,2022,12
NO1,3.46079562647304,2.94982381160406e-05,mean_price,2022-12-12,2022,12
NO1,3.46711520923612,3.41684808593333e-05,mean_price,2022-12-12,2022,12
NO1,3.4734347919992,3.93752785658289e-05,mean_price,2022-12-12,2022,12
NO1,3.47975437476228,4.51507556472372e-05,mean_price,2022-12-12,2022,12
NO1,3.48607395752536,5.15261874933704e-05,mean_price,2022-12-12,2022,12
NO1,3.49239354028844,5.85518089043702e-05,mean_price,2022-12-12,2022,12
NO1,3.49871312305152,6.64466978406294e-05,mean_price,2022-12-12,2022,12
NO1,3.5050327058146,7.50476629741997e-05,mean_price,2022-12-12,2022,12
NO1,3.51135228857768,8.4373764800777e-05,mean_price,2022-12-12,2022,12
NO1,3.51767187134076,9.44410715433112e-05,mean_price,2022-12-12,2022,12
NO1,3.52399145410384,0.000105262614549451,mean_price,2022-12-12,2022,12
NO1,3.53031103686692,0.00011709283707425,mean_price,2022-12-12,2022,12
NO1,3.53663061963,0.000129686951926921,mean_price,2022-12-12,2022,12
NO1,3.54295020239308,0.000143034809028965,mean_price,2022-12-12,2022,12
NO1,3.54926978515616,0.000157123718318829,mean_price,2022-12-12,2022,12
NO1,3.55558936791924,0.000171936932459036,mean_price,2022-12-12,2022,12
NO1,3.56190895068232,0.000187640082334706,mean_price,2022-12-12,2022,12
NO1,3.5682285334454,0.000204009952132787,mean_price,2022-12-12,2022,12
NO1,3.57454811620848,0.000220986997539143,mean_price,2022-12-12,2022,12
NO1,3.58086769897156,0.000238532916767969,mean_price,2022-12-12,2022,12
NO1,3.58718728173464,0.000256607623897537,mean_price,2022-12-12,2022,12
NO1,3.59350686449772,0.000275275273756952,mean_price,2022-12-12,2022,12
