area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.221581571261656,4.00626611215538e-05,mean_price,2023-01-10,2023,1
NO1,0.227560381510339,4.84657645068848e-05,mean_price,2023-01-10,2023,1
NO1,0.233539191759022,5.83304598397821e-05,mean_price,2023-01-10,2023,1
NO1,0.239518002007705,6.98417205753221e-05,mean_price,2023-01-10,2023,1
NO1,0.245496812256388,8.34326837680228e-05,mean_price,2023-01-10,2023,1
NO1,0.251475622505071,0.000100022421793531,mean_price,2023-01-10,2023,1
NO1,0.257454432753754,0.000119334945114461,mean_price,2023-01-10,2023,1
NO1,0.263433243002437,0.000141694843129002,mean_price,2023-01-10,2023,1
NO1,0.26941205325112,0.000167442385183983,mean_price,2023-01-10,2023,1
NO1,0.275390863499803,0.000198586278138683,mean_price,2023-01-10,2023,1
NO1,0.281369673748486,0.000234843031596269,mean_price,2023-01-10,2023,1
NO1,0.287348483997169,0.000276477988182201,mean_price,2023-01-10,2023,1
NO1,0.293327294245852,0.000324053709141025,mean_price,2023-01-10,2023,1
NO1,0.299306104494535,0.000379529070312831,mean_price,2023-01-10,2023,1
NO1,0.305284914743218,0.000444837064070905,mean_price,2023-01-10,2023,1
NO1,0.311263724991901,0.000519200094350757,mean_price,2023-01-10,2023,1
NO1,0.317242535240584,0.000603494010290862,mean_price,2023-01-10,2023,1
NO1,0.323221345489267,0.000698639188335278,mean_price,2023-01-10,2023,1
NO1,0.32920015573795,0.000811568741956649,mean_price,2023-01-10,2023,1
NO1,0.335178965986633,0.000939046635821534,mean_price,2023-01-10,2023,1
NO1,0.341157776235316,0.00108235629909398,mean_price,2023-01-10,2023,1
NO1,0.347136586483999,0.00124282254253043,mean_price,2023-01-10,2023,1
NO1,0.353115396732681,0.00142710487391557,mean_price,2023-01-10,2023,1
NO1,0.359094206981364,0.00163698302341448,mean_price,2023-01-10,2023,1
NO1,0.365073017230047,0.0018709385131991,mean_price,2023-01-10,2023,1
NO1,0.37105182747873,0.0021307854578467,mean_price,2023-01-10,2023,1
NO1,0.377030637727413,0.00242058409598875,mean_price,2023-01-10,2023,1
NO1,0.383009447976096,0.00275266650243356,mean_price,2023-01-10,2023,1
NO1,0.388988258224779,0.0031196890100128,mean_price,2023-01-10,2023,1
NO1,0.394967068473462,0.00352397648823026,mean_price,2023-01-10,2023,1
NO1,0.400945878722145,0.00396789767305496,mean_price,2023-01-10,2023,1
NO1,0.406924688970828,0.00446878912347094,mean_price,2023-01-10,2023,1
NO1,0.412903499219511,0.00502252149581758,mean_price,2023-01-10,2023,1
NO1,0.418882309468194,0.0056274188128236,mean_price,2023-01-10,2023,1
NO1,0.424861119716877,0.00628628816196733,mean_price,2023-01-10,2023,1
NO1,0.43083992996556,0.00701066244806077,mean_price,2023-01-10,2023,1
NO1,0.436818740214243,0.00781480621065656,mean_price,2023-01-10,2023,1
NO1,0.442797550462926,0.00868597571412466,mean_price,2023-01-10,2023,1
NO1,0.448776360711609,0.0096272435223307,mean_price,2023-01-10,2023,1
NO1,0.454755170960292,0.0106416954172328,mean_price,2023-01-10,2023,1
NO1,0.460733981208975,0.0117642303819258,mean_price,2023-01-10,2023,1
NO1,0.466712791457658,0.0129731738357421,mean_price,2023-01-10,2023,1
NO1,0.472691601706341,0.0142689639141309,mean_price,2023-01-10,2023,1
NO1,0.478670411955024,0.0156546453084602,mean_price,2023-01-10,2023,1
NO1,0.484649222203706,0.0171538063760828,mean_price,2023-01-10,2023,1
NO1,0.490628032452389,0.0187722451902361,mean_price,2023-01-10,2023,1
NO1,0.496606842701072,0.0204933273469972,mean_price,2023-01-10,2023,1
NO1,0.502585652949755,0.0223197116406378,mean_price,2023-01-10,2023,1
NO1,0.508564463198438,0.0242579758402324,mean_price,2023-01-10,2023,1
NO1,0.514543273447121,0.0263508323160411,mean_price,2023-01-10,2023,1
NO1,0.520522083695804,0.0285594086513035,mean_price,2023-01-10,2023,1
NO1,0.526500893944487,0.0308856285019874,mean_price,2023-01-10,2023,1
NO1,0.53247970419317,0.0333313326976643,mean_price,2023-01-10,2023,1
NO1,0.538458514441853,0.0359326313322212,mean_price,2023-01-10,2023,1
NO1,0.544437324690536,0.0386750461295454,mean_price,2023-01-10,2023,1
NO1,0.550416134939219,0.0415427756845898,mean_price,2023-01-10,2023,1
NO1,0.556394945187902,0.0445366171651797,mean_price,2023-01-10,2023,1
NO1,0.562373755436585,0.0476705472858635,mean_price,2023-01-10,2023,1
NO1,0.568352565685268,0.0509712142645417,mean_price,2023-01-10,2023,1
NO1,0.574331375933951,0.0543990750301576,mean_price,2023-01-10,2023,1
NO1,0.580310186182634,0.0579537393054752,mean_price,2023-01-10,2023,1
NO1,0.586288996431317,0.0616347091740115,mean_price,2023-01-10,2023,1
NO1,0.59226780668,0.0654838877388207,mean_price,2023-01-10,2023,1
NO1,0.598246616928683,0.0694644403048601,mean_price,2023-01-10,2023,1
NO1,0.604225427177366,0.0735662858373769,mean_price,2023-01-10,2023,1
NO1,0.610204237426049,0.0777877653250792,mean_price,2023-01-10,2023,1
NO1,0.616183047674731,0.0821467839559583,mean_price,2023-01-10,2023,1
NO1,0.622161857923414,0.086646656125265,mean_price,2023-01-10,2023,1
NO1,0.628140668172097,0.0912566084654153,mean_price,2023-01-10,2023,1
NO1,0.63411947842078,0.0959740033124918,mean_price,2023-01-10,2023,1
NO1,0.640098288669463,0.100796204437324,mean_price,2023-01-10,2023,1
NO1,0.646077098918146,0.105759271091897,mean_price,2023-01-10,2023,1
NO1,0.652055909166829,0.110816656279573,mean_price,2023-01-10,2023,1
NO1,0.658034719415512,0.115965035363387,mean_price,2023-01-10,2023,1
NO1,0.664013529664195,0.121201042751915,mean_price,2023-01-10,2023,1
NO1,0.669992339912878,0.126539817139187,mean_price,2023-01-10,2023,1
NO1,0.675971150161561,0.131968391090073,mean_price,2023-01-10,2023,1
NO1,0.681949960410244,0.13746890148481,mean_price,2023-01-10,2023,1
NO1,0.687928770658927,0.143037684081608,mean_price,2023-01-10,2023,1
NO1,0.69390758090761,0.148675093589882,mean_price,2023-01-10,2023,1
NO1,0.699886391156293,0.154390280234765,mean_price,2023-01-10,2023,1
NO1,0.705865201404976,0.1601575266501,mean_price,2023-01-10,2023,1
NO1,0.711844011653659,0.165973224248594,mean_price,2023-01-10,2023,1
NO1,0.717822821902342,0.171833786613623,mean_price,2023-01-10,2023,1
NO1,0.723801632151025,0.177746117468448,mean_price,2023-01-10,2023,1
NO1,0.729780442399708,0.183695597079744,mean_price,2023-01-10,2023,1
NO1,0.735759252648391,0.189674939213672,mean_price,2023-01-10,2023,1
NO1,0.741738062897074,0.195680967246381,mean_price,2023-01-10,2023,1
NO1,0.747716873145756,0.201713034096209,mean_price,2023-01-10,2023,1
NO1,0.753695683394439,0.207767962477151,mean_price,2023-01-10,2023,1
NO1,0.759674493643122,0.213836878157286,mean_price,2023-01-10,2023,1
NO1,0.765653303891805,0.219917276868385,mean_price,2023-01-10,2023,1
NO1,0.771632114140488,0.226006723969946,mean_price,2023-01-10,2023,1
