area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.452573283194668,1.63791892386055e-05,mean_price,2023-03-01,2023,3
NO1,-0.44250839605043,1.96445027811673e-05,mean_price,2023-03-01,2023,3
NO1,-0.432443508906193,2.35858680319188e-05,mean_price,2023-03-01,2023,3
NO1,-0.422378621761955,2.81806260417994e-05,mean_price,2023-03-01,2023,3
NO1,-0.412313734617717,3.35073127279822e-05,mean_price,2023-03-01,2023,3
NO1,-0.40224884747348,3.96873992079015e-05,mean_price,2023-03-01,2023,3
NO1,-0.392183960329242,4.72298408326396e-05,mean_price,2023-03-01,2023,3
NO1,-0.382119073185004,5.59510455312612e-05,mean_price,2023-03-01,2023,3
NO1,-0.372054186040767,6.59842447178536e-05,mean_price,2023-03-01,2023,3
NO1,-0.361989298896529,7.74687222961406e-05,mean_price,2023-03-01,2023,3
NO1,-0.351924411752292,9.1131099421957e-05,mean_price,2023-03-01,2023,3
NO1,-0.341859524608054,0.000107041209798766,mean_price,2023-03-01,2023,3
NO1,-0.331794637463816,0.00012520182075111,mean_price,2023-03-01,2023,3
NO1,-0.321729750319579,0.00014583680922762,mean_price,2023-03-01,2023,3
NO1,-0.311664863175341,0.000169586335556373,mean_price,2023-03-01,2023,3
NO1,-0.301599976031103,0.000197510603209781,mean_price,2023-03-01,2023,3
NO1,-0.291535088886866,0.000229133171857182,mean_price,2023-03-01,2023,3
NO1,-0.281470201742628,0.000264795523655945,mean_price,2023-03-01,2023,3
NO1,-0.271405314598391,0.000304850823335059,mean_price,2023-03-01,2023,3
NO1,-0.261340427454153,0.000351855485469272,mean_price,2023-03-01,2023,3
NO1,-0.251275540309915,0.000404886767527826,mean_price,2023-03-01,2023,3
NO1,-0.241210653165678,0.000464242179324374,mean_price,2023-03-01,2023,3
NO1,-0.23114576602144,0.000530432114517478,mean_price,2023-03-01,2023,3
NO1,-0.221080878877202,0.00060581298161963,mean_price,2023-03-01,2023,3
NO1,-0.211015991732965,0.000691567346163428,mean_price,2023-03-01,2023,3
NO1,-0.200951104588727,0.000786827159719433,mean_price,2023-03-01,2023,3
NO1,-0.19088621744449,0.000892293265886288,mean_price,2023-03-01,2023,3
NO1,-0.180821330300252,0.00100926764573623,mean_price,2023-03-01,2023,3
NO1,-0.170756443156014,0.00114314801097149,mean_price,2023-03-01,2023,3
NO1,-0.160691556011777,0.00129076407627562,mean_price,2023-03-01,2023,3
NO1,-0.150626668867539,0.00145303098960109,mean_price,2023-03-01,2023,3
NO1,-0.140561781723301,0.00163088306116339,mean_price,2023-03-01,2023,3
NO1,-0.130496894579064,0.00183092607564228,mean_price,2023-03-01,2023,3
NO1,-0.120432007434826,0.00205209357378937,mean_price,2023-03-01,2023,3
NO1,-0.110367120290589,0.00229350437928578,mean_price,2023-03-01,2023,3
NO1,-0.100302233146351,0.00255631311267496,mean_price,2023-03-01,2023,3
NO1,-0.0902373460021133,0.00284503816770038,mean_price,2023-03-01,2023,3
NO1,-0.0801724588578757,0.00316585939315834,mean_price,2023-03-01,2023,3
NO1,-0.070107571713638,0.00351363550145557,mean_price,2023-03-01,2023,3
NO1,-0.0600426845694004,0.00388972024017007,mean_price,2023-03-01,2023,3
NO1,-0.0499777974251628,0.00429548284410886,mean_price,2023-03-01,2023,3
NO1,-0.0399129102809251,0.0047456303573028,mean_price,2023-03-01,2023,3
NO1,-0.0298480231366875,0.00523141112814005,mean_price,2023-03-01,2023,3
NO1,-0.0197831359924499,0.00575331072001286,mean_price,2023-03-01,2023,3
NO1,-0.00971824884821226,0.00631283659787085,mean_price,2023-03-01,2023,3
NO1,0.000346638296025381,0.00692084061984525,mean_price,2023-03-01,2023,3
NO1,0.010411525440263,0.00757957865527697,mean_price,2023-03-01,2023,3
NO1,0.0204764125845006,0.00828277742472106,mean_price,2023-03-01,2023,3
NO1,0.0305412997287383,0.00903198879939918,mean_price,2023-03-01,2023,3
NO1,0.0406061868729759,0.00983152324670985,mean_price,2023-03-01,2023,3
NO1,0.0506710740172134,0.0106996503517656,mean_price,2023-03-01,2023,3
NO1,0.0607359611614511,0.0116205627707914,mean_price,2023-03-01,2023,3
NO1,0.0708008483056887,0.0125957262680548,mean_price,2023-03-01,2023,3
NO1,0.0808657354499263,0.0136265912452691,mean_price,2023-03-01,2023,3
NO1,0.090930622594164,0.0147330361815601,mean_price,2023-03-01,2023,3
NO1,0.100995509738402,0.0159062519853377,mean_price,2023-03-01,2023,3
NO1,0.111060396882639,0.0171410581087542,mean_price,2023-03-01,2023,3
NO1,0.121125284026877,0.0184386390953449,mean_price,2023-03-01,2023,3
NO1,0.131190171171115,0.019809460270821,mean_price,2023-03-01,2023,3
NO1,0.141255058315352,0.021264368357341,mean_price,2023-03-01,2023,3
NO1,0.15131994545959,0.0227864419328548,mean_price,2023-03-01,2023,3
NO1,0.161384832603827,0.0243764228181974,mean_price,2023-03-01,2023,3
NO1,0.171449719748065,0.0260350074949634,mean_price,2023-03-01,2023,3
NO1,0.181514606892303,0.0277904039436341,mean_price,2023-03-01,2023,3
NO1,0.19157949403654,0.029617578501565,mean_price,2023-03-01,2023,3
NO1,0.201644381180778,0.0315149880942281,mean_price,2023-03-01,2023,3
NO1,0.211709268325016,0.0334827096650943,mean_price,2023-03-01,2023,3
NO1,0.221774155469253,0.0355366429038704,mean_price,2023-03-01,2023,3
NO1,0.231839042613491,0.037673535330297,mean_price,2023-03-01,2023,3
NO1,0.241903929757728,0.0398794943494721,mean_price,2023-03-01,2023,3
NO1,0.251968816901966,0.0421538758873668,mean_price,2023-03-01,2023,3
NO1,0.262033704046204,0.0445000799042489,mean_price,2023-03-01,2023,3
NO1,0.272098591190441,0.046935669956128,mean_price,2023-03-01,2023,3
NO1,0.282163478334679,0.0494353276681934,mean_price,2023-03-01,2023,3
NO1,0.292228365478916,0.0519976814787615,mean_price,2023-03-01,2023,3
NO1,0.302293252623154,0.0546213010441796,mean_price,2023-03-01,2023,3
NO1,0.312358139767392,0.0573222024847548,mean_price,2023-03-01,2023,3
NO1,0.322423026911629,0.0600845980391681,mean_price,2023-03-01,2023,3
NO1,0.332487914055867,0.0629004392723091,mean_price,2023-03-01,2023,3
NO1,0.342552801200105,0.0657677057080872,mean_price,2023-03-01,2023,3
NO1,0.352617688344342,0.0686910191349084,mean_price,2023-03-01,2023,3
NO1,0.36268257548858,0.0716713949847758,mean_price,2023-03-01,2023,3
NO1,0.372747462632818,0.0746933783668854,mean_price,2023-03-01,2023,3
NO1,0.382812349777055,0.0777546151468261,mean_price,2023-03-01,2023,3
NO1,0.392877236921293,0.0808527353205152,mean_price,2023-03-01,2023,3
NO1,0.40294212406553,0.0839968542851703,mean_price,2023-03-01,2023,3
NO1,0.413007011209768,0.0871702016669556,mean_price,2023-03-01,2023,3
NO1,0.423071898354006,0.090369891254354,mean_price,2023-03-01,2023,3
NO1,0.433136785498243,0.0935936091443692,mean_price,2023-03-01,2023,3
NO1,0.443201672642481,0.0968430925337893,mean_price,2023-03-01,2023,3
NO1,0.453266559786719,0.10011289322835,mean_price,2023-03-01,2023,3
NO1,0.463331446930956,0.103397272502316,mean_price,2023-03-01,2023,3
NO1,0.473396334075194,0.106694352798836,mean_price,2023-03-01,2023,3
NO1,0.483461221219431,0.110002860460762,mean_price,2023-03-01,2023,3
NO1,0.493526108363669,0.113322088593378,mean_price,2023-03-01,2023,3
NO1,0.503590995507907,0.11664712046833,mean_price,2023-03-01,2023,3
NO1,0.513655882652144,0.119976839649078,mean_price,2023-03-01,2023,3
NO1,0.523720769796382,0.123310207308551,mean_price,2023-03-01,2023,3
NO1,0.533785656940619,0.126646747778217,mean_price,2023-03-01,2023,3
NO1,0.543850544084857,0.129984959200423,mean_price,2023-03-01,2023,3
NO1,0.553915431229095,0.133324452604606,mean_price,2023-03-01,2023,3
NO1,0.563980318373332,0.136665155115275,mean_price,2023-03-01,2023,3
NO1,0.57404520551757,0.140007394336272,mean_price,2023-03-01,2023,3
NO1,0.584110092661808,0.143352163169942,mean_price,2023-03-01,2023,3
NO1,0.594174979806045,0.146699929690871,mean_price,2023-03-01,2023,3
NO1,0.604239866950283,0.15005158055661,mean_price,2023-03-01,2023,3
NO1,0.61430475409452,0.153408080359065,mean_price,2023-03-01,2023,3
NO1,0.624369641238758,0.156774319470087,mean_price,2023-03-01,2023,3
NO1,0.634434528382996,0.160150044016757,mean_price,2023-03-01,2023,3
NO1,0.644499415527233,0.163536840890246,mean_price,2023-03-01,2023,3
NO1,0.654564302671471,0.166936407583835,mean_price,2023-03-01,2023,3
NO1,0.664629189815709,0.170355037304853,mean_price,2023-03-01,2023,3
NO1,0.674694076959946,0.173795607568662,mean_price,2023-03-01,2023,3
NO1,0.684758964104184,0.177257504154243,mean_price,2023-03-01,2023,3
NO1,0.694823851248422,0.180742793660908,mean_price,2023-03-01,2023,3
NO1,0.704888738392659,0.184255830558197,mean_price,2023-03-01,2023,3
NO1,0.714953625536897,0.187808205309556,mean_price,2023-03-01,2023,3
NO1,0.725018512681134,0.191393204985287,mean_price,2023-03-01,2023,3
NO1,0.735083399825372,0.195012830650181,mean_price,2023-03-01,2023,3
NO1,0.74514828696961,0.198669056782046,mean_price,2023-03-01,2023,3
NO1,0.755213174113847,0.202377839046724,mean_price,2023-03-01,2023,3
NO1,0.765278061258085,0.206132883192948,mean_price,2023-03-01,2023,3
NO1,0.775342948402322,0.209932227259591,mean_price,2023-03-01,2023,3
NO1,0.78540783554656,0.213777331712475,mean_price,2023-03-01,2023,3
NO1,0.795472722690798,0.217677689144293,mean_price,2023-03-01,2023,3
NO1,0.805537609835035,0.221639953725485,mean_price,2023-03-01,2023,3
NO1,0.815602496979273,0.225652834156127,mean_price,2023-03-01,2023,3
NO1,0.825667384123511,0.22971699811271,mean_price,2023-03-01,2023,3
NO1,0.835732271267748,0.233833038059844,mean_price,2023-03-01,2023,3
NO1,0.845797158411986,0.238023290261852,mean_price,2023-03-01,2023,3
NO1,0.855862045556223,0.242266135569315,mean_price,2023-03-01,2023,3
NO1,0.865926932700461,0.246561257212848,mean_price,2023-03-01,2023,3
NO1,0.875991819844699,0.250908352981682,mean_price,2023-03-01,2023,3
NO1,0.886056706988936,0.2553195483244,mean_price,2023-03-01,2023,3
NO1,0.896121594133174,0.259789098543303,mean_price,2023-03-01,2023,3
NO1,0.906186481277412,0.264307388757578,mean_price,2023-03-01,2023,3
NO1,0.916251368421649,0.268873317096331,mean_price,2023-03-01,2023,3
NO1,0.926316255565887,0.273489436049238,mean_price,2023-03-01,2023,3
NO1,0.936381142710125,0.278164031852338,mean_price,2023-03-01,2023,3
NO1,0.946446029854362,0.282880056280459,mean_price,2023-03-01,2023,3
NO1,0.9565109169986,0.287635818471776,mean_price,2023-03-01,2023,3
NO1,0.966575804142837,0.292429588233687,mean_price,2023-03-01,2023,3
NO1,0.976640691287075,0.297270280501022,mean_price,2023-03-01,2023,3
NO1,0.986705578431313,0.302145303313981,mean_price,2023-03-01,2023,3
NO1,0.99677046557555,0.307049782352932,mean_price,2023-03-01,2023,3
NO1,1.00683535271979,0.311981658383001,mean_price,2023-03-01,2023,3
NO1,1.01690023986403,0.316942441727602,mean_price,2023-03-01,2023,3
NO1,1.02696512700826,0.321929378565672,mean_price,2023-03-01,2023,3
NO1,1.0370300141525,0.326934183280281,mean_price,2023-03-01,2023,3
NO1,1.04709490129674,0.331954638493044,mean_price,2023-03-01,2023,3
NO1,1.05715978844098,0.336988572476928,mean_price,2023-03-01,2023,3
NO1,1.06722467558521,0.342035961719293,mean_price,2023-03-01,2023,3
NO1,1.07728956272945,0.347088996300434,mean_price,2023-03-01,2023,3
NO1,1.08735444987369,0.352145375519634,mean_price,2023-03-01,2023,3
NO1,1.09741933701793,0.357202792182388,mean_price,2023-03-01,2023,3
NO1,1.10748422416216,0.362257298794467,mean_price,2023-03-01,2023,3
NO1,1.1175491113064,0.367304449921985,mean_price,2023-03-01,2023,3
NO1,1.12761399845064,0.372342235134884,mean_price,2023-03-01,2023,3
NO1,1.13767888559488,0.377368267136049,mean_price,2023-03-01,2023,3
NO1,1.14774377273911,0.382378427224266,mean_price,2023-03-01,2023,3
NO1,1.15780865988335,0.387363820451015,mean_price,2023-03-01,2023,3
NO1,1.16787354702759,0.392326711251938,mean_price,2023-03-01,2023,3
NO1,1.17793843417183,0.397264638112545,mean_price,2023-03-01,2023,3
NO1,1.18800332131607,0.402175135394518,mean_price,2023-03-01,2023,3
NO1,1.1980682084603,0.407043473878302,mean_price,2023-03-01,2023,3
NO1,1.20813309560454,0.411873593613311,mean_price,2023-03-01,2023,3
NO1,1.21819798274878,0.416665330211181,mean_price,2023-03-01,2023,3
NO1,1.22826286989302,0.421416234096749,mean_price,2023-03-01,2023,3
NO1,1.23832775703725,0.426115262686117,mean_price,2023-03-01,2023,3
NO1,1.24839264418149,0.430754709427359,mean_price,2023-03-01,2023,3
NO1,1.25845753132573,0.4353427852581,mean_price,2023-03-01,2023,3
NO1,1.26852241846997,0.439877233861075,mean_price,2023-03-01,2023,3
NO1,1.2785873056142,0.444355033400756,mean_price,2023-03-01,2023,3
NO1,1.28865219275844,0.448749232869045,mean_price,2023-03-01,2023,3
NO1,1.29871707990268,0.453080523985944,mean_price,2023-03-01,2023,3
NO1,1.30878196704692,0.457347067987256,mean_price,2023-03-01,2023,3
NO1,1.31884685419115,0.461547073990762,mean_price,2023-03-01,2023,3
NO1,1.32891174133539,0.465659834670455,mean_price,2023-03-01,2023,3
NO1,1.33897662847963,0.469690216962021,mean_price,2023-03-01,2023,3
NO1,1.34904151562387,0.473647483133502,mean_price,2023-03-01,2023,3
NO1,1.3591064027681,0.477530463866663,mean_price,2023-03-01,2023,3
NO1,1.36917128991234,0.481330365878198,mean_price,2023-03-01,2023,3
NO1,1.37923617705658,0.485028775302444,mean_price,2023-03-01,2023,3
NO1,1.38930106420082,0.488649140749593,mean_price,2023-03-01,2023,3
NO1,1.39936595134506,0.492190975336145,mean_price,2023-03-01,2023,3
NO1,1.40943083848929,0.495653849018458,mean_price,2023-03-01,2023,3
NO1,1.41949572563353,0.499009441034828,mean_price,2023-03-01,2023,3
NO1,1.42956061277777,0.502280302792697,mean_price,2023-03-01,2023,3
NO1,1.43962549992201,0.505471751376544,mean_price,2023-03-01,2023,3
NO1,1.44969038706624,0.508583926864508,mean_price,2023-03-01,2023,3
NO1,1.45975527421048,0.511602422123456,mean_price,2023-03-01,2023,3
NO1,1.46982016135472,0.5145244079497,mean_price,2023-03-01,2023,3
NO1,1.47988504849896,0.517368601799087,mean_price,2023-03-01,2023,3
NO1,1.48994993564319,0.520135474678011,mean_price,2023-03-01,2023,3
NO1,1.50001482278743,0.522823939867353,mean_price,2023-03-01,2023,3
NO1,1.51007970993167,0.52540638432813,mean_price,2023-03-01,2023,3
NO1,1.52014459707591,0.527913792778513,mean_price,2023-03-01,2023,3
NO1,1.53020948422014,0.53034666408114,mean_price,2023-03-01,2023,3
NO1,1.54027437136438,0.532705482738713,mean_price,2023-03-01,2023,3
NO1,1.55033925850862,0.534970888813497,mean_price,2023-03-01,2023,3
NO1,1.56040414565286,0.537152990588491,mean_price,2023-03-01,2023,3
NO1,1.5704690327971,0.539262640849769,mean_price,2023-03-01,2023,3
NO1,1.58053391994133,0.541300033721,mean_price,2023-03-01,2023,3
NO1,1.59059880708557,0.543257600356509,mean_price,2023-03-01,2023,3
NO1,1.60066369422981,0.545120700361021,mean_price,2023-03-01,2023,3
NO1,1.61072858137405,0.546911442453325,mean_price,2023-03-01,2023,3
NO1,1.62079346851828,0.54862952654305,mean_price,2023-03-01,2023,3
NO1,1.63085835566252,0.550274604274684,mean_price,2023-03-01,2023,3
NO1,1.64092324280676,0.551819349938396,mean_price,2023-03-01,2023,3
NO1,1.650988129951,0.553284735757134,mean_price,2023-03-01,2023,3
NO1,1.66105301709523,0.554674182497899,mean_price,2023-03-01,2023,3
NO1,1.67111790423947,0.555986766301492,mean_price,2023-03-01,2023,3
NO1,1.68118279138371,0.557205965254965,mean_price,2023-03-01,2023,3
NO1,1.69124767852795,0.55832693921135,mean_price,2023-03-01,2023,3
