area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.200185938071976,6.35963223282188e-05,mean_price,2023-02-08,2023,2
NO1,0.206349010386052,7.60466918367359e-05,mean_price,2023-02-08,2023,2
NO1,0.212512082700129,9.04741806852683e-05,mean_price,2023-02-08,2023,2
NO1,0.218675155014205,0.000107489243913107,mean_price,2023-02-08,2023,2
NO1,0.224838227328282,0.000127942824985105,mean_price,2023-02-08,2023,2
NO1,0.231001299642359,0.000151564498344842,mean_price,2023-02-08,2023,2
NO1,0.237164371956435,0.000178703370191064,mean_price,2023-02-08,2023,2
NO1,0.243327444270512,0.000209723858932667,mean_price,2023-02-08,2023,2
NO1,0.249490516584588,0.000247021604767989,mean_price,2023-02-08,2023,2
NO1,0.255653588898665,0.00028987679192071,mean_price,2023-02-08,2023,2
NO1,0.261816661212741,0.000338676982732367,mean_price,2023-02-08,2023,2
NO1,0.267979733526818,0.000393990322377654,mean_price,2023-02-08,2023,2
NO1,0.274142805840895,0.000458078075783345,mean_price,2023-02-08,2023,2
NO1,0.280305878154971,0.000532486102909485,mean_price,2023-02-08,2023,2
NO1,0.286468950469048,0.00061644924256618,mean_price,2023-02-08,2023,2
NO1,0.292632022783124,0.000710797187570789,mean_price,2023-02-08,2023,2
NO1,0.298795095097201,0.000816614981625067,mean_price,2023-02-08,2023,2
NO1,0.304958167411277,0.000940368954071391,mean_price,2023-02-08,2023,2
NO1,0.311121239725354,0.00107873786972656,mean_price,2023-02-08,2023,2
NO1,0.31728431203943,0.00123285652861532,mean_price,2023-02-08,2023,2
NO1,0.323447384353507,0.00140388907187481,mean_price,2023-02-08,2023,2
NO1,0.329610456667584,0.00159824727182761,mean_price,2023-02-08,2023,2
NO1,0.33577352898166,0.00181690725340473,mean_price,2023-02-08,2023,2
NO1,0.341936601295737,0.00205831235483613,mean_price,2023-02-08,2023,2
NO1,0.348099673609813,0.00232394248642765,mean_price,2023-02-08,2023,2
NO1,0.35426274592389,0.00261732205569164,mean_price,2023-02-08,2023,2
NO1,0.360425818237966,0.00294909988927507,mean_price,2023-02-08,2023,2
NO1,0.366588890552043,0.00331219493288209,mean_price,2023-02-08,2023,2
NO1,0.37275196286612,0.0037083634185086,mean_price,2023-02-08,2023,2
NO1,0.378915035180196,0.00413938282663354,mean_price,2023-02-08,2023,2
NO1,0.385078107494273,0.0046193803628292,mean_price,2023-02-08,2023,2
NO1,0.391241179808349,0.00514463612449037,mean_price,2023-02-08,2023,2
NO1,0.397404252122426,0.00571300527198033,mean_price,2023-02-08,2023,2
NO1,0.403567324436502,0.00632643694639814,mean_price,2023-02-08,2023,2
NO1,0.409730396750579,0.00699313758738527,mean_price,2023-02-08,2023,2
NO1,0.415893469064656,0.00772525528346667,mean_price,2023-02-08,2023,2
NO1,0.422056541378732,0.00851113924946244,mean_price,2023-02-08,2023,2
NO1,0.428219613692809,0.00935277181878975,mean_price,2023-02-08,2023,2
NO1,0.434382686006885,0.0102521309891367,mean_price,2023-02-08,2023,2
NO1,0.440545758320962,0.0112339195804072,mean_price,2023-02-08,2023,2
NO1,0.446708830635038,0.0122834120406032,mean_price,2023-02-08,2023,2
NO1,0.452871902949115,0.0133990536595973,mean_price,2023-02-08,2023,2
