area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.104458341837384,0.00183955302318945,mean_price,2023-07-14,2023,7
NO1,0.108155546386349,0.00218196145750706,mean_price,2023-07-14,2023,7
NO1,0.111852750935314,0.00257569352464498,mean_price,2023-07-14,2023,7
NO1,0.115549955484279,0.00302604008318435,mean_price,2023-07-14,2023,7
NO1,0.119247160033244,0.00356292064456785,mean_price,2023-07-14,2023,7
NO1,0.122944364582209,0.00418605372895891,mean_price,2023-07-14,2023,7
NO1,0.126641569131175,0.00489610917159696,mean_price,2023-07-14,2023,7
NO1,0.13033877368014,0.00570132142497724,mean_price,2023-07-14,2023,7
NO1,0.134035978229105,0.00663078013385033,mean_price,2023-07-14,2023,7
NO1,0.13773318277807,0.00771609737945752,mean_price,2023-07-14,2023,7
NO1,0.141430387327035,0.0089412850416322,mean_price,2023-07-14,2023,7
NO1,0.145127591876,0.0103183092473162,mean_price,2023-07-14,2023,7
NO1,0.148824796424966,0.0118628306175538,mean_price,2023-07-14,2023,7
NO1,0.152522000973931,0.0136723334294268,mean_price,2023-07-14,2023,7
NO1,0.156219205522896,0.0156955450103442,mean_price,2023-07-14,2023,7
NO1,0.159916410071861,0.0179486321921569,mean_price,2023-07-14,2023,7
NO1,0.163613614620826,0.0204480953353944,mean_price,2023-07-14,2023,7
NO1,0.167310819169791,0.0233009389834004,mean_price,2023-07-14,2023,7
NO1,0.171008023718757,0.0264991679216505,mean_price,2023-07-14,2023,7
NO1,0.174705228267722,0.0300273009997237,mean_price,2023-07-14,2023,7
NO1,0.178402432816687,0.0339057447927937,mean_price,2023-07-14,2023,7
NO1,0.182099637365652,0.038215975513016,mean_price,2023-07-14,2023,7
NO1,0.185796841914617,0.0430566148904689,mean_price,2023-07-14,2023,7
NO1,0.189494046463582,0.0483454357277323,mean_price,2023-07-14,2023,7
NO1,0.193191251012548,0.0541053708442769,mean_price,2023-07-14,2023,7
NO1,0.196888455561513,0.0603594797877706,mean_price,2023-07-14,2023,7
