area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.199911073196524,9.79635710078657e-05,mean_price,2023-05-11,2023,5
NO1,0.205319828072302,0.000116552615788888,mean_price,2023-05-11,2023,5
NO1,0.21072858294808,0.000138659710911151,mean_price,2023-05-11,2023,5
NO1,0.216137337823859,0.000165118320952576,mean_price,2023-05-11,2023,5
NO1,0.221546092699637,0.000195696368761614,mean_price,2023-05-11,2023,5
NO1,0.226954847575415,0.000230849068022967,mean_price,2023-05-11,2023,5
NO1,0.232363602451194,0.000271262406627636,mean_price,2023-05-11,2023,5
NO1,0.237772357326972,0.000320038817797165,mean_price,2023-05-11,2023,5
NO1,0.24318111220275,0.000375915880948038,mean_price,2023-05-11,2023,5
NO1,0.248589867078529,0.000439620196556224,mean_price,2023-05-11,2023,5
NO1,0.253998621954307,0.000511906026401168,mean_price,2023-05-11,2023,5
NO1,0.259407376830085,0.000596953429355484,mean_price,2023-05-11,2023,5
NO1,0.264816131705864,0.000694901041952328,mean_price,2023-05-11,2023,5
NO1,0.270224886581642,0.000805622257360774,mean_price,2023-05-11,2023,5
NO1,0.27563364145742,0.000930248261394068,mean_price,2023-05-11,2023,5
NO1,0.281042396333199,0.00107237168061199,mean_price,2023-05-11,2023,5
NO1,0.286451151208977,0.00123719385292971,mean_price,2023-05-11,2023,5
NO1,0.291859906084755,0.00142190954380437,mean_price,2023-05-11,2023,5
NO1,0.297268660960534,0.0016281149442388,mean_price,2023-05-11,2023,5
NO1,0.302677415836312,0.00185744806593576,mean_price,2023-05-11,2023,5
NO1,0.30808617071209,0.00212334534843922,mean_price,2023-05-11,2023,5
NO1,0.313494925587869,0.00241939887510076,mean_price,2023-05-11,2023,5
NO1,0.318903680463647,0.00274715154786459,mean_price,2023-05-11,2023,5
NO1,0.324312435339425,0.0031087644893347,mean_price,2023-05-11,2023,5
NO1,0.329721190215204,0.00351631731633576,mean_price,2023-05-11,2023,5
NO1,0.335129945090982,0.00397260916248969,mean_price,2023-05-11,2023,5
NO1,0.34053869996676,0.00447355743798651,mean_price,2023-05-11,2023,5
NO1,0.345947454842539,0.00502183205294062,mean_price,2023-05-11,2023,5
NO1,0.351356209718317,0.00562457850959943,mean_price,2023-05-11,2023,5
NO1,0.356764964594096,0.00630154811818896,mean_price,2023-05-11,2023,5
NO1,0.362173719469874,0.00703863446160648,mean_price,2023-05-11,2023,5
NO1,0.367582474345652,0.00783891448074913,mean_price,2023-05-11,2023,5
NO1,0.372991229221431,0.00870549132404786,mean_price,2023-05-11,2023,5
NO1,0.378399984097209,0.00966776187444756,mean_price,2023-05-11,2023,5
NO1,0.383808738972987,0.0107130560974458,mean_price,2023-05-11,2023,5
NO1,0.389217493848766,0.0118390146852955,mean_price,2023-05-11,2023,5
NO1,0.394626248724544,0.0130489228507276,mean_price,2023-05-11,2023,5
NO1,0.400035003600322,0.0143631820738918,mean_price,2023-05-11,2023,5
NO1,0.405443758476101,0.015793754537249,mean_price,2023-05-11,2023,5
NO1,0.410852513351879,0.0173228130921836,mean_price,2023-05-11,2023,5
NO1,0.416261268227657,0.0189535333759222,mean_price,2023-05-11,2023,5
NO1,0.421670023103436,0.0206915941736274,mean_price,2023-05-11,2023,5
NO1,0.427078777979214,0.0225836361347789,mean_price,2023-05-11,2023,5
NO1,0.432487532854992,0.0245907458167122,mean_price,2023-05-11,2023,5
