area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.33257338846319,6.56080243000333e-05,mean_price,2023-02-25,2023,2
NO1,1.33303129248402,8.00766408458328e-05,mean_price,2023-02-25,2023,2
NO1,1.33348919650484,9.71310439210997e-05,mean_price,2023-02-25,2023,2
NO1,1.33394710052567,0.00011710613260799,mean_price,2023-02-25,2023,2
NO1,1.33440500454649,0.00014036004625858,mean_price,2023-02-25,2023,2
NO1,1.33486290856731,0.000167547815586669,mean_price,2023-02-25,2023,2
NO1,1.33532081258814,0.000200123734552325,mean_price,2023-02-25,2023,2
NO1,1.33577871660896,0.000237659268595747,mean_price,2023-02-25,2023,2
NO1,1.33623662062979,0.000280660368963081,mean_price,2023-02-25,2023,2
NO1,1.33669452465061,0.000329652652551478,mean_price,2023-02-25,2023,2
NO1,1.33715242867143,0.000385180962546612,mean_price,2023-02-25,2023,2
NO1,1.33761033269226,0.000450313004016876,mean_price,2023-02-25,2023,2
NO1,1.33806823671308,0.000523718951672438,mean_price,2023-02-25,2023,2
NO1,1.33852614073391,0.000605962021268598,mean_price,2023-02-25,2023,2
NO1,1.33898404475473,0.000697649244083934,mean_price,2023-02-25,2023,2
NO1,1.33944194877555,0.000799386712504906,mean_price,2023-02-25,2023,2
NO1,1.33989985279638,0.000914524825065853,mean_price,2023-02-25,2023,2
NO1,1.3403577568172,0.00104221755399377,mean_price,2023-02-25,2023,2
NO1,1.34081566083803,0.00118217983691069,mean_price,2023-02-25,2023,2
NO1,1.34127356485885,0.00133491249517451,mean_price,2023-02-25,2023,2
NO1,1.34173146887967,0.00150088649322361,mean_price,2023-02-25,2023,2
NO1,1.3421893729005,0.00168291096349035,mean_price,2023-02-25,2023,2
NO1,1.34264727692132,0.00188127243072284,mean_price,2023-02-25,2023,2
NO1,1.34310518094215,0.00209424594637174,mean_price,2023-02-25,2023,2
NO1,1.34356308496297,0.00232205003714127,mean_price,2023-02-25,2023,2
NO1,1.34402098898379,0.00256486177585356,mean_price,2023-02-25,2023,2
NO1,1.34447889300462,0.00282429135219558,mean_price,2023-02-25,2023,2
NO1,1.34493679702544,0.00310221341968811,mean_price,2023-02-25,2023,2
NO1,1.34539470104627,0.00339538710850778,mean_price,2023-02-25,2023,2
NO1,1.34585260506709,0.00370379512783762,mean_price,2023-02-25,2023,2
NO1,1.34631050908792,0.00402741350851555,mean_price,2023-02-25,2023,2
NO1,1.34676841310874,0.00436663288479318,mean_price,2023-02-25,2023,2
NO1,1.34722631712956,0.00472532090293799,mean_price,2023-02-25,2023,2
NO1,1.34768422115039,0.00509926651425854,mean_price,2023-02-25,2023,2
NO1,1.34814212517121,0.00548861780815199,mean_price,2023-02-25,2023,2
NO1,1.34860002919204,0.00589359466857755,mean_price,2023-02-25,2023,2
NO1,1.34905793321286,0.00631449249277387,mean_price,2023-02-25,2023,2
NO1,1.34951583723368,0.00675639119754715,mean_price,2023-02-25,2023,2
NO1,1.34997374125451,0.00721652668326696,mean_price,2023-02-25,2023,2
NO1,1.35043164527533,0.0076951162793491,mean_price,2023-02-25,2023,2
NO1,1.35088954929616,0.00819320761907451,mean_price,2023-02-25,2023,2
NO1,1.35134745331698,0.00871199115018079,mean_price,2023-02-25,2023,2
NO1,1.3518053573378,0.00925778592295954,mean_price,2023-02-25,2023,2
NO1,1.35226326135863,0.00983131917899387,mean_price,2023-02-25,2023,2
NO1,1.35272116537945,0.0104321023314654,mean_price,2023-02-25,2023,2
NO1,1.35317906940028,0.0110622801742981,mean_price,2023-02-25,2023,2
NO1,1.3536369734211,0.0117241324362211,mean_price,2023-02-25,2023,2
NO1,1.35409487744192,0.0124250812806592,mean_price,2023-02-25,2023,2
NO1,1.35455278146275,0.0131713847886746,mean_price,2023-02-25,2023,2
NO1,1.35501068548357,0.0139596796402998,mean_price,2023-02-25,2023,2
NO1,1.3554685895044,0.0147928856473527,mean_price,2023-02-25,2023,2
NO1,1.35592649352522,0.0156739764977424,mean_price,2023-02-25,2023,2
NO1,1.35638439754604,0.0166093753876368,mean_price,2023-02-25,2023,2
NO1,1.35684230156687,0.0176142729656301,mean_price,2023-02-25,2023,2
NO1,1.35730020558769,0.0186790101463317,mean_price,2023-02-25,2023,2
NO1,1.35775810960852,0.0198066674885294,mean_price,2023-02-25,2023,2
NO1,1.35821601362934,0.0210003165731282,mean_price,2023-02-25,2023,2
NO1,1.35867391765016,0.0222630191762607,mean_price,2023-02-25,2023,2
NO1,1.35913182167099,0.0236213523270704,mean_price,2023-02-25,2023,2
NO1,1.35958972569181,0.0250581857167113,mean_price,2023-02-25,2023,2
NO1,1.36004762971264,0.0265760321946758,mean_price,2023-02-25,2023,2
NO1,1.36050553373346,0.0281780568868893,mean_price,2023-02-25,2023,2
NO1,1.36096343775428,0.0298674916261534,mean_price,2023-02-25,2023,2
NO1,1.36142134177511,0.0316702995581473,mean_price,2023-02-25,2023,2
NO1,1.36187924579593,0.0335778866923772,mean_price,2023-02-25,2023,2
NO1,1.36233714981676,0.0355872346347484,mean_price,2023-02-25,2023,2
NO1,1.36279505383758,0.0377027149924589,mean_price,2023-02-25,2023,2
NO1,1.3632529578584,0.0399289977080618,mean_price,2023-02-25,2023,2
NO1,1.36371086187923,0.0422916602306749,mean_price,2023-02-25,2023,2
NO1,1.36416876590005,0.0447984778338774,mean_price,2023-02-25,2023,2
NO1,1.36462666992088,0.0474392421224105,mean_price,2023-02-25,2023,2
NO1,1.3650845739417,0.050221475193452,mean_price,2023-02-25,2023,2
NO1,1.36554247796252,0.0531532752197514,mean_price,2023-02-25,2023,2
NO1,1.36600038198335,0.0562598100677067,mean_price,2023-02-25,2023,2
NO1,1.36645828600417,0.0595780820718866,mean_price,2023-02-25,2023,2
NO1,1.366916190025,0.0630853438551763,mean_price,2023-02-25,2023,2
NO1,1.36737409404582,0.0667939996010179,mean_price,2023-02-25,2023,2
NO1,1.36783199806664,0.0707171735524607,mean_price,2023-02-25,2023,2
NO1,1.36828990208747,0.0748750947164529,mean_price,2023-02-25,2023,2
NO1,1.36874780610829,0.079355448045487,mean_price,2023-02-25,2023,2
NO1,1.36920571012912,0.0841099817146034,mean_price,2023-02-25,2023,2
NO1,1.36966361414994,0.0891562560427273,mean_price,2023-02-25,2023,2
NO1,1.37012151817076,0.0945124100640356,mean_price,2023-02-25,2023,2
NO1,1.37057942219159,0.100197147354366,mean_price,2023-02-25,2023,2
NO1,1.37103732621241,0.106332344000343,mean_price,2023-02-25,2023,2
NO1,1.37149523023324,0.112869403994306,mean_price,2023-02-25,2023,2
NO1,1.37195313425406,0.11981352413681,mean_price,2023-02-25,2023,2
NO1,1.37241103827488,0.12718558694264,mean_price,2023-02-25,2023,2
NO1,1.37286894229571,0.13500656999376,mean_price,2023-02-25,2023,2
NO1,1.37332684631653,0.143397347089793,mean_price,2023-02-25,2023,2
NO1,1.37378475033736,0.152351159839508,mean_price,2023-02-25,2023,2
NO1,1.37424265435818,0.161834317115594,mean_price,2023-02-25,2023,2
NO1,1.374700558379,0.171866391736628,mean_price,2023-02-25,2023,2
NO1,1.37515846239983,0.182466447726044,mean_price,2023-02-25,2023,2
NO1,1.37561636642065,0.193731728074978,mean_price,2023-02-25,2023,2
NO1,1.37607427044148,0.205723256379924,mean_price,2023-02-25,2023,2
NO1,1.3765321744623,0.218348833102738,mean_price,2023-02-25,2023,2
NO1,1.37699007848312,0.231622766226252,mean_price,2023-02-25,2023,2
NO1,1.37744798250395,0.245558479052415,mean_price,2023-02-25,2023,2
NO1,1.37790588652477,0.260209216351239,mean_price,2023-02-25,2023,2
NO1,1.3783637905456,0.275724405568161,mean_price,2023-02-25,2023,2
NO1,1.37882169456642,0.29194298984271,mean_price,2023-02-25,2023,2
NO1,1.37927959858725,0.308872903620059,mean_price,2023-02-25,2023,2
NO1,1.37973750260807,0.326521420287934,mean_price,2023-02-25,2023,2
NO1,1.38019540662889,0.344895176380662,mean_price,2023-02-25,2023,2
NO1,1.38065331064972,0.364222556427092,mean_price,2023-02-25,2023,2
NO1,1.38111121467054,0.384298758202888,mean_price,2023-02-25,2023,2
NO1,1.38156911869137,0.405121499895586,mean_price,2023-02-25,2023,2
NO1,1.38202702271219,0.426696251791165,mean_price,2023-02-25,2023,2
NO1,1.38248492673301,0.449028769602479,mean_price,2023-02-25,2023,2
NO1,1.38294283075384,0.472304758128645,mean_price,2023-02-25,2023,2
NO1,1.38340073477466,0.496420690637822,mean_price,2023-02-25,2023,2
NO1,1.38385863879549,0.52132584309423,mean_price,2023-02-25,2023,2
NO1,1.38431654281631,0.547031775388383,mean_price,2023-02-25,2023,2
NO1,1.38477444683713,0.57355147881399,mean_price,2023-02-25,2023,2
NO1,1.38523235085796,0.601038350080024,mean_price,2023-02-25,2023,2
NO1,1.38569025487878,0.629512356804309,mean_price,2023-02-25,2023,2
NO1,1.38614815889961,0.658872577757497,mean_price,2023-02-25,2023,2
NO1,1.38660606292043,0.689143966624247,mean_price,2023-02-25,2023,2
NO1,1.38706396694125,0.720353598694878,mean_price,2023-02-25,2023,2
NO1,1.38752187096208,0.752625074597333,mean_price,2023-02-25,2023,2
NO1,1.3879797749829,0.786139734898516,mean_price,2023-02-25,2023,2
NO1,1.38843767900373,0.820724648105881,mean_price,2023-02-25,2023,2
NO1,1.38889558302455,0.856420582699384,mean_price,2023-02-25,2023,2
NO1,1.38935348704537,0.893270237137137,mean_price,2023-02-25,2023,2
NO1,1.3898113910662,0.931347742397779,mean_price,2023-02-25,2023,2
NO1,1.39026929508702,0.971058795625827,mean_price,2023-02-25,2023,2
NO1,1.39072719910785,1.01211062651944,mean_price,2023-02-25,2023,2
NO1,1.39118510312867,1.0545558741574,mean_price,2023-02-25,2023,2
NO1,1.39164300714949,1.09844812074661,mean_price,2023-02-25,2023,2
NO1,1.39210091117032,1.14384183582229,mean_price,2023-02-25,2023,2
NO1,1.39255881519114,1.19123099824001,mean_price,2023-02-25,2023,2
NO1,1.39301671921197,1.24035584479666,mean_price,2023-02-25,2023,2
NO1,1.39347462323279,1.29119979282589,mean_price,2023-02-25,2023,2
NO1,1.39393252725361,1.34381829510799,mean_price,2023-02-25,2023,2
NO1,1.39439043127444,1.39826629032815,mean_price,2023-02-25,2023,2
NO1,1.39484833529526,1.45498328682103,mean_price,2023-02-25,2023,2
NO1,1.39530623931609,1.51390105844702,mean_price,2023-02-25,2023,2
NO1,1.39576414333691,1.57484977328412,mean_price,2023-02-25,2023,2
NO1,1.39622204735773,1.63787628057003,mean_price,2023-02-25,2023,2
NO1,1.39667995137856,1.70302550881322,mean_price,2023-02-25,2023,2
NO1,1.39713785539938,1.77062097996005,mean_price,2023-02-25,2023,2
NO1,1.39759575942021,1.84085447240392,mean_price,2023-02-25,2023,2
NO1,1.39805366344103,1.91335741542991,mean_price,2023-02-25,2023,2
NO1,1.39851156746185,1.98815874138811,mean_price,2023-02-25,2023,2
NO1,1.39896947148268,2.06528445852492,mean_price,2023-02-25,2023,2
NO1,1.3994273755035,2.14489236198104,mean_price,2023-02-25,2023,2
NO1,1.39988527952433,2.22747541741463,mean_price,2023-02-25,2023,2
NO1,1.40034318354515,2.31244747695806,mean_price,2023-02-25,2023,2
NO1,1.40080108756597,2.39981478128601,mean_price,2023-02-25,2023,2
NO1,1.4012589915868,2.48958060947767,mean_price,2023-02-25,2023,2
NO1,1.40171689560762,2.5817453035629,mean_price,2023-02-25,2023,2
NO1,1.40217479962845,2.67701490694273,mean_price,2023-02-25,2023,2
NO1,1.40263270364927,2.77469329293923,mean_price,2023-02-25,2023,2
NO1,1.40309060767009,2.87473779688057,mean_price,2023-02-25,2023,2
NO1,1.40354851169092,2.97713376447734,mean_price,2023-02-25,2023,2
NO1,1.40400641571174,3.08186492955164,mean_price,2023-02-25,2023,2
NO1,1.40446431973257,3.1894353617641,mean_price,2023-02-25,2023,2
NO1,1.40492222375339,3.29947436323363,mean_price,2023-02-25,2023,2
NO1,1.40538012777421,3.41177307120414,mean_price,2023-02-25,2023,2
NO1,1.40583803179504,3.52631147607591,mean_price,2023-02-25,2023,2
NO1,1.40629593581586,3.6430699038076,mean_price,2023-02-25,2023,2
NO1,1.40675383983669,3.76237548876514,mean_price,2023-02-25,2023,2
NO1,1.40721174385751,3.88418053930646,mean_price,2023-02-25,2023,2
NO1,1.40766964787833,4.00813920334778,mean_price,2023-02-25,2023,2
NO1,1.40812755189916,4.13423823775025,mean_price,2023-02-25,2023,2
NO1,1.40858545591998,4.26246567576322,mean_price,2023-02-25,2023,2
NO1,1.40904335994081,4.39300085814589,mean_price,2023-02-25,2023,2
NO1,1.40950126396163,4.52610348045135,mean_price,2023-02-25,2023,2
NO1,1.40995916798245,4.66130139697398,mean_price,2023-02-25,2023,2
NO1,1.41041707200328,4.79858814332073,mean_price,2023-02-25,2023,2
NO1,1.4108749760241,4.93795711268381,mean_price,2023-02-25,2023,2
NO1,1.41133288004493,5.07944495559321,mean_price,2023-02-25,2023,2
NO1,1.41179078406575,5.2235916478745,mean_price,2023-02-25,2023,2
NO1,1.41224868808658,5.36978371330145,mean_price,2023-02-25,2023,2
NO1,1.4127065921074,5.51800442618144,mean_price,2023-02-25,2023,2
NO1,1.41316449612822,5.66823357244204,mean_price,2023-02-25,2023,2
NO1,1.41362240014905,5.82044729539593,mean_price,2023-02-25,2023,2
NO1,1.41408030416987,5.97511146221686,mean_price,2023-02-25,2023,2
NO1,1.4145382081907,6.13174880047781,mean_price,2023-02-25,2023,2
NO1,1.41499611221152,6.2902141574581,mean_price,2023-02-25,2023,2
NO1,1.41545401623234,6.45044947262302,mean_price,2023-02-25,2023,2
NO1,1.41591192025317,6.61239037861615,mean_price,2023-02-25,2023,2
NO1,1.41636982427399,6.77625281055611,mean_price,2023-02-25,2023,2
NO1,1.41682772829482,6.94177554489458,mean_price,2023-02-25,2023,2
NO1,1.41728563231564,7.10867030600505,mean_price,2023-02-25,2023,2
NO1,1.41774353633646,7.27683208556856,mean_price,2023-02-25,2023,2
NO1,1.41820144035729,7.4461504469494,mean_price,2023-02-25,2023,2
NO1,1.41865934437811,7.61661331181608,mean_price,2023-02-25,2023,2
NO1,1.41911724839894,7.788070350092,mean_price,2023-02-25,2023,2
NO1,1.41957515241976,7.96020056500257,mean_price,2023-02-25,2023,2
NO1,1.42003305644058,8.13287207368023,mean_price,2023-02-25,2023,2
NO1,1.42049096046141,8.30595252388901,mean_price,2023-02-25,2023,2
NO1,1.42094886448223,8.47931363905654,mean_price,2023-02-25,2023,2
NO1,1.42140676850306,8.65277319380379,mean_price,2023-02-25,2023,2
NO1,1.42186467252388,8.82614137615702,mean_price,2023-02-25,2023,2
NO1,1.4223225765447,8.99930193159841,mean_price,2023-02-25,2023,2
NO1,1.42278048056553,9.17214424785241,mean_price,2023-02-25,2023,2
NO1,1.42323838458635,9.34456358027519,mean_price,2023-02-25,2023,2
NO1,1.42369628860718,9.51626362849071,mean_price,2023-02-25,2023,2
NO1,1.424154192628,9.68728481296604,mean_price,2023-02-25,2023,2
NO1,1.42461209664882,9.85757159362923,mean_price,2023-02-25,2023,2
NO1,1.42507000066965,10.0270684379661,mean_price,2023-02-25,2023,2
NO1,1.42552790469047,10.1957278371831,mean_price,2023-02-25,2023,2
NO1,1.4259858087113,10.3633028547012,mean_price,2023-02-25,2023,2
NO1,1.42644371273212,10.5298843805213,mean_price,2023-02-25,2023,2
NO1,1.42690161675294,10.6955359114857,mean_price,2023-02-25,2023,2
NO1,1.42735952077377,10.86025088364,mean_price,2023-02-25,2023,2
NO1,1.42781742479459,11.0240263522552,mean_price,2023-02-25,2023,2
NO1,1.42827532881542,11.186715480747,mean_price,2023-02-25,2023,2
NO1,1.42873323283624,11.3483251455414,mean_price,2023-02-25,2023,2
NO1,1.42919113685706,11.5089971128021,mean_price,2023-02-25,2023,2
