area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0168708968699929,2.2658198365105e-05,mean_price,2023-01-06,2023,1
NO1,-0.00878025137850347,2.73423120866815e-05,mean_price,2023-01-06,2023,1
NO1,-0.000689605887014003,3.28809229549282e-05,mean_price,2023-01-06,2023,1
NO1,0.00740103960447546,3.97298231991681e-05,mean_price,2023-01-06,2023,1
NO1,0.0154916850959649,4.77657062146695e-05,mean_price,2023-01-06,2023,1
NO1,0.0235823305874544,5.71414518904277e-05,mean_price,2023-01-06,2023,1
NO1,0.0316729760789439,6.80193049184828e-05,mean_price,2023-01-06,2023,1
NO1,0.0397636215704333,8.10994299791147e-05,mean_price,2023-01-06,2023,1
NO1,0.0478542670619228,9.66055772293191e-05,mean_price,2023-01-06,2023,1
NO1,0.0559449125534123,0.000114542616677455,mean_price,2023-01-06,2023,1
NO1,0.0640355580449017,0.00013518643406138,mean_price,2023-01-06,2023,1
NO1,0.0721262035363912,0.000158972373428992,mean_price,2023-01-06,2023,1
NO1,0.0802168490278807,0.000187605831299814,mean_price,2023-01-06,2023,1
NO1,0.0883074945193701,0.000220434295199297,mean_price,2023-01-06,2023,1
NO1,0.0963981400108596,0.000257897971391122,mean_price,2023-01-06,2023,1
NO1,0.104488785502349,0.000300457630210555,mean_price,2023-01-06,2023,1
NO1,0.112579430993839,0.000350118537441133,mean_price,2023-01-06,2023,1
NO1,0.120670076485328,0.000407646107036802,mean_price,2023-01-06,2023,1
NO1,0.128760721976817,0.000472722940145169,mean_price,2023-01-06,2023,1
NO1,0.136851367468307,0.000546035211172184,mean_price,2023-01-06,2023,1
NO1,0.144942012959796,0.000628471943314452,mean_price,2023-01-06,2023,1
NO1,0.153032658451286,0.000725075874722663,mean_price,2023-01-06,2023,1
NO1,0.161123303942775,0.000833381174316189,mean_price,2023-01-06,2023,1
NO1,0.169213949434265,0.000954344116005901,mean_price,2023-01-06,2023,1
NO1,0.177304594925754,0.00108895073557705,mean_price,2023-01-06,2023,1
NO1,0.185395240417244,0.00124165211478271,mean_price,2023-01-06,2023,1
NO1,0.193485885908733,0.00141451355811505,mean_price,2023-01-06,2023,1
NO1,0.201576531400223,0.0016058902276118,mean_price,2023-01-06,2023,1
NO1,0.209667176891712,0.00181705573680463,mean_price,2023-01-06,2023,1
NO1,0.217757822383202,0.00204931284382528,mean_price,2023-01-06,2023,1
NO1,0.225848467874691,0.00231402451644693,mean_price,2023-01-06,2023,1
NO1,0.233939113366181,0.00260467377979781,mean_price,2023-01-06,2023,1
NO1,0.24202975885767,0.00292264426554676,mean_price,2023-01-06,2023,1
NO1,0.250120404349159,0.0032694865216533,mean_price,2023-01-06,2023,1
NO1,0.258211049840649,0.00365282170926583,mean_price,2023-01-06,2023,1
NO1,0.266301695332138,0.00407706292525392,mean_price,2023-01-06,2023,1
NO1,0.274392340823628,0.00453723776470309,mean_price,2023-01-06,2023,1
NO1,0.282482986315117,0.00503504937260481,mean_price,2023-01-06,2023,1
NO1,0.290573631806607,0.00557221006709884,mean_price,2023-01-06,2023,1
NO1,0.298664277298096,0.00616688875474378,mean_price,2023-01-06,2023,1
NO1,0.306754922789586,0.00680787714835224,mean_price,2023-01-06,2023,1
NO1,0.314845568281075,0.00749563395029684,mean_price,2023-01-06,2023,1
