area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.01171725437331,7.39153736330335e-05,mean_price,2023-02-20,2023,2
NO1,1.01355660169011,9.02616232387051e-05,mean_price,2023-02-20,2023,2
NO1,1.01539594900692,0.000110590013701682,mean_price,2023-02-20,2023,2
NO1,1.01723529632372,0.000134760858973182,mean_price,2023-02-20,2023,2
NO1,1.01907464364052,0.000163332621499713,mean_price,2023-02-20,2023,2
NO1,1.02091399095733,0.00019691215626928,mean_price,2023-02-20,2023,2
NO1,1.02275333827413,0.000237046652418476,mean_price,2023-02-20,2023,2
NO1,1.02459268559093,0.000285751168917036,mean_price,2023-02-20,2023,2
NO1,1.02643203290774,0.000342738638068681,mean_price,2023-02-20,2023,2
NO1,1.02827138022454,0.000409068185112144,mean_price,2023-02-20,2023,2
NO1,1.03011072754134,0.000485876341545378,mean_price,2023-02-20,2023,2
NO1,1.03195007485815,0.000576680231411496,mean_price,2023-02-20,2023,2
NO1,1.03378942217495,0.000684355644999442,mean_price,2023-02-20,2023,2
NO1,1.03562876949175,0.000808404837671511,mean_price,2023-02-20,2023,2
NO1,1.03746811680855,0.000950649044449582,mean_price,2023-02-20,2023,2
NO1,1.03930746412536,0.00111301894421418,mean_price,2023-02-20,2023,2
NO1,1.04114681144216,0.00130275565069445,mean_price,2023-02-20,2023,2
NO1,1.04298615875896,0.00152292559171551,mean_price,2023-02-20,2023,2
NO1,1.04482550607577,0.00177283199042288,mean_price,2023-02-20,2023,2
NO1,1.04666485339257,0.00205531332407907,mean_price,2023-02-20,2023,2
NO1,1.04850420070937,0.00237334313787992,mean_price,2023-02-20,2023,2
NO1,1.05034354802618,0.00274048604607317,mean_price,2023-02-20,2023,2
NO1,1.05218289534298,0.00315804092112423,mean_price,2023-02-20,2023,2
NO1,1.05402224265978,0.00362533080069814,mean_price,2023-02-20,2023,2
NO1,1.05586158997659,0.00414636495415969,mean_price,2023-02-20,2023,2
NO1,1.05770093729339,0.00472529495330355,mean_price,2023-02-20,2023,2
NO1,1.05954028461019,0.00538535697228399,mean_price,2023-02-20,2023,2
NO1,1.061379631927,0.00612234007912266,mean_price,2023-02-20,2023,2
NO1,1.0632189792438,0.00693618270860126,mean_price,2023-02-20,2023,2
NO1,1.0650583265606,0.00783201994736088,mean_price,2023-02-20,2023,2
NO1,1.0668976738774,0.00881510908770731,mean_price,2023-02-20,2023,2
NO1,1.06873702119421,0.00992206139603836,mean_price,2023-02-20,2023,2
NO1,1.07057636851101,0.0111375819836466,mean_price,2023-02-20,2023,2
NO1,1.07241571582781,0.012463335989435,mean_price,2023-02-20,2023,2
NO1,1.07425506314462,0.0139052972592043,mean_price,2023-02-20,2023,2
NO1,1.07609441046142,0.0154695144717893,mean_price,2023-02-20,2023,2
NO1,1.07793375777822,0.0172094193329853,mean_price,2023-02-20,2023,2
NO1,1.07977310509503,0.0190918526913522,mean_price,2023-02-20,2023,2
NO1,1.08161245241183,0.0211218521409431,mean_price,2023-02-20,2023,2
NO1,1.08345179972863,0.0233057484127311,mean_price,2023-02-20,2023,2
NO1,1.08529114704544,0.0256541271522931,mean_price,2023-02-20,2023,2
NO1,1.08713049436224,0.0282270732017302,mean_price,2023-02-20,2023,2
NO1,1.08896984167904,0.0309794852732388,mean_price,2023-02-20,2023,2
NO1,1.09080918899585,0.0339175491397717,mean_price,2023-02-20,2023,2
NO1,1.09264853631265,0.0370473937709361,mean_price,2023-02-20,2023,2
NO1,1.09448788362945,0.0403874654786901,mean_price,2023-02-20,2023,2
NO1,1.09632723094626,0.0439941037175067,mean_price,2023-02-20,2023,2
NO1,1.09816657826306,0.0478163525217584,mean_price,2023-02-20,2023,2
NO1,1.10000592557986,0.0518597309520853,mean_price,2023-02-20,2023,2
NO1,1.10184527289666,0.0561296440671209,mean_price,2023-02-20,2023,2
NO1,1.10368462021347,0.0606540445239305,mean_price,2023-02-20,2023,2
NO1,1.10552396753027,0.0654787558307382,mean_price,2023-02-20,2023,2
NO1,1.10736331484707,0.0705500794162189,mean_price,2023-02-20,2023,2
NO1,1.10920266216388,0.0758724144020305,mean_price,2023-02-20,2023,2
NO1,1.11104200948068,0.081449997247188,mean_price,2023-02-20,2023,2
NO1,1.11288135679748,0.0873211797697407,mean_price,2023-02-20,2023,2
NO1,1.11472070411429,0.0935152544231966,mean_price,2023-02-20,2023,2
NO1,1.11656005143109,0.0999791937066651,mean_price,2023-02-20,2023,2
NO1,1.11839939874789,0.106715889814818,mean_price,2023-02-20,2023,2
NO1,1.1202387460647,0.113728031362896,mean_price,2023-02-20,2023,2
NO1,1.1220780933815,0.121064179779384,mean_price,2023-02-20,2023,2
NO1,1.1239174406983,0.128732623798708,mean_price,2023-02-20,2023,2
NO1,1.12575678801511,0.136684258184517,mean_price,2023-02-20,2023,2
NO1,1.12759613533191,0.144920178992853,mean_price,2023-02-20,2023,2
NO1,1.12943548264871,0.153441257644923,mean_price,2023-02-20,2023,2
NO1,1.13127482996552,0.162304877637708,mean_price,2023-02-20,2023,2
NO1,1.13311417728232,0.171496217483736,mean_price,2023-02-20,2023,2
NO1,1.13495352459912,0.180972905671441,mean_price,2023-02-20,2023,2
NO1,1.13679287191592,0.190734220813936,mean_price,2023-02-20,2023,2
NO1,1.13863221923273,0.200779243393998,mean_price,2023-02-20,2023,2
NO1,1.14047156654953,0.211172043284209,mean_price,2023-02-20,2023,2
NO1,1.14231091386633,0.221875646382226,mean_price,2023-02-20,2023,2
NO1,1.14415026118314,0.232856600189783,mean_price,2023-02-20,2023,2
NO1,1.14598960849994,0.244112858390521,mean_price,2023-02-20,2023,2
NO1,1.14782895581674,0.255642273758569,mean_price,2023-02-20,2023,2
NO1,1.14966830313355,0.26751394032821,mean_price,2023-02-20,2023,2
NO1,1.15150765045035,0.279672446793111,mean_price,2023-02-20,2023,2
NO1,1.15334699776715,0.292094656876228,mean_price,2023-02-20,2023,2
NO1,1.15518634508396,0.304778279011149,mean_price,2023-02-20,2023,2
NO1,1.15702569240076,0.317721074911102,mean_price,2023-02-20,2023,2
NO1,1.15886503971756,0.330997546576673,mean_price,2023-02-20,2023,2
NO1,1.16070438703437,0.344538172259557,mean_price,2023-02-20,2023,2
NO1,1.16254373435117,0.35833070690797,mean_price,2023-02-20,2023,2
NO1,1.16438308166797,0.37237394499745,mean_price,2023-02-20,2023,2
NO1,1.16622242898478,0.386666881483072,mean_price,2023-02-20,2023,2
NO1,1.16806177630158,0.401292662255369,mean_price,2023-02-20,2023,2
NO1,1.16990112361838,0.41616919883253,mean_price,2023-02-20,2023,2
NO1,1.17174047093518,0.431295131719641,mean_price,2023-02-20,2023,2
NO1,1.17357981825199,0.446671248240444,mean_price,2023-02-20,2023,2
NO1,1.17541916556879,0.462305473681851,mean_price,2023-02-20,2023,2
NO1,1.17725851288559,0.478274061830368,mean_price,2023-02-20,2023,2
NO1,1.1790978602024,0.494499485884609,mean_price,2023-02-20,2023,2
NO1,1.1809372075192,0.510984264803251,mean_price,2023-02-20,2023,2
NO1,1.182776554836,0.52773110187344,mean_price,2023-02-20,2023,2
NO1,1.18461590215281,0.544759592809136,mean_price,2023-02-20,2023,2
NO1,1.18645524946961,0.562134758488154,mean_price,2023-02-20,2023,2
NO1,1.18829459678641,0.579785077079424,mean_price,2023-02-20,2023,2
NO1,1.19013394410322,0.597714153821773,mean_price,2023-02-20,2023,2
NO1,1.19197329142002,0.615925638379913,mean_price,2023-02-20,2023,2
NO1,1.19381263873682,0.634451444775954,mean_price,2023-02-20,2023,2
NO1,1.19565198605363,0.653342170662972,mean_price,2023-02-20,2023,2
NO1,1.19749133337043,0.672530274151546,mean_price,2023-02-20,2023,2
NO1,1.19933068068723,0.692019359182532,mean_price,2023-02-20,2023,2
NO1,1.20117002800403,0.711812987508877,mean_price,2023-02-20,2023,2
NO1,1.20300937532084,0.731955876503701,mean_price,2023-02-20,2023,2
NO1,1.20484872263764,0.752479789257461,mean_price,2023-02-20,2023,2
NO1,1.20668806995444,0.77332208067366,mean_price,2023-02-20,2023,2
NO1,1.20852741727125,0.794486079021377,mean_price,2023-02-20,2023,2
NO1,1.21036676458805,0.815975120672884,mean_price,2023-02-20,2023,2
NO1,1.21220611190485,0.83784806640851,mean_price,2023-02-20,2023,2
NO1,1.21404545922166,0.860115477380169,mean_price,2023-02-20,2023,2
NO1,1.21588480653846,0.882722173935857,mean_price,2023-02-20,2023,2
NO1,1.21772415385526,0.905672059639065,mean_price,2023-02-20,2023,2
NO1,1.21956350117207,0.928969190849606,mean_price,2023-02-20,2023,2
NO1,1.22140284848887,0.952690050485846,mean_price,2023-02-20,2023,2
NO1,1.22324219580567,0.976823064600583,mean_price,2023-02-20,2023,2
NO1,1.22508154312248,1.00132267054741,mean_price,2023-02-20,2023,2
NO1,1.22692089043928,1.0261944490548,mean_price,2023-02-20,2023,2
NO1,1.22876023775608,1.05144420937641,mean_price,2023-02-20,2023,2
NO1,1.23059958507289,1.07717132709337,mean_price,2023-02-20,2023,2
NO1,1.23243893238969,1.10333839723376,mean_price,2023-02-20,2023,2
NO1,1.23427827970649,1.12991008709138,mean_price,2023-02-20,2023,2
NO1,1.23611762702329,1.1568934596804,mean_price,2023-02-20,2023,2
NO1,1.2379569743401,1.18429564730029,mean_price,2023-02-20,2023,2
NO1,1.2397963216569,1.21224257326152,mean_price,2023-02-20,2023,2
NO1,1.2416356689737,1.24066190628437,mean_price,2023-02-20,2023,2
NO1,1.24347501629051,1.26952801496986,mean_price,2023-02-20,2023,2
NO1,1.24531436360731,1.29884700642473,mean_price,2023-02-20,2023,2
NO1,1.24715371092411,1.32862464133627,mean_price,2023-02-20,2023,2
NO1,1.24899305824092,1.35900997113073,mean_price,2023-02-20,2023,2
NO1,1.25083240555772,1.38988545008391,mean_price,2023-02-20,2023,2
NO1,1.25267175287452,1.42123436615833,mean_price,2023-02-20,2023,2
