area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.676925212840627,0.000117518241498175,mean_price,2022-10-04,2022,10
NO1,-0.656673515697374,0.000144627493177776,mean_price,2022-10-04,2022,10
NO1,-0.63642181855412,0.000177219503518198,mean_price,2022-10-04,2022,10
NO1,-0.616170121410867,0.000215908027794587,mean_price,2022-10-04,2022,10
NO1,-0.595918424267614,0.000261551615725706,mean_price,2022-10-04,2022,10
NO1,-0.575666727124361,0.000315077473180164,mean_price,2022-10-04,2022,10
NO1,-0.555415029981108,0.000381291759339493,mean_price,2022-10-04,2022,10
NO1,-0.535163332837854,0.000459074278549091,mean_price,2022-10-04,2022,10
NO1,-0.514911635694601,0.000549791568702813,mean_price,2022-10-04,2022,10
NO1,-0.494659938551348,0.000655013735164115,mean_price,2022-10-04,2022,10
NO1,-0.474408241408095,0.000776795178835369,mean_price,2022-10-04,2022,10
NO1,-0.454156544264842,0.000923917452780529,mean_price,2022-10-04,2022,10
NO1,-0.433904847121588,0.00109340462053033,mean_price,2022-10-04,2022,10
NO1,-0.413653149978335,0.00128766090944937,mean_price,2022-10-04,2022,10
NO1,-0.393401452835082,0.00150921543066661,mean_price,2022-10-04,2022,10
NO1,-0.373149755691829,0.00176247125324384,mean_price,2022-10-04,2022,10
NO1,-0.352898058548576,0.0020605355618919,mean_price,2022-10-04,2022,10
NO1,-0.332646361405322,0.00239787814926696,mean_price,2022-10-04,2022,10
NO1,-0.312394664262069,0.00277792498495695,mean_price,2022-10-04,2022,10
NO1,-0.292142967118816,0.00320421236948639,mean_price,2022-10-04,2022,10
NO1,-0.271891269975563,0.00368494582195051,mean_price,2022-10-04,2022,10
NO1,-0.25163957283231,0.00423671835781635,mean_price,2022-10-04,2022,10
NO1,-0.231387875689057,0.00485041076202524,mean_price,2022-10-04,2022,10
NO1,-0.211136178545803,0.00553016397207982,mean_price,2022-10-04,2022,10
NO1,-0.19088448140255,0.00628015573695375,mean_price,2022-10-04,2022,10
NO1,-0.170632784259297,0.00711370313219536,mean_price,2022-10-04,2022,10
NO1,-0.150381087116044,0.00804778015914754,mean_price,2022-10-04,2022,10
NO1,-0.130129389972791,0.00906906728294042,mean_price,2022-10-04,2022,10
NO1,-0.109877692829537,0.0101815865868189,mean_price,2022-10-04,2022,10
NO1,-0.0896259956862842,0.0113892634369201,mean_price,2022-10-04,2022,10
NO1,-0.069374298543031,0.0127108409924222,mean_price,2022-10-04,2022,10
NO1,-0.0491226013997778,0.0141585572467638,mean_price,2022-10-04,2022,10
NO1,-0.0288709042565246,0.0157152341565632,mean_price,2022-10-04,2022,10
NO1,-0.00861920711327146,0.0173835298676845,mean_price,2022-10-04,2022,10
NO1,0.0116324900299818,0.0191658484015214,mean_price,2022-10-04,2022,10
NO1,0.0318841871732349,0.0210847989180886,mean_price,2022-10-04,2022,10
NO1,0.0521358843164882,0.0231425903993605,mean_price,2022-10-04,2022,10
NO1,0.0723875814597413,0.0253197527415353,mean_price,2022-10-04,2022,10
NO1,0.0926392786029945,0.0276163654947837,mean_price,2022-10-04,2022,10
NO1,0.112890975746248,0.0300321408547034,mean_price,2022-10-04,2022,10
NO1,0.133142672889501,0.0325898438049495,mean_price,2022-10-04,2022,10
