area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.07565165801826,3.59648925047289e-05,mean_price,2023-02-21,2023,2
NO1,1.07718645416123,4.40063974004668e-05,mean_price,2023-02-21,2023,2
NO1,1.0787212503042,5.35442306465297e-05,mean_price,2023-02-21,2023,2
NO1,1.08025604644717,6.49165331489288e-05,mean_price,2023-02-21,2023,2
NO1,1.08179084259013,7.89931294747844e-05,mean_price,2023-02-21,2023,2
NO1,1.0833256387331,9.56155212141543e-05,mean_price,2023-02-21,2023,2
NO1,1.08486043487607,0.000115135233902152,mean_price,2023-02-21,2023,2
NO1,1.08639523101904,0.000137932807596532,mean_price,2023-02-21,2023,2
NO1,1.087930027162,0.000164756981096464,mean_price,2023-02-21,2023,2
NO1,1.08946482330497,0.000197232911799368,mean_price,2023-02-21,2023,2
NO1,1.09099961944794,0.000234968077411766,mean_price,2023-02-21,2023,2
NO1,1.09253441559091,0.00027859660825796,mean_price,2023-02-21,2023,2
NO1,1.09406921173387,0.000328796064545155,mean_price,2023-02-21,2023,2
NO1,1.09560400787684,0.000387077783810237,mean_price,2023-02-21,2023,2
NO1,1.09713880401981,0.000456166968332668,mean_price,2023-02-21,2023,2
NO1,1.09867360016278,0.000535209593584161,mean_price,2023-02-21,2023,2
NO1,1.10020839630574,0.000625239901398715,mean_price,2023-02-21,2023,2
NO1,1.10174319244871,0.000727348769257161,mean_price,2023-02-21,2023,2
NO1,1.10327798859168,0.000844324156783514,mean_price,2023-02-21,2023,2
NO1,1.10481278473465,0.000980249415822142,mean_price,2023-02-21,2023,2
NO1,1.10634758087761,0.00113346978271349,mean_price,2023-02-21,2023,2
NO1,1.10788237702058,0.00130550818068026,mean_price,2023-02-21,2023,2
NO1,1.10941717316355,0.00149795017044669,mean_price,2023-02-21,2023,2
NO1,1.11095196930652,0.00171550794281871,mean_price,2023-02-21,2023,2
NO1,1.11248676544948,0.00196360194672237,mean_price,2023-02-21,2023,2
NO1,1.11402156159245,0.00223935027405035,mean_price,2023-02-21,2023,2
NO1,1.11555635773542,0.00254477108198191,mean_price,2023-02-21,2023,2
NO1,1.11709115387839,0.00288193753960402,mean_price,2023-02-21,2023,2
NO1,1.11862595002135,0.00325816598016669,mean_price,2023-02-21,2023,2
NO1,1.12016074616432,0.00367972219800414,mean_price,2023-02-21,2023,2
NO1,1.12169554230729,0.00414206462050808,mean_price,2023-02-21,2023,2
NO1,1.12323033845026,0.00464758566251484,mean_price,2023-02-21,2023,2
NO1,1.12476513459322,0.00519870814892024,mean_price,2023-02-21,2023,2
NO1,1.12629993073619,0.005805897418329,mean_price,2023-02-21,2023,2
NO1,1.12783472687916,0.00647522557070138,mean_price,2023-02-21,2023,2
NO1,1.12936952302213,0.00720018647676945,mean_price,2023-02-21,2023,2
NO1,1.13090431916509,0.00798329322719711,mean_price,2023-02-21,2023,2
NO1,1.13243911530806,0.00882705164000811,mean_price,2023-02-21,2023,2
NO1,1.13397391145103,0.00974531220298308,mean_price,2023-02-21,2023,2
NO1,1.135508707594,0.0107425181850316,mean_price,2023-02-21,2023,2
NO1,1.13704350373696,0.0118101749890225,mean_price,2023-02-21,2023,2
NO1,1.13857829987993,0.0129505970014227,mean_price,2023-02-21,2023,2
NO1,1.1401130960229,0.0141660542909452,mean_price,2023-02-21,2023,2
NO1,1.14164789216587,0.0154736471750071,mean_price,2023-02-21,2023,2
NO1,1.14318268830883,0.0168747649829197,mean_price,2023-02-21,2023,2
NO1,1.1447174844518,0.0183592943934551,mean_price,2023-02-21,2023,2
NO1,1.14625228059477,0.0199291105806696,mean_price,2023-02-21,2023,2
NO1,1.14778707673774,0.0215860290457872,mean_price,2023-02-21,2023,2
NO1,1.1493218728807,0.0233500726358664,mean_price,2023-02-21,2023,2
NO1,1.15085666902367,0.0252186748893479,mean_price,2023-02-21,2023,2
NO1,1.15239146516664,0.0271808664678434,mean_price,2023-02-21,2023,2
NO1,1.15392626130961,0.0292380953579936,mean_price,2023-02-21,2023,2
NO1,1.15546105745257,0.0313917742982481,mean_price,2023-02-21,2023,2
NO1,1.15699585359554,0.0336647879767362,mean_price,2023-02-21,2023,2
NO1,1.15853064973851,0.036050519863143,mean_price,2023-02-21,2023,2
NO1,1.16006544588148,0.0385381356750928,mean_price,2023-02-21,2023,2
NO1,1.16160024202444,0.0411290130500653,mean_price,2023-02-21,2023,2
NO1,1.16313503816741,0.0438245583595093,mean_price,2023-02-21,2023,2
NO1,1.16466983431038,0.0466512830634897,mean_price,2023-02-21,2023,2
NO1,1.16620463045335,0.0495989363357962,mean_price,2023-02-21,2023,2
NO1,1.16773942659631,0.0526577357907989,mean_price,2023-02-21,2023,2
NO1,1.16927422273928,0.0558295860868611,mean_price,2023-02-21,2023,2
NO1,1.17080901888225,0.0591164966887215,mean_price,2023-02-21,2023,2
NO1,1.17234381502522,0.0625504723792475,mean_price,2023-02-21,2023,2
NO1,1.17387861116818,0.0661176495697586,mean_price,2023-02-21,2023,2
NO1,1.17541340731115,0.0698098382393279,mean_price,2023-02-21,2023,2
NO1,1.17694820345412,0.0736300020915736,mean_price,2023-02-21,2023,2
NO1,1.17848299959709,0.0775812541417435,mean_price,2023-02-21,2023,2
NO1,1.18001779574005,0.0817037223858564,mean_price,2023-02-21,2023,2
NO1,1.18155259188302,0.085978580647659,mean_price,2023-02-21,2023,2
NO1,1.18308738802599,0.0903992936297655,mean_price,2023-02-21,2023,2
NO1,1.18462218416896,0.0949700200133423,mean_price,2023-02-21,2023,2
NO1,1.18615698031192,0.0996950511798633,mean_price,2023-02-21,2023,2
NO1,1.18769177645489,0.104625164422007,mean_price,2023-02-21,2023,2
