area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.132595010319684,1.46389226242454e-05,mean_price,2023-04-08,2023,4
NO1,0.139353446504536,1.75745921529027e-05,mean_price,2023-04-08,2023,4
NO1,0.146111882689387,2.11203435638106e-05,mean_price,2023-04-08,2023,4
NO1,0.152870318874238,2.53980035329346e-05,mean_price,2023-04-08,2023,4
NO1,0.15962875505909,3.03942956060901e-05,mean_price,2023-04-08,2023,4
NO1,0.166387191243941,3.61976896058568e-05,mean_price,2023-04-08,2023,4
NO1,0.173145627428792,4.2932919215569e-05,mean_price,2023-04-08,2023,4
NO1,0.179904063613643,5.11734056111424e-05,mean_price,2023-04-08,2023,4
NO1,0.186662499798495,6.07193528644236e-05,mean_price,2023-04-08,2023,4
NO1,0.193420935983346,7.17218088134854e-05,mean_price,2023-04-08,2023,4
NO1,0.200179372168197,8.43394548596609e-05,mean_price,2023-04-08,2023,4
NO1,0.206937808353048,9.92910223426067e-05,mean_price,2023-04-08,2023,4
NO1,0.2136962445379,0.000116801453191268,mean_price,2023-04-08,2023,4
NO1,0.220454680722751,0.000136821797025892,mean_price,2023-04-08,2023,4
NO1,0.227213116907602,0.000159607421511013,mean_price,2023-04-08,2023,4
NO1,0.233971553092453,0.00018565465580819,mean_price,2023-04-08,2023,4
NO1,0.240729989277305,0.000216512301414763,mean_price,2023-04-08,2023,4
NO1,0.247488425462156,0.000251502066138534,mean_price,2023-04-08,2023,4
NO1,0.254246861647007,0.000291011587451088,mean_price,2023-04-08,2023,4
NO1,0.261005297831858,0.000335443030239769,mean_price,2023-04-08,2023,4
NO1,0.26776373401671,0.000387039719039994,mean_price,2023-04-08,2023,4
NO1,0.274522170201561,0.000445814915990724,mean_price,2023-04-08,2023,4
NO1,0.281280606386412,0.00051164599230952,mean_price,2023-04-08,2023,4
NO1,0.288039042571264,0.000585105531755212,mean_price,2023-04-08,2023,4
NO1,0.294797478756115,0.000667723867523199,mean_price,2023-04-08,2023,4
NO1,0.301555914940966,0.000762679775612819,mean_price,2023-04-08,2023,4
NO1,0.308314351125817,0.000868159923367146,mean_price,2023-04-08,2023,4
NO1,0.315072787310669,0.000984930226571723,mean_price,2023-04-08,2023,4
NO1,0.32183122349552,0.00111377535151291,mean_price,2023-04-08,2023,4
NO1,0.328589659680371,0.00126027094629467,mean_price,2023-04-08,2023,4
NO1,0.335348095865222,0.00142292040779454,mean_price,2023-04-08,2023,4
NO1,0.342106532050074,0.00160153210024444,mean_price,2023-04-08,2023,4
NO1,0.348864968234925,0.00179708298139311,mean_price,2023-04-08,2023,4
NO1,0.355623404419776,0.00201326186548692,mean_price,2023-04-08,2023,4
NO1,0.362381840604627,0.00225482852631828,mean_price,2023-04-08,2023,4
NO1,0.369140276789479,0.00251796222778902,mean_price,2023-04-08,2023,4
NO1,0.37589871297433,0.0028037971408074,mean_price,2023-04-08,2023,4
NO1,0.382657149159181,0.00311347944493944,mean_price,2023-04-08,2023,4
NO1,0.389415585344032,0.00345805710847314,mean_price,2023-04-08,2023,4
NO1,0.396174021528884,0.00383180621870811,mean_price,2023-04-08,2023,4
NO1,0.402932457713735,0.00423463808417806,mean_price,2023-04-08,2023,4
NO1,0.409690893898586,0.00466777524923592,mean_price,2023-04-08,2023,4
NO1,0.416449330083437,0.0051382270523654,mean_price,2023-04-08,2023,4
NO1,0.423207766268289,0.0056506688633393,mean_price,2023-04-08,2023,4
NO1,0.42996620245314,0.00619875913536809,mean_price,2023-04-08,2023,4
NO1,0.436724638637991,0.00678369448482828,mean_price,2023-04-08,2023,4
NO1,0.443483074822843,0.00740666410566624,mean_price,2023-04-08,2023,4
NO1,0.450241511007694,0.00808522970570444,mean_price,2023-04-08,2023,4
NO1,0.456999947192545,0.00880627954841037,mean_price,2023-04-08,2023,4
NO1,0.463758383377396,0.00957024901922819,mean_price,2023-04-08,2023,4
NO1,0.470516819562248,0.0103781763918539,mean_price,2023-04-08,2023,4
NO1,0.477275255747099,0.0112407175968068,mean_price,2023-04-08,2023,4
NO1,0.48403369193195,0.0121595605994626,mean_price,2023-04-08,2023,4
NO1,0.490792128116801,0.0131263983982073,mean_price,2023-04-08,2023,4
NO1,0.497550564301653,0.0141420213922199,mean_price,2023-04-08,2023,4
NO1,0.504309000486504,0.0152081930566283,mean_price,2023-04-08,2023,4
NO1,0.511067436671355,0.0163447040135836,mean_price,2023-04-08,2023,4
NO1,0.517825872856206,0.0175328656062512,mean_price,2023-04-08,2023,4
NO1,0.524584309041058,0.0187731576033875,mean_price,2023-04-08,2023,4
NO1,0.531342745225909,0.0200660285666302,mean_price,2023-04-08,2023,4
NO1,0.53810118141076,0.021424802403229,mean_price,2023-04-08,2023,4
NO1,0.544859617595612,0.0228460535883518,mean_price,2023-04-08,2023,4
NO1,0.551618053780463,0.0243211068439606,mean_price,2023-04-08,2023,4
NO1,0.558376489965314,0.0258500812444486,mean_price,2023-04-08,2023,4
NO1,0.565134926150165,0.0274360353028689,mean_price,2023-04-08,2023,4
NO1,0.571893362335017,0.0290949741463406,mean_price,2023-04-08,2023,4
NO1,0.578651798519868,0.0308077234809638,mean_price,2023-04-08,2023,4
NO1,0.585410234704719,0.0325740969427535,mean_price,2023-04-08,2023,4
NO1,0.59216867088957,0.0343938819177929,mean_price,2023-04-08,2023,4
NO1,0.598927107074422,0.0362813134881605,mean_price,2023-04-08,2023,4
NO1,0.605685543259273,0.0382280128449906,mean_price,2023-04-08,2023,4
NO1,0.612443979444124,0.0402266045620089,mean_price,2023-04-08,2023,4
NO1,0.619202415628975,0.0422766306478417,mean_price,2023-04-08,2023,4
NO1,0.625960851813827,0.0443821245136429,mean_price,2023-04-08,2023,4
NO1,0.632719287998678,0.0465533953262157,mean_price,2023-04-08,2023,4
NO1,0.639477724183529,0.0487737121531658,mean_price,2023-04-08,2023,4
NO1,0.64623616036838,0.0510424492227632,mean_price,2023-04-08,2023,4
NO1,0.652994596553232,0.0533589699820336,mean_price,2023-04-08,2023,4
NO1,0.659753032738083,0.0557368366167768,mean_price,2023-04-08,2023,4
NO1,0.666511468922934,0.0581646902309366,mean_price,2023-04-08,2023,4
NO1,0.673269905107786,0.060637373371512,mean_price,2023-04-08,2023,4
NO1,0.680028341292637,0.063154201728347,mean_price,2023-04-08,2023,4
NO1,0.686786777477488,0.0657197925533433,mean_price,2023-04-08,2023,4
NO1,0.693545213662339,0.0683394666616608,mean_price,2023-04-08,2023,4
NO1,0.700303649847191,0.0710004253132324,mean_price,2023-04-08,2023,4
