area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.3514114917515,3.63293926455149e-05,mean_price,2023-04-01,2023,4
NO1,-0.34125112305319,4.37219447063691e-05,mean_price,2023-04-01,2023,4
NO1,-0.331090754354879,5.2561283930921e-05,mean_price,2023-04-01,2023,4
NO1,-0.320930385656568,6.33251651045335e-05,mean_price,2023-04-01,2023,4
NO1,-0.310770016958257,7.59112495421886e-05,mean_price,2023-04-01,2023,4
NO1,-0.300609648259946,9.05461280654746e-05,mean_price,2023-04-01,2023,4
NO1,-0.290449279561635,0.000107469353437452,mean_price,2023-04-01,2023,4
NO1,-0.280288910863324,0.000128002172118174,mean_price,2023-04-01,2023,4
NO1,-0.270128542165013,0.00015199146493074,mean_price,2023-04-01,2023,4
NO1,-0.259968173466703,0.000179639154596325,mean_price,2023-04-01,2023,4
NO1,-0.249807804768392,0.000211343809231933,mean_price,2023-04-01,2023,4
NO1,-0.239647436070081,0.000248164638403963,mean_price,2023-04-01,2023,4
NO1,-0.22948706737177,0.000291852649386376,mean_price,2023-04-01,2023,4
NO1,-0.219326698673459,0.000341739898089674,mean_price,2023-04-01,2023,4
NO1,-0.209166329975148,0.000398445955017647,mean_price,2023-04-01,2023,4
NO1,-0.199005961276837,0.000462616891015748,mean_price,2023-04-01,2023,4
NO1,-0.188845592578526,0.00053791376744807,mean_price,2023-04-01,2023,4
NO1,-0.178685223880216,0.000623963615025536,mean_price,2023-04-01,2023,4
NO1,-0.168524855181905,0.000720886516220731,mean_price,2023-04-01,2023,4
NO1,-0.158364486483594,0.000829614365362264,mean_price,2023-04-01,2023,4
NO1,-0.148204117785283,0.000952476805766854,mean_price,2023-04-01,2023,4
NO1,-0.138043749086972,0.00109448308842343,mean_price,2023-04-01,2023,4
NO1,-0.127883380388661,0.00125294619280736,mean_price,2023-04-01,2023,4
NO1,-0.11772301169035,0.00142911614161194,mean_price,2023-04-01,2023,4
NO1,-0.107562642992039,0.00162427608039006,mean_price,2023-04-01,2023,4
NO1,-0.0974022742937285,0.00184621870991768,mean_price,2023-04-01,2023,4
NO1,-0.0872419055954177,0.002094278690189,mean_price,2023-04-01,2023,4
NO1,-0.0770815368971068,0.00236754266054576,mean_price,2023-04-01,2023,4
NO1,-0.0669211681987959,0.00266759053476383,mean_price,2023-04-01,2023,4
NO1,-0.0567607995004851,0.00299811819702392,mean_price,2023-04-01,2023,4
NO1,-0.0466004308021742,0.00337030291771304,mean_price,2023-04-01,2023,4
NO1,-0.0364400621038633,0.00377654387800312,mean_price,2023-04-01,2023,4
NO1,-0.0262796934055524,0.00421862784372006,mean_price,2023-04-01,2023,4
NO1,-0.0161193247072415,0.00469835410382466,mean_price,2023-04-01,2023,4
NO1,-0.00595895600893065,0.00522838627183956,mean_price,2023-04-01,2023,4
NO1,0.00420141268938024,0.00580790383624751,mean_price,2023-04-01,2023,4
NO1,0.0143617813876911,0.00643294917360621,mean_price,2023-04-01,2023,4
NO1,0.024522150086002,0.00710534327060267,mean_price,2023-04-01,2023,4
NO1,0.0346825187843128,0.00782899947971435,mean_price,2023-04-01,2023,4
NO1,0.0448428874826237,0.00862336502360912,mean_price,2023-04-01,2023,4
NO1,0.0550032561809346,0.00947263596310689,mean_price,2023-04-01,2023,4
NO1,0.0651636248792455,0.0103784377247283,mean_price,2023-04-01,2023,4
NO1,0.0753239935775563,0.0113423604481844,mean_price,2023-04-01,2023,4
NO1,0.0854843622758672,0.0123799882102253,mean_price,2023-04-01,2023,4
NO1,0.0956447309741781,0.0134907523101598,mean_price,2023-04-01,2023,4
NO1,0.105805099672489,0.014665604343066,mean_price,2023-04-01,2023,4
NO1,0.1159654683708,0.0159056885657722,mean_price,2023-04-01,2023,4
NO1,0.126125837069111,0.0172130341081443,mean_price,2023-04-01,2023,4
NO1,0.136286205767422,0.0186140626389072,mean_price,2023-04-01,2023,4
NO1,0.146446574465732,0.0200841091802515,mean_price,2023-04-01,2023,4
NO1,0.156606943164043,0.0216237012537703,mean_price,2023-04-01,2023,4
NO1,0.166767311862354,0.0232332953332014,mean_price,2023-04-01,2023,4
NO1,0.176927680560665,0.0249272617290554,mean_price,2023-04-01,2023,4
NO1,0.187088049258976,0.0267057206419024,mean_price,2023-04-01,2023,4
NO1,0.197248417957287,0.0285546543164688,mean_price,2023-04-01,2023,4
NO1,0.207408786655598,0.0304738249306758,mean_price,2023-04-01,2023,4
NO1,0.217569155353909,0.0324629230289797,mean_price,2023-04-01,2023,4
NO1,0.227729524052219,0.0345475373490509,mean_price,2023-04-01,2023,4
NO1,0.23788989275053,0.0367009492472607,mean_price,2023-04-01,2023,4
NO1,0.248050261448841,0.038921413927231,mean_price,2023-04-01,2023,4
NO1,0.258210630147152,0.0412079914643348,mean_price,2023-04-01,2023,4
NO1,0.268370998845463,0.0435704616400188,mean_price,2023-04-01,2023,4
NO1,0.278531367543774,0.0460097300521339,mean_price,2023-04-01,2023,4
NO1,0.288691736242085,0.0485099712172807,mean_price,2023-04-01,2023,4
NO1,0.298852104940396,0.0510697716372828,mean_price,2023-04-01,2023,4
NO1,0.309012473638706,0.0536876788588294,mean_price,2023-04-01,2023,4
NO1,0.319172842337017,0.0563810518116858,mean_price,2023-04-01,2023,4
NO1,0.329333211035328,0.0591294644251023,mean_price,2023-04-01,2023,4
NO1,0.339493579733639,0.0619290761351886,mean_price,2023-04-01,2023,4
NO1,0.34965394843195,0.0647781958757211,mean_price,2023-04-01,2023,4
NO1,0.359814317130261,0.0676815871644031,mean_price,2023-04-01,2023,4
NO1,0.369974685828572,0.0706406050459207,mean_price,2023-04-01,2023,4
NO1,0.380135054526883,0.0736417027258861,mean_price,2023-04-01,2023,4
NO1,0.390295423225194,0.0766831627291372,mean_price,2023-04-01,2023,4
NO1,0.400455791923504,0.0797632754840155,mean_price,2023-04-01,2023,4
NO1,0.410616160621815,0.0828913311205814,mean_price,2023-04-01,2023,4
NO1,0.420776529320126,0.086054928531544,mean_price,2023-04-01,2023,4
NO1,0.430936898018437,0.0892501589180764,mean_price,2023-04-01,2023,4
NO1,0.441097266716748,0.0924754921547881,mean_price,2023-04-01,2023,4
NO1,0.451257635415059,0.09573251866545,mean_price,2023-04-01,2023,4
NO1,0.46141800411337,0.0990227310700608,mean_price,2023-04-01,2023,4
NO1,0.47157837281168,0.102337071923588,mean_price,2023-04-01,2023,4
NO1,0.481738741509991,0.105674337354496,mean_price,2023-04-01,2023,4
NO1,0.491899110208302,0.109033364633266,mean_price,2023-04-01,2023,4
NO1,0.502059478906613,0.112418684205736,mean_price,2023-04-01,2023,4
NO1,0.512219847604924,0.11582436128131,mean_price,2023-04-01,2023,4
NO1,0.522380216303235,0.119247792561198,mean_price,2023-04-01,2023,4
NO1,0.532540585001546,0.122688275830995,mean_price,2023-04-01,2023,4
NO1,0.542700953699857,0.12614660318236,mean_price,2023-04-01,2023,4
NO1,0.552861322398168,0.129625195804534,mean_price,2023-04-01,2023,4
NO1,0.563021691096478,0.133118910015056,mean_price,2023-04-01,2023,4
NO1,0.573182059794789,0.136627599196207,mean_price,2023-04-01,2023,4
NO1,0.5833424284931,0.140151178720755,mean_price,2023-04-01,2023,4
NO1,0.593502797191411,0.14369388410866,mean_price,2023-04-01,2023,4
NO1,0.603663165889722,0.147253785577847,mean_price,2023-04-01,2023,4
NO1,0.613823534588033,0.150829583730308,mean_price,2023-04-01,2023,4
NO1,0.623983903286344,0.154421808724582,mean_price,2023-04-01,2023,4
NO1,0.634144271984655,0.15803227721699,mean_price,2023-04-01,2023,4
NO1,0.644304640682965,0.161667219300576,mean_price,2023-04-01,2023,4
NO1,0.654465009381276,0.165322081174402,mean_price,2023-04-01,2023,4
NO1,0.664625378079587,0.168997979622415,mean_price,2023-04-01,2023,4
NO1,0.674785746777898,0.172696085535509,mean_price,2023-04-01,2023,4
NO1,0.684946115476209,0.176424236342581,mean_price,2023-04-01,2023,4
NO1,0.69510648417452,0.180182563406314,mean_price,2023-04-01,2023,4
NO1,0.705266852872831,0.183969163096876,mean_price,2023-04-01,2023,4
NO1,0.715427221571142,0.1877856219463,mean_price,2023-04-01,2023,4
NO1,0.725587590269452,0.19163493360585,mean_price,2023-04-01,2023,4
NO1,0.735747958967763,0.195530813438376,mean_price,2023-04-01,2023,4
NO1,0.745908327666074,0.199463788722015,mean_price,2023-04-01,2023,4
NO1,0.756068696364385,0.203435572774633,mean_price,2023-04-01,2023,4
NO1,0.766229065062696,0.207447867970334,mean_price,2023-04-01,2023,4
NO1,0.776389433761007,0.211512565532879,mean_price,2023-04-01,2023,4
NO1,0.786549802459318,0.215630464736748,mean_price,2023-04-01,2023,4
NO1,0.796710171157629,0.219795720421599,mean_price,2023-04-01,2023,4
NO1,0.806870539855939,0.224009726142152,mean_price,2023-04-01,2023,4
NO1,0.81703090855425,0.228274533528528,mean_price,2023-04-01,2023,4
NO1,0.827191277252561,0.232611191022866,mean_price,2023-04-01,2023,4
NO1,0.837351645950872,0.237001396130051,mean_price,2023-04-01,2023,4
NO1,0.847512014649183,0.241445841027106,mean_price,2023-04-01,2023,4
NO1,0.857672383347494,0.245945123016765,mean_price,2023-04-01,2023,4
NO1,0.867832752045805,0.250510745266785,mean_price,2023-04-01,2023,4
NO1,0.877993120744116,0.255142887548869,mean_price,2023-04-01,2023,4
NO1,0.888153489442427,0.25983034894622,mean_price,2023-04-01,2023,4
NO1,0.898313858140737,0.264572719545019,mean_price,2023-04-01,2023,4
NO1,0.908474226839048,0.269369477969481,mean_price,2023-04-01,2023,4
NO1,0.918634595537359,0.27423951296105,mean_price,2023-04-01,2023,4
NO1,0.92879496423567,0.279161307794833,mean_price,2023-04-01,2023,4
NO1,0.938955332933981,0.284132716112622,mean_price,2023-04-01,2023,4
NO1,0.949115701632292,0.289152164368406,mean_price,2023-04-01,2023,4
NO1,0.959276070330603,0.294225247527055,mean_price,2023-04-01,2023,4
NO1,0.969436439028913,0.299350237968637,mean_price,2023-04-01,2023,4
NO1,0.979596807727224,0.304514555023189,mean_price,2023-04-01,2023,4
NO1,0.989757176425535,0.3097157778107,mean_price,2023-04-01,2023,4
NO1,0.999917545123846,0.314951414449489,mean_price,2023-04-01,2023,4
NO1,1.01007791382216,0.320227987812338,mean_price,2023-04-01,2023,4
NO1,1.02023828252047,0.325531138788008,mean_price,2023-04-01,2023,4
NO1,1.03039865121878,0.330856784944348,mean_price,2023-04-01,2023,4
NO1,1.04055901991709,0.336202003509921,mean_price,2023-04-01,2023,4
NO1,1.0507193886154,0.341565432287479,mean_price,2023-04-01,2023,4
NO1,1.06087975731371,0.346942562989508,mean_price,2023-04-01,2023,4
NO1,1.07104012601202,0.352326445542367,mean_price,2023-04-01,2023,4
NO1,1.08120049471033,0.357714123558453,mean_price,2023-04-01,2023,4
NO1,1.09136086340864,0.363102655626479,mean_price,2023-04-01,2023,4
NO1,1.10152123210696,0.368486396593478,mean_price,2023-04-01,2023,4
NO1,1.11168160080527,0.37386135901068,mean_price,2023-04-01,2023,4
NO1,1.12184196950358,0.379225080721513,mean_price,2023-04-01,2023,4
NO1,1.13200233820189,0.384574902494653,mean_price,2023-04-01,2023,4
NO1,1.1421627069002,0.389905692751551,mean_price,2023-04-01,2023,4
NO1,1.15232307559851,0.395209534924044,mean_price,2023-04-01,2023,4
NO1,1.16248344429682,0.400488801929734,mean_price,2023-04-01,2023,4
NO1,1.17264381299513,0.405741209520546,mean_price,2023-04-01,2023,4
NO1,1.18280418169344,0.410964510848741,mean_price,2023-04-01,2023,4
NO1,1.19296455039175,0.416145666032874,mean_price,2023-04-01,2023,4
NO1,1.20312491909006,0.42128778222598,mean_price,2023-04-01,2023,4
NO1,1.21328528778837,0.426391856396443,mean_price,2023-04-01,2023,4
NO1,1.22344565648669,0.431455939856873,mean_price,2023-04-01,2023,4
NO1,1.233606025185,0.436473925520532,mean_price,2023-04-01,2023,4
NO1,1.24376639388331,0.441432961203809,mean_price,2023-04-01,2023,4
NO1,1.25392676258162,0.446344010751717,mean_price,2023-04-01,2023,4
NO1,1.26408713127993,0.451205288192626,mean_price,2023-04-01,2023,4
NO1,1.27424749997824,0.456015017219539,mean_price,2023-04-01,2023,4
NO1,1.28440786867655,0.460755669316012,mean_price,2023-04-01,2023,4
NO1,1.29456823737486,0.465432608063523,mean_price,2023-04-01,2023,4
NO1,1.30472860607317,0.47005049876167,mean_price,2023-04-01,2023,4
NO1,1.31488897477148,0.474607620306784,mean_price,2023-04-01,2023,4
NO1,1.32504934346979,0.479097927140582,mean_price,2023-04-01,2023,4
NO1,1.3352097121681,0.483501226637689,mean_price,2023-04-01,2023,4
NO1,1.34537008086642,0.487836437763283,mean_price,2023-04-01,2023,4
NO1,1.35553044956473,0.492101894317985,mean_price,2023-04-01,2023,4
NO1,1.36569081826304,0.496295939929314,mean_price,2023-04-01,2023,4
NO1,1.37585118696135,0.50039781544685,mean_price,2023-04-01,2023,4
NO1,1.38601155565966,0.50441231188769,mean_price,2023-04-01,2023,4
NO1,1.39617192435797,0.508348547163111,mean_price,2023-04-01,2023,4
NO1,1.40633229305628,0.512205014661212,mean_price,2023-04-01,2023,4
