area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.199839041459847,0.0113139241547619,mean_price,2023-04-29,2023,4
NO1,0.204482541148089,0.0117263969062155,mean_price,2023-04-29,2023,4
NO1,0.20912604083633,0.0121388696576691,mean_price,2023-04-29,2023,4
NO1,0.213769540524572,0.0125718845959843,mean_price,2023-04-29,2023,4
NO1,0.218413040212813,0.0130151706277303,mean_price,2023-04-29,2023,4
NO1,0.223056539901055,0.0134693625481677,mean_price,2023-04-29,2023,4
NO1,0.227700039589296,0.0139453662459875,mean_price,2023-04-29,2023,4
NO1,0.232343539277538,0.0144213699438074,mean_price,2023-04-29,2023,4
NO1,0.236987038965779,0.0149320788179538,mean_price,2023-04-29,2023,4
NO1,0.241630538654021,0.0154427876921002,mean_price,2023-04-29,2023,4
NO1,0.246274038342262,0.0159780142656947,mean_price,2023-04-29,2023,4
NO1,0.250917538030504,0.0165254996890133,mean_price,2023-04-29,2023,4
NO1,0.255561037718745,0.0170859625314318,mean_price,2023-04-29,2023,4
NO1,0.260204537406987,0.0176723802120501,mean_price,2023-04-29,2023,4
NO1,0.264848037095228,0.0182587978926684,mean_price,2023-04-29,2023,4
NO1,0.26949153678347,0.0188863880571182,mean_price,2023-04-29,2023,4
NO1,0.274135036471711,0.019513978221568,mean_price,2023-04-29,2023,4
NO1,0.278778536159953,0.0201705664512075,mean_price,2023-04-29,2023,4
NO1,0.283422035848194,0.0208416537134418,mean_price,2023-04-29,2023,4
NO1,0.288065535536436,0.0215280428520914,mean_price,2023-04-29,2023,4
NO1,0.292709035224677,0.0222450357435716,mean_price,2023-04-29,2023,4
NO1,0.297352534912919,0.0229620286350518,mean_price,2023-04-29,2023,4
NO1,0.301996034601161,0.023727418770927,mean_price,2023-04-29,2023,4
NO1,0.306639534289402,0.0244928089068022,mean_price,2023-04-29,2023,4
NO1,0.311283033977644,0.0252921795230197,mean_price,2023-04-29,2023,4
NO1,0.315926533665885,0.0261085403794084,mean_price,2023-04-29,2023,4
NO1,0.320570033354127,0.0269427760428438,mean_price,2023-04-29,2023,4
NO1,0.325213533042368,0.0278127613203725,mean_price,2023-04-29,2023,4
NO1,0.32985703273061,0.0286827465979012,mean_price,2023-04-29,2023,4
NO1,0.334500532418851,0.0296090881469628,mean_price,2023-04-29,2023,4
NO1,0.339144032107093,0.0305354296960245,mean_price,2023-04-29,2023,4
NO1,0.343787531795334,0.0315012137348323,mean_price,2023-04-29,2023,4
NO1,0.348431031483576,0.0324867190185133,mean_price,2023-04-29,2023,4
NO1,0.353074531171817,0.0334929055647335,mean_price,2023-04-29,2023,4
NO1,0.357718030860059,0.0345404546360322,mean_price,2023-04-29,2023,4
NO1,0.3623615305483,0.035588003707331,mean_price,2023-04-29,2023,4
NO1,0.367005030236542,0.0367005456781579,mean_price,2023-04-29,2023,4
NO1,0.371648529924783,0.0378130876489849,mean_price,2023-04-29,2023,4
NO1,0.376292029613025,0.0389709676262765,mean_price,2023-04-29,2023,4
NO1,0.380935529301266,0.0401515166068004,mean_price,2023-04-29,2023,4
NO1,0.385579028989508,0.0413557594232143,mean_price,2023-04-29,2023,4
NO1,0.390222528677749,0.042607389911408,mean_price,2023-04-29,2023,4
NO1,0.394866028365991,0.0438590203996017,mean_price,2023-04-29,2023,4
NO1,0.399509528054232,0.0451848621023456,mean_price,2023-04-29,2023,4
NO1,0.404153027742474,0.0465107038050895,mean_price,2023-04-29,2023,4
NO1,0.408796527430716,0.0478881390852288,mean_price,2023-04-29,2023,4
NO1,0.413440027118957,0.0492913711540658,mean_price,2023-04-29,2023,4
