area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.51244585217802,7.26374554747865e-05,mean_price,2023-01-28,2023,1
NO1,1.51285944290651,8.8656280936517e-05,mean_price,2023-01-28,2023,1
NO1,1.513273033635,0.000107537941484203,mean_price,2023-01-28,2023,1
NO1,1.51368662436348,0.000129653218245003,mean_price,2023-01-28,2023,1
NO1,1.51410021509197,0.000155398622644295,mean_price,2023-01-28,2023,1
NO1,1.51451380582045,0.000185499367256203,mean_price,2023-01-28,2023,1
NO1,1.51492739654894,0.000221565563253377,mean_price,2023-01-28,2023,1
NO1,1.51534098727743,0.000263122761659651,mean_price,2023-01-28,2023,1
NO1,1.51575457800591,0.000310731122780719,mean_price,2023-01-28,2023,1
NO1,1.5161681687344,0.000364972579609662,mean_price,2023-01-28,2023,1
NO1,1.51658175946289,0.000426450351390779,mean_price,2023-01-28,2023,1
NO1,1.51699535019137,0.000498560825874913,mean_price,2023-01-28,2023,1
NO1,1.51740894091986,0.000579831696494355,mean_price,2023-01-28,2023,1
NO1,1.51782253164834,0.000670886523547263,mean_price,2023-01-28,2023,1
NO1,1.51823612237683,0.000772397377378204,mean_price,2023-01-28,2023,1
NO1,1.51864971310532,0.000885035288845439,mean_price,2023-01-28,2023,1
NO1,1.5190633038338,0.00101250962775117,mean_price,2023-01-28,2023,1
NO1,1.51947689456229,0.00115388372049225,mean_price,2023-01-28,2023,1
NO1,1.51989048529078,0.00130884196229338,mean_price,2023-01-28,2023,1
NO1,1.52030407601926,0.00147793883394322,mean_price,2023-01-28,2023,1
NO1,1.52071766674775,0.00166169576035488,mean_price,2023-01-28,2023,1
NO1,1.52113125747623,0.0018632228524352,mean_price,2023-01-28,2023,1
NO1,1.52154484820472,0.00208283733401448,mean_price,2023-01-28,2023,1
NO1,1.52195843893321,0.00231862944062564,mean_price,2023-01-28,2023,1
NO1,1.52237202966169,0.00257084111254866,mean_price,2023-01-28,2023,1
NO1,1.52278562039018,0.00283966839469502,mean_price,2023-01-28,2023,1
NO1,1.52319921111867,0.00312689399707364,mean_price,2023-01-28,2023,1
NO1,1.52361280184715,0.00343459342893998,mean_price,2023-01-28,2023,1
NO1,1.52402639257564,0.00375917858441866,mean_price,2023-01-28,2023,1
NO1,1.52443998330412,0.0041006303201053,mean_price,2023-01-28,2023,1
NO1,1.52485357403261,0.00445892209871394,mean_price,2023-01-28,2023,1
NO1,1.5252671647611,0.00483448640816353,mean_price,2023-01-28,2023,1
NO1,1.52568075548958,0.00523160528539542,mean_price,2023-01-28,2023,1
NO1,1.52609434621807,0.00564561649792878,mean_price,2023-01-28,2023,1
NO1,1.52650793694655,0.00607668400188247,mean_price,2023-01-28,2023,1
NO1,1.52692152767504,0.00652505124021124,mean_price,2023-01-28,2023,1
NO1,1.52733511840353,0.00699104525985709,mean_price,2023-01-28,2023,1
NO1,1.52774870913201,0.00748029025442714,mean_price,2023-01-28,2023,1
NO1,1.5281622998605,0.0079897259707599,mean_price,2023-01-28,2023,1
NO1,1.52857589058899,0.00851959302356493,mean_price,2023-01-28,2023,1
NO1,1.52898948131747,0.00907105129254691,mean_price,2023-01-28,2023,1
NO1,1.52940307204596,0.0096454187734154,mean_price,2023-01-28,2023,1
NO1,1.52981666277444,0.0102496915575629,mean_price,2023-01-28,2023,1
NO1,1.53023025350293,0.0108846748053147,mean_price,2023-01-28,2023,1
NO1,1.53064384423142,0.0115498275812651,mean_price,2023-01-28,2023,1
NO1,1.5310574349599,0.0122475244786871,mean_price,2023-01-28,2023,1
NO1,1.53147102568839,0.0129802894829587,mean_price,2023-01-28,2023,1
NO1,1.53188461641688,0.0137563399893017,mean_price,2023-01-28,2023,1
NO1,1.53229820714536,0.0145826045874618,mean_price,2023-01-28,2023,1
NO1,1.53271179787385,0.0154553596017618,mean_price,2023-01-28,2023,1
NO1,1.53312538860233,0.0163778376809981,mean_price,2023-01-28,2023,1
NO1,1.53353897933082,0.0173533311225005,mean_price,2023-01-28,2023,1
NO1,1.53395257005931,0.0183889513220264,mean_price,2023-01-28,2023,1
NO1,1.53436616078779,0.0195015164976618,mean_price,2023-01-28,2023,1
NO1,1.53477975151628,0.0206803326620114,mean_price,2023-01-28,2023,1
