area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.201563331098944,1.06495638176922e-05,mean_price,2023-03-09,2023,3
NO1,0.208199783617277,1.28537789697038e-05,mean_price,2023-03-09,2023,3
NO1,0.214836236135609,1.54377947235766e-05,mean_price,2023-03-09,2023,3
NO1,0.221472688653942,1.84498891701942e-05,mean_price,2023-03-09,2023,3
NO1,0.228109141172274,2.20221145673437e-05,mean_price,2023-03-09,2023,3
NO1,0.234745593690607,2.63515562889792e-05,mean_price,2023-03-09,2023,3
NO1,0.241382046208939,3.13876269233956e-05,mean_price,2023-03-09,2023,3
NO1,0.248018498727272,3.72155699071782e-05,mean_price,2023-03-09,2023,3
NO1,0.254654951245605,4.3925278957137e-05,mean_price,2023-03-09,2023,3
NO1,0.261291403763937,5.20302771770758e-05,mean_price,2023-03-09,2023,3
NO1,0.26792785628227,6.14596324276996e-05,mean_price,2023-03-09,2023,3
NO1,0.274564308800602,7.22898606731705e-05,mean_price,2023-03-09,2023,3
NO1,0.281200761318935,8.46712662902317e-05,mean_price,2023-03-09,2023,3
NO1,0.287837213837268,9.90456070138713e-05,mean_price,2023-03-09,2023,3
NO1,0.2944736663556,0.000116025634279553,mean_price,2023-03-09,2023,3
NO1,0.301110118873933,0.000135378372387083,mean_price,2023-03-09,2023,3
NO1,0.307746571392265,0.000157341867542092,mean_price,2023-03-09,2023,3
NO1,0.314383023910598,0.000182164498717629,mean_price,2023-03-09,2023,3
NO1,0.321019476428931,0.000211399832880734,mean_price,2023-03-09,2023,3
NO1,0.327655928947263,0.00024468742962826,mean_price,2023-03-09,2023,3
NO1,0.334292381465596,0.000282183164100676,mean_price,2023-03-09,2023,3
NO1,0.340928833983928,0.00032425853241674,mean_price,2023-03-09,2023,3
NO1,0.347565286502261,0.000372111966599363,mean_price,2023-03-09,2023,3
NO1,0.354201739020593,0.000427276079252368,mean_price,2023-03-09,2023,3
NO1,0.360838191538926,0.000488940151647305,mean_price,2023-03-09,2023,3
NO1,0.367474644057259,0.000557629500592972,mean_price,2023-03-09,2023,3
NO1,0.374111096575591,0.000633886120245703,mean_price,2023-03-09,2023,3
NO1,0.380747549093924,0.000721534874355193,mean_price,2023-03-09,2023,3
NO1,0.387384001612256,0.000819307569306004,mean_price,2023-03-09,2023,3
NO1,0.394020454130589,0.000927405948553312,mean_price,2023-03-09,2023,3
NO1,0.400656906648922,0.0010465493780327,mean_price,2023-03-09,2023,3
NO1,0.407293359167254,0.00117937383714737,mean_price,2023-03-09,2023,3
NO1,0.413929811685587,0.00132894884635803,mean_price,2023-03-09,2023,3
NO1,0.420566264203919,0.00149306727302353,mean_price,2023-03-09,2023,3
NO1,0.427202716722252,0.0016726262794208,mean_price,2023-03-09,2023,3
NO1,0.433839169240585,0.00186853981400345,mean_price,2023-03-09,2023,3
NO1,0.440475621758917,0.00208845893458786,mean_price,2023-03-09,2023,3
NO1,0.44711207427725,0.00232901652626644,mean_price,2023-03-09,2023,3
NO1,0.453748526795582,0.0025902497690833,mean_price,2023-03-09,2023,3
NO1,0.460384979313915,0.00287321620269451,mean_price,2023-03-09,2023,3
NO1,0.467021431832248,0.00318259573010683,mean_price,2023-03-09,2023,3
NO1,0.47365788435058,0.00352325734073489,mean_price,2023-03-09,2023,3
NO1,0.480294336868913,0.00389043868060487,mean_price,2023-03-09,2023,3
NO1,0.486930789387245,0.00428527463235902,mean_price,2023-03-09,2023,3
NO1,0.493567241905578,0.00470890332456895,mean_price,2023-03-09,2023,3
NO1,0.50020369442391,0.00517371784459379,mean_price,2023-03-09,2023,3
NO1,0.506840146942243,0.00567277933580713,mean_price,2023-03-09,2023,3
NO1,0.513476599460576,0.00620554704789343,mean_price,2023-03-09,2023,3
NO1,0.520113051978908,0.00677312907628935,mean_price,2023-03-09,2023,3
NO1,0.526749504497241,0.00738221113688537,mean_price,2023-03-09,2023,3
NO1,0.533385957015574,0.00803884188709875,mean_price,2023-03-09,2023,3
NO1,0.540022409533906,0.0087348510302732,mean_price,2023-03-09,2023,3
NO1,0.546658862052239,0.00947120893754678,mean_price,2023-03-09,2023,3
NO1,0.553295314570571,0.0102488670448103,mean_price,2023-03-09,2023,3
NO1,0.559931767088904,0.0110841265997022,mean_price,2023-03-09,2023,3
NO1,0.566568219607236,0.0119657594042002,mean_price,2023-03-09,2023,3
NO1,0.573204672125569,0.0128922867674269,mean_price,2023-03-09,2023,3
NO1,0.579841124643902,0.0138644187787508,mean_price,2023-03-09,2023,3
NO1,0.586477577162234,0.0148899229697528,mean_price,2023-03-09,2023,3
NO1,0.593114029680567,0.0159747108315796,mean_price,2023-03-09,2023,3
NO1,0.599750482198899,0.0171075762366279,mean_price,2023-03-09,2023,3
NO1,0.606386934717232,0.0182889355299924,mean_price,2023-03-09,2023,3
NO1,0.613023387235565,0.0195191748122649,mean_price,2023-03-09,2023,3
NO1,0.619659839753897,0.0208160926217378,mean_price,2023-03-09,2023,3
NO1,0.62629629227223,0.0221651914389261,mean_price,2023-03-09,2023,3
NO1,0.632932744790562,0.0235641427548674,mean_price,2023-03-09,2023,3
NO1,0.639569197308895,0.0250130388609893,mean_price,2023-03-09,2023,3
NO1,0.646205649827228,0.0265195242470771,mean_price,2023-03-09,2023,3
NO1,0.65284210234556,0.0280883723559826,mean_price,2023-03-09,2023,3
NO1,0.659478554863893,0.029707013865972,mean_price,2023-03-09,2023,3
NO1,0.666115007382225,0.031375293783136,mean_price,2023-03-09,2023,3
