area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.441778361662029,7.0757845498946e-06,mean_price,2023-01-01,2023,1
NO1,-0.431322288741764,8.54011450546136e-06,mean_price,2023-01-01,2023,1
NO1,-0.420866215821499,1.02560774833184e-05,mean_price,2023-01-01,2023,1
NO1,-0.410410142901235,1.22554530437331e-05,mean_price,2023-01-01,2023,1
NO1,-0.39995406998097,1.46199793717919e-05,mean_price,2023-01-01,2023,1
NO1,-0.389497997060705,1.74882936949042e-05,mean_price,2023-01-01,2023,1
NO1,-0.37904192414044,2.08221374184565e-05,mean_price,2023-01-01,2023,1
NO1,-0.368585851220175,2.46770412730508e-05,mean_price,2023-01-01,2023,1
NO1,-0.35812977829991,2.91115148486779e-05,mean_price,2023-01-01,2023,1
NO1,-0.347673705379645,3.44500458560662e-05,mean_price,2023-01-01,2023,1
NO1,-0.337217632459381,4.06634329438631e-05,mean_price,2023-01-01,2023,1
NO1,-0.326761559539116,4.77913075041114e-05,mean_price,2023-01-01,2023,1
NO1,-0.316305486618851,5.59302208273699e-05,mean_price,2023-01-01,2023,1
NO1,-0.305849413698586,6.53482655179648e-05,mean_price,2023-01-01,2023,1
NO1,-0.295393340778321,7.64697351121364e-05,mean_price,2023-01-01,2023,1
NO1,-0.284937267858056,8.91255344549031e-05,mean_price,2023-01-01,2023,1
NO1,-0.274481194937791,0.000103466417553918,mean_price,2023-01-01,2023,1
NO1,-0.264025122017526,0.000119649484824356,mean_price,2023-01-01,2023,1
NO1,-0.253569049097262,0.000138635438643454,mean_price,2023-01-01,2023,1
NO1,-0.243112976176997,0.000160241585488258,mean_price,2023-01-01,2023,1
NO1,-0.232656903256732,0.000184535597475756,mean_price,2023-01-01,2023,1
NO1,-0.222200830336467,0.000211749300751094,mean_price,2023-01-01,2023,1
NO1,-0.211744757416202,0.000242592754380933,mean_price,2023-01-01,2023,1
NO1,-0.201288684495937,0.00027810959992602,mean_price,2023-01-01,2023,1
NO1,-0.190832611575672,0.000317737053786466,mean_price,2023-01-01,2023,1
NO1,-0.180376538655407,0.000361799933319088,mean_price,2023-01-01,2023,1
NO1,-0.169920465735143,0.000410633203078294,mean_price,2023-01-01,2023,1
NO1,-0.159464392814878,0.000466557249058092,mean_price,2023-01-01,2023,1
NO1,-0.149008319894613,0.000528898343820681,mean_price,2023-01-01,2023,1
NO1,-0.138552246974348,0.000597712068090341,mean_price,2023-01-01,2023,1
NO1,-0.128096174054083,0.000673443571443638,mean_price,2023-01-01,2023,1
NO1,-0.117640101133818,0.000757637429990778,mean_price,2023-01-01,2023,1
NO1,-0.107184028213553,0.000852392690271774,mean_price,2023-01-01,2023,1
NO1,-0.0967279552932886,0.000956243544783516,mean_price,2023-01-01,2023,1
NO1,-0.0862718823730237,0.00106975526795236,mean_price,2023-01-01,2023,1
NO1,-0.0758158094527588,0.00119350539073915,mean_price,2023-01-01,2023,1
NO1,-0.065359736532494,0.00133216246264897,mean_price,2023-01-01,2023,1
NO1,-0.0549036636122291,0.00148392259580111,mean_price,2023-01-01,2023,1
NO1,-0.0444475906919642,0.00164871317424169,mean_price,2023-01-01,2023,1
NO1,-0.0339915177716994,0.0018272354423344,mean_price,2023-01-01,2023,1
NO1,-0.0235354448514345,0.00202232420607021,mean_price,2023-01-01,2023,1
NO1,-0.0130793719311696,0.00223753122705934,mean_price,2023-01-01,2023,1
NO1,-0.0026232990109048,0.00246976501213776,mean_price,2023-01-01,2023,1
NO1,0.0078327739093601,0.00271984694012236,mean_price,2023-01-01,2023,1
NO1,0.018288846829625,0.00298860994667848,mean_price,2023-01-01,2023,1
NO1,0.0287449197498898,0.00328411459683556,mean_price,2023-01-01,2023,1
NO1,0.0392009926701547,0.0036025477055837,mean_price,2023-01-01,2023,1
NO1,0.0496570655904196,0.00394353320685285,mean_price,2023-01-01,2023,1
NO1,0.0601131385106844,0.00430801272070995,mean_price,2023-01-01,2023,1
NO1,0.0705692114309492,0.00470052703667912,mean_price,2023-01-01,2023,1
