area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.321791391740518,4.6041199893487e-06,mean_price,2022-10-02,2022,10
NO1,-0.307014764418475,5.59739156089605e-06,mean_price,2022-10-02,2022,10
NO1,-0.292238137096432,6.76897270186613e-06,mean_price,2022-10-02,2022,10
NO1,-0.27746150977439,8.1428929561615e-06,mean_price,2022-10-02,2022,10
NO1,-0.262684882452347,9.79019368127421e-06,mean_price,2022-10-02,2022,10
NO1,-0.247908255130305,1.17822253227568e-05,mean_price,2022-10-02,2022,10
NO1,-0.233131627808262,1.41100716901691e-05,mean_price,2022-10-02,2022,10
NO1,-0.218355000486219,1.68161595130609e-05,mean_price,2022-10-02,2022,10
NO1,-0.203578373164177,1.99458286081316e-05,mean_price,2022-10-02,2022,10
NO1,-0.188801745842134,2.36929850632421e-05,mean_price,2022-10-02,2022,10
NO1,-0.174025118520092,2.80960451767817e-05,mean_price,2022-10-02,2022,10
NO1,-0.159248491198049,3.31680526703867e-05,mean_price,2022-10-02,2022,10
NO1,-0.144471863876007,3.8983563421642e-05,mean_price,2022-10-02,2022,10
NO1,-0.129695236553964,4.56214698857941e-05,mean_price,2022-10-02,2022,10
NO1,-0.114918609231921,5.35422379031133e-05,mean_price,2022-10-02,2022,10
NO1,-0.100141981909879,6.26102845737379e-05,mean_price,2022-10-02,2022,10
NO1,-0.0853653545878362,7.29158370588915e-05,mean_price,2022-10-02,2022,10
NO1,-0.0705887272657936,8.45798842593436e-05,mean_price,2022-10-02,2022,10
NO1,-0.055812099943751,9.78393037325081e-05,mean_price,2022-10-02,2022,10
NO1,-0.0410354726217085,0.000113340048343361,mean_price,2022-10-02,2022,10
NO1,-0.0262588452996659,0.000130799794739966,mean_price,2022-10-02,2022,10
NO1,-0.0114822179776233,0.00015039287606053,mean_price,2022-10-02,2022,10
NO1,0.00329440934441927,0.000172301085643687,mean_price,2022-10-02,2022,10
NO1,0.0180710366664619,0.000197156225404426,mean_price,2022-10-02,2022,10
NO1,0.0328476639885045,0.000225505346024419,mean_price,2022-10-02,2022,10
NO1,0.047624291310547,0.000257048885474015,mean_price,2022-10-02,2022,10
NO1,0.0624009186325896,0.000292032029038266,mean_price,2022-10-02,2022,10
NO1,0.0771775459546322,0.000330708276255854,mean_price,2022-10-02,2022,10
NO1,0.0919541732766748,0.000374436598838675,mean_price,2022-10-02,2022,10
NO1,0.106730800598717,0.000423227658400872,mean_price,2022-10-02,2022,10
NO1,0.12150742792076,0.000476904213177838,mean_price,2022-10-02,2022,10
NO1,0.136284055242803,0.000535786573713458,mean_price,2022-10-02,2022,10
NO1,0.151060682564845,0.000600203282270661,mean_price,2022-10-02,2022,10
NO1,0.165837309886888,0.000672695687591683,mean_price,2022-10-02,2022,10
NO1,0.18061393720893,0.000752026296315153,mean_price,2022-10-02,2022,10
NO1,0.195390564530973,0.000838390191856296,mean_price,2022-10-02,2022,10
NO1,0.210167191853015,0.000932176256285536,mean_price,2022-10-02,2022,10
NO1,0.224943819175058,0.00103427900752544,mean_price,2022-10-02,2022,10
NO1,0.239720446497101,0.00114747287429256,mean_price,2022-10-02,2022,10
NO1,0.254497073819143,0.00126979597766447,mean_price,2022-10-02,2022,10
NO1,0.269273701141186,0.0014016824565543,mean_price,2022-10-02,2022,10
NO1,0.284050328463228,0.00154357042223017,mean_price,2022-10-02,2022,10
NO1,0.298826955785271,0.00169757016799906,mean_price,2022-10-02,2022,10
NO1,0.313603583107314,0.00186524603879302,mean_price,2022-10-02,2022,10
NO1,0.328380210429356,0.0020447860328837,mean_price,2022-10-02,2022,10
NO1,0.343156837751399,0.00223664586250383,mean_price,2022-10-02,2022,10
NO1,0.357933465073441,0.00244128134341577,mean_price,2022-10-02,2022,10
NO1,0.372710092395484,0.00266250220002574,mean_price,2022-10-02,2022,10
NO1,0.387486719717526,0.00289960133495546,mean_price,2022-10-02,2022,10
NO1,0.402263347039569,0.00315133961590315,mean_price,2022-10-02,2022,10
NO1,0.417039974361612,0.00341815445868741,mean_price,2022-10-02,2022,10
NO1,0.431816601683654,0.00370047879333324,mean_price,2022-10-02,2022,10
NO1,0.446593229005697,0.00400423249702946,mean_price,2022-10-02,2022,10
NO1,0.461369856327739,0.00432537085717116,mean_price,2022-10-02,2022,10
