area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0408861023628382,5.61214610165913e-05,mean_price,2023-05-07,2023,5
NO1,-0.0337144037486098,6.74993578013215e-05,mean_price,2023-05-07,2023,5
NO1,-0.0265427051343813,8.07727835412546e-05,mean_price,2023-05-07,2023,5
NO1,-0.0193710065201529,9.61676897144832e-05,mean_price,2023-05-07,2023,5
NO1,-0.0121993079059245,0.000114693639175457,mean_price,2023-05-07,2023,5
NO1,-0.00502760929169606,0.000136685362972541,mean_price,2023-05-07,2023,5
NO1,0.00214408932253236,0.000162124441941537,mean_price,2023-05-07,2023,5
NO1,0.00931578793676079,0.000191396722209175,mean_price,2023-05-07,2023,5
NO1,0.0164874865509892,0.000225330705866907,mean_price,2023-05-07,2023,5
NO1,0.0236591851652176,0.000266065888568706,mean_price,2023-05-07,2023,5
NO1,0.0308308837794461,0.000312776938255273,mean_price,2023-05-07,2023,5
NO1,0.0380025823936745,0.000366084336607124,mean_price,2023-05-07,2023,5
NO1,0.0451742810079029,0.000426633940485654,mean_price,2023-05-07,2023,5
NO1,0.0523459796221313,0.00049822689819348,mean_price,2023-05-07,2023,5
NO1,0.0595176782363598,0.000580461628003057,mean_price,2023-05-07,2023,5
NO1,0.0666893768505882,0.000673514200893088,mean_price,2023-05-07,2023,5
NO1,0.0738610754648166,0.000778358852751117,mean_price,2023-05-07,2023,5
NO1,0.081032774079045,0.000898209271171834,mean_price,2023-05-07,2023,5
NO1,0.0882044726932735,0.0010371181356913,mean_price,2023-05-07,2023,5
NO1,0.0953761713075019,0.00119294284073056,mean_price,2023-05-07,2023,5
NO1,0.10254786992173,0.00136706352422847,mean_price,2023-05-07,2023,5
NO1,0.109719568535959,0.00156089961508102,mean_price,2023-05-07,2023,5
NO1,0.116891267150187,0.00178558364721114,mean_price,2023-05-07,2023,5
NO1,0.124062965764416,0.00203612280945416,mean_price,2023-05-07,2023,5
NO1,0.131234664378644,0.00231372649242063,mean_price,2023-05-07,2023,5
NO1,0.138406362992872,0.00262026922727938,mean_price,2023-05-07,2023,5
NO1,0.145578061607101,0.0029650567314474,mean_price,2023-05-07,2023,5
NO1,0.152749760221329,0.00335215973770406,mean_price,2023-05-07,2023,5
NO1,0.159921458835558,0.00377744924355025,mean_price,2023-05-07,2023,5
NO1,0.167093157449786,0.0042432358033866,mean_price,2023-05-07,2023,5
NO1,0.174264856064015,0.00475353494353883,mean_price,2023-05-07,2023,5
NO1,0.181436554678243,0.00532883464039925,mean_price,2023-05-07,2023,5
NO1,0.188608253292471,0.00595554235526881,mean_price,2023-05-07,2023,5
NO1,0.1957799519067,0.00663630291086461,mean_price,2023-05-07,2023,5
NO1,0.202951650520928,0.00737378168307562,mean_price,2023-05-07,2023,5
NO1,0.210123349135157,0.00818854916617161,mean_price,2023-05-07,2023,5
NO1,0.217295047749385,0.00907782409141404,mean_price,2023-05-07,2023,5
NO1,0.224466746363614,0.0100359369296924,mean_price,2023-05-07,2023,5
NO1,0.231638444977842,0.0110656676364801,mean_price,2023-05-07,2023,5
NO1,0.23881014359207,0.0121776495619376,mean_price,2023-05-07,2023,5
NO1,0.245981842206299,0.0133941495638905,mean_price,2023-05-07,2023,5
NO1,0.253153540820527,0.01469432208372,mean_price,2023-05-07,2023,5
NO1,0.260325239434756,0.016080786304011,mean_price,2023-05-07,2023,5
NO1,0.267496938048984,0.017556132020134,mean_price,2023-05-07,2023,5
NO1,0.274668636663213,0.0191555206847949,mean_price,2023-05-07,2023,5
NO1,0.281840335277441,0.0208590553156521,mean_price,2023-05-07,2023,5
NO1,0.289012033891669,0.0226618377856414,mean_price,2023-05-07,2023,5
NO1,0.296183732505898,0.0245659579541307,mean_price,2023-05-07,2023,5
NO1,0.303355431120126,0.0265907662179045,mean_price,2023-05-07,2023,5
NO1,0.310527129734355,0.0287491996255611,mean_price,2023-05-07,2023,5
NO1,0.317698828348583,0.0310166326708459,mean_price,2023-05-07,2023,5
NO1,0.324870526962811,0.0333943841591822,mean_price,2023-05-07,2023,5
NO1,0.33204222557704,0.0358836941908398,mean_price,2023-05-07,2023,5
NO1,0.339213924191268,0.0385314663361982,mean_price,2023-05-07,2023,5
NO1,0.346385622805497,0.0412950159654548,mean_price,2023-05-07,2023,5
NO1,0.353557321419725,0.044173283137699,mean_price,2023-05-07,2023,5
NO1,0.360729020033954,0.0471665467233129,mean_price,2023-05-07,2023,5
NO1,0.367900718648182,0.0503008467121906,mean_price,2023-05-07,2023,5
NO1,0.37507241726241,0.0535713304930803,mean_price,2023-05-07,2023,5
NO1,0.382244115876639,0.0569558151022541,mean_price,2023-05-07,2023,5
NO1,0.389415814490867,0.0604535897633383,mean_price,2023-05-07,2023,5
NO1,0.396587513105096,0.0640694615146463,mean_price,2023-05-07,2023,5
NO1,0.403759211719324,0.067835856537887,mean_price,2023-05-07,2023,5
NO1,0.410930910333553,0.0717105647354254,mean_price,2023-05-07,2023,5
NO1,0.418102608947781,0.0756919966110866,mean_price,2023-05-07,2023,5
NO1,0.42527430756201,0.0797784943384334,mean_price,2023-05-07,2023,5
NO1,0.432446006176238,0.0839968674872982,mean_price,2023-05-07,2023,5
