area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.601902227459972,2.91511968476462e-05,mean_price,2023-04-15,2023,4
NO1,0.60605746995654,3.53944230045193e-05,mean_price,2023-04-15,2023,4
NO1,0.610212712453108,4.27871694535019e-05,mean_price,2023-04-15,2023,4
NO1,0.614367954949676,5.14546691792204e-05,mean_price,2023-04-15,2023,4
NO1,0.618523197446244,6.15598847426397e-05,mean_price,2023-04-15,2023,4
NO1,0.622678439942812,7.34138688771762e-05,mean_price,2023-04-15,2023,4
NO1,0.62683368243938,8.78093697203519e-05,mean_price,2023-04-15,2023,4
NO1,0.630988924935948,0.000104517905805255,mean_price,2023-04-15,2023,4
NO1,0.635144167432516,0.00012381250388659,mean_price,2023-04-15,2023,4
NO1,0.639299409929084,0.000145982970055052,mean_price,2023-04-15,2023,4
NO1,0.643454652425652,0.000171985726560894,mean_price,2023-04-15,2023,4
NO1,0.64760989492222,0.000202598745813871,mean_price,2023-04-15,2023,4
NO1,0.651765137418787,0.000237600647219623,mean_price,2023-04-15,2023,4
NO1,0.655920379915355,0.000277440135525905,mean_price,2023-04-15,2023,4
NO1,0.660075622411923,0.000322588337908452,mean_price,2023-04-15,2023,4
NO1,0.664230864908491,0.00037540101019472,mean_price,2023-04-15,2023,4
NO1,0.668386107405059,0.000435853293001379,mean_price,2023-04-15,2023,4
NO1,0.672541349901627,0.000503996785460438,mean_price,2023-04-15,2023,4
NO1,0.676696592398195,0.000580505557273587,mean_price,2023-04-15,2023,4
NO1,0.680851834894763,0.000666084722879827,mean_price,2023-04-15,2023,4
NO1,0.685007077391331,0.000765699123015654,mean_price,2023-04-15,2023,4
NO1,0.689162319887899,0.000876902223134639,mean_price,2023-04-15,2023,4
NO1,0.693317562384467,0.00100059326846694,mean_price,2023-04-15,2023,4
NO1,0.697472804881035,0.00113769958428364,mean_price,2023-04-15,2023,4
NO1,0.701628047377603,0.00129078153249158,mean_price,2023-04-15,2023,4
NO1,0.70578328987417,0.00146433797029599,mean_price,2023-04-15,2023,4
NO1,0.709938532370738,0.00165561072796176,mean_price,2023-04-15,2023,4
NO1,0.714093774867306,0.00186574633996065,mean_price,2023-04-15,2023,4
NO1,0.718249017363874,0.00209591622207018,mean_price,2023-04-15,2023,4
NO1,0.722404259860442,0.00235200042491055,mean_price,2023-04-15,2023,4
NO1,0.72655950235701,0.00263568420531539,mean_price,2023-04-15,2023,4
NO1,0.730714744853578,0.00294466123636596,mean_price,2023-04-15,2023,4
NO1,0.734869987350146,0.00328027771105457,mean_price,2023-04-15,2023,4
NO1,0.739025229846714,0.00364389753577441,mean_price,2023-04-15,2023,4
NO1,0.743180472343282,0.00404650260210348,mean_price,2023-04-15,2023,4
NO1,0.74733571483985,0.0044836542695787,mean_price,2023-04-15,2023,4
NO1,0.751490957336418,0.00495472862510586,mean_price,2023-04-15,2023,4
NO1,0.755646199832986,0.00546118860568646,mean_price,2023-04-15,2023,4
NO1,0.759801442329554,0.00600567060768647,mean_price,2023-04-15,2023,4
NO1,0.763956684826121,0.00660263439866073,mean_price,2023-04-15,2023,4
NO1,0.768111927322689,0.00724113841088268,mean_price,2023-04-15,2023,4
NO1,0.772267169819257,0.0079226657334555,mean_price,2023-04-15,2023,4
NO1,0.776422412315825,0.00864869556095714,mean_price,2023-04-15,2023,4
NO1,0.780577654812393,0.00942694954037138,mean_price,2023-04-15,2023,4
NO1,0.784732897308961,0.0102653223972507,mean_price,2023-04-15,2023,4
NO1,0.788888139805529,0.0111542380450212,mean_price,2023-04-15,2023,4
NO1,0.793043382302097,0.0120951058428817,mean_price,2023-04-15,2023,4
NO1,0.797198624798665,0.0130893213094545,mean_price,2023-04-15,2023,4
NO1,0.801353867295233,0.0141513006670229,mean_price,2023-04-15,2023,4
NO1,0.805509109791801,0.0152785331232243,mean_price,2023-04-15,2023,4
NO1,0.809664352288369,0.0164646225598284,mean_price,2023-04-15,2023,4
NO1,0.813819594784937,0.0177108133872942,mean_price,2023-04-15,2023,4
NO1,0.817974837281505,0.0190183272763417,mean_price,2023-04-15,2023,4
NO1,0.822130079778072,0.0204095223836107,mean_price,2023-04-15,2023,4
NO1,0.82628532227464,0.0218681378996477,mean_price,2023-04-15,2023,4
NO1,0.830440564771208,0.0233926838138942,mean_price,2023-04-15,2023,4
NO1,0.834595807267776,0.0249841581408314,mean_price,2023-04-15,2023,4
NO1,0.838751049764344,0.0266476177603725,mean_price,2023-04-15,2023,4
NO1,0.842906292260912,0.0284017649417234,mean_price,2023-04-15,2023,4
NO1,0.84706153475748,0.0302264647611454,mean_price,2023-04-15,2023,4
NO1,0.851216777254048,0.032122435812381,mean_price,2023-04-15,2023,4
NO1,0.855372019750616,0.0340903587116877,mean_price,2023-04-15,2023,4
NO1,0.859527262247184,0.0361424871820223,mean_price,2023-04-15,2023,4
NO1,0.863682504743752,0.0382835048088893,mean_price,2023-04-15,2023,4
NO1,0.86783774724032,0.0404986517539143,mean_price,2023-04-15,2023,4
NO1,0.871992989736888,0.0427882873236881,mean_price,2023-04-15,2023,4
NO1,0.876148232233456,0.0451527306387754,mean_price,2023-04-15,2023,4
NO1,0.880303474730023,0.0476116131281764,mean_price,2023-04-15,2023,4
NO1,0.884458717226591,0.0501541352481545,mean_price,2023-04-15,2023,4
NO1,0.888613959723159,0.0527721107329896,mean_price,2023-04-15,2023,4
NO1,0.892769202219727,0.055465553405352,mean_price,2023-04-15,2023,4
NO1,0.896924444716295,0.05823444333603,mean_price,2023-04-15,2023,4
NO1,0.901079687212863,0.0611054219878909,mean_price,2023-04-15,2023,4
NO1,0.905234929709431,0.0640522733781229,mean_price,2023-04-15,2023,4
NO1,0.909390172205999,0.0670740000278341,mean_price,2023-04-15,2023,4
NO1,0.913545414702567,0.0701703963505688,mean_price,2023-04-15,2023,4
NO1,0.917700657199135,0.0733477762637134,mean_price,2023-04-15,2023,4
NO1,0.921855899695703,0.076619806582383,mean_price,2023-04-15,2023,4
NO1,0.92601114219227,0.0799655864005291,mean_price,2023-04-15,2023,4
NO1,0.930166384688838,0.0833849354816895,mean_price,2023-04-15,2023,4
NO1,0.934321627185406,0.0868776975196774,mean_price,2023-04-15,2023,4
NO1,0.938476869681974,0.0904574412116608,mean_price,2023-04-15,2023,4
NO1,0.942632112178542,0.0941235542735061,mean_price,2023-04-15,2023,4
NO1,0.94678735467511,0.0978630475169359,mean_price,2023-04-15,2023,4
NO1,0.950942597171678,0.101676131870592,mean_price,2023-04-15,2023,4
NO1,0.955097839668246,0.105563085204622,mean_price,2023-04-15,2023,4
NO1,0.959253082164814,0.10954584420267,mean_price,2023-04-15,2023,4
NO1,0.963408324661382,0.11361017208659,mean_price,2023-04-15,2023,4
NO1,0.96756356715795,0.117750986186491,mean_price,2023-04-15,2023,4
NO1,0.971718809654518,0.121969294468769,mean_price,2023-04-15,2023,4
NO1,0.975874052151086,0.126267715145899,mean_price,2023-04-15,2023,4
NO1,0.980029294647654,0.130675093751438,mean_price,2023-04-15,2023,4
NO1,0.984184537144221,0.135165920571664,mean_price,2023-04-15,2023,4
NO1,0.988339779640789,0.139742161418363,mean_price,2023-04-15,2023,4
NO1,0.992495022137357,0.144405908299543,mean_price,2023-04-15,2023,4
NO1,0.996650264633925,0.14917045506571,mean_price,2023-04-15,2023,4
