area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.340604668630532,0.00537362456831544,mean_price,2023-09-03,2023,9
NO1,-0.334585960069568,0.00633936452647254,mean_price,2023-09-03,2023,9
NO1,-0.328567251508604,0.00744344875367959,mean_price,2023-09-03,2023,9
NO1,-0.32254854294764,0.00869929808825303,mean_price,2023-09-03,2023,9
NO1,-0.316529834386677,0.0101487287051537,mean_price,2023-09-03,2023,9
NO1,-0.310511125825713,0.0118522574574873,mean_price,2023-09-03,2023,9
NO1,-0.304492417264749,0.0137804806143483,mean_price,2023-09-03,2023,9
NO1,-0.298473708703785,0.0159529430942059,mean_price,2023-09-03,2023,9
NO1,-0.292455000142821,0.0183897017296018,mean_price,2023-09-03,2023,9
NO1,-0.286436291581858,0.0212570668893667,mean_price,2023-09-03,2023,9
NO1,-0.280417583020894,0.0244708287887485,mean_price,2023-09-03,2023,9
NO1,-0.27439887445993,0.0280558799686727,mean_price,2023-09-03,2023,9
NO1,-0.268380165898966,0.0320389478278159,mean_price,2023-09-03,2023,9
NO1,-0.262361457338002,0.0365834452630294,mean_price,2023-09-03,2023,9
NO1,-0.256342748777039,0.0416941078022263,mean_price,2023-09-03,2023,9
NO1,-0.250324040216075,0.0473368261471438,mean_price,2023-09-03,2023,9
NO1,-0.244305331655111,0.0535439128439776,mean_price,2023-09-03,2023,9
NO1,-0.238286623094147,0.0604348249283816,mean_price,2023-09-03,2023,9
NO1,-0.232267914533183,0.068186700543017,mean_price,2023-09-03,2023,9
NO1,-0.22624920597222,0.07665508647015,mean_price,2023-09-03,2023,9
NO1,-0.220230497411256,0.0858745727326387,mean_price,2023-09-03,2023,9
NO1,-0.214211788850292,0.0958797521119117,mean_price,2023-09-03,2023,9
NO1,-0.208193080289328,0.107076713286421,mean_price,2023-09-03,2023,9
NO1,-0.202174371728364,0.119189363575705,mean_price,2023-09-03,2023,9
NO1,-0.196155663167401,0.132235716142902,mean_price,2023-09-03,2023,9
NO1,-0.190136954606437,0.146246109695855,mean_price,2023-09-03,2023,9
NO1,-0.184118246045473,0.161529266297789,mean_price,2023-09-03,2023,9
NO1,-0.178099537484509,0.178031130155267,mean_price,2023-09-03,2023,9
NO1,-0.172080828923545,0.195608913466517,mean_price,2023-09-03,2023,9
NO1,-0.166062120362582,0.214280630364604,mean_price,2023-09-03,2023,9
NO1,-0.160043411801618,0.234198273785196,mean_price,2023-09-03,2023,9
NO1,-0.154024703240654,0.255593111355304,mean_price,2023-09-03,2023,9
NO1,-0.14800599467969,0.278122503611392,mean_price,2023-09-03,2023,9
NO1,-0.141987286118726,0.301783661298242,mean_price,2023-09-03,2023,9
NO1,-0.135968577557763,0.326571883557132,mean_price,2023-09-03,2023,9
NO1,-0.129949868996799,0.352909283370962,mean_price,2023-09-03,2023,9
NO1,-0.123931160435835,0.380344661443097,mean_price,2023-09-03,2023,9
NO1,-0.117912451874871,0.408818662511113,mean_price,2023-09-03,2023,9
NO1,-0.111893743313907,0.438298834570333,mean_price,2023-09-03,2023,9
NO1,-0.105875034752944,0.468971026021305,mean_price,2023-09-03,2023,9
NO1,-0.0998563261919799,0.500659173255292,mean_price,2023-09-03,2023,9
NO1,-0.0938376176310161,0.53313992465973,mean_price,2023-09-03,2023,9
NO1,-0.0878189090700523,0.566351679733661,mean_price,2023-09-03,2023,9
NO1,-0.0818002005090885,0.600287556360314,mean_price,2023-09-03,2023,9
NO1,-0.0757814919481247,0.634915709421337,mean_price,2023-09-03,2023,9
NO1,-0.0697627833871609,0.669943472467247,mean_price,2023-09-03,2023,9
NO1,-0.0637440748261971,0.705285108366555,mean_price,2023-09-03,2023,9
NO1,-0.0577253662652333,0.740853355018426,mean_price,2023-09-03,2023,9
NO1,-0.0517066577042695,0.776521581819206,mean_price,2023-09-03,2023,9
NO1,-0.0456879491433057,0.812090796550329,mean_price,2023-09-03,2023,9
NO1,-0.0396692405823419,0.847459803957117,mean_price,2023-09-03,2023,9
NO1,-0.0336505320213781,0.882529968011897,mean_price,2023-09-03,2023,9
NO1,-0.0276318234604143,0.917052597125126,mean_price,2023-09-03,2023,9
NO1,-0.0216131148994505,0.95085054629447,mean_price,2023-09-03,2023,9
NO1,-0.0155944063384867,0.983908971335769,mean_price,2023-09-03,2023,9
NO1,-0.00957569777752293,1.01613375184342,mean_price,2023-09-03,2023,9
NO1,-0.00355698921655911,1.04732475339952,mean_price,2023-09-03,2023,9
NO1,0.00246171934440465,1.07706146577245,mean_price,2023-09-03,2023,9
NO1,0.00848042790536846,1.10557775074473,mean_price,2023-09-03,2023,9
NO1,0.0144991364663323,1.13279999083276,mean_price,2023-09-03,2023,9
NO1,0.020517845027296,1.15865672392934,mean_price,2023-09-03,2023,9
NO1,0.0265365535882598,1.18248671616498,mean_price,2023-09-03,2023,9
NO1,0.0325552621492237,1.20467856182593,mean_price,2023-09-03,2023,9
NO1,0.0385739707101874,1.22526235409018,mean_price,2023-09-03,2023,9
NO1,0.0445926792711512,1.24419991502766,mean_price,2023-09-03,2023,9
NO1,0.0506113878321151,1.26105521548332,mean_price,2023-09-03,2023,9
NO1,0.0566300963930788,1.27585287171235,mean_price,2023-09-03,2023,9
NO1,0.0626488049540426,1.28891777843782,mean_price,2023-09-03,2023,9
NO1,0.0686675135150064,1.3002491778732,mean_price,2023-09-03,2023,9
NO1,0.0746862220759702,1.30970182596356,mean_price,2023-09-03,2023,9
NO1,0.080704930636934,1.31687128662167,mean_price,2023-09-03,2023,9
NO1,0.0867236391978978,1.32237728423561,mean_price,2023-09-03,2023,9
NO1,0.0927423477588616,1.32625280791224,mean_price,2023-09-03,2023,9
NO1,0.0987610563198254,1.32853314129359,mean_price,2023-09-03,2023,9
NO1,0.104779764880789,1.32872809338962,mean_price,2023-09-03,2023,9
NO1,0.110798473441753,1.32740022594711,mean_price,2023-09-03,2023,9
NO1,0.116817182002717,1.324697055478,mean_price,2023-09-03,2023,9
NO1,0.122835890563681,1.32067657523144,mean_price,2023-09-03,2023,9
NO1,0.128854599124644,1.31515043752582,mean_price,2023-09-03,2023,9
NO1,0.134873307685608,1.30827464213198,mean_price,2023-09-03,2023,9
NO1,0.140892016246572,1.30037028539152,mean_price,2023-09-03,2023,9
NO1,0.146910724807536,1.29150509991589,mean_price,2023-09-03,2023,9
NO1,0.1529294333685,1.28168947057053,mean_price,2023-09-03,2023,9
NO1,0.158948141929463,1.27084033445121,mean_price,2023-09-03,2023,9
NO1,0.164966850490427,1.25933465638326,mean_price,2023-09-03,2023,9
NO1,0.170985559051391,1.24723774978476,mean_price,2023-09-03,2023,9
NO1,0.177004267612355,1.23461431171206,mean_price,2023-09-03,2023,9
NO1,0.183022976173319,1.22141349017968,mean_price,2023-09-03,2023,9
NO1,0.189041684734282,1.20786665830109,mean_price,2023-09-03,2023,9
NO1,0.195060393295246,1.19405786625842,mean_price,2023-09-03,2023,9
NO1,0.20107910185621,1.18003998160351,mean_price,2023-09-03,2023,9
NO1,0.207097810417174,1.16585184598048,mean_price,2023-09-03,2023,9
NO1,0.213116518978138,1.15158871109175,mean_price,2023-09-03,2023,9
NO1,0.219135227539101,1.13731943489466,mean_price,2023-09-03,2023,9
NO1,0.225153936100065,1.12308114017599,mean_price,2023-09-03,2023,9
NO1,0.231172644661029,1.10891761705086,mean_price,2023-09-03,2023,9
NO1,0.237191353221993,1.09492189165349,mean_price,2023-09-03,2023,9
NO1,0.243210061782957,1.08109097794794,mean_price,2023-09-03,2023,9
NO1,0.24922877034392,1.06744631797727,mean_price,2023-09-03,2023,9
NO1,0.255247478904884,1.05400822478638,mean_price,2023-09-03,2023,9
NO1,0.261266187465848,1.04088392642478,mean_price,2023-09-03,2023,9
NO1,0.267284896026812,1.0280356924632,mean_price,2023-09-03,2023,9
NO1,0.273303604587775,1.01545304570036,mean_price,2023-09-03,2023,9
NO1,0.279322313148739,1.00314373369079,mean_price,2023-09-03,2023,9
NO1,0.285341021709703,0.991171680306853,mean_price,2023-09-03,2023,9
NO1,0.291359730270667,0.979551066080141,mean_price,2023-09-03,2023,9
NO1,0.297378438831631,0.968217477518961,mean_price,2023-09-03,2023,9
NO1,0.303397147392595,0.957170069569407,mean_price,2023-09-03,2023,9
NO1,0.309415855953558,0.946422361935819,mean_price,2023-09-03,2023,9
NO1,0.315434564514522,0.936057484910592,mean_price,2023-09-03,2023,9
NO1,0.321453273075486,0.925963642129729,mean_price,2023-09-03,2023,9
NO1,0.32747198163645,0.916135197168457,mean_price,2023-09-03,2023,9
NO1,0.333490690197414,0.906566284694414,mean_price,2023-09-03,2023,9
NO1,0.339509398758377,0.897329920623268,mean_price,2023-09-03,2023,9
NO1,0.345528107319341,0.888352266089233,mean_price,2023-09-03,2023,9
NO1,0.351546815880305,0.879602800730091,mean_price,2023-09-03,2023,9
NO1,0.357565524441269,0.871074028743112,mean_price,2023-09-03,2023,9
NO1,0.363584233002232,0.862795571396095,mean_price,2023-09-03,2023,9
NO1,0.369602941563196,0.854761504550507,mean_price,2023-09-03,2023,9
NO1,0.37562165012416,0.846914157854593,mean_price,2023-09-03,2023,9
NO1,0.381640358685124,0.839246170671112,mean_price,2023-09-03,2023,9
NO1,0.387659067246088,0.831757005053716,mean_price,2023-09-03,2023,9
NO1,0.393677775807051,0.824488341702807,mean_price,2023-09-03,2023,9
NO1,0.399696484368015,0.817367758283447,mean_price,2023-09-03,2023,9
NO1,0.405715192928979,0.810388888720022,mean_price,2023-09-03,2023,9
NO1,0.411733901489943,0.80354546150942,mean_price,2023-09-03,2023,9
NO1,0.417752610050907,0.796868950165869,mean_price,2023-09-03,2023,9
NO1,0.42377131861187,0.790320855488099,mean_price,2023-09-03,2023,9
NO1,0.429790027172834,0.783883003729109,mean_price,2023-09-03,2023,9
NO1,0.435808735733798,0.777550361761671,mean_price,2023-09-03,2023,9
NO1,0.441827444294762,0.771334171609469,mean_price,2023-09-03,2023,9
NO1,0.447846152855726,0.76523181672375,mean_price,2023-09-03,2023,9
NO1,0.453864861416689,0.759214659795096,mean_price,2023-09-03,2023,9
NO1,0.459883569977653,0.753278807807183,mean_price,2023-09-03,2023,9
NO1,0.465902278538617,0.747422698126233,mean_price,2023-09-03,2023,9
NO1,0.471920987099581,0.741665971293459,mean_price,2023-09-03,2023,9
NO1,0.477939695660545,0.735975052976126,mean_price,2023-09-03,2023,9
NO1,0.483958404221508,0.730346993356416,mean_price,2023-09-03,2023,9
NO1,0.489977112782472,0.724778906536322,mean_price,2023-09-03,2023,9
NO1,0.495995821343436,0.719284083007553,mean_price,2023-09-03,2023,9
NO1,0.5020145299044,0.713846680751053,mean_price,2023-09-03,2023,9
NO1,0.508033238465364,0.708458102171704,mean_price,2023-09-03,2023,9
NO1,0.514051947026327,0.703116183837946,mean_price,2023-09-03,2023,9
NO1,0.520070655587291,0.697825596893769,mean_price,2023-09-03,2023,9
NO1,0.526089364148255,0.692586328602194,mean_price,2023-09-03,2023,9
NO1,0.532108072709219,0.687385261039204,mean_price,2023-09-03,2023,9
NO1,0.538126781270183,0.682220764570672,mean_price,2023-09-03,2023,9
NO1,0.544145489831146,0.677091910203083,mean_price,2023-09-03,2023,9
NO1,0.55016419839211,0.672008571427094,mean_price,2023-09-03,2023,9
NO1,0.556182906953074,0.666955259357219,mean_price,2023-09-03,2023,9
NO1,0.562201615514038,0.661930689271857,mean_price,2023-09-03,2023,9
NO1,0.568220324075002,0.656933593997007,mean_price,2023-09-03,2023,9
NO1,0.574239032635965,0.651969843911336,mean_price,2023-09-03,2023,9
NO1,0.580257741196929,0.647032636655673,mean_price,2023-09-03,2023,9
NO1,0.586276449757893,0.642117630324184,mean_price,2023-09-03,2023,9
NO1,0.592295158318857,0.637223698181724,mean_price,2023-09-03,2023,9
