area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.357691722852782,0.0185275170556307,mean_price,2023-07-25,2023,7
NO1,0.358497790908351,0.0222145560544971,mean_price,2023-07-25,2023,7
NO1,0.35930385896392,0.0265130460548131,mean_price,2023-07-25,2023,7
NO1,0.360109927019489,0.0314832579075421,mean_price,2023-07-25,2023,7
NO1,0.360915995075058,0.0371996429925015,mean_price,2023-07-25,2023,7
NO1,0.361722063130627,0.0438530650105855,mean_price,2023-07-25,2023,7
NO1,0.362528131186196,0.0517547037878192,mean_price,2023-07-25,2023,7
NO1,0.363334199241765,0.0607896608551547,mean_price,2023-07-25,2023,7
NO1,0.364140267297334,0.0710700515185805,mean_price,2023-07-25,2023,7
NO1,0.364946335352903,0.082712722547049,mean_price,2023-07-25,2023,7
NO1,0.365752403408472,0.0962772648860939,mean_price,2023-07-25,2023,7
NO1,0.36655847146404,0.111832979806453,mean_price,2023-07-25,2023,7
NO1,0.367364539519609,0.129333806696016,mean_price,2023-07-25,2023,7
NO1,0.368170607575178,0.148937752392807,mean_price,2023-07-25,2023,7
NO1,0.368976675630747,0.170819581968264,mean_price,2023-07-25,2023,7
NO1,0.369782743686316,0.196198105823012,mean_price,2023-07-25,2023,7
NO1,0.370588811741885,0.224415826621533,mean_price,2023-07-25,2023,7
NO1,0.371394879797454,0.255663840573388,mean_price,2023-07-25,2023,7
NO1,0.372200947853023,0.290135589894165,mean_price,2023-07-25,2023,7
NO1,0.373007015908592,0.328554711266197,mean_price,2023-07-25,2023,7
NO1,0.373813083964161,0.371666224075116,mean_price,2023-07-25,2023,7
NO1,0.37461915201973,0.418843538546725,mean_price,2023-07-25,2023,7
NO1,0.375425220075298,0.470285543628138,mean_price,2023-07-25,2023,7
NO1,0.376231288130867,0.526189403755327,mean_price,2023-07-25,2023,7
NO1,0.377037356186436,0.588127863716102,mean_price,2023-07-25,2023,7
NO1,0.377843424242005,0.655621209395705,mean_price,2023-07-25,2023,7
NO1,0.378649492297574,0.728338374937594,mean_price,2023-07-25,2023,7
NO1,0.379455560353143,0.806435087130886,mean_price,2023-07-25,2023,7
NO1,0.380261628408712,0.890231528807665,mean_price,2023-07-25,2023,7
NO1,0.381067696464281,0.981756993784737,mean_price,2023-07-25,2023,7
NO1,0.38187376451985,1.07916480141082,mean_price,2023-07-25,2023,7
NO1,0.382679832575419,1.18252025274327,mean_price,2023-07-25,2023,7
NO1,0.383485900630988,1.2918747869197,mean_price,2023-07-25,2023,7
NO1,0.384291968686556,1.40825575700883,mean_price,2023-07-25,2023,7
NO1,0.385098036742125,1.53193902142425,mean_price,2023-07-25,2023,7
NO1,0.385904104797694,1.66156725318925,mean_price,2023-07-25,2023,7
NO1,0.386710172853263,1.79705507902032,mean_price,2023-07-25,2023,7
NO1,0.387516240908832,1.93829978248166,mean_price,2023-07-25,2023,7
NO1,0.388322308964401,2.08674864291213,mean_price,2023-07-25,2023,7
NO1,0.38912837701997,2.24085880826913,mean_price,2023-07-25,2023,7
NO1,0.389934445075539,2.3999526860071,mean_price,2023-07-25,2023,7
NO1,0.390740513131108,2.56377592181399,mean_price,2023-07-25,2023,7
NO1,0.391546581186677,2.73227335651149,mean_price,2023-07-25,2023,7
NO1,0.392352649242246,2.90596068499461,mean_price,2023-07-25,2023,7
NO1,0.393158717297814,3.08303572167973,mean_price,2023-07-25,2023,7
NO1,0.393964785353383,3.26311687887243,mean_price,2023-07-25,2023,7
NO1,0.394770853408952,3.44581151042974,mean_price,2023-07-25,2023,7
NO1,0.395576921464521,3.6309763644363,mean_price,2023-07-25,2023,7
NO1,0.39638298952009,3.81778258720367,mean_price,2023-07-25,2023,7
NO1,0.397189057575659,4.00538699685911,mean_price,2023-07-25,2023,7
NO1,0.397995125631228,4.19333701532875,mean_price,2023-07-25,2023,7
NO1,0.398801193686797,4.38117762862667,mean_price,2023-07-25,2023,7
NO1,0.399607261742366,4.56795566000729,mean_price,2023-07-25,2023,7
NO1,0.400413329797935,4.75312589878526,mean_price,2023-07-25,2023,7
NO1,0.401219397853503,4.93629668995904,mean_price,2023-07-25,2023,7
NO1,0.402025465909072,5.11704122343215,mean_price,2023-07-25,2023,7
NO1,0.402831533964641,5.29465652436444,mean_price,2023-07-25,2023,7
NO1,0.40363760202021,5.46769683958813,mean_price,2023-07-25,2023,7
NO1,0.404443670075779,5.63668006495754,mean_price,2023-07-25,2023,7
NO1,0.405249738131348,5.80127760315852,mean_price,2023-07-25,2023,7
NO1,0.406055806186917,5.96117585142148,mean_price,2023-07-25,2023,7
NO1,0.406861874242486,6.11490071361292,mean_price,2023-07-25,2023,7
NO1,0.407667942298055,6.26226020746473,mean_price,2023-07-25,2023,7
NO1,0.408474010353624,6.40389845588786,mean_price,2023-07-25,2023,7
NO1,0.409280078409193,6.53964716155708,mean_price,2023-07-25,2023,7
NO1,0.410086146464761,6.66935573485279,mean_price,2023-07-25,2023,7
NO1,0.41089221452033,6.79068849378378,mean_price,2023-07-25,2023,7
NO1,0.411698282575899,6.90552887928195,mean_price,2023-07-25,2023,7
NO1,0.412504350631468,7.01403796870996,mean_price,2023-07-25,2023,7
NO1,0.413310418687037,7.11621270740205,mean_price,2023-07-25,2023,7
NO1,0.414116486742606,7.21141008657785,mean_price,2023-07-25,2023,7
NO1,0.414922554798175,7.2986906825492,mean_price,2023-07-25,2023,7
NO1,0.415728622853744,7.37988006619356,mean_price,2023-07-25,2023,7
NO1,0.416534690909313,7.45509269934953,mean_price,2023-07-25,2023,7
NO1,0.417340758964882,7.52445364478946,mean_price,2023-07-25,2023,7
NO1,0.418146827020451,7.58680749496901,mean_price,2023-07-25,2023,7
NO1,0.418952895076019,7.64303185136015,mean_price,2023-07-25,2023,7
NO1,0.419758963131588,7.69409318196455,mean_price,2023-07-25,2023,7
NO1,0.420565031187157,7.74018053168995,mean_price,2023-07-25,2023,7
