area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.75935425340027,4.15607527818424e-05,mean_price,2022-10-18,2022,10
NO1,0.765322766929169,4.98399164886137e-05,mean_price,2022-10-18,2022,10
NO1,0.771291280458069,5.95149663010659e-05,mean_price,2022-10-18,2022,10
NO1,0.777259793986969,7.14524799418542e-05,mean_price,2022-10-18,2022,10
NO1,0.783228307515869,8.53726912580231e-05,mean_price,2022-10-18,2022,10
NO1,0.789196821044769,0.000101517319600352,mean_price,2022-10-18,2022,10
NO1,0.795165334573668,0.000120140973437307,mean_price,2022-10-18,2022,10
NO1,0.801133848102568,0.000142401587886011,mean_price,2022-10-18,2022,10
NO1,0.807102361631468,0.000168636952728186,mean_price,2022-10-18,2022,10
NO1,0.813070875160367,0.000198816138633751,mean_price,2022-10-18,2022,10
NO1,0.819039388689267,0.000233362549890544,mean_price,2022-10-18,2022,10
NO1,0.825007902218167,0.000273148870501463,mean_price,2022-10-18,2022,10
NO1,0.830976415747067,0.000320601313227387,mean_price,2022-10-18,2022,10
NO1,0.836944929275967,0.000374729967603081,mean_price,2022-10-18,2022,10
NO1,0.842913442804866,0.000436199374896084,mean_price,2022-10-18,2022,10
NO1,0.848881956333766,0.000505700899024485,mean_price,2022-10-18,2022,10
NO1,0.854850469862666,0.000587143240429348,mean_price,2022-10-18,2022,10
NO1,0.860818983391565,0.000680378204312537,mean_price,2022-10-18,2022,10
NO1,0.866787496920465,0.000785396049798875,mean_price,2022-10-18,2022,10
NO1,0.872756010449365,0.000903216918978355,mean_price,2022-10-18,2022,10
NO1,0.878724523978265,0.00103677608000057,mean_price,2022-10-18,2022,10
NO1,0.884693037507164,0.00119114044162003,mean_price,2022-10-18,2022,10
NO1,0.890661551036064,0.00136357786249688,mean_price,2022-10-18,2022,10
NO1,0.896630064564964,0.00155550599043772,mean_price,2022-10-18,2022,10
NO1,0.902598578093864,0.00176838216702897,mean_price,2022-10-18,2022,10
NO1,0.908567091622763,0.00201269973975641,mean_price,2022-10-18,2022,10
NO1,0.914535605151663,0.00228507767123425,mean_price,2022-10-18,2022,10
NO1,0.920504118680563,0.0025858117896142,mean_price,2022-10-18,2022,10
NO1,0.926472632209463,0.00291679502883076,mean_price,2022-10-18,2022,10
NO1,0.932441145738363,0.00328571912541412,mean_price,2022-10-18,2022,10
NO1,0.938409659267262,0.00369999350988347,mean_price,2022-10-18,2022,10
NO1,0.944378172796162,0.00415371054791949,mean_price,2022-10-18,2022,10
NO1,0.950346686325062,0.00464917145827592,mean_price,2022-10-18,2022,10
NO1,0.956315199853961,0.00518871228126411,mean_price,2022-10-18,2022,10
NO1,0.962283713382861,0.00579480368707757,mean_price,2022-10-18,2022,10
NO1,0.968252226911761,0.00645454773001131,mean_price,2022-10-18,2022,10
NO1,0.974220740440661,0.00716936439407009,mean_price,2022-10-18,2022,10
NO1,0.98018925396956,0.00794187476147316,mean_price,2022-10-18,2022,10
NO1,0.98615776749846,0.00878791755994246,mean_price,2022-10-18,2022,10
NO1,0.99212628102736,0.00971345086630345,mean_price,2022-10-18,2022,10
NO1,0.99809479455626,0.0107084573102531,mean_price,2022-10-18,2022,10
NO1,1.00406330808516,0.0117756422842393,mean_price,2022-10-18,2022,10
NO1,1.01003182161406,0.0129190762963798,mean_price,2022-10-18,2022,10
NO1,1.01600033514296,0.0141730652772475,mean_price,2022-10-18,2022,10
NO1,1.02196884867186,0.0155108549800633,mean_price,2022-10-18,2022,10
NO1,1.02793736220076,0.0169349669721423,mean_price,2022-10-18,2022,10
NO1,1.03390587572966,0.0184478876758024,mean_price,2022-10-18,2022,10
NO1,1.03987438925856,0.020075342689738,mean_price,2022-10-18,2022,10
NO1,1.04584290278746,0.0218147574920209,mean_price,2022-10-18,2022,10
NO1,1.05181141631636,0.0236528627036534,mean_price,2022-10-18,2022,10
NO1,1.05777992984526,0.0255916321588162,mean_price,2022-10-18,2022,10
NO1,1.06374844337416,0.0276392130455138,mean_price,2022-10-18,2022,10
NO1,1.06971695690306,0.0298292544404105,mean_price,2022-10-18,2022,10
NO1,1.07568547043196,0.0321271559522099,mean_price,2022-10-18,2022,10
NO1,1.08165398396086,0.0345341202879793,mean_price,2022-10-18,2022,10
NO1,1.08762249748976,0.0370512671415728,mean_price,2022-10-18,2022,10
NO1,1.09359101101866,0.0397116199094824,mean_price,2022-10-18,2022,10
NO1,1.09955952454756,0.0424985290235644,mean_price,2022-10-18,2022,10
NO1,1.10552803807646,0.0453984068906186,mean_price,2022-10-18,2022,10
NO1,1.11149655160536,0.0484114306469137,mean_price,2022-10-18,2022,10
NO1,1.11746506513425,0.0515490570325431,mean_price,2022-10-18,2022,10
NO1,1.12343357866315,0.0548341135075062,mean_price,2022-10-18,2022,10
NO1,1.12940209219205,0.0582311012341389,mean_price,2022-10-18,2022,10
NO1,1.13537060572095,0.0617392484067078,mean_price,2022-10-18,2022,10
NO1,1.14133911924985,0.0653576994606725,mean_price,2022-10-18,2022,10
NO1,1.14730763277875,0.0691201819718771,mean_price,2022-10-18,2022,10
NO1,1.15327614630765,0.072997815918195,mean_price,2022-10-18,2022,10
NO1,1.15924465983655,0.0769800637505725,mean_price,2022-10-18,2022,10
NO1,1.16521317336545,0.0810652822359363,mean_price,2022-10-18,2022,10
NO1,1.17118168689435,0.0852656734226927,mean_price,2022-10-18,2022,10
NO1,1.17715020042325,0.0895895058903858,mean_price,2022-10-18,2022,10
