area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.64584393714511,4.98304435399777e-05,mean_price,2023-03-16,2023,3
NO1,0.649722632495503,5.99191010672654e-05,mean_price,2023-03-16,2023,3
NO1,0.653601327845895,7.24558202038949e-05,mean_price,2023-03-16,2023,3
NO1,0.657480023196287,8.72118601232332e-05,mean_price,2023-03-16,2023,3
NO1,0.66135871854668,0.000104441862514384,mean_price,2023-03-16,2023,3
NO1,0.665237413897072,0.000124449740633451,mean_price,2023-03-16,2023,3
NO1,0.669116109247465,0.000148034459399817,mean_price,2023-03-16,2023,3
NO1,0.672994804597857,0.000176396266262951,mean_price,2023-03-16,2023,3
NO1,0.67687349994825,0.000209200125167649,mean_price,2023-03-16,2023,3
NO1,0.680752195298642,0.000246951899820805,mean_price,2023-03-16,2023,3
NO1,0.684630890649034,0.000290185389308917,mean_price,2023-03-16,2023,3
NO1,0.688509585999427,0.000341450088041601,mean_price,2023-03-16,2023,3
NO1,0.692388281349819,0.000400988311577605,mean_price,2023-03-16,2023,3
NO1,0.696266976700212,0.000468870348941894,mean_price,2023-03-16,2023,3
NO1,0.700145672050604,0.000545921828889273,mean_price,2023-03-16,2023,3
NO1,0.704024367400997,0.00063334493774639,mean_price,2023-03-16,2023,3
NO1,0.707903062751389,0.000736511299237564,mean_price,2023-03-16,2023,3
NO1,0.711781758101781,0.000853022488611809,mean_price,2023-03-16,2023,3
NO1,0.715660453452174,0.000984071392907969,mean_price,2023-03-16,2023,3
NO1,0.719539148802566,0.00113089710869107,mean_price,2023-03-16,2023,3
NO1,0.723417844152959,0.0012981752300818,mean_price,2023-03-16,2023,3
NO1,0.727296539503351,0.00148938834992986,mean_price,2023-03-16,2023,3
NO1,0.731175234853744,0.00170249286285883,mean_price,2023-03-16,2023,3
NO1,0.735053930204136,0.00193915091853529,mean_price,2023-03-16,2023,3
NO1,0.738932625554528,0.00220107385684494,mean_price,2023-03-16,2023,3
NO1,0.742811320904921,0.00249979487585501,mean_price,2023-03-16,2023,3
NO1,0.746690016255313,0.00283177321497485,mean_price,2023-03-16,2023,3
NO1,0.750568711605706,0.00319721287066937,mean_price,2023-03-16,2023,3
