area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.47125958938007,2.08740911666324e-05,mean_price,2023-05-01,2023,5
NO1,-0.461397517547234,2.51110537466479e-05,mean_price,2023-05-01,2023,5
NO1,-0.451535445714398,3.00544552769844e-05,mean_price,2023-05-01,2023,5
NO1,-0.441673373881562,3.57873169850382e-05,mean_price,2023-05-01,2023,5
NO1,-0.431811302048726,4.28655596631734e-05,mean_price,2023-05-01,2023,5
NO1,-0.42194923021589,5.11274693484431e-05,mean_price,2023-05-01,2023,5
NO1,-0.412087158383055,6.06932141827055e-05,mean_price,2023-05-01,2023,5
NO1,-0.402225086550219,7.17083065398176e-05,mean_price,2023-05-01,2023,5
NO1,-0.392363014717383,8.48380592625237e-05,mean_price,2023-05-01,2023,5
NO1,-0.382500942884547,0.000100325518616705,mean_price,2023-05-01,2023,5
NO1,-0.372638871051711,0.000118116344221756,mean_price,2023-05-01,2023,5
NO1,-0.362776799218875,0.00013845228042193,mean_price,2023-05-01,2023,5
NO1,-0.352914727386039,0.000161938908306334,mean_price,2023-05-01,2023,5
NO1,-0.343052655553203,0.00018986787994319,mean_price,2023-05-01,2023,5
NO1,-0.333190583720367,0.000221694387592774,mean_price,2023-05-01,2023,5
NO1,-0.323328511887531,0.000257799424509764,mean_price,2023-05-01,2023,5
NO1,-0.313466440054695,0.000298577050980476,mean_price,2023-05-01,2023,5
NO1,-0.303604368221859,0.000346823810464024,mean_price,2023-05-01,2023,5
NO1,-0.293742296389023,0.000401631438546486,mean_price,2023-05-01,2023,5
NO1,-0.283880224556187,0.000463329900209515,mean_price,2023-05-01,2023,5
NO1,-0.274018152723351,0.000532507124838356,mean_price,2023-05-01,2023,5
NO1,-0.264156080890515,0.000611981172125361,mean_price,2023-05-01,2023,5
NO1,-0.254294009057679,0.000702911641519685,mean_price,2023-05-01,2023,5
NO1,-0.244431937224843,0.000804482287085658,mean_price,2023-05-01,2023,5
NO1,-0.234569865392007,0.000917524285901718,mean_price,2023-05-01,2023,5
NO1,-0.224707793559171,0.00104403096589054,mean_price,2023-05-01,2023,5
NO1,-0.214845721726335,0.00118949794289727,mean_price,2023-05-01,2023,5
NO1,-0.204983649893499,0.00135072668285387,mean_price,2023-05-01,2023,5
NO1,-0.195121578060663,0.00152883000426222,mean_price,2023-05-01,2023,5
NO1,-0.185259506227827,0.00172494425024882,mean_price,2023-05-01,2023,5
NO1,-0.175397434394991,0.00194815384970143,mean_price,2023-05-01,2023,5
NO1,-0.165535362562155,0.00219515316980972,mean_price,2023-05-01,2023,5
NO1,-0.15567329072932,0.00246597280366666,mean_price,2023-05-01,2023,5
NO1,-0.145811218896484,0.00276204413454679,mean_price,2023-05-01,2023,5
NO1,-0.135949147063648,0.00309100889611893,mean_price,2023-05-01,2023,5
NO1,-0.126087075230812,0.003456542321639,mean_price,2023-05-01,2023,5
NO1,-0.116225003397976,0.00385435626181587,mean_price,2023-05-01,2023,5
NO1,-0.10636293156514,0.00428614764092505,mean_price,2023-05-01,2023,5
NO1,-0.0965008597323038,0.00475582746986054,mean_price,2023-05-01,2023,5
NO1,-0.0866387878994678,0.00527885981727925,mean_price,2023-05-01,2023,5
NO1,-0.0767767160666318,0.00584389529972202,mean_price,2023-05-01,2023,5
NO1,-0.0669146442337959,0.00645281542855145,mean_price,2023-05-01,2023,5
NO1,-0.0570525724009599,0.00710751079401382,mean_price,2023-05-01,2023,5
NO1,-0.047190500568124,0.00782717448753523,mean_price,2023-05-01,2023,5
NO1,-0.037328428735288,0.00860387229496377,mean_price,2023-05-01,2023,5
NO1,-0.027466356902452,0.00943496534745879,mean_price,2023-05-01,2023,5
NO1,-0.0176042850696161,0.0103223739472341,mean_price,2023-05-01,2023,5
