area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.88638747743452,1.57490043680967e-05,mean_price,2022-12-19,2022,12
NO1,2.88954145437849,1.91068417138194e-05,mean_price,2022-12-19,2022,12
NO1,2.89269543132247,2.30458964430234e-05,mean_price,2022-12-19,2022,12
NO1,2.89584940826644,2.76393226552145e-05,mean_price,2022-12-19,2022,12
NO1,2.89900338521041,3.30533518710528e-05,mean_price,2022-12-19,2022,12
NO1,2.90215736215438,3.95503658774953e-05,mean_price,2022-12-19,2022,12
NO1,2.90531133909836,4.70644349366403e-05,mean_price,2022-12-19,2022,12
NO1,2.90846531604233,5.57065548284543e-05,mean_price,2022-12-19,2022,12
NO1,2.9116192929863,6.55933837502023e-05,mean_price,2022-12-19,2022,12
NO1,2.91477326993027,7.69868731145533e-05,mean_price,2022-12-19,2022,12
NO1,2.91792724687424,9.03480631569076e-05,mean_price,2022-12-19,2022,12
NO1,2.92108122381822,0.000105490667975954,mean_price,2022-12-19,2022,12
NO1,2.92423520076219,0.000122566558959778,mean_price,2022-12-19,2022,12
NO1,2.92738917770616,0.000141731439787679,mean_price,2022-12-19,2022,12
NO1,2.93054315465013,0.00016333636323388,mean_price,2022-12-19,2022,12
NO1,2.93369713159411,0.00018809153555779,mean_price,2022-12-19,2022,12
NO1,2.93685110853808,0.000215592015307773,mean_price,2022-12-19,2022,12
NO1,2.94000508548205,0.000246005982984382,mean_price,2022-12-19,2022,12
NO1,2.94315906242602,0.000279500528277493,mean_price,2022-12-19,2022,12
NO1,2.94631303936999,0.000316466645727139,mean_price,2022-12-19,2022,12
NO1,2.94946701631397,0.000357860216030865,mean_price,2022-12-19,2022,12
NO1,2.95262099325794,0.000402963769387219,mean_price,2022-12-19,2022,12
NO1,2.95577497020191,0.000451917331028336,mean_price,2022-12-19,2022,12
NO1,2.95892894714588,0.000504853886082925,mean_price,2022-12-19,2022,12
NO1,2.96208292408986,0.000562123584649322,mean_price,2022-12-19,2022,12
NO1,2.96523690103383,0.000624857054948856,mean_price,2022-12-19,2022,12
NO1,2.9683908779778,0.000691997427448695,mean_price,2022-12-19,2022,12
NO1,2.97154485492177,0.000763618899909959,mean_price,2022-12-19,2022,12
NO1,2.97469883186574,0.000839786912525775,mean_price,2022-12-19,2022,12
NO1,2.97785280880972,0.000920747257745536,mean_price,2022-12-19,2022,12
NO1,2.98100678575369,0.00100772173270751,mean_price,2022-12-19,2022,12
NO1,2.98416076269766,0.00109940434348295,mean_price,2022-12-19,2022,12
NO1,2.98731473964163,0.0011958181693215,mean_price,2022-12-19,2022,12
NO1,2.99046871658561,0.00129698585970258,mean_price,2022-12-19,2022,12
NO1,2.99362269352958,0.00140306790849843,mean_price,2022-12-19,2022,12
NO1,2.99677667047355,0.00151542301819538,mean_price,2022-12-19,2022,12
NO1,2.99993064741752,0.00163266956484459,mean_price,2022-12-19,2022,12
NO1,3.00308462436149,0.00175488104524661,mean_price,2022-12-19,2022,12
NO1,3.00623860130547,0.00188215000103214,mean_price,2022-12-19,2022,12
NO1,3.00939257824944,0.00201467908873673,mean_price,2022-12-19,2022,12
NO1,3.01254655519341,0.0021543175774781,mean_price,2022-12-19,2022,12
NO1,3.01570053213738,0.00229970153289402,mean_price,2022-12-19,2022,12
NO1,3.01885450908136,0.00245112648143513,mean_price,2022-12-19,2022,12
NO1,3.02200848602533,0.00260893005433029,mean_price,2022-12-19,2022,12
NO1,3.0251624629693,0.00277352877125233,mean_price,2022-12-19,2022,12
NO1,3.02831643991327,0.00294801767464178,mean_price,2022-12-19,2022,12
NO1,3.03147041685724,0.00313082351545468,mean_price,2022-12-19,2022,12
NO1,3.03462439380122,0.00332262290951497,mean_price,2022-12-19,2022,12
NO1,3.03777837074519,0.00352414704177577,mean_price,2022-12-19,2022,12
NO1,3.04093234768916,0.00373618168109286,mean_price,2022-12-19,2022,12
NO1,3.04408632463313,0.00396386116685646,mean_price,2022-12-19,2022,12
NO1,3.04724030157711,0.00420494816274404,mean_price,2022-12-19,2022,12
NO1,3.05039427852108,0.00446045326173351,mean_price,2022-12-19,2022,12
NO1,3.05354825546505,0.00473151406208156,mean_price,2022-12-19,2022,12
NO1,3.05670223240902,0.00501931233986671,mean_price,2022-12-19,2022,12
NO1,3.05985620935299,0.00533145111718258,mean_price,2022-12-19,2022,12
NO1,3.06301018629697,0.00566451132679068,mean_price,2022-12-19,2022,12
NO1,3.06616416324094,0.0060195022592972,mean_price,2022-12-19,2022,12
NO1,3.06931814018491,0.00639779568518134,mean_price,2022-12-19,2022,12
