area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.541646283623854,0.000694451585975537,mean_price,2022-11-07,2022,11
NO1,-0.529643289319709,0.000809014870425699,mean_price,2022-11-07,2022,11
NO1,-0.517640295015564,0.000945342431674874,mean_price,2022-11-07,2022,11
NO1,-0.505637300711419,0.00110171906356485,mean_price,2022-11-07,2022,11
NO1,-0.493634306407273,0.00127843369287463,mean_price,2022-11-07,2022,11
NO1,-0.481631312103128,0.00147717859628283,mean_price,2022-11-07,2022,11
NO1,-0.469628317798983,0.00170951150879833,mean_price,2022-11-07,2022,11
NO1,-0.457625323494838,0.00197485943176527,mean_price,2022-11-07,2022,11
NO1,-0.445622329190693,0.00227218918958417,mean_price,2022-11-07,2022,11
NO1,-0.433619334886548,0.0026039179680257,mean_price,2022-11-07,2022,11
NO1,-0.421616340582403,0.00298523495717887,mean_price,2022-11-07,2022,11
NO1,-0.409613346278258,0.00341851910759906,mean_price,2022-11-07,2022,11
NO1,-0.397610351974113,0.00389988826638982,mean_price,2022-11-07,2022,11
NO1,-0.385607357669968,0.00443259243306509,mean_price,2022-11-07,2022,11
NO1,-0.373604363365823,0.00503525720978768,mean_price,2022-11-07,2022,11
NO1,-0.361601369061678,0.00571603906266042,mean_price,2022-11-07,2022,11
NO1,-0.349598374757533,0.00646586404934994,mean_price,2022-11-07,2022,11
NO1,-0.337595380453388,0.00728882061940425,mean_price,2022-11-07,2022,11
NO1,-0.325592386149243,0.00820596944689108,mean_price,2022-11-07,2022,11
NO1,-0.313589391845098,0.00923511999663775,mean_price,2022-11-07,2022,11
NO1,-0.301586397540953,0.010358802360115,mean_price,2022-11-07,2022,11
NO1,-0.289583403236808,0.0115817829093628,mean_price,2022-11-07,2022,11
NO1,-0.277580408932663,0.0129255727609414,mean_price,2022-11-07,2022,11
NO1,-0.265577414628518,0.0144222735192675,mean_price,2022-11-07,2022,11
NO1,-0.253574420324372,0.0160421454046678,mean_price,2022-11-07,2022,11
NO1,-0.241571426020227,0.0177902542356469,mean_price,2022-11-07,2022,11
NO1,-0.229568431716082,0.019685629849377,mean_price,2022-11-07,2022,11
NO1,-0.217565437411937,0.0217793354181397,mean_price,2022-11-07,2022,11
NO1,-0.205562443107792,0.0240253483644194,mean_price,2022-11-07,2022,11
NO1,-0.193559448803647,0.0264284219930283,mean_price,2022-11-07,2022,11
NO1,-0.181556454499502,0.0290015799925957,mean_price,2022-11-07,2022,11
NO1,-0.169553460195357,0.0318183307723644,mean_price,2022-11-07,2022,11
NO1,-0.157550465891212,0.034813125406945,mean_price,2022-11-07,2022,11
NO1,-0.145547471587067,0.037989602955725,mean_price,2022-11-07,2022,11
NO1,-0.133544477282922,0.0413513706455881,mean_price,2022-11-07,2022,11
NO1,-0.121541482978777,0.0449951075290467,mean_price,2022-11-07,2022,11
NO1,-0.109538488674632,0.0488344705967929,mean_price,2022-11-07,2022,11
NO1,-0.0975354943704869,0.0528711078818066,mean_price,2022-11-07,2022,11
NO1,-0.0855325000663418,0.0571065914842803,mean_price,2022-11-07,2022,11
NO1,-0.0735295057621968,0.0616280435397815,mean_price,2022-11-07,2022,11
NO1,-0.0615265114580517,0.0663593997841745,mean_price,2022-11-07,2022,11
NO1,-0.0495235171539066,0.0712898450778987,mean_price,2022-11-07,2022,11
NO1,-0.0375205228497616,0.0764181629669074,mean_price,2022-11-07,2022,11
NO1,-0.0255175285456165,0.0818144810873222,mean_price,2022-11-07,2022,11
NO1,-0.0135145342414715,0.0874175182162105,mean_price,2022-11-07,2022,11
NO1,-0.00151153993732644,0.0932040949042522,mean_price,2022-11-07,2022,11
NO1,0.0104914543668185,0.0991697577769533,mean_price,2022-11-07,2022,11
NO1,0.0224944486709636,0.105362348760454,mean_price,2022-11-07,2022,11
NO1,0.0344974429751087,0.111736571518116,mean_price,2022-11-07,2022,11
NO1,0.0465004372792537,0.118260062795317,mean_price,2022-11-07,2022,11
NO1,0.0585034315833988,0.124925172811051,mean_price,2022-11-07,2022,11
NO1,0.0705064258875439,0.13175556299127,mean_price,2022-11-07,2022,11
NO1,0.0825094201916888,0.138719055040308,mean_price,2022-11-07,2022,11
NO1,0.0945124144958339,0.145780452404558,mean_price,2022-11-07,2022,11
NO1,0.106515408799979,0.152929520775178,mean_price,2022-11-07,2022,11
NO1,0.118518403104124,0.160167839840636,mean_price,2022-11-07,2022,11
NO1,0.130521397408269,0.167469637266714,mean_price,2022-11-07,2022,11
NO1,0.142524391712414,0.174805654758664,mean_price,2022-11-07,2022,11
NO1,0.154527386016559,0.182164207953595,mean_price,2022-11-07,2022,11
NO1,0.166530380320704,0.189530552974633,mean_price,2022-11-07,2022,11
NO1,0.178533374624849,0.196876116005084,mean_price,2022-11-07,2022,11
NO1,0.190536368928994,0.204187210462357,mean_price,2022-11-07,2022,11
NO1,0.202539363233139,0.211452173994499,mean_price,2022-11-07,2022,11
NO1,0.214542357537284,0.218648114039434,mean_price,2022-11-07,2022,11
NO1,0.226545351841429,0.225734168043668,mean_price,2022-11-07,2022,11
NO1,0.238548346145575,0.232720660100246,mean_price,2022-11-07,2022,11
NO1,0.25055134044972,0.239597476229435,mean_price,2022-11-07,2022,11
NO1,0.262554334753865,0.246342322390183,mean_price,2022-11-07,2022,11
NO1,0.27455732905801,0.252894781900286,mean_price,2022-11-07,2022,11
NO1,0.286560323362155,0.259294401293454,mean_price,2022-11-07,2022,11
NO1,0.2985633176663,0.265533885795105,mean_price,2022-11-07,2022,11
NO1,0.310566311970445,0.271598915751864,mean_price,2022-11-07,2022,11
NO1,0.32256930627459,0.277406539891585,mean_price,2022-11-07,2022,11
NO1,0.334572300578735,0.283026076092701,mean_price,2022-11-07,2022,11
NO1,0.34657529488288,0.288453810671852,mean_price,2022-11-07,2022,11
NO1,0.358578289187025,0.29368614162506,mean_price,2022-11-07,2022,11
NO1,0.37058128349117,0.298625140841553,mean_price,2022-11-07,2022,11
NO1,0.382584277795315,0.303360124359672,mean_price,2022-11-07,2022,11
NO1,0.39458727209946,0.307892834231967,mean_price,2022-11-07,2022,11
NO1,0.406590266403605,0.312223362788718,mean_price,2022-11-07,2022,11
NO1,0.41859326070775,0.316269863535952,mean_price,2022-11-07,2022,11
NO1,0.430596255011895,0.320108987372029,mean_price,2022-11-07,2022,11
NO1,0.44259924931604,0.323755389274266,mean_price,2022-11-07,2022,11
NO1,0.454602243620185,0.327212335192601,mean_price,2022-11-07,2022,11
NO1,0.46660523792433,0.330418943305464,mean_price,2022-11-07,2022,11
NO1,0.478608232228476,0.333433430238446,mean_price,2022-11-07,2022,11
NO1,0.490611226532621,0.336280553911156,mean_price,2022-11-07,2022,11
NO1,0.502614220836765,0.338965783734074,mean_price,2022-11-07,2022,11
NO1,0.514617215140911,0.341449467782663,mean_price,2022-11-07,2022,11
NO1,0.526620209445056,0.343770792765329,mean_price,2022-11-07,2022,11
NO1,0.538623203749201,0.345959784214136,mean_price,2022-11-07,2022,11
NO1,0.550626198053346,0.348022937204946,mean_price,2022-11-07,2022,11
NO1,0.562629192357491,0.349938604586352,mean_price,2022-11-07,2022,11
NO1,0.574632186661636,0.351730060370741,mean_price,2022-11-07,2022,11
NO1,0.586635180965781,0.353427218013202,mean_price,2022-11-07,2022,11
NO1,0.598638175269926,0.355036464959152,mean_price,2022-11-07,2022,11
NO1,0.610641169574071,0.356549041757604,mean_price,2022-11-07,2022,11
NO1,0.622644163878216,0.357977182107311,mean_price,2022-11-07,2022,11
NO1,0.634647158182361,0.359346165203232,mean_price,2022-11-07,2022,11
NO1,0.646650152486506,0.360661384151191,mean_price,2022-11-07,2022,11
NO1,0.658653146790651,0.3619215532633,mean_price,2022-11-07,2022,11
NO1,0.670656141094796,0.363132646476346,mean_price,2022-11-07,2022,11
NO1,0.682659135398941,0.364312617473177,mean_price,2022-11-07,2022,11
NO1,0.694662129703086,0.36546533991968,mean_price,2022-11-07,2022,11
NO1,0.706665124007231,0.36659251408815,mean_price,2022-11-07,2022,11
NO1,0.718668118311376,0.367697256133728,mean_price,2022-11-07,2022,11
NO1,0.730671112615521,0.368789699847433,mean_price,2022-11-07,2022,11
NO1,0.742674106919667,0.369872055419227,mean_price,2022-11-07,2022,11
NO1,0.754677101223812,0.370946108784524,mean_price,2022-11-07,2022,11
NO1,0.766680095527956,0.372013613535185,mean_price,2022-11-07,2022,11
NO1,0.778683089832102,0.373078355114548,mean_price,2022-11-07,2022,11
NO1,0.790686084136247,0.374141056905855,mean_price,2022-11-07,2022,11
NO1,0.802689078440392,0.375202372868354,mean_price,2022-11-07,2022,11
NO1,0.814692072744537,0.376262460812963,mean_price,2022-11-07,2022,11
NO1,0.826695067048682,0.377321529015864,mean_price,2022-11-07,2022,11
NO1,0.838698061352827,0.378379201489157,mean_price,2022-11-07,2022,11
NO1,0.850701055656972,0.379435076030673,mean_price,2022-11-07,2022,11
NO1,0.862704049961117,0.380486565730032,mean_price,2022-11-07,2022,11
NO1,0.874707044265262,0.381533353063437,mean_price,2022-11-07,2022,11
NO1,0.886710038569407,0.382574488148186,mean_price,2022-11-07,2022,11
NO1,0.898713032873552,0.383608960169944,mean_price,2022-11-07,2022,11
NO1,0.910716027177697,0.384631271475347,mean_price,2022-11-07,2022,11
NO1,0.922719021481842,0.385642023787708,mean_price,2022-11-07,2022,11
NO1,0.934722015785987,0.386640602775288,mean_price,2022-11-07,2022,11
NO1,0.946725010090132,0.387625830477211,mean_price,2022-11-07,2022,11
NO1,0.958728004394277,0.388590204684626,mean_price,2022-11-07,2022,11
NO1,0.970730998698422,0.389535130624148,mean_price,2022-11-07,2022,11
NO1,0.982733993002567,0.390461335573486,mean_price,2022-11-07,2022,11
NO1,0.994736987306712,0.391367806108639,mean_price,2022-11-07,2022,11
NO1,1.00673998161086,0.392246382276208,mean_price,2022-11-07,2022,11
NO1,1.018742975915,0.393098391278484,mean_price,2022-11-07,2022,11
NO1,1.03074597021915,0.393926618019531,mean_price,2022-11-07,2022,11
NO1,1.04274896452329,0.394730398325669,mean_price,2022-11-07,2022,11
NO1,1.05475195882744,0.395502150901709,mean_price,2022-11-07,2022,11
NO1,1.06675495313158,0.396242153206426,mean_price,2022-11-07,2022,11
NO1,1.07875794743573,0.396955476024046,mean_price,2022-11-07,2022,11
NO1,1.09076094173987,0.39764184260995,mean_price,2022-11-07,2022,11
NO1,1.10276393604402,0.398295060368205,mean_price,2022-11-07,2022,11
NO1,1.11476693034816,0.398913666283774,mean_price,2022-11-07,2022,11
NO1,1.12676992465231,0.399504777040213,mean_price,2022-11-07,2022,11
NO1,1.13877291895645,0.400068423940972,mean_price,2022-11-07,2022,11
NO1,1.1507759132606,0.400600107122503,mean_price,2022-11-07,2022,11
NO1,1.16277890756474,0.401096283442707,mean_price,2022-11-07,2022,11
NO1,1.17478190186889,0.401565591565549,mean_price,2022-11-07,2022,11
NO1,1.18678489617303,0.402008219479512,mean_price,2022-11-07,2022,11
NO1,1.19878789047718,0.402421262393384,mean_price,2022-11-07,2022,11
NO1,1.21079088478132,0.402798959161411,mean_price,2022-11-07,2022,11
NO1,1.22279387908547,0.403150929113881,mean_price,2022-11-07,2022,11
NO1,1.23479687338961,0.403477343948242,mean_price,2022-11-07,2022,11
NO1,1.24679986769376,0.403776602645016,mean_price,2022-11-07,2022,11
NO1,1.2588028619979,0.404040541633914,mean_price,2022-11-07,2022,11
NO1,1.27080585630205,0.40427946281242,mean_price,2022-11-07,2022,11
NO1,1.28280885060619,0.404493372324124,mean_price,2022-11-07,2022,11
NO1,1.29481184491034,0.404681715290864,mean_price,2022-11-07,2022,11
NO1,1.30681483921448,0.404833468752389,mean_price,2022-11-07,2022,11
NO1,1.31881783351863,0.404959742691451,mean_price,2022-11-07,2022,11
NO1,1.33082082782277,0.405060285364933,mean_price,2022-11-07,2022,11
NO1,1.34282382212692,0.405134836679823,mean_price,2022-11-07,2022,11
NO1,1.35482681643106,0.405170784012811,mean_price,2022-11-07,2022,11
NO1,1.36682981073521,0.405178537580339,mean_price,2022-11-07,2022,11
NO1,1.37883280503935,0.405158272672198,mean_price,2022-11-07,2022,11
NO1,1.3908357993435,0.40510945407345,mean_price,2022-11-07,2022,11
NO1,1.40283879364764,0.405019139751854,mean_price,2022-11-07,2022,11
NO1,1.41484178795179,0.404895598285415,mean_price,2022-11-07,2022,11
NO1,1.42684478225593,0.404740298148641,mean_price,2022-11-07,2022,11
NO1,1.43884777656008,0.404552487268504,mean_price,2022-11-07,2022,11
NO1,1.45085077086422,0.404318918474118,mean_price,2022-11-07,2022,11
NO1,1.46285376516837,0.404045568596121,mean_price,2022-11-07,2022,11
NO1,1.47485675947251,0.403735753241592,mean_price,2022-11-07,2022,11
NO1,1.48685975377666,0.40338861841154,mean_price,2022-11-07,2022,11
NO1,1.4988627480808,0.402991049352364,mean_price,2022-11-07,2022,11
NO1,1.51086574238495,0.402546256475117,mean_price,2022-11-07,2022,11
NO1,1.52286873668909,0.402060064064874,mean_price,2022-11-07,2022,11
NO1,1.53487173099324,0.401531661090765,mean_price,2022-11-07,2022,11
NO1,1.54687472529738,0.400948789523051,mean_price,2022-11-07,2022,11
NO1,1.55887771960153,0.400311271790713,mean_price,2022-11-07,2022,11
NO1,1.57088071390567,0.399628025938013,mean_price,2022-11-07,2022,11
NO1,1.58288370820982,0.398898428214963,mean_price,2022-11-07,2022,11
NO1,1.59488670251396,0.398111897129215,mean_price,2022-11-07,2022,11
NO1,1.60688969681811,0.397264337356485,mean_price,2022-11-07,2022,11
NO1,1.61889269112226,0.39636808750619,mean_price,2022-11-07,2022,11
NO1,1.6308956854264,0.395422826951918,mean_price,2022-11-07,2022,11
NO1,1.64289867973055,0.394420364592742,mean_price,2022-11-07,2022,11
NO1,1.65490167403469,0.393352473003489,mean_price,2022-11-07,2022,11
NO1,1.66690466833884,0.392234847477977,mean_price,2022-11-07,2022,11
NO1,1.67890766264298,0.391067537604343,mean_price,2022-11-07,2022,11
NO1,1.69091065694713,0.389845187747908,mean_price,2022-11-07,2022,11
NO1,1.70291365125127,0.388555683309297,mean_price,2022-11-07,2022,11
NO1,1.71491664555542,0.387217571006234,mean_price,2022-11-07,2022,11
NO1,1.72691963985956,0.385831278805608,mean_price,2022-11-07,2022,11
NO1,1.73892263416371,0.384394371863417,mean_price,2022-11-07,2022,11
NO1,1.75092562846785,0.38289157674511,mean_price,2022-11-07,2022,11
NO1,1.762928622772,0.381343388297946,mean_price,2022-11-07,2022,11
NO1,1.77493161707614,0.379750562181443,mean_price,2022-11-07,2022,11
NO1,1.78693461138029,0.378113304455125,mean_price,2022-11-07,2022,11
NO1,1.79893760568443,0.376414289382816,mean_price,2022-11-07,2022,11
NO1,1.81094059998858,0.374674788989949,mean_price,2022-11-07,2022,11
NO1,1.82294359429272,0.372895786079856,mean_price,2022-11-07,2022,11
NO1,1.83494658859687,0.371078267994627,mean_price,2022-11-07,2022,11
NO1,1.84694958290101,0.369207996479039,mean_price,2022-11-07,2022,11
NO1,1.85895257720516,0.36730190716386,mean_price,2022-11-07,2022,11
NO1,1.8709555715093,0.365362365674407,mean_price,2022-11-07,2022,11
NO1,1.88295856581345,0.363390446490064,mean_price,2022-11-07,2022,11
NO1,1.89496156011759,0.361376067853349,mean_price,2022-11-07,2022,11
NO1,1.90696455442174,0.359330822578722,mean_price,2022-11-07,2022,11
NO1,1.91896754872588,0.357258284611176,mean_price,2022-11-07,2022,11
NO1,1.93097054303003,0.355159468886468,mean_price,2022-11-07,2022,11
NO1,1.94297353733417,0.353027527295789,mean_price,2022-11-07,2022,11
NO1,1.95497653163832,0.350869664010342,mean_price,2022-11-07,2022,11
NO1,1.96697952594246,0.348689969091283,mean_price,2022-11-07,2022,11
NO1,1.97898252024661,0.346489264332108,mean_price,2022-11-07,2022,11
NO1,1.99098551455075,0.344262902780841,mean_price,2022-11-07,2022,11
NO1,2.0029885088549,0.342014677143472,mean_price,2022-11-07,2022,11
NO1,2.01499150315904,0.339748708807788,mean_price,2022-11-07,2022,11
NO1,2.02699449746319,0.337465530054621,mean_price,2022-11-07,2022,11
NO1,2.03899749176733,0.335161763598074,mean_price,2022-11-07,2022,11
NO1,2.05100048607148,0.332838561017083,mean_price,2022-11-07,2022,11
NO1,2.06300348037562,0.3304999174073,mean_price,2022-11-07,2022,11
NO1,2.07500647467977,0.328146036151407,mean_price,2022-11-07,2022,11
NO1,2.08700946898391,0.325774150065952,mean_price,2022-11-07,2022,11
NO1,2.09901246328806,0.323383194411998,mean_price,2022-11-07,2022,11
NO1,2.1110154575922,0.32097724541963,mean_price,2022-11-07,2022,11
NO1,2.12301845189635,0.318556205843195,mean_price,2022-11-07,2022,11
NO1,2.13502144620049,0.316117623107169,mean_price,2022-11-07,2022,11
NO1,2.14702444050464,0.313658288125866,mean_price,2022-11-07,2022,11
NO1,2.15902743480878,0.311182866128627,mean_price,2022-11-07,2022,11
NO1,2.17103042911293,0.308691052901236,mean_price,2022-11-07,2022,11
NO1,2.18303342341707,0.30618076931095,mean_price,2022-11-07,2022,11
NO1,2.19503641772122,0.30364651272509,mean_price,2022-11-07,2022,11
NO1,2.20703941202536,0.30109418194632,mean_price,2022-11-07,2022,11
NO1,2.21904240632951,0.29852340827333,mean_price,2022-11-07,2022,11
NO1,2.23104540063365,0.295932789311512,mean_price,2022-11-07,2022,11
NO1,2.2430483949378,0.293314397134597,mean_price,2022-11-07,2022,11
NO1,2.25505138924194,0.290675914258951,mean_price,2022-11-07,2022,11
NO1,2.26705438354609,0.288017070189146,mean_price,2022-11-07,2022,11
NO1,2.27905737785023,0.285337506379174,mean_price,2022-11-07,2022,11
NO1,2.29106037215438,0.282627033333766,mean_price,2022-11-07,2022,11
NO1,2.30306336645852,0.279895330442064,mean_price,2022-11-07,2022,11
NO1,2.31506636076267,0.277142373580232,mean_price,2022-11-07,2022,11
NO1,2.32706935506681,0.274368148198946,mean_price,2022-11-07,2022,11
NO1,2.33907234937096,0.271563684247051,mean_price,2022-11-07,2022,11
NO1,2.3510753436751,0.268737556362257,mean_price,2022-11-07,2022,11
NO1,2.36307833797925,0.265891018145183,mean_price,2022-11-07,2022,11
NO1,2.37508133228339,0.263024404495626,mean_price,2022-11-07,2022,11
NO1,2.38708432658754,0.260131064849875,mean_price,2022-11-07,2022,11
NO1,2.39908732089168,0.257217782361556,mean_price,2022-11-07,2022,11
NO1,2.41109031519583,0.254287046763755,mean_price,2022-11-07,2022,11
NO1,2.42309330949997,0.251339570541159,mean_price,2022-11-07,2022,11
NO1,2.43509630380412,0.248371494977376,mean_price,2022-11-07,2022,11
NO1,2.44709929810826,0.24538778972588,mean_price,2022-11-07,2022,11
NO1,2.45910229241241,0.242391668194755,mean_price,2022-11-07,2022,11
NO1,2.47110528671655,0.239384173752793,mean_price,2022-11-07,2022,11
NO1,2.4831082810207,0.23636424025293,mean_price,2022-11-07,2022,11
NO1,2.49511127532484,0.233335480554189,mean_price,2022-11-07,2022,11
NO1,2.50711426962899,0.230300992678217,mean_price,2022-11-07,2022,11
NO1,2.51911726393313,0.227262041921429,mean_price,2022-11-07,2022,11
NO1,2.53112025823728,0.224219891610858,mean_price,2022-11-07,2022,11
NO1,2.54312325254142,0.221177670271331,mean_price,2022-11-07,2022,11
NO1,2.55512624684557,0.218137342154558,mean_price,2022-11-07,2022,11
NO1,2.56712924114971,0.215100249446631,mean_price,2022-11-07,2022,11
NO1,2.57913223545386,0.212069178900504,mean_price,2022-11-07,2022,11
NO1,2.591135229758,0.209047879191894,mean_price,2022-11-07,2022,11
NO1,2.60313822406215,0.206036182343979,mean_price,2022-11-07,2022,11
NO1,2.61514121836629,0.203035358573864,mean_price,2022-11-07,2022,11
NO1,2.62714421267044,0.200048756830737,mean_price,2022-11-07,2022,11
NO1,2.63914720697458,0.197081844559426,mean_price,2022-11-07,2022,11
NO1,2.65115020127873,0.19413153672216,mean_price,2022-11-07,2022,11
NO1,2.66315319558287,0.191198908462173,mean_price,2022-11-07,2022,11
NO1,2.67515618988702,0.188286950668563,mean_price,2022-11-07,2022,11
NO1,2.68715918419116,0.185403724558236,mean_price,2022-11-07,2022,11
NO1,2.69916217849531,0.182542792761641,mean_price,2022-11-07,2022,11
NO1,2.71116517279945,0.179704957594146,mean_price,2022-11-07,2022,11
NO1,2.7231681671036,0.176892125628571,mean_price,2022-11-07,2022,11
NO1,2.73517116140774,0.174115462640354,mean_price,2022-11-07,2022,11
NO1,2.74717415571189,0.171365140941262,mean_price,2022-11-07,2022,11
NO1,2.75917715001603,0.168641663580509,mean_price,2022-11-07,2022,11
NO1,2.77118014432018,0.165945524693815,mean_price,2022-11-07,2022,11
NO1,2.78318313862432,0.163290729570075,mean_price,2022-11-07,2022,11
NO1,2.79518613292847,0.16066475008725,mean_price,2022-11-07,2022,11
NO1,2.80718912723262,0.158067684117111,mean_price,2022-11-07,2022,11
NO1,2.81919212153676,0.15549974595948,mean_price,2022-11-07,2022,11
NO1,2.83119511584091,0.152973615873891,mean_price,2022-11-07,2022,11
NO1,2.84319811014505,0.150478551788066,mean_price,2022-11-07,2022,11
NO1,2.8552011044492,0.148012988201022,mean_price,2022-11-07,2022,11
NO1,2.86720409875334,0.145576907814416,mean_price,2022-11-07,2022,11
NO1,2.87920709305748,0.143181188816549,mean_price,2022-11-07,2022,11
NO1,2.89121008736163,0.140817547013628,mean_price,2022-11-07,2022,11
NO1,2.90321308166577,0.138482820522734,mean_price,2022-11-07,2022,11
NO1,2.91521607596992,0.1361768201349,mean_price,2022-11-07,2022,11
NO1,2.92721907027407,0.133908434681912,mean_price,2022-11-07,2022,11
NO1,2.93922206457821,0.131672096476424,mean_price,2022-11-07,2022,11
NO1,2.95122505888236,0.129463254419609,mean_price,2022-11-07,2022,11
NO1,2.9632280531865,0.127281605540286,mean_price,2022-11-07,2022,11
NO1,2.97523104749065,0.125134071172691,mean_price,2022-11-07,2022,11
NO1,2.98723404179479,0.123017751429086,mean_price,2022-11-07,2022,11
NO1,2.99923703609894,0.120926985509181,mean_price,2022-11-07,2022,11
NO1,3.01124003040308,0.118861407036431,mean_price,2022-11-07,2022,11
NO1,3.02324302470723,0.116826126201377,mean_price,2022-11-07,2022,11
NO1,3.03524601901137,0.114820669053903,mean_price,2022-11-07,2022,11
NO1,3.04724901331552,0.112838564915275,mean_price,2022-11-07,2022,11
NO1,3.05925200761966,0.110879426465377,mean_price,2022-11-07,2022,11
NO1,3.07125500192381,0.108946786080088,mean_price,2022-11-07,2022,11
NO1,3.08325799622795,0.107042264945912,mean_price,2022-11-07,2022,11
NO1,3.0952609905321,0.105158864395412,mean_price,2022-11-07,2022,11
NO1,3.10726398483624,0.103296213657773,mean_price,2022-11-07,2022,11
NO1,3.11926697914039,0.101456534300825,mean_price,2022-11-07,2022,11
NO1,3.13126997344453,0.0996432125794943,mean_price,2022-11-07,2022,11
NO1,3.14327296774868,0.0978489525667359,mean_price,2022-11-07,2022,11
