area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.378066752536485,4.43808807739576e-05,mean_price,2023-03-12,2023,3
NO1,0.383263955539421,5.34636929585952e-05,mean_price,2023-03-12,2023,3
NO1,0.388461158542358,6.46796523263476e-05,mean_price,2023-03-12,2023,3
NO1,0.393658361545295,7.7850497927954e-05,mean_price,2023-03-12,2023,3
NO1,0.398855564548231,9.32274581048417e-05,mean_price,2023-03-12,2023,3
NO1,0.404052767551168,0.000111076012944257,mean_price,2023-03-12,2023,3
NO1,0.409249970554105,0.000132761548786799,mean_price,2023-03-12,2023,3
NO1,0.414447173557041,0.000158332238596193,mean_price,2023-03-12,2023,3
NO1,0.419644376559978,0.000187933759354662,mean_price,2023-03-12,2023,3
NO1,0.424841579562915,0.000222021866580994,mean_price,2023-03-12,2023,3
NO1,0.430038782565851,0.000261782085475707,mean_price,2023-03-12,2023,3
NO1,0.435235985568788,0.000309311630349054,mean_price,2023-03-12,2023,3
NO1,0.440433188571725,0.000363850924110785,mean_price,2023-03-12,2023,3
NO1,0.445630391574662,0.000426134953213435,mean_price,2023-03-12,2023,3
NO1,0.450827594577598,0.000496930602863468,mean_price,2023-03-12,2023,3
NO1,0.456024797580535,0.000580855130541414,mean_price,2023-03-12,2023,3
NO1,0.461222000583472,0.000677101684796673,mean_price,2023-03-12,2023,3
NO1,0.466419203586408,0.000786070434550881,mean_price,2023-03-12,2023,3
NO1,0.471616406589345,0.00090891833561334,mean_price,2023-03-12,2023,3
NO1,0.476813609592282,0.00104936997541092,mean_price,2023-03-12,2023,3
NO1,0.482010812595219,0.00121217854739418,mean_price,2023-03-12,2023,3
NO1,0.487208015598155,0.00139488658687181,mean_price,2023-03-12,2023,3
NO1,0.492405218601092,0.0015991296149064,mean_price,2023-03-12,2023,3
NO1,0.497602421604029,0.00182659242682366,mean_price,2023-03-12,2023,3
NO1,0.502799624606965,0.00208956205068157,mean_price,2023-03-12,2023,3
NO1,0.507996827609902,0.00238341971538057,mean_price,2023-03-12,2023,3
NO1,0.513194030612839,0.00270909376669091,mean_price,2023-03-12,2023,3
NO1,0.518391233615775,0.00306879822799403,mean_price,2023-03-12,2023,3
NO1,0.523588436618712,0.00347170447367196,mean_price,2023-03-12,2023,3
NO1,0.528785639621649,0.00392549905247882,mean_price,2023-03-12,2023,3
NO1,0.533982842624586,0.00442407948531353,mean_price,2023-03-12,2023,3
NO1,0.539180045627522,0.00497015610211941,mean_price,2023-03-12,2023,3
NO1,0.544377248630459,0.00556648266586865,mean_price,2023-03-12,2023,3
NO1,0.549574451633396,0.00623883724464681,mean_price,2023-03-12,2023,3
NO1,0.554771654636332,0.00697250105928264,mean_price,2023-03-12,2023,3
NO1,0.559968857639269,0.00776933790031003,mean_price,2023-03-12,2023,3
NO1,0.565166060642206,0.00863244454853589,mean_price,2023-03-12,2023,3
NO1,0.570363263645142,0.00957957821520417,mean_price,2023-03-12,2023,3
NO1,0.575560466648079,0.0106185578943635,mean_price,2023-03-12,2023,3
NO1,0.580757669651016,0.01173766218149,mean_price,2023-03-12,2023,3
NO1,0.585954872653953,0.0129400849337504,mean_price,2023-03-12,2023,3
NO1,0.591152075656889,0.0142293044727197,mean_price,2023-03-12,2023,3
NO1,0.596349278659826,0.0156472415999558,mean_price,2023-03-12,2023,3
NO1,0.601546481662763,0.0171621464705955,mean_price,2023-03-12,2023,3
NO1,0.606743684665699,0.0187769882112651,mean_price,2023-03-12,2023,3
NO1,0.611940887668636,0.0204946920001954,mean_price,2023-03-12,2023,3
NO1,0.617138090671573,0.0223424201263043,mean_price,2023-03-12,2023,3
NO1,0.622335293674509,0.0243221215787747,mean_price,2023-03-12,2023,3
NO1,0.627532496677446,0.0264162564132404,mean_price,2023-03-12,2023,3
NO1,0.632729699680383,0.0286271381731766,mean_price,2023-03-12,2023,3
NO1,0.637926902683319,0.0309604745809562,mean_price,2023-03-12,2023,3
NO1,0.643124105686256,0.0334623157617736,mean_price,2023-03-12,2023,3
NO1,0.648321308689193,0.036089313007047,mean_price,2023-03-12,2023,3
NO1,0.65351851169213,0.0388428673296784,mean_price,2023-03-12,2023,3
NO1,0.658715714695066,0.0417242780263061,mean_price,2023-03-12,2023,3
NO1,0.663912917698003,0.0447665358767702,mean_price,2023-03-12,2023,3
NO1,0.66911012070094,0.0479604806433649,mean_price,2023-03-12,2023,3
NO1,0.674307323703876,0.0512854972258252,mean_price,2023-03-12,2023,3
NO1,0.679504526706813,0.0547417612845555,mean_price,2023-03-12,2023,3
NO1,0.68470172970975,0.0583363314816915,mean_price,2023-03-12,2023,3
