area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.810468447197923,2.93692554309466e-05,mean_price,2023-03-18,2023,3
NO1,0.813945335212071,3.58375325904462e-05,mean_price,2023-03-18,2023,3
NO1,0.81742222322622,4.37351931135107e-05,mean_price,2023-03-18,2023,3
NO1,0.820899111240368,5.33870404413145e-05,mean_price,2023-03-18,2023,3
NO1,0.824375999254516,6.48183303266743e-05,mean_price,2023-03-18,2023,3
NO1,0.827852887268665,7.82802372653987e-05,mean_price,2023-03-18,2023,3
NO1,0.831329775282813,9.40452636389578e-05,mean_price,2023-03-18,2023,3
NO1,0.834806663296962,0.000112972077385394,mean_price,2023-03-18,2023,3
NO1,0.83828355131111,0.000135649422486447,mean_price,2023-03-18,2023,3
NO1,0.841760439325259,0.000162075261339931,mean_price,2023-03-18,2023,3
NO1,0.845237327339407,0.000192713035717455,mean_price,2023-03-18,2023,3
NO1,0.848714215353555,0.000228059192577836,mean_price,2023-03-18,2023,3
NO1,0.852191103367704,0.000269795357266363,mean_price,2023-03-18,2023,3
NO1,0.855667991381852,0.000318861746312924,mean_price,2023-03-18,2023,3
NO1,0.859144879396001,0.000375152332044825,mean_price,2023-03-18,2023,3
NO1,0.862621767410149,0.000439439404207347,mean_price,2023-03-18,2023,3
NO1,0.866098655424297,0.000512539849363468,mean_price,2023-03-18,2023,3
NO1,0.869575543438446,0.000597465569712971,mean_price,2023-03-18,2023,3
NO1,0.873052431452594,0.000695517843616719,mean_price,2023-03-18,2023,3
NO1,0.876529319466743,0.000806338090184501,mean_price,2023-03-18,2023,3
NO1,0.880006207480891,0.000931088308105316,mean_price,2023-03-18,2023,3
NO1,0.88348309549504,0.00107098215664736,mean_price,2023-03-18,2023,3
NO1,0.886959983509188,0.0012309680832448,mean_price,2023-03-18,2023,3
NO1,0.890436871523337,0.00141255231172659,mean_price,2023-03-18,2023,3
NO1,0.893913759537485,0.00161489209729668,mean_price,2023-03-18,2023,3
NO1,0.897390647551633,0.0018395656042656,mean_price,2023-03-18,2023,3
NO1,0.900867535565782,0.00208820048343257,mean_price,2023-03-18,2023,3
NO1,0.90434442357993,0.00236828424680875,mean_price,2023-03-18,2023,3
