area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.672387481549741,1.60265318038098e-06,mean_price,2022-11-30,2022,12
NO1,-0.646487522302885,1.93468591700144e-06,mean_price,2022-11-30,2022,12
NO1,-0.620587563056029,2.34213391466854e-06,mean_price,2022-11-30,2022,12
NO1,-0.594687603809173,2.82091321269997e-06,mean_price,2022-11-30,2022,12
NO1,-0.568787644562316,3.38046990626599e-06,mean_price,2022-11-30,2022,12
NO1,-0.54288768531546,4.03095939041419e-06,mean_price,2022-11-30,2022,12
NO1,-0.516987726068604,4.80380696691004e-06,mean_price,2022-11-30,2022,12
NO1,-0.491087766821748,5.72641565355305e-06,mean_price,2022-11-30,2022,12
NO1,-0.465187807574892,6.79445368675281e-06,mean_price,2022-11-30,2022,12
NO1,-0.439287848328036,8.02492205701281e-06,mean_price,2022-11-30,2022,12
NO1,-0.413387889081179,9.43590822186503e-06,mean_price,2022-11-30,2022,12
NO1,-0.387487929834323,1.11032617494592e-05,mean_price,2022-11-30,2022,12
NO1,-0.361587970587467,1.30444371688172e-05,mean_price,2022-11-30,2022,12
NO1,-0.335688011340611,1.5260425246946e-05,mean_price,2022-11-30,2022,12
NO1,-0.309788052093755,1.77794735636263e-05,mean_price,2022-11-30,2022,12
NO1,-0.283888092846899,2.06313561534664e-05,mean_price,2022-11-30,2022,12
NO1,-0.257988133600042,2.39796667635e-05,mean_price,2022-11-30,2022,12
NO1,-0.232088174353186,2.77909513776539e-05,mean_price,2022-11-30,2022,12
NO1,-0.20618821510633,3.20858352673403e-05,mean_price,2022-11-30,2022,12
NO1,-0.180288255859474,3.69078372938467e-05,mean_price,2022-11-30,2022,12
NO1,-0.154388296612618,4.2311561113663e-05,mean_price,2022-11-30,2022,12
NO1,-0.128488337365762,4.85900831068339e-05,mean_price,2022-11-30,2022,12
NO1,-0.102588378118905,5.56047174429307e-05,mean_price,2022-11-30,2022,12
NO1,-0.0766884188720493,6.34154828233405e-05,mean_price,2022-11-30,2022,12
NO1,-0.0507884596251931,7.20847082944336e-05,mean_price,2022-11-30,2022,12
NO1,-0.0248885003783369,8.17632618650527e-05,mean_price,2022-11-30,2022,12
