area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.06313679153064,5.09912750226199e-05,mean_price,2022-10-21,2022,10
NO1,1.06710508292144,6.14489239986111e-05,mean_price,2022-10-21,2022,10
NO1,1.07107337431225,7.36621843728874e-05,mean_price,2022-10-21,2022,10
NO1,1.07504166570306,8.84391621621595e-05,mean_price,2022-10-21,2022,10
NO1,1.07900995709387,0.000106128912008573,mean_price,2022-10-21,2022,10
NO1,1.08297824848468,0.000126731972305945,mean_price,2022-10-21,2022,10
NO1,1.08694653987549,0.000150597621026195,mean_price,2022-10-21,2022,10
NO1,1.09091483126629,0.000178233890912509,mean_price,2022-10-21,2022,10
NO1,1.0948831226571,0.000211836004077075,mean_price,2022-10-21,2022,10
NO1,1.09885141404791,0.00025061593961311,mean_price,2022-10-21,2022,10
NO1,1.10281970543872,0.000295149508619114,mean_price,2022-10-21,2022,10
NO1,1.10678799682953,0.000346041304280905,mean_price,2022-10-21,2022,10
NO1,1.11075628822034,0.00040582162075307,mean_price,2022-10-21,2022,10
NO1,1.11472457961114,0.000475614541843197,mean_price,2022-10-21,2022,10
NO1,1.11869287100195,0.000555044199585673,mean_price,2022-10-21,2022,10
NO1,1.12266116239276,0.0006450402932607,mean_price,2022-10-21,2022,10
NO1,1.12662945378357,0.00074679039854069,mean_price,2022-10-21,2022,10
NO1,1.13059774517438,0.000866990159758628,mean_price,2022-10-21,2022,10
NO1,1.13456603656519,0.0010025302922833,mean_price,2022-10-21,2022,10
NO1,1.138534327956,0.00115474793600189,mean_price,2022-10-21,2022,10
NO1,1.1425026193468,0.00132502611410136,mean_price,2022-10-21,2022,10
NO1,1.14647091073761,0.00151949850568414,mean_price,2022-10-21,2022,10
NO1,1.15043920212842,0.00174099856829747,mean_price,2022-10-21,2022,10
NO1,1.15440749351923,0.00198752087218755,mean_price,2022-10-21,2022,10
NO1,1.15837578491004,0.00226091065321149,mean_price,2022-10-21,2022,10
NO1,1.16234407630085,0.00256309019035062,mean_price,2022-10-21,2022,10
NO1,1.16631236769165,0.00291012525603867,mean_price,2022-10-21,2022,10
NO1,1.17028065908246,0.00329288006817848,mean_price,2022-10-21,2022,10
NO1,1.17424895047327,0.00371364811421116,mean_price,2022-10-21,2022,10
NO1,1.17821724186408,0.00417476369819062,mean_price,2022-10-21,2022,10
NO1,1.18218553325489,0.00468774363499205,mean_price,2022-10-21,2022,10
NO1,1.1861538246457,0.00525822696893077,mean_price,2022-10-21,2022,10
NO1,1.19012211603651,0.00587992515761751,mean_price,2022-10-21,2022,10
NO1,1.19409040742731,0.00655550921011025,mean_price,2022-10-21,2022,10
NO1,1.19805869881812,0.00728767699608543,mean_price,2022-10-21,2022,10
NO1,1.20202699020893,0.0081042835864366,mean_price,2022-10-21,2022,10
NO1,1.20599528159974,0.00898759275798845,mean_price,2022-10-21,2022,10
NO1,1.20996357299055,0.0099395324362713,mean_price,2022-10-21,2022,10
NO1,1.21393186438136,0.0109629280385013,mean_price,2022-10-21,2022,10
NO1,1.21790015577216,0.0120746451206449,mean_price,2022-10-21,2022,10
NO1,1.22186844716297,0.0132837412296983,mean_price,2022-10-21,2022,10
NO1,1.22583673855378,0.0145763688727274,mean_price,2022-10-21,2022,10
NO1,1.22980502994459,0.0159552434702657,mean_price,2022-10-21,2022,10
NO1,1.2337733213354,0.0174230569237174,mean_price,2022-10-21,2022,10
NO1,1.23774161272621,0.0190181459471337,mean_price,2022-10-21,2022,10
NO1,1.24170990411701,0.0207134631747377,mean_price,2022-10-21,2022,10
NO1,1.24567819550782,0.0225085558224719,mean_price,2022-10-21,2022,10
NO1,1.24964648689863,0.0244057422740948,mean_price,2022-10-21,2022,10
NO1,1.25361477828944,0.0264246700091361,mean_price,2022-10-21,2022,10
NO1,1.25758306968025,0.0285775801687077,mean_price,2022-10-21,2022,10
NO1,1.26155136107106,0.0308414892934457,mean_price,2022-10-21,2022,10
NO1,1.26551965246187,0.0332181640475329,mean_price,2022-10-21,2022,10
NO1,1.26948794385267,0.0357093082485516,mean_price,2022-10-21,2022,10
NO1,1.27345623524348,0.0383583658411357,mean_price,2022-10-21,2022,10
NO1,1.27742452663429,0.0411319867783729,mean_price,2022-10-21,2022,10
NO1,1.2813928180251,0.0440259268517855,mean_price,2022-10-21,2022,10
NO1,1.28536110941591,0.0470412379416738,mean_price,2022-10-21,2022,10
NO1,1.28932940080672,0.0501968172040038,mean_price,2022-10-21,2022,10
NO1,1.29329769219752,0.0535073559193549,mean_price,2022-10-21,2022,10
NO1,1.29726598358833,0.0569424230131494,mean_price,2022-10-21,2022,10
NO1,1.30123427497914,0.0605024186716683,mean_price,2022-10-21,2022,10
NO1,1.30520256636995,0.064187678857039,mean_price,2022-10-21,2022,10
NO1,1.30917085776076,0.0680405714684914,mean_price,2022-10-21,2022,10
NO1,1.31313914915157,0.0720267044554445,mean_price,2022-10-21,2022,10
NO1,1.31710744054238,0.0761381677739077,mean_price,2022-10-21,2022,10
NO1,1.32107573193318,0.080374716633009,mean_price,2022-10-21,2022,10
NO1,1.32504402332399,0.0847520482952216,mean_price,2022-10-21,2022,10
NO1,1.3290123147148,0.0892864232651303,mean_price,2022-10-21,2022,10
NO1,1.33298060610561,0.0939437730383369,mean_price,2022-10-21,2022,10
NO1,1.33694889749642,0.0987233697241927,mean_price,2022-10-21,2022,10
NO1,1.34091718888723,0.103624442094267,mean_price,2022-10-21,2022,10
NO1,1.34488548027803,0.108684067769427,mean_price,2022-10-21,2022,10
NO1,1.34885377166884,0.113871331337504,mean_price,2022-10-21,2022,10
NO1,1.35282206305965,0.119175877330652,mean_price,2022-10-21,2022,10
NO1,1.35679035445046,0.124596584346277,mean_price,2022-10-21,2022,10
NO1,1.36075864584127,0.130145099415041,mean_price,2022-10-21,2022,10
NO1,1.36472693723208,0.135838277096369,mean_price,2022-10-21,2022,10
NO1,1.36869522862288,0.141642278256122,mean_price,2022-10-21,2022,10
NO1,1.37266352001369,0.147555776482143,mean_price,2022-10-21,2022,10
NO1,1.3766318114045,0.153577433992905,mean_price,2022-10-21,2022,10
NO1,1.38060010279531,0.159737487151499,mean_price,2022-10-21,2022,10
NO1,1.38456839418612,0.166011020614598,mean_price,2022-10-21,2022,10
NO1,1.38853668557693,0.172386848873735,mean_price,2022-10-21,2022,10
NO1,1.39250497696774,0.178863636579155,mean_price,2022-10-21,2022,10
NO1,1.39647326835854,0.185449589522982,mean_price,2022-10-21,2022,10
NO1,1.40044155974935,0.192161965103788,mean_price,2022-10-21,2022,10
NO1,1.40440985114016,0.198969888277053,mean_price,2022-10-21,2022,10
NO1,1.40837814253097,0.205872249230478,mean_price,2022-10-21,2022,10
NO1,1.41234643392178,0.212867975014706,mean_price,2022-10-21,2022,10
NO1,1.41631472531259,0.219982150227625,mean_price,2022-10-21,2022,10
NO1,1.42028301670339,0.227196663521154,mean_price,2022-10-21,2022,10
NO1,1.4242513080942,0.234500912093911,mean_price,2022-10-21,2022,10
NO1,1.42821959948501,0.241894311752857,mean_price,2022-10-21,2022,10
NO1,1.43218789087582,0.249383590598024,mean_price,2022-10-21,2022,10
NO1,1.43615618226663,0.256988655282617,mean_price,2022-10-21,2022,10
NO1,1.44012447365744,0.264681660442621,mean_price,2022-10-21,2022,10
NO1,1.44409276504825,0.272462705220479,mean_price,2022-10-21,2022,10
NO1,1.44806105643905,0.280331966479923,mean_price,2022-10-21,2022,10
NO1,1.45202934782986,0.288314192476814,mean_price,2022-10-21,2022,10
NO1,1.45599763922067,0.296397261087843,mean_price,2022-10-21,2022,10
NO1,1.45996593061148,0.304571056946926,mean_price,2022-10-21,2022,10
NO1,1.46393422200229,0.31283653617651,mean_price,2022-10-21,2022,10
NO1,1.4679025133931,0.321201074937369,mean_price,2022-10-21,2022,10
NO1,1.4718708047839,0.329691953306319,mean_price,2022-10-21,2022,10
NO1,1.47583909617471,0.338280109913106,mean_price,2022-10-21,2022,10
NO1,1.47980738756552,0.346967189365335,mean_price,2022-10-21,2022,10
NO1,1.48377567895633,0.355754891748021,mean_price,2022-10-21,2022,10
NO1,1.48774397034714,0.364672377637995,mean_price,2022-10-21,2022,10
NO1,1.49171226173795,0.373711136081033,mean_price,2022-10-21,2022,10
NO1,1.49568055312875,0.38285880243348,mean_price,2022-10-21,2022,10
NO1,1.49964884451956,0.39211740997399,mean_price,2022-10-21,2022,10
NO1,1.50361713591037,0.401494967817214,mean_price,2022-10-21,2022,10
NO1,1.50758542730118,0.411029336544871,mean_price,2022-10-21,2022,10
NO1,1.51155371869199,0.420683304665024,mean_price,2022-10-21,2022,10
NO1,1.5155220100828,0.43045870497501,mean_price,2022-10-21,2022,10
NO1,1.51949030147361,0.440357309296857,mean_price,2022-10-21,2022,10
NO1,1.52345859286441,0.450411739820896,mean_price,2022-10-21,2022,10
NO1,1.52742688425522,0.460613747069887,mean_price,2022-10-21,2022,10
NO1,1.53139517564603,0.470944847426426,mean_price,2022-10-21,2022,10
NO1,1.53536346703684,0.481405876285237,mean_price,2022-10-21,2022,10
NO1,1.53933175842765,0.492002205214892,mean_price,2022-10-21,2022,10
NO1,1.54330004981846,0.502776986341657,mean_price,2022-10-21,2022,10
NO1,1.54726834120926,0.513682515763909,mean_price,2022-10-21,2022,10
NO1,1.55123663260007,0.524718101217115,mean_price,2022-10-21,2022,10
NO1,1.55520492399088,0.535882867735071,mean_price,2022-10-21,2022,10
NO1,1.55917321538169,0.54720390802353,mean_price,2022-10-21,2022,10
NO1,1.5631415067725,0.55867061925863,mean_price,2022-10-21,2022,10
NO1,1.56710979816331,0.570258709870528,mean_price,2022-10-21,2022,10
NO1,1.57107808955411,0.58196545522957,mean_price,2022-10-21,2022,10
NO1,1.57504638094492,0.59379013350668,mean_price,2022-10-21,2022,10
NO1,1.57901467233573,0.605766115758662,mean_price,2022-10-21,2022,10
NO1,1.58298296372654,0.617845553588784,mean_price,2022-10-21,2022,10
NO1,1.58695125511735,0.630024059343025,mean_price,2022-10-21,2022,10
NO1,1.59091954650816,0.642297111799294,mean_price,2022-10-21,2022,10
NO1,1.59488783789897,0.654676803063019,mean_price,2022-10-21,2022,10
NO1,1.59885612928977,0.667150959718539,mean_price,2022-10-21,2022,10
NO1,1.60282442068058,0.679697765597678,mean_price,2022-10-21,2022,10
NO1,1.60679271207139,0.692311790008718,mean_price,2022-10-21,2022,10
NO1,1.6107610034622,0.704987779559418,mean_price,2022-10-21,2022,10
NO1,1.61472929485301,0.717736888543416,mean_price,2022-10-21,2022,10
NO1,1.61869758624382,0.730529407925448,mean_price,2022-10-21,2022,10
NO1,1.62266587763462,0.743359942907461,mean_price,2022-10-21,2022,10
NO1,1.62663416902543,0.756223166099589,mean_price,2022-10-21,2022,10
NO1,1.63060246041624,0.769117236243823,mean_price,2022-10-21,2022,10
NO1,1.63457075180705,0.782032521351895,mean_price,2022-10-21,2022,10
NO1,1.63853904319786,0.794959335056436,mean_price,2022-10-21,2022,10
NO1,1.64250733458867,0.807893351369287,mean_price,2022-10-21,2022,10
NO1,1.64647562597948,0.820830377018585,mean_price,2022-10-21,2022,10
NO1,1.65044391737028,0.833762989642763,mean_price,2022-10-21,2022,10
NO1,1.65441220876109,0.846686792150418,mean_price,2022-10-21,2022,10
NO1,1.6583805001519,0.859598946528714,mean_price,2022-10-21,2022,10
NO1,1.66234879154271,0.872496730316637,mean_price,2022-10-21,2022,10
