area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.337980648243281,0.0230601515455498,mean_price,2023-07-24,2023,7
NO1,0.338892189770859,0.0273030952263698,mean_price,2023-07-24,2023,7
NO1,0.339803731298437,0.0323849952365129,mean_price,2023-07-24,2023,7
NO1,0.340715272826015,0.0383265188190709,mean_price,2023-07-24,2023,7
NO1,0.341626814353593,0.0451400100661175,mean_price,2023-07-24,2023,7
NO1,0.342538355881171,0.0529141227682659,mean_price,2023-07-24,2023,7
NO1,0.343449897408749,0.0618286290020036,mean_price,2023-07-24,2023,7
NO1,0.344361438936327,0.0723820437265062,mean_price,2023-07-24,2023,7
NO1,0.345272980463905,0.0843533812043349,mean_price,2023-07-24,2023,7
NO1,0.346184521991483,0.0978703349722762,mean_price,2023-07-24,2023,7
NO1,0.347096063519061,0.113064865709381,mean_price,2023-07-24,2023,7
NO1,0.348007605046639,0.130609821573304,mean_price,2023-07-24,2023,7
NO1,0.348919146574217,0.150587526825903,mean_price,2023-07-24,2023,7
NO1,0.349830688101795,0.172898936562842,mean_price,2023-07-24,2023,7
NO1,0.350742229629373,0.197714972924014,mean_price,2023-07-24,2023,7
NO1,0.351653771156951,0.225328270265666,mean_price,2023-07-24,2023,7
NO1,0.35256531268453,0.256999228457145,mean_price,2023-07-24,2023,7
NO1,0.353476854212108,0.291970845473612,mean_price,2023-07-24,2023,7
NO1,0.354388395739686,0.330440654826043,mean_price,2023-07-24,2023,7
NO1,0.355299937267264,0.372607423075334,mean_price,2023-07-24,2023,7
NO1,0.356211478794842,0.419621394065688,mean_price,2023-07-24,2023,7
NO1,0.35712302032242,0.471682902612416,mean_price,2023-07-24,2023,7
NO1,0.358034561849998,0.528301326635832,mean_price,2023-07-24,2023,7
NO1,0.358946103377576,0.589669998405807,mean_price,2023-07-24,2023,7
NO1,0.359857644905154,0.656022601026302,mean_price,2023-07-24,2023,7
NO1,0.360769186432732,0.729635919738744,mean_price,2023-07-24,2023,7
NO1,0.36168072796031,0.808758406224297,mean_price,2023-07-24,2023,7
NO1,0.362592269487888,0.893535039416301,mean_price,2023-07-24,2023,7
NO1,0.363503811015466,0.9841023715411,mean_price,2023-07-24,2023,7
NO1,0.364415352543044,1.08174547945285,mean_price,2023-07-24,2023,7
NO1,0.365326894070622,1.18673544462433,mean_price,2023-07-24,2023,7
NO1,0.3662384355982,1.29790474785218,mean_price,2023-07-24,2023,7
NO1,0.367149977125778,1.41528717791782,mean_price,2023-07-24,2023,7
NO1,0.368061518653356,1.53890352100486,mean_price,2023-07-24,2023,7
NO1,0.368973060180934,1.6710253574215,mean_price,2023-07-24,2023,7
NO1,0.369884601708512,1.80939266548462,mean_price,2023-07-24,2023,7
NO1,0.37079614323609,1.95375473451674,mean_price,2023-07-24,2023,7
NO1,0.371707684763668,2.10398751490266,mean_price,2023-07-24,2023,7
NO1,0.372619226291246,2.26079725890029,mean_price,2023-07-24,2023,7
NO1,0.373530767818824,2.42421654462351,mean_price,2023-07-24,2023,7
NO1,0.374442309346402,2.59264417308994,mean_price,2023-07-24,2023,7
NO1,0.37535385087398,2.7658012428511,mean_price,2023-07-24,2023,7
NO1,0.376265392401558,2.94339335806572,mean_price,2023-07-24,2023,7
NO1,0.377176933929137,3.12623054432261,mean_price,2023-07-24,2023,7
NO1,0.378088475456715,3.31254934027994,mean_price,2023-07-24,2023,7
NO1,0.379000016984293,3.50172811443227,mean_price,2023-07-24,2023,7
NO1,0.379911558511871,3.69334791806383,mean_price,2023-07-24,2023,7
NO1,0.380823100039449,3.88712549835872,mean_price,2023-07-24,2023,7
NO1,0.381734641567027,4.08237051097749,mean_price,2023-07-24,2023,7
NO1,0.382646183094605,4.27809001971058,mean_price,2023-07-24,2023,7
NO1,0.383557724622183,4.47380146811448,mean_price,2023-07-24,2023,7
NO1,0.384469266149761,4.66901995422239,mean_price,2023-07-24,2023,7
NO1,0.385380807677339,4.86263243683246,mean_price,2023-07-24,2023,7
NO1,0.386292349204917,5.05404941080505,mean_price,2023-07-24,2023,7
NO1,0.387203890732495,5.24290748932868,mean_price,2023-07-24,2023,7
NO1,0.388115432260073,5.42874597973708,mean_price,2023-07-24,2023,7
NO1,0.389026973787651,5.61070308508833,mean_price,2023-07-24,2023,7
NO1,0.389938515315229,5.78715131214134,mean_price,2023-07-24,2023,7
NO1,0.390850056842807,5.9587663710471,mean_price,2023-07-24,2023,7
NO1,0.391761598370385,6.1251837719226,mean_price,2023-07-24,2023,7
NO1,0.392673139897963,6.28605243713345,mean_price,2023-07-24,2023,7
NO1,0.393584681425541,6.43924178739068,mean_price,2023-07-24,2023,7
NO1,0.394496222953119,6.58520947238995,mean_price,2023-07-24,2023,7
NO1,0.395407764480697,6.72443594436385,mean_price,2023-07-24,2023,7
NO1,0.396319306008275,6.85671685922482,mean_price,2023-07-24,2023,7
NO1,0.397230847535853,6.9813878451243,mean_price,2023-07-24,2023,7
NO1,0.398142389063431,7.09626041429694,mean_price,2023-07-24,2023,7
NO1,0.399053930591009,7.20362319495723,mean_price,2023-07-24,2023,7
NO1,0.399965472118588,7.30342717317998,mean_price,2023-07-24,2023,7
NO1,0.400877013646166,7.39563860380798,mean_price,2023-07-24,2023,7
NO1,0.401788555173744,7.47838817444984,mean_price,2023-07-24,2023,7
NO1,0.402700096701322,7.5524939004039,mean_price,2023-07-24,2023,7
NO1,0.4036116382289,7.61916317778258,mean_price,2023-07-24,2023,7
NO1,0.404523179756478,7.67849119484596,mean_price,2023-07-24,2023,7
NO1,0.405434721284056,7.73035101100898,mean_price,2023-07-24,2023,7
NO1,0.406346262811634,7.77268901107694,mean_price,2023-07-24,2023,7
NO1,0.407257804339212,7.80828670867498,mean_price,2023-07-24,2023,7
NO1,0.40816934586679,7.8373263949922,mean_price,2023-07-24,2023,7
NO1,0.409080887394368,7.85999645162074,mean_price,2023-07-24,2023,7
NO1,0.409992428921946,7.87525858869335,mean_price,2023-07-24,2023,7
NO1,0.410903970449524,7.88374439535358,mean_price,2023-07-24,2023,7
NO1,0.411815511977102,7.88677070671203,mean_price,2023-07-24,2023,7
NO1,0.41272705350468,7.88456335107363,mean_price,2023-07-24,2023,7
NO1,0.413638595032258,7.8773399203343,mean_price,2023-07-24,2023,7
NO1,0.414550136559836,7.86368097271549,mean_price,2023-07-24,2023,7
NO1,0.415461678087414,7.84577656157588,mean_price,2023-07-24,2023,7
NO1,0.416373219614992,7.82385469831382,mean_price,2023-07-24,2023,7
NO1,0.41728476114257,7.79814183993269,mean_price,2023-07-24,2023,7
NO1,0.418196302670148,7.76828699898656,mean_price,2023-07-24,2023,7
NO1,0.419107844197726,7.73463053234646,mean_price,2023-07-24,2023,7
NO1,0.420019385725304,7.69811565083703,mean_price,2023-07-24,2023,7
NO1,0.420930927252882,7.65894632182798,mean_price,2023-07-24,2023,7
NO1,0.42184246878046,7.61732347701326,mean_price,2023-07-24,2023,7
NO1,0.422754010308038,7.57277188690932,mean_price,2023-07-24,2023,7
NO1,0.423665551835617,7.52632118873916,mean_price,2023-07-24,2023,7
NO1,0.424577093363195,7.47820483638768,mean_price,2023-07-24,2023,7
NO1,0.425488634890773,7.42859036723892,mean_price,2023-07-24,2023,7
NO1,0.426400176418351,7.3774820086439,mean_price,2023-07-24,2023,7
NO1,0.427311717945929,7.32507234866305,mean_price,2023-07-24,2023,7
NO1,0.428223259473507,7.27180999401111,mean_price,2023-07-24,2023,7
NO1,0.429134801001085,7.21782680773019,mean_price,2023-07-24,2023,7
NO1,0.430046342528663,7.16325094360048,mean_price,2023-07-24,2023,7
NO1,0.430957884056241,7.10813009976302,mean_price,2023-07-24,2023,7
NO1,0.431869425583819,7.05276552757187,mean_price,2023-07-24,2023,7
NO1,0.432780967111397,6.99727907221086,mean_price,2023-07-24,2023,7
NO1,0.433692508638975,6.94176453514906,mean_price,2023-07-24,2023,7
NO1,0.434604050166553,6.88633735458847,mean_price,2023-07-24,2023,7
NO1,0.435515591694131,6.83117455847061,mean_price,2023-07-24,2023,7
NO1,0.436427133221709,6.77631998957466,mean_price,2023-07-24,2023,7
NO1,0.437338674749287,6.72183567264149,mean_price,2023-07-24,2023,7
NO1,0.438250216276865,6.66778048615587,mean_price,2023-07-24,2023,7
NO1,0.439161757804443,6.61438451733304,mean_price,2023-07-24,2023,7
NO1,0.440073299332021,6.5616182430652,mean_price,2023-07-24,2023,7
NO1,0.440984840859599,6.50946896233024,mean_price,2023-07-24,2023,7
NO1,0.441896382387177,6.4579675680505,mean_price,2023-07-24,2023,7
NO1,0.442807923914755,6.40720611243153,mean_price,2023-07-24,2023,7
NO1,0.443719465442333,6.35737214030011,mean_price,2023-07-24,2023,7
NO1,0.444631006969911,6.30826857258967,mean_price,2023-07-24,2023,7
NO1,0.445542548497489,6.25990257815684,mean_price,2023-07-24,2023,7
NO1,0.446454090025067,6.21227914200001,mean_price,2023-07-24,2023,7
NO1,0.447365631552646,6.1655999365947,mean_price,2023-07-24,2023,7
NO1,0.448277173080224,6.11974465118932,mean_price,2023-07-24,2023,7
NO1,0.449188714607802,6.07461078421605,mean_price,2023-07-24,2023,7
NO1,0.45010025613538,6.03018541368996,mean_price,2023-07-24,2023,7
NO1,0.451011797662958,5.98649275927488,mean_price,2023-07-24,2023,7
NO1,0.451923339190536,5.94368235672493,mean_price,2023-07-24,2023,7
NO1,0.452834880718114,5.90149791821173,mean_price,2023-07-24,2023,7
