area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.106388206632789,0.0134782281498363,mean_price,2023-08-22,2023,8
NO1,0.107739350194712,0.0159999819443944,mean_price,2023-08-22,2023,8
NO1,0.109090493756636,0.0189706335955859,mean_price,2023-08-22,2023,8
NO1,0.110441637318559,0.0223843452970292,mean_price,2023-08-22,2023,8
NO1,0.111792780880483,0.0262870476750998,mean_price,2023-08-22,2023,8
NO1,0.113143924442406,0.0307645123269683,mean_price,2023-08-22,2023,8
NO1,0.11449506800433,0.0360943975661595,mean_price,2023-08-22,2023,8
NO1,0.115846211566253,0.0421555686365555,mean_price,2023-08-22,2023,8
NO1,0.117197355128177,0.0490159014493833,mean_price,2023-08-22,2023,8
NO1,0.1185484986901,0.056745588045369,mean_price,2023-08-22,2023,8
NO1,0.119899642252024,0.0657210711291199,mean_price,2023-08-22,2023,8
NO1,0.121250785813948,0.075963899123762,mean_price,2023-08-22,2023,8
NO1,0.122601929375871,0.0874364588142738,mean_price,2023-08-22,2023,8
NO1,0.123953072937795,0.100232995228814,mean_price,2023-08-22,2023,8
NO1,0.125304216499718,0.114577774852698,mean_price,2023-08-22,2023,8
NO1,0.126655360061642,0.13105360267464,mean_price,2023-08-22,2023,8
NO1,0.128006503623565,0.149308151319874,mean_price,2023-08-22,2023,8
NO1,0.129357647185489,0.169455728978332,mean_price,2023-08-22,2023,8
NO1,0.130708790747412,0.191612046227339,mean_price,2023-08-22,2023,8
NO1,0.132059934309336,0.216590156381159,mean_price,2023-08-22,2023,8
NO1,0.133411077871259,0.244226966674677,mean_price,2023-08-22,2023,8
NO1,0.134762221433183,0.274398117221592,mean_price,2023-08-22,2023,8
NO1,0.136113364995106,0.307225118333991,mean_price,2023-08-22,2023,8
NO1,0.13746450855703,0.343125505229078,mean_price,2023-08-22,2023,8
NO1,0.138815652118953,0.382933423697054,mean_price,2023-08-22,2023,8
NO1,0.140166795680877,0.425904773650351,mean_price,2023-08-22,2023,8
NO1,0.141517939242801,0.472144616966459,mean_price,2023-08-22,2023,8
NO1,0.142869082804724,0.521754935820792,mean_price,2023-08-22,2023,8
NO1,0.144220226366648,0.575967404454909,mean_price,2023-08-22,2023,8
NO1,0.145571369928571,0.63416421786756,mean_price,2023-08-22,2023,8
NO1,0.146922513490495,0.696077696307915,mean_price,2023-08-22,2023,8
NO1,0.148273657052418,0.761761307283477,mean_price,2023-08-22,2023,8
NO1,0.149624800614342,0.831719621577715,mean_price,2023-08-22,2023,8
NO1,0.150975944176265,0.906638627379117,mean_price,2023-08-22,2023,8
NO1,0.152327087738189,0.985413262068077,mean_price,2023-08-22,2023,8
NO1,0.153678231300112,1.06802048876167,mean_price,2023-08-22,2023,8
NO1,0.155029374862036,1.15442868121146,mean_price,2023-08-22,2023,8
NO1,0.156380518423959,1.24577701396242,mean_price,2023-08-22,2023,8
NO1,0.157731661985883,1.34096128691928,mean_price,2023-08-22,2023,8
NO1,0.159082805547806,1.43958953394965,mean_price,2023-08-22,2023,8
NO1,0.16043394910973,1.54153449485377,mean_price,2023-08-22,2023,8
NO1,0.161785092671653,1.64705225200046,mean_price,2023-08-22,2023,8
NO1,0.163136236233577,1.75617876906,mean_price,2023-08-22,2023,8
NO1,0.164487379795501,1.86786604992667,mean_price,2023-08-22,2023,8
NO1,0.165838523357424,1.98189388170939,mean_price,2023-08-22,2023,8
NO1,0.167189666919348,2.09803392239903,mean_price,2023-08-22,2023,8
NO1,0.168540810481271,2.21649004097672,mean_price,2023-08-22,2023,8
NO1,0.169891954043195,2.33627796504051,mean_price,2023-08-22,2023,8
NO1,0.171243097605118,2.45701611165036,mean_price,2023-08-22,2023,8
NO1,0.172594241167042,2.57841241025495,mean_price,2023-08-22,2023,8
NO1,0.173945384728965,2.70013224785513,mean_price,2023-08-22,2023,8
NO1,0.175296528290889,2.82155686290699,mean_price,2023-08-22,2023,8
NO1,0.176647671852812,2.94230446197836,mean_price,2023-08-22,2023,8
NO1,0.177998815414736,3.062064593574,mean_price,2023-08-22,2023,8
NO1,0.179349958976659,3.18052750586699,mean_price,2023-08-22,2023,8
NO1,0.180701102538583,3.29654070985599,mean_price,2023-08-22,2023,8
NO1,0.182052246100506,3.41019370880218,mean_price,2023-08-22,2023,8
NO1,0.18340338966243,3.52127239308945,mean_price,2023-08-22,2023,8
NO1,0.184754533224353,3.62950698173793,mean_price,2023-08-22,2023,8
NO1,0.186105676786277,3.73400152635099,mean_price,2023-08-22,2023,8
NO1,0.187456820348201,3.83411541943176,mean_price,2023-08-22,2023,8
NO1,0.188807963910124,3.93037375662297,mean_price,2023-08-22,2023,8
NO1,0.190159107472048,4.02259076800014,mean_price,2023-08-22,2023,8
NO1,0.191510251033971,4.11059033785621,mean_price,2023-08-22,2023,8
NO1,0.192861394595895,4.19240093623791,mean_price,2023-08-22,2023,8
NO1,0.194212538157818,4.26949558404484,mean_price,2023-08-22,2023,8
NO1,0.195563681719742,4.34186556656727,mean_price,2023-08-22,2023,8
NO1,0.196914825281665,4.40944474992777,mean_price,2023-08-22,2023,8
NO1,0.198265968843589,4.47122233852743,mean_price,2023-08-22,2023,8
NO1,0.199617112405512,4.52712218650646,mean_price,2023-08-22,2023,8
NO1,0.200968255967436,4.57818279936782,mean_price,2023-08-22,2023,8
NO1,0.202319399529359,4.62444527070012,mean_price,2023-08-22,2023,8
NO1,0.203670543091283,4.66594114666463,mean_price,2023-08-22,2023,8
NO1,0.205021686653206,4.7009770877427,mean_price,2023-08-22,2023,8
NO1,0.20637283021513,4.73157039743898,mean_price,2023-08-22,2023,8
NO1,0.207723973777054,4.75784576378065,mean_price,2023-08-22,2023,8
NO1,0.209075117338977,4.7799337733004,mean_price,2023-08-22,2023,8
NO1,0.210426260900901,4.79716745402373,mean_price,2023-08-22,2023,8
NO1,0.211777404462824,4.80997236177585,mean_price,2023-08-22,2023,8
NO1,0.213128548024748,4.81927168871549,mean_price,2023-08-22,2023,8
NO1,0.214479691586671,4.82523926311058,mean_price,2023-08-22,2023,8
NO1,0.215830835148595,4.82798419998946,mean_price,2023-08-22,2023,8
NO1,0.217181978710518,4.82680278817404,mean_price,2023-08-22,2023,8
NO1,0.218533122272442,4.82307473104634,mean_price,2023-08-22,2023,8
NO1,0.219884265834365,4.81698022672608,mean_price,2023-08-22,2023,8
NO1,0.221235409396289,4.80869812990668,mean_price,2023-08-22,2023,8
NO1,0.222586552958212,4.79801619904306,mean_price,2023-08-22,2023,8
NO1,0.223937696520136,4.78539520896698,mean_price,2023-08-22,2023,8
NO1,0.225288840082059,4.77132014500944,mean_price,2023-08-22,2023,8
NO1,0.226639983643983,4.7559447998244,mean_price,2023-08-22,2023,8
NO1,0.227991127205906,4.73938051932878,mean_price,2023-08-22,2023,8
NO1,0.22934227076783,4.72158060994885,mean_price,2023-08-22,2023,8
NO1,0.230693414329754,4.70307429388324,mean_price,2023-08-22,2023,8
NO1,0.232044557891677,4.6839751183857,mean_price,2023-08-22,2023,8
NO1,0.233395701453601,4.66439237283202,mean_price,2023-08-22,2023,8
NO1,0.234746845015524,4.64438077927366,mean_price,2023-08-22,2023,8
NO1,0.236097988577448,4.62414253351073,mean_price,2023-08-22,2023,8
NO1,0.237449132139371,4.60379855265393,mean_price,2023-08-22,2023,8
NO1,0.238800275701295,4.58341494407727,mean_price,2023-08-22,2023,8
NO1,0.240151419263218,4.56306062582175,mean_price,2023-08-22,2023,8
