area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.331415060718687,0.00175161271088758,mean_price,2022-11-10,2022,11
NO1,-0.321209711028426,0.00208636392657412,mean_price,2022-11-10,2022,11
NO1,-0.311004361338165,0.00247279753327196,mean_price,2022-11-10,2022,11
NO1,-0.300799011647904,0.00291652657313369,mean_price,2022-11-10,2022,11
NO1,-0.290593661957643,0.00342341441844414,mean_price,2022-11-10,2022,11
NO1,-0.280388312267382,0.00402055453252545,mean_price,2022-11-10,2022,11
NO1,-0.270182962577121,0.00471515125273295,mean_price,2022-11-10,2022,11
NO1,-0.25997761288686,0.00550445669576156,mean_price,2022-11-10,2022,11
NO1,-0.249772263196599,0.00639715413585814,mean_price,2022-11-10,2022,11
NO1,-0.239566913506338,0.00740920208876346,mean_price,2022-11-10,2022,11
NO1,-0.229361563816077,0.00859659039866241,mean_price,2022-11-10,2022,11
NO1,-0.219156214125816,0.00993127405130687,mean_price,2022-11-10,2022,11
NO1,-0.208950864435556,0.0114250073507952,mean_price,2022-11-10,2022,11
NO1,-0.198745514745295,0.0130898319075719,mean_price,2022-11-10,2022,11
NO1,-0.188540165055034,0.0149934879780837,mean_price,2022-11-10,2022,11
NO1,-0.178334815364773,0.0171390302133741,mean_price,2022-11-10,2022,11
NO1,-0.168129465674512,0.0195140783581499,mean_price,2022-11-10,2022,11
NO1,-0.157924115984251,0.0221331464216501,mean_price,2022-11-10,2022,11
NO1,-0.14771876629399,0.0250299204036288,mean_price,2022-11-10,2022,11
NO1,-0.137513416603729,0.0283085453631719,mean_price,2022-11-10,2022,11
NO1,-0.127308066913468,0.0318969323931526,mean_price,2022-11-10,2022,11
NO1,-0.117102717223207,0.0358103871195053,mean_price,2022-11-10,2022,11
NO1,-0.106897367532946,0.0400641428282157,mean_price,2022-11-10,2022,11
NO1,-0.0966920178426851,0.0447792889083287,mean_price,2022-11-10,2022,11
NO1,-0.0864866681524242,0.0499303071252002,mean_price,2022-11-10,2022,11
NO1,-0.0762813184621632,0.0554838850275451,mean_price,2022-11-10,2022,11
NO1,-0.0660759687719023,0.0614527753265576,mean_price,2022-11-10,2022,11
NO1,-0.0558706190816413,0.0678846820185947,mean_price,2022-11-10,2022,11
NO1,-0.0456652693913804,0.0749078246932684,mean_price,2022-11-10,2022,11
NO1,-0.0354599197011194,0.08239088314807,mean_price,2022-11-10,2022,11
NO1,-0.0252545700108585,0.0903403839108091,mean_price,2022-11-10,2022,11
NO1,-0.0150492203205975,0.0987620263045405,mean_price,2022-11-10,2022,11
NO1,-0.00484387063033659,0.107797913797852,mean_price,2022-11-10,2022,11
NO1,0.00536147905992435,0.117367561158459,mean_price,2022-11-10,2022,11
NO1,0.0155668287501853,0.127412346429247,mean_price,2022-11-10,2022,11
NO1,0.0257721784404463,0.137927784088448,mean_price,2022-11-10,2022,11
NO1,0.0359775281307072,0.148949310934527,mean_price,2022-11-10,2022,11
NO1,0.0461828778209681,0.160557005188905,mean_price,2022-11-10,2022,11
NO1,0.0563882275112291,0.172591355768793,mean_price,2022-11-10,2022,11
NO1,0.0665935772014901,0.185035688652679,mean_price,2022-11-10,2022,11
NO1,0.076798926891751,0.197872119332957,mean_price,2022-11-10,2022,11
NO1,0.0870042765820119,0.211177204970773,mean_price,2022-11-10,2022,11
NO1,0.0972096262722729,0.224835014407256,mean_price,2022-11-10,2022,11
NO1,0.107414975962534,0.238779996996197,mean_price,2022-11-10,2022,11
NO1,0.117620325652795,0.252982895380969,mean_price,2022-11-10,2022,11
NO1,0.127825675343056,0.267430741480867,mean_price,2022-11-10,2022,11
NO1,0.138031025033317,0.282094030662202,mean_price,2022-11-10,2022,11
NO1,0.148236374723578,0.296870105727895,mean_price,2022-11-10,2022,11
NO1,0.158441724413839,0.311722162768913,mean_price,2022-11-10,2022,11
NO1,0.1686470741041,0.326612961231817,mean_price,2022-11-10,2022,11
NO1,0.17885242379436,0.341478462645581,mean_price,2022-11-10,2022,11
NO1,0.189057773484621,0.35625260164533,mean_price,2022-11-10,2022,11
NO1,0.199263123174882,0.370898824638255,mean_price,2022-11-10,2022,11
NO1,0.209468472865143,0.3853792023766,mean_price,2022-11-10,2022,11
NO1,0.219673822555404,0.399624218393784,mean_price,2022-11-10,2022,11
NO1,0.229879172245665,0.413520884989778,mean_price,2022-11-10,2022,11
NO1,0.240084521935926,0.42709631798073,mean_price,2022-11-10,2022,11
NO1,0.250289871626187,0.440318601317169,mean_price,2022-11-10,2022,11
NO1,0.260495221316448,0.453156724628799,mean_price,2022-11-10,2022,11
NO1,0.270700571006709,0.465427982287813,mean_price,2022-11-10,2022,11
NO1,0.28090592069697,0.477193172132464,mean_price,2022-11-10,2022,11
NO1,0.291111270387231,0.48846501657524,mean_price,2022-11-10,2022,11
NO1,0.301316620077492,0.499224294201062,mean_price,2022-11-10,2022,11
NO1,0.311521969767753,0.509381058225667,mean_price,2022-11-10,2022,11
NO1,0.321727319458014,0.518831746801103,mean_price,2022-11-10,2022,11
NO1,0.331932669148275,0.527715151021743,mean_price,2022-11-10,2022,11
NO1,0.342138018838536,0.536025971855199,mean_price,2022-11-10,2022,11
NO1,0.352343368528797,0.543760268864228,mean_price,2022-11-10,2022,11
NO1,0.362548718219057,0.550722877279937,mean_price,2022-11-10,2022,11
NO1,0.372754067909318,0.557077281393103,mean_price,2022-11-10,2022,11
NO1,0.382959417599579,0.562868623927032,mean_price,2022-11-10,2022,11
NO1,0.39316476728984,0.56810550288645,mean_price,2022-11-10,2022,11
NO1,0.403370116980101,0.572723690093774,mean_price,2022-11-10,2022,11
NO1,0.413575466670362,0.576687639580852,mean_price,2022-11-10,2022,11
NO1,0.423780816360623,0.580155050811334,mean_price,2022-11-10,2022,11
