area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.1327725840682,0.000147647873444497,mean_price,2022-10-22,2022,10
NO1,1.13596719268097,0.000175675732414473,mean_price,2022-10-22,2022,10
NO1,1.13916180129375,0.000208717835491153,mean_price,2022-10-22,2022,10
NO1,1.14235640990653,0.000248524864734232,mean_price,2022-10-22,2022,10
NO1,1.14555101851931,0.000294519387659882,mean_price,2022-10-22,2022,10
NO1,1.14874562713208,0.000347382833376862,mean_price,2022-10-22,2022,10
NO1,1.15194023574486,0.000407823999248049,mean_price,2022-10-22,2022,10
NO1,1.15513484435764,0.000480847843845246,mean_price,2022-10-22,2022,10
NO1,1.15832945297042,0.000564632345853243,mean_price,2022-10-22,2022,10
NO1,1.16152406158319,0.000660102460847169,mean_price,2022-10-22,2022,10
NO1,1.16471867019597,0.000768374746701358,mean_price,2022-10-22,2022,10
NO1,1.16791327880875,0.000894753038074267,mean_price,2022-10-22,2022,10
NO1,1.17110788742153,0.00104101034344754,mean_price,2022-10-22,2022,10
NO1,1.1743024960343,0.00120619557288192,mean_price,2022-10-22,2022,10
NO1,1.17749710464708,0.00139195822484354,mean_price,2022-10-22,2022,10
NO1,1.18069171325986,0.00160224784592301,mean_price,2022-10-22,2022,10
NO1,1.18388632187264,0.00184703750783788,mean_price,2022-10-22,2022,10
NO1,1.18708093048541,0.00212102110568965,mean_price,2022-10-22,2022,10
NO1,1.19027553909819,0.00242648024311807,mean_price,2022-10-22,2022,10
NO1,1.19347014771097,0.00276575197872648,mean_price,2022-10-22,2022,10
NO1,1.19666475632375,0.00315609560745222,mean_price,2022-10-22,2022,10
NO1,1.19985936493652,0.00359201882194045,mean_price,2022-10-22,2022,10
NO1,1.2030539735493,0.00407376775726256,mean_price,2022-10-22,2022,10
NO1,1.20624858216208,0.00460434141789208,mean_price,2022-10-22,2022,10
NO1,1.20944319077486,0.00519800162843714,mean_price,2022-10-22,2022,10
NO1,1.21263779938763,0.00586380897617938,mean_price,2022-10-22,2022,10
NO1,1.21583240800041,0.00659312977868094,mean_price,2022-10-22,2022,10
NO1,1.21902701661319,0.00738953523923776,mean_price,2022-10-22,2022,10
NO1,1.22222162522597,0.00825916109709792,mean_price,2022-10-22,2022,10
NO1,1.22541623383874,0.00923620948954764,mean_price,2022-10-22,2022,10
NO1,1.22861084245152,0.010297072994781,mean_price,2022-10-22,2022,10
NO1,1.2318054510643,0.0114456703500837,mean_price,2022-10-22,2022,10
NO1,1.23500005967708,0.0126859325511169,mean_price,2022-10-22,2022,10
NO1,1.23819466828985,0.0140526374905744,mean_price,2022-10-22,2022,10
NO1,1.24138927690263,0.0155369726276036,mean_price,2022-10-22,2022,10
NO1,1.24458388551541,0.0171305681589433,mean_price,2022-10-22,2022,10
NO1,1.24777849412819,0.0188373108928812,mean_price,2022-10-22,2022,10
NO1,1.25097310274096,0.0206780527194395,mean_price,2022-10-22,2022,10
NO1,1.25416771135374,0.0226784782853965,mean_price,2022-10-22,2022,10
NO1,1.25736231996652,0.0248085657094814,mean_price,2022-10-22,2022,10
NO1,1.2605569285793,0.0270717335067952,mean_price,2022-10-22,2022,10
NO1,1.26375153719208,0.0294713445246904,mean_price,2022-10-22,2022,10
NO1,1.26694614580485,0.0320692344562043,mean_price,2022-10-22,2022,10
NO1,1.27014075441763,0.03481702264275,mean_price,2022-10-22,2022,10
NO1,1.27333536303041,0.0377141614218055,mean_price,2022-10-22,2022,10
NO1,1.27652997164318,0.0407631155460161,mean_price,2022-10-22,2022,10
NO1,1.27972458025596,0.0440043266144094,mean_price,2022-10-22,2022,10
NO1,1.28291918886874,0.0474323315058556,mean_price,2022-10-22,2022,10
NO1,1.28611379748152,0.0510206087508284,mean_price,2022-10-22,2022,10
NO1,1.2893084060943,0.0547704800222154,mean_price,2022-10-22,2022,10
NO1,1.29250301470707,0.0586966497603488,mean_price,2022-10-22,2022,10
NO1,1.29569762331985,0.0628427928483344,mean_price,2022-10-22,2022,10
NO1,1.29889223193263,0.067153950012935,mean_price,2022-10-22,2022,10
NO1,1.30208684054541,0.0716302636017796,mean_price,2022-10-22,2022,10
NO1,1.30528144915818,0.0762717831435436,mean_price,2022-10-22,2022,10
NO1,1.30847605777096,0.0811349018141541,mean_price,2022-10-22,2022,10
NO1,1.31167066638374,0.0861744293572822,mean_price,2022-10-22,2022,10
NO1,1.31486527499652,0.091376923767942,mean_price,2022-10-22,2022,10
NO1,1.31805988360929,0.0967414683923104,mean_price,2022-10-22,2022,10
NO1,1.32125449222207,0.1022965417428,mean_price,2022-10-22,2022,10
NO1,1.32444910083485,0.108047278489856,mean_price,2022-10-22,2022,10
NO1,1.32764370944763,0.113954454697492,mean_price,2022-10-22,2022,10
NO1,1.3308383180604,0.120016545214798,mean_price,2022-10-22,2022,10
NO1,1.33403292667318,0.126236135338682,mean_price,2022-10-22,2022,10
