area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0907294907614,1.14287803014744e-05,mean_price,2023-03-07,2023,3
NO1,0.0985849129873904,1.38962059682544e-05,mean_price,2023-03-07,2023,3
NO1,0.106440335213381,1.68076840423256e-05,mean_price,2023-03-07,2023,3
NO1,0.114295757439371,2.02232037938848e-05,mean_price,2023-03-07,2023,3
NO1,0.122151179665362,2.420695155658e-05,mean_price,2023-03-07,2023,3
NO1,0.130006601891352,2.90402989092637e-05,mean_price,2023-03-07,2023,3
NO1,0.137862024117342,3.47780633907882e-05,mean_price,2023-03-07,2023,3
NO1,0.145717446343333,4.14473367790929e-05,mean_price,2023-03-07,2023,3
NO1,0.153572868569323,4.91589322777985e-05,mean_price,2023-03-07,2023,3
NO1,0.161428290795314,5.80537070325872e-05,mean_price,2023-03-07,2023,3
NO1,0.169283713021304,6.88280934411814e-05,mean_price,2023-03-07,2023,3
NO1,0.177139135247294,8.12316035556133e-05,mean_price,2023-03-07,2023,3
NO1,0.184994557473285,9.54425687998661e-05,mean_price,2023-03-07,2023,3
NO1,0.192849979699275,0.000111648864053212,mean_price,2023-03-07,2023,3
NO1,0.200705401925266,0.00013043554478703,mean_price,2023-03-07,2023,3
NO1,0.208560824151256,0.000152435947844915,mean_price,2023-03-07,2023,3
NO1,0.216416246377246,0.000177403986723612,mean_price,2023-03-07,2023,3
NO1,0.224271668603237,0.000205619917277171,mean_price,2023-03-07,2023,3
NO1,0.232127090829227,0.000237375973661106,mean_price,2023-03-07,2023,3
NO1,0.239982513055217,0.000274252996782344,mean_price,2023-03-07,2023,3
NO1,0.247837935281208,0.000316140300433106,mean_price,2023-03-07,2023,3
NO1,0.255693357507198,0.000363037822613138,mean_price,2023-03-07,2023,3
NO1,0.263548779733189,0.000415348949453298,mean_price,2023-03-07,2023,3
NO1,0.271404201959179,0.000473713508838443,mean_price,2023-03-07,2023,3
NO1,0.279259624185169,0.000540919690168758,mean_price,2023-03-07,2023,3
NO1,0.28711504641116,0.000615463927462412,mean_price,2023-03-07,2023,3
