area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.418566107860593,0.000301311287972444,mean_price,2023-06-02,2023,6
NO1,-0.410286036086996,0.000356481451084002,mean_price,2023-06-02,2023,6
NO1,-0.402005964313399,0.000419701877091188,mean_price,2023-06-02,2023,6
NO1,-0.393725892539802,0.000496271312184714,mean_price,2023-06-02,2023,6
NO1,-0.385445820766206,0.000584803350518795,mean_price,2023-06-02,2023,6
NO1,-0.377165748992609,0.000685991366174456,mean_price,2023-06-02,2023,6
NO1,-0.368885677219012,0.000801052187890754,mean_price,2023-06-02,2023,6
NO1,-0.360605605445415,0.000936814453202042,mean_price,2023-06-02,2023,6
NO1,-0.352325533671818,0.00109416456555746,mean_price,2023-06-02,2023,6
NO1,-0.344045461898221,0.0012724960210959,mean_price,2023-06-02,2023,6
NO1,-0.335765390124624,0.00147366770675365,mean_price,2023-06-02,2023,6
NO1,-0.327485318351027,0.00170542925444157,mean_price,2023-06-02,2023,6
NO1,-0.31920524657743,0.00197424560280447,mean_price,2023-06-02,2023,6
NO1,-0.310925174803833,0.00227630045025117,mean_price,2023-06-02,2023,6
NO1,-0.302645103030236,0.00261427070773594,mean_price,2023-06-02,2023,6
NO1,-0.294365031256639,0.00299524503179464,mean_price,2023-06-02,2023,6
NO1,-0.286084959483043,0.00343675520073193,mean_price,2023-06-02,2023,6
NO1,-0.277804887709446,0.00392855686878763,mean_price,2023-06-02,2023,6
NO1,-0.269524815935849,0.00447427206769149,mean_price,2023-06-02,2023,6
NO1,-0.261244744162252,0.00507757870884888,mean_price,2023-06-02,2023,6
NO1,-0.252964672388655,0.00577466281949424,mean_price,2023-06-02,2023,6
NO1,-0.244684600615058,0.00654455960661757,mean_price,2023-06-02,2023,6
NO1,-0.236404528841461,0.00739166355095861,mean_price,2023-06-02,2023,6
NO1,-0.228124457067864,0.00832060677333614,mean_price,2023-06-02,2023,6
NO1,-0.219844385294267,0.00937041351195711,mean_price,2023-06-02,2023,6
NO1,-0.21156431352067,0.0105294910761673,mean_price,2023-06-02,2023,6
NO1,-0.203284241747073,0.0117939478762137,mean_price,2023-06-02,2023,6
