area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.98050397423479,1.01741233394241e-05,mean_price,2022-12-20,2022,12
NO1,2.98336762777208,1.23501683034116e-05,mean_price,2022-12-20,2022,12
NO1,2.98623128130938,1.49014882261882e-05,mean_price,2022-12-20,2022,12
NO1,2.98909493484667,1.78744029561977e-05,mean_price,2022-12-20,2022,12
NO1,2.99195858838397,2.13181698343116e-05,mean_price,2022-12-20,2022,12
NO1,2.99482224192126,2.53706058235448e-05,mean_price,2022-12-20,2022,12
NO1,2.99768589545856,3.01583291836725e-05,mean_price,2022-12-20,2022,12
NO1,3.00054954899585,3.5649173281289e-05,mean_price,2022-12-20,2022,12
NO1,3.00341320253315,4.19111554039698e-05,mean_price,2022-12-20,2022,12
NO1,3.00627685607044,4.90145997882404e-05,mean_price,2022-12-20,2022,12
NO1,3.00914050960774,5.71347139893188e-05,mean_price,2022-12-20,2022,12
NO1,3.01200416314503,6.65218896643782e-05,mean_price,2022-12-20,2022,12
NO1,3.01486781668233,7.70498450396902e-05,mean_price,2022-12-20,2022,12
NO1,3.01773147021962,8.87969461790174e-05,mean_price,2022-12-20,2022,12
NO1,3.02059512375692,0.000101841093393292,mean_price,2022-12-20,2022,12
NO1,3.02345877729421,0.000116349187477741,mean_price,2022-12-20,2022,12
NO1,3.02632243083151,0.00013273452363386,mean_price,2022-12-20,2022,12
NO1,3.0291860843688,0.000150704175603223,mean_price,2022-12-20,2022,12
NO1,3.0320497379061,0.000170320012463088,mean_price,2022-12-20,2022,12
NO1,3.03491339144339,0.000191639175606658,mean_price,2022-12-20,2022,12
NO1,3.03777704498069,0.000214752746684751,mean_price,2022-12-20,2022,12
NO1,3.04064069851798,0.000240226865300806,mean_price,2022-12-20,2022,12
NO1,3.04350435205528,0.000267559081059251,mean_price,2022-12-20,2022,12
NO1,3.04636800559257,0.000296764864578002,mean_price,2022-12-20,2022,12
NO1,3.04923165912987,0.000327852428321051,mean_price,2022-12-20,2022,12
NO1,3.05209531266717,0.000360822725782016,mean_price,2022-12-20,2022,12
NO1,3.05495896620446,0.000396223452815911,mean_price,2022-12-20,2022,12
NO1,3.05782261974176,0.000433485733789071,mean_price,2022-12-20,2022,12
NO1,3.06068627327905,0.000472542587586219,mean_price,2022-12-20,2022,12
NO1,3.06354992681635,0.000513355955773554,mean_price,2022-12-20,2022,12
NO1,3.06641358035364,0.000555884444288384,mean_price,2022-12-20,2022,12
NO1,3.06927723389094,0.0006005037837993,mean_price,2022-12-20,2022,12
NO1,3.07214088742823,0.000646804386504618,mean_price,2022-12-20,2022,12
NO1,3.07500454096553,0.000694659192835166,mean_price,2022-12-20,2022,12
NO1,3.07786819450282,0.000744041773667293,mean_price,2022-12-20,2022,12
NO1,3.08073184804012,0.000794933768020873,mean_price,2022-12-20,2022,12
NO1,3.08359550157741,0.000847673527255794,mean_price,2022-12-20,2022,12
NO1,3.08645915511471,0.000902104991140954,mean_price,2022-12-20,2022,12
NO1,3.089322808652,0.000958147270022128,mean_price,2022-12-20,2022,12
NO1,3.0921864621893,0.00101588358270517,mean_price,2022-12-20,2022,12
NO1,3.09505011572659,0.00107541818132046,mean_price,2022-12-20,2022,12
NO1,3.09791376926389,0.00113729628853593,mean_price,2022-12-20,2022,12
NO1,3.10077742280118,0.00120172145762364,mean_price,2022-12-20,2022,12
NO1,3.10364107633848,0.0012686717399127,mean_price,2022-12-20,2022,12
NO1,3.10650472987577,0.00133841502312656,mean_price,2022-12-20,2022,12
